date,Strategy (Net),Buy & Hold SPY
2018-07-12,0.0962704170673685,0.16632123816883482
2018-07-13,0.09449937425967603,0.1652811212883749
2018-07-16,0.08840491918154614,0.15883446656294575
2018-07-17,0.09038810641156592,0.1636646027187283
2018-07-18,0.09165299973778862,0.16549481185419923
2018-07-19,0.08151616856307076,0.15484713385640747
2018-07-20,0.08102762965879351,0.15301373893723147
2018-07-23,0.08276960149886592,0.15618720865240254
2018-07-24,0.08780899502397377,0.16228760952668297
2018-07-25,0.09423932074931396,0.16935048599636504
2018-07-26,0.09053765843245709,0.166544866383461
2018-07-27,0.08535101788596156,0.15971766197331094
2018-07-30,0.08134036727839122,0.1550149265989198
2018-07-31,0.08701384084847885,0.16136722963383443
2018-08-01,0.08172078274953254,0.15684814689254933
2018-08-02,0.08535594501258648,0.16258667568749607
2018-08-03,0.09193275999920592,0.1698369826303936
2018-08-06,0.09267026531723133,0.17199155921755005
2018-08-07,0.09412342293228582,0.17368013454645137
2018-08-08,0.09692377565579013,0.17608171910749393
2018-08-09,0.09523935646520298,0.17452188158003712
2018-08-10,0.10427490877316337,0.18335560447120014
2018-08-13,0.09643075070284124,0.17718749201975048
2018-08-14,0.09190914849422671,0.17306998824123898
2018-08-15,0.08230143826939273,0.1644517300090238
2018-08-16,0.08766905330348762,0.17182984810490298
2018-08-17,0.10971747630790629,0.19457968498434952
2018-08-20,0.1143862249970502,0.19901041467880298
2018-08-21,0.1162066854336159,0.20088198399538526
2018-08-22,0.10456656812460308,0.18774892894202355
2018-08-23,0.10550582222142868,0.1904399863781474
2018-08-24,0.11694049018123231,0.2004021029699672
2018-08-27,0.12246553090246581,0.20705987685914828
2018-08-28,0.1213312396908226,0.20759372910605256
2018-08-29,0.1260188257945385,0.21270326598011935
2018-08-30,0.1159448472827529,0.2020984585081007
2018-08-31,0.10895657972482509,0.1949508671829001
2018-09-04,0.10492883947322151,0.19120825950381692
2018-09-05,0.11065114126029951,0.19659702120506473
2018-09-06,0.10447420549715525,0.18893606971066834
2018-09-07,0.10206288905967797,0.18676946917127113
2018-09-10,0.10491729237136105,0.19023133417062232
2018-09-11,0.09672662025291578,0.18155358007146982
2018-09-12,0.0947525175547248,0.17786942866831135
2018-09-13,0.09928790365478135,0.18426762795127338
2018-09-14,0.09857788319205696,0.18485045220461416
2018-09-17,0.09305374672929378,0.17699291963429986
2018-09-18,0.0957182278074209,0.1808676323152112
2018-09-19,0.09630897681170225,0.18094370265178483
2018-09-20,0.10420268118561937,0.19008530985078997
2018-09-21,0.10519402610826423,0.192192447123259
2018-09-24,0.10170743616872246,0.18799365484041886
2018-09-25,0.10318374980732936,0.1893236215614933
2018-09-26,0.09890084942872801,0.1850508419179835
2018-09-27,0.09599976065155413,0.1837518045079869
2018-09-28,0.09588518690055903,0.18245521159063682
2018-10-01,0.09504863111297546,0.182407103065795
2018-10-02,0.09183873813268129,0.17661279217504688
2018-10-03,0.08932579377501426,0.17474463066466206
2018-10-04,0.08078293650226476,0.16418251718948507
2018-10-05,0.06982178474441803,0.1508469466498661
2018-10-08,0.06915440303471554,0.1521589259747087
2018-10-09,0.06955727576880233,0.152380724316451
2018-10-10,0.03809821018132786,0.11295617561943883
2018-10-11,0.020998957789491568,0.08673459103768488
2018-10-12,0.033912316439614454,0.10347186515342499
2018-10-15,0.028608479886435445,0.09593948731694968
2018-10-16,0.04930360155181823,0.11841164598191534
2018-10-17,0.04880090087859612,0.11782274038741147
2018-10-18,0.032971210798887096,0.10060312486712486
2018-10-19,0.0320826707366475,0.09970493035055039
2018-10-22,0.022317057111105987,0.0891484153057005
2018-10-23,0.02122435412237511,0.08783462402344289
2018-10-24,-0.01021502776862826,0.05302450947365611
2018-10-25,0.01195263734581653,0.07724902719220395
2018-10-26,-0.006352484889949994,0.0569371520748978
2018-10-29,-0.019809362756518567,0.04255683690636447
2018-10-30,-0.012975509814518671,0.06196158056785572
2018-10-31,-0.011532194205138069,0.07163506020002885
2018-11-01,-0.00987462258944527,0.0816089926972361
2018-11-02,-0.01191233858649099,0.07478519923546667
2018-11-05,-0.013628065303647574,0.07711869029096774
2018-11-06,-0.01356558163736099,0.08225957870358291
2018-11-07,-0.007045652862901375,0.10619832430967535
2018-11-08,-0.009154359908582044,0.10231586595345044
2018-11-09,-0.008062401730797197,0.09552291914537636
2018-11-12,-0.012665646714400625,0.07538581808192069
2018-11-13,-0.01404177389705219,0.07237648423100018
2018-11-14,-0.013743483174705529,0.0675244046701895
2018-11-15,-0.005821929129993242,0.08409169112382942
2018-11-16,-0.013323517370333438,0.07774916303390111
2018-11-19,-0.01524549801551045,0.06264241427572825
2018-11-20,-0.021608971993022585,0.04120029423288374
2018-11-21,-0.02695138481435233,0.03795761515476315
2018-11-23,-0.027978561252827827,0.031937715320596416
2018-11-26,-0.025825120846265537,0.04618149075496114
2018-11-27,-0.024472486053547793,0.050225620196070686
2018-11-28,-0.028127944483250955,0.06361743023964661
2018-11-29,-0.027881904185554585,0.061939901879129566
2018-11-30,-0.03454318922322763,0.05913939326354467
2018-12-03,-0.02922438081710066,0.07539530473174372
2018-12-04,-0.0365258196537418,0.04181106863115969
2018-12-06,-0.0332773974451932,0.04398545999990455
2018-12-07,-0.039518474962625616,0.019533214096115747
2018-12-10,-0.04177475336209402,0.018256894463841045
2018-12-11,-0.047757575405072195,0.012964608280437995
2018-12-12,-0.05293893527075588,0.015007077649740852
2018-12-13,-0.05624967612602516,0.012875588901320345
2018-12-14,-0.05626377861300358,-0.005715230843277075
2018-12-17,-0.0509233362690924,-0.021222328348294406
2018-12-18,-0.05496448618823868,-0.030369851614938437
2018-12-19,-0.05483243515801017,-0.050909281301267484
2018-12-20,-0.05712570404582695,-0.0627591930958109
2018-12-21,-0.061040946776695026,-0.08148141271168885
2018-12-24,-0.06518846310887283,-0.10758934885472671
2018-12-26,-0.048011433868170306,-0.06225508983479522
2018-12-27,-0.04335554708183742,-0.05392409209274618
2018-12-28,-0.04009462982785561,-0.055603996471786044
2018-12-31,-0.03602637878950665,-0.049288143280515895
2019-01-02,-0.030022526152858053,-0.04469711360185602
2019-01-03,-0.03266269531036148,-0.07412009761252103
2019-01-04,-0.04112501728523865,-0.04912143129737523
2019-01-07,-0.0440000644689984,-0.0456465191857135
2019-01-08,-0.05158218452098917,-0.04305742372063759
2019-01-09,-0.05084445676662974,-0.04033979897092532
2019-01-10,-0.05760019243806369,-0.039129731384512034
2019-01-11,-0.05374786548175525,-0.03728543349427338
2019-01-14,-0.06195293427949322,-0.0500897640818857
2019-01-15,-0.06780860670594124,-0.04542555356824185
2019-01-16,-0.06264189861849845,-0.03983347870459664
2019-01-17,-0.07021609578814836,-0.04168348718306114
2019-01-18,-0.07089405159309958,-0.02729322337922957
2019-01-22,-0.07415618530353585,-0.04478099894143717
2019-01-23,-0.08186406213157893,-0.05050286135087578
2019-01-24,-0.0819858553457562,-0.052010141430485435
2019-01-25,-0.07647628301690856,-0.04361713967860281
2019-01-28,-0.07756496262065993,-0.051288173821848915
2019-01-29,-0.08458546127875521,-0.0633908067323623
2019-01-30,-0.07333737404955498,-0.04221362906231918
2019-01-31,-0.05847794138712925,-0.023788697881217624
2019-02-01,-0.06190530184432441,-0.023803516046381423
2019-02-04,-0.06246298015256313,-0.015818618266813522
2019-02-05,-0.03781448462744097,0.010300993897471633
2019-02-06,0.0013463455692410697,0.05300899518081459
2019-02-07,-0.01647877982878665,0.022818575007244934
2019-02-08,-0.007598215143958864,0.029653961980176557
2019-02-11,0.02767615208366636,0.07037367886086554
2019-02-12,0.015269874798649719,0.06809326552102779
2019-02-13,-0.0017976621122546277,0.05605381546802013
2019-02-14,-0.001439627268186916,0.05109675343880471
2019-02-15,-0.011171783909036281,0.04840168283781576
2019-02-19,-0.011349448233511472,0.03698378049847473
2019-02-20,-0.011326413810223146,0.038769476240538614
2019-02-21,-0.010302988136593028,0.041597514309443584
2019-02-22,-0.00039728465572874683,0.053294593735923046
2019-02-25,-0.004722514234728581,0.05336306571348848
2019-02-26,-0.010257192816414906,0.036094916493284
2019-02-27,-0.024679305540140084,0.02376147693259756
2019-02-28,-0.017065842523696695,0.03477524669732546
2019-03-01,-0.019883008884834408,0.05189226638511646
2019-03-04,-0.00987433946638172,0.06352998409104904
2019-03-05,-0.01406496231563148,0.05663711808165517
2019-03-06,-0.01966858809602845,0.03823729684949262
2019-03-07,-0.02686325722284799,0.026948782922736392
2019-03-08,-0.01734514925416142,0.02527066864234917
2019-03-11,-0.017303201419917702,0.03512905016947587
2019-03-12,-0.018111015449414847,0.021260000039786453
2019-03-13,-0.014297991704528279,0.02931230391120976
2019-03-14,-0.02061297166704812,0.03534455976126649
2019-03-15,-0.013082646831571454,0.045826811767376574
2019-03-18,-0.007784548443780626,0.050763489191625544
2019-03-19,-0.006348425515574685,0.04988549994474134
2019-03-20,0.0028937276699962933,0.061082396422044605
2019-03-21,0.007071083503344067,0.07124565374771841
2019-03-22,-0.0009409881614842464,0.0526476659297459
2019-03-25,0.014012126435783756,0.07882359690249019
2019-03-26,0.018340405104273705,0.1105360686541097
2019-03-27,0.0010984631665515998,0.07530950501277678
2019-03-28,0.016522676998554697,0.098065527028528
2019-03-29,0.029714157076967673,0.10826403584764277
2019-04-01,0.030497866238876625,0.10725882577891643
2019-04-02,0.039577489134824395,0.13224042264614178
2019-04-03,0.04009092909168954,0.11967161694329098
2019-04-04,0.03788377351104866,0.11075800030412064
2019-04-05,0.04236573104019192,0.10739499493050042
2019-04-08,0.048962915519128236,0.13349988790874412
2019-04-09,0.040968773943909964,0.1221607677764236
2019-04-10,0.03914159488327429,0.10836469773443702
2019-04-11,0.03210070732718995,0.1138962635462275
2019-04-12,0.04503353318819814,0.11228252483579926
2019-04-15,0.039798319413280714,0.11482363161505615
2019-04-16,0.03606193202378294,0.10645745901346082
2019-04-17,0.03064251778277871,0.09206617292326413
2019-04-18,0.03208101193236601,0.09340800359046653
2019-04-22,0.03524364812364045,0.10045485021909584
2019-04-23,0.05135359922558291,0.11984565101728673
2019-04-24,0.05702401617075825,0.1175275639280442
2019-04-25,0.055432086898860033,0.1320853627284313
2019-04-26,0.06537092009995393,0.13455331186543096
2019-04-29,0.06642619825516238,0.12489608029998878
2019-04-30,0.06385189776893996,0.12441469427097518
2019-05-01,0.06469601825431126,0.12461229628765991
2019-05-02,0.067503787878046,0.12019409437168949
2019-05-03,0.07911511160891971,0.13880814430265387
2019-05-06,0.07192466245575657,0.13662661607118065
2019-05-07,0.0530663844730872,0.10336036211992239
2019-05-08,0.05025800854410467,0.09811257944198615
2019-05-09,0.048002053550878276,0.09478944408674339
2019-05-10,0.052046576387483334,0.0897560474293917
2019-05-13,0.023654420803071785,0.052528010647943546
2019-05-14,0.031590539938568085,0.058816661206288146
2019-05-15,0.040434275202009706,0.06451131151567457
2019-05-16,0.06277091432765536,0.08182050255127749
2019-05-17,0.05685021343810437,0.07032560590435688
2019-05-20,0.05044685115656966,0.06414781779982048
2019-05-21,0.05954702524516731,0.07643228479732311
2019-05-22,0.05437504584826214,0.065117905465923
2019-05-23,0.04364105512258121,0.055037251510911434
2019-05-24,0.044482515854490146,0.05452949416688435
2019-05-28,0.02874897941722665,0.046865890343110284
2019-05-29,0.02521311639706947,0.042324374485206206
2019-05-30,0.031030567423089073,0.05733121145516362
2019-05-31,0.014347667198933323,0.029347314410048675
2019-06-03,0.015562339738696584,0.033057769601596565
2019-06-04,0.022021002713267457,0.04522101836309078
2019-06-05,0.024270458041646625,0.04928870693414189
2019-06-06,0.028301475347875638,0.05534425506765528
2019-06-07,0.029346647720813746,0.057067489379544645
2019-06-10,0.025282464244159586,0.06203291202801631
2019-06-11,0.022214734970192218,0.05864591576289935
2019-06-12,0.021916084878780273,0.05537434327033486
2019-06-13,0.02595568941396098,0.05836031189998603
2019-06-14,0.028531601666005768,0.060575371223017704
2019-06-17,0.026573387404429827,0.05831367271431542
2019-06-18,0.037792617631529524,0.07076123961141745
2019-06-19,0.043241812715478556,0.07539063000163249
2019-06-20,0.059944940206129615,0.08984211919045548
2019-06-21,0.05712421428679049,0.08640489751853275
2019-06-24,0.06988267725214392,0.09191936559272063
2019-06-25,0.06534238339041476,0.07924247194576917
2019-06-26,0.07304038419576764,0.09304543912007901
2019-06-27,0.0753686588992244,0.094498008601545
2019-06-28,0.08692362536041864,0.10931986747900235
2019-07-01,0.07880229171613351,0.11302723652840152
2019-07-02,0.08752836167009681,0.1143212734583201
2019-07-03,0.09357498084660465,0.12083436320488805
2019-07-05,0.08649313407214265,0.12352641968176603
2019-07-08,0.07436751988193002,0.10831104474012054
2019-07-09,0.06842992513162338,0.10038565915410103
2019-07-10,0.065141970850906,0.09577618489054851
2019-07-11,0.05606985818112187,0.09440692774101023
2019-07-12,0.06885897336505087,0.10740689000027892
2019-07-15,0.061915013871007174,0.09782199915727063
2019-07-16,0.056878131867244,0.09342073373099402
2019-07-17,0.06376947529004684,0.08695137130750341
2019-07-18,0.06801781239653981,0.08653521377443951
2019-07-19,0.05816363851961048,0.07823157502276068
2019-07-22,0.06391999040035201,0.08497230549955281
2019-07-23,0.06325467404043539,0.09398028776526446
2019-07-24,0.06738141570129463,0.09708151119881481
2019-07-25,0.05689238771512395,0.0863742778550931
2019-07-26,0.05234860758471305,0.08441097934855057
2019-07-29,0.05727992348946298,0.0849957061599842
2019-07-30,0.06424219112626517,0.08971642120436107
2019-07-31,0.06305328669420329,0.08345373031701953
2019-08-01,0.068665220253177,0.06875069618471508
2019-08-02,0.07005531042908775,0.06247893414404104
2019-08-05,0.06358523398194582,0.024942943763356817
2019-08-06,0.07015254921478342,0.03488166078404786
2019-08-07,0.07297556113701731,0.03170962124134258
2019-08-08,0.08014186469705731,0.048489323926529604
2019-08-09,0.07541605084361169,0.0417849956233336
2019-08-12,0.08184661694924578,0.030511067710688344
2019-08-13,0.09535260209874874,0.053596738163667945
2019-08-14,0.09017557502008944,0.02628613630796317
2019-08-15,0.08994527823842557,0.02247307891607675
2019-08-16,0.10559983897311498,0.04536582235267983
2019-08-19,0.09931174731209325,0.04946855635166458
2019-08-20,0.09458698908261365,0.03777367825895617
2019-08-21,0.093933500243359,0.04398210592640184
2019-08-22,0.08867512293315172,0.04121895365156436
2019-08-23,0.08317395977459863,0.015075375073298813
2019-08-26,0.0914575273759286,0.02766482839975004
2019-08-27,0.08759606880219062,0.017508894652410456
2019-08-28,0.08302144543483636,0.016647494250648043
2019-08-29,0.08783357580214868,0.0291355897793959
2019-08-30,0.08117884571839085,0.023172774961740084
2019-09-03,0.0868189230631089,0.021324864259982146
2019-09-04,0.0961973369571445,0.03288200931480434
2019-09-05,0.0987253995297035,0.04796535939943358
2019-09-06,0.10090960986680897,0.05160400353801897
2019-09-09,0.09923652872493705,0.05531038054598891
2019-09-10,0.09588875260094643,0.05711698345792726
2019-09-11,0.10015876576440519,0.06278635450738768
2019-09-12,0.09838431406112891,0.0629623898444529
2019-09-13,0.09002833604040927,0.06199965539297492
2019-09-16,0.08740473579814467,0.05249417831388037
2019-09-17,0.09163318860239422,0.05497771893891934
2019-09-18,0.09570429117127688,0.06122745791071971
2019-09-19,0.09230454608916494,0.05543000863661951
2019-09-20,0.09262741954611209,0.049325318216054015
2019-09-23,0.08545063341449133,0.040645691816173724
2019-09-24,0.08572621074477249,0.0334242317152722
2019-09-25,0.08600029945929055,0.04300141523823742
2019-09-26,0.08645206889913437,0.04179499780760487
2019-09-27,0.0859147188399878,0.03929204471811043
2019-09-30,0.08527585162510509,0.041203053480411755
2019-10-01,0.07776210914960213,0.028712220537844058
2019-10-02,0.06582215028806804,0.007042076719288026
2019-10-03,0.07267460178918972,0.015884607226322345
2019-10-04,0.0834691136528316,0.029066895802648984
2019-10-07,0.08424091274340872,0.03269741429554407
2019-10-08,0.07781512224889586,0.022387822767172327
2019-10-09,0.0867197801636439,0.03209689427433515
2019-10-10,0.09012216614292834,0.04059569923614359
2019-10-11,0.1262245501686483,0.08576251789183842
2019-10-14,0.14397637330218238,0.10897987335890669
2019-10-15,0.13688821427285558,0.10461765924800348
2019-10-16,0.14086352308887706,0.10907317980935116
2019-10-17,0.11926831901197188,0.08854206398910902
2019-10-18,0.11524163721998515,0.08358421843808461
2019-10-21,0.13526254709521246,0.1069152158225104
2019-10-22,0.13437660882654523,0.10389828244837562
2019-10-23,0.14252015914317484,0.1121018411520609
2019-10-24,0.15034366832232782,0.11961831115758814
2019-10-25,0.1881716304297818,0.15932945131983356
2019-10-28,0.1702023870632572,0.14531678664752112
2019-10-29,0.18975299703634896,0.16547439091260574
2019-10-30,0.2020940698429916,0.1755618651575508
2019-10-31,0.19940268945126527,0.1553114353242402
2019-11-01,0.2038034502517876,0.15369137184047488
2019-11-04,0.2011880188796069,0.1461300296425707
2019-11-05,0.19778460678698973,0.15168362177600203
2019-11-06,0.1977246684310494,0.14562542360192876
2019-11-07,0.19351468758267232,0.1424256349498192
2019-11-08,0.18703323639510683,0.12123856680141176
2019-11-11,0.18555573160979688,0.12113222610138497
2019-11-12,0.19157004947357859,0.1345775757886416
2019-11-13,0.19972711236716223,0.15655591649557565
2019-11-14,0.2038514655344228,0.16041056056029968
2019-11-15,0.21216086606537,0.1768536980545572
2019-11-18,0.20985649148573016,0.16555738409382292
2019-11-19,0.21003913641772787,0.1621982861664002
2019-11-20,0.2140874513196931,0.17779892405793407
2019-11-21,0.21669150292080075,0.19807533446457493
2019-11-22,0.21729611944340843,0.1966615541958605
2019-11-25,0.2263125270997861,0.21404429191191565
2019-11-26,0.22462849852205746,0.19746269948564765
2019-11-27,0.22628008601741456,0.19876764794036217
2019-11-29,0.21578429716345693,0.1674406160483768
2019-12-02,0.20643095063964623,0.16005866377824018
2019-12-03,0.2031233344104788,0.14529791324215746
2019-12-04,0.2025648155297337,0.13730530361356674
2019-12-05,0.21412850261122984,0.17750375334254875
2019-12-06,0.22028704022833034,0.1900642998073645
2019-12-09,0.22536372967907847,0.21454391899459302
2019-12-10,0.2231912764914874,0.21089266612521862
2019-12-11,0.22808758110824567,0.2140541017520432
2019-12-12,0.24054959885414506,0.21838276816127244
2019-12-13,0.2440360414844458,0.21952608619139014
2019-12-16,0.25182080861144684,0.251004462496607
2019-12-17,0.2500587025982448,0.27631794270945376
2019-12-18,0.24472325942559925,0.27779839946073115
2019-12-19,0.2417808705521678,0.30254303143731454
2019-12-20,0.25509199633000734,0.3299016108154993
2019-12-23,0.2630105877202542,0.3597945195748602
2019-12-24,0.2664386638841445,0.3967427825348584
2019-12-26,0.2505748960821492,0.33664463928559596
2019-12-27,0.24559486585131474,0.32613223695612303
2019-12-30,0.23395506318590154,0.3205242796744252
2019-12-31,0.22873358679962785,0.3122384078478124
2020-01-02,0.23731771871348917,0.3231342196541698
2020-01-03,0.2240586980595176,0.3452155915015993
2020-01-06,0.23174778711523225,0.3065826942774317
2020-01-07,0.22687344429873146,0.2927163867420566
2020-01-08,0.23425491792042052,0.28750902021887303
2020-01-09,0.23894826069904962,0.2902094148024379
2020-01-10,0.24238644444702806,0.28197484007987894
2020-01-13,0.2469565107154048,0.2902925060884025
2020-01-14,0.24699735180424787,0.29623409507418974
2020-01-15,0.24972624335360116,0.28444227724560567
2020-01-16,0.25675631488849193,0.2919999306385901
2020-01-17,0.2586273789512734,0.28626309496697755
2020-01-21,0.25989827626877915,0.2668821515250497
2020-01-22,0.2589238904469271,0.2843878879824775
2020-01-23,0.26095831667307445,0.2831763308503581
2020-01-24,0.24818277200677663,0.2710887962157116
2020-01-27,0.22298333817649518,0.24022018584469795
2020-01-28,0.23550278688781523,0.26281434913747326
2020-01-29,0.2303741583985004,0.26344807808938575
2020-01-30,0.22750642821566203,0.24779452129524437
2020-01-31,0.2001495172432446,0.21447131776398676
2020-02-03,0.2120630063325024,0.22290412819487915
2020-02-04,0.23235755345887865,0.23286892607675247
2020-02-05,0.24181024141234642,0.24190045931026893
2020-02-06,0.2494991833798983,0.24772435497374
2020-02-07,0.2413224673821568,0.25301900166547653
2020-02-10,0.24639278427969602,0.2608324940634674
2020-02-11,0.2525672438069333,0.2623178573923055
2020-02-12,0.2571563193427411,0.2543208393017842
2020-02-13,0.25882349162222473,0.24892747011013028
2020-02-14,0.25606537925473005,0.2537097357046614
2020-02-18,0.24645500456242653,0.2369984409304764
2020-02-19,0.24345766308848993,0.2407656210448439
2020-02-20,0.24018333170512496,0.23318274669154726
2020-02-21,0.23849947004754934,0.22483829366849872
2020-02-24,0.1917787560867228,0.17691973414354
2020-02-25,0.15701373202735502,0.13970493893857072
2020-02-26,0.1499771323903194,0.13632607764803573
2020-02-27,0.10662234700030249,0.08575812771969105
2020-02-28,0.10607788199697898,0.08321412007551343
2020-03-02,0.16406947870346023,0.12311124927711692
2020-03-03,0.16514237269103726,0.09493681522835562
2020-03-04,0.18037885919939667,0.14251415249019428
2020-03-05,0.18160245919059204,0.1112657032143265
2020-03-06,0.19209161356962934,0.10211493647321657
2020-03-09,0.1589627594017755,0.01808170827788147
2020-03-10,0.13282035321220786,0.05545726019474273
2020-03-11,0.09829076283870397,0.00023344399654301462
2020-03-12,0.062299173486318304,-0.10141443842166653
2020-03-13,0.06097860024102486,-0.023972947980542725
2020-03-16,0.0604110193389662,-0.13504695251941223
2020-03-17,0.07220190646068225,-0.09163948575307224
2020-03-18,0.020920962652231534,-0.1378464909181698
2020-03-19,0.01843174563138561,-0.13340572780660587
2020-03-20,0.020452591189896507,-0.18001279503599132
2020-03-23,0.02932393396706634,-0.18529801415288027
2020-03-24,0.10084945464665918,-0.11081471974079338
2020-03-25,0.10395571193126041,-0.10418109489739746
2020-03-26,0.16057907687234696,-0.04689053345454608
2020-03-27,0.1367340065483147,-0.07877158691474873
2020-03-30,0.15723200946036986,-0.05481403004783769
2020-03-31,0.12566005904288402,-0.07981461817889524
2020-04-01,0.08223872378450592,-0.12165792426229483
2020-04-02,0.10759671665258619,-0.10280172926158093
2020-04-03,0.09126099149761768,-0.11810971838494022
2020-04-06,0.156579793611884,-0.0634100837597541
2020-04-07,0.15523693645394787,-0.06316928583117243
2020-04-08,0.19732827929129937,-0.026733591338167773
2020-04-09,0.21483538083045572,-0.015281604201221155
2020-04-13,0.2065523510520062,-0.024001350801441057
2020-04-14,0.23957076679910871,-0.001969386018105812
2020-04-15,0.2130744333430563,-0.02253514692921088
2020-04-16,0.22114563222057382,-0.018462818790566438
2020-04-17,0.2574147743777373,0.010526623787401768
2020-04-20,0.23174766891270115,-0.009228273468447123
2020-04-21,0.198422797142499,-0.04013829967263116
2020-04-22,0.21458043621905376,-0.027578378133284898
2020-04-23,0.2180970493349852,-0.02548524513728767
2020-04-24,0.23379138949740574,-0.011292680318304216
2020-04-27,0.23971484475235427,-0.0016864023620241086
2020-04-28,0.23408128693587926,-0.007832507187347404
2020-04-29,0.2654083453292684,0.01762175446722658
2020-04-30,0.2583035717939919,0.015781864728632966
2020-05-01,0.22945660188366013,-0.008969759217163364
2020-05-04,0.22171733443189212,-0.015868829687779362
2020-05-05,0.23763510915682073,-0.0026717953784661796
2020-05-06,0.24272424811840887,0.007390981609377567
2020-05-07,0.2637198574372648,0.02096489732574236
2020-05-08,0.2875919235915243,0.04100823608438442
2020-05-11,0.2812289106666894,0.036017325831557256
2020-05-12,0.28596798536172496,0.041542570001134926
2020-05-13,0.2592752291250793,0.013951549080674974
2020-05-14,0.2689787412846043,0.020110501334651865
2020-05-15,0.26594375247587143,0.015396191223069788
2020-05-18,0.3031785466608208,0.05313308806571082
2020-05-19,0.30463836052720716,0.04925375787554964
2020-05-20,0.3106050043392994,0.05754467115033646
2020-05-21,0.30465337771210144,0.05347875189203877
2020-05-22,0.32446171868668494,0.06853564450269922
2020-05-26,0.3254619293331873,0.07925217851439892
2020-05-27,0.3472252791603896,0.1055928711644818
2020-05-28,0.35444401839658335,0.11100932174192679
2020-05-29,0.35881646510788134,0.11292048265529386
2020-06-01,0.377656033335215,0.13268147366345873
2020-06-02,0.382189538903823,0.14497199845525865
2020-06-03,0.37319111918018955,0.13555973280018452
2020-06-04,0.36648865669379105,0.12285105063471602
2020-06-05,0.3678623034401596,0.1441890783566102
2020-06-08,0.370501261625898,0.1465458832768256
2020-06-09,0.37892088847260386,0.13279813063974388
2020-06-10,0.3864826534804069,0.1267501650463021
2020-06-11,0.34854926872766545,0.06367108116426312
2020-06-12,0.3476049600167712,0.07198669814700187
2020-06-15,0.35326198161809597,0.0831912910617727
2020-06-16,0.3743034720328833,0.1036206375179527
2020-06-17,0.3598649160635603,0.08764732986399348
2020-06-18,0.35673932442842005,0.08561540035442294
2020-06-19,0.3343710777139066,0.06919604033315596
2020-06-22,0.34523385761606384,0.0776213740580578
2020-06-23,0.3424892667310113,0.08390987450269871
2020-06-24,0.31507863929675195,0.06672294780521648
2020-06-25,0.3349017071784688,0.0792354141002094
2020-06-26,0.3031883176735861,0.049879211353301534
2020-06-29,0.3168596372790491,0.059856044216767046
2020-06-30,0.33622644517722633,0.06377469311241235
2020-07-01,0.33098596253955126,0.06844417816421888
2020-07-02,0.3301444758338492,0.0658064127418112
2020-07-06,0.35967390175811476,0.08349185848483076
2020-07-07,0.3536822658676242,0.07824257911834431
2020-07-08,0.3612952246173735,0.08513652645268222
2020-07-09,0.3485909136623919,0.07382850012746545
2020-07-10,0.36829053332796713,0.08225568081534052
2020-07-13,0.3524981959575886,0.06810186680302266
2020-07-14,0.36630562583157755,0.08158417932572726
2020-07-15,0.3839582395959069,0.09505231264466585
2020-07-16,0.3716424307619697,0.09892454368404491
2020-07-17,0.3678777888228122,0.09809066676053146
2020-07-20,0.3887847588672211,0.1131483535501474
2020-07-21,0.39047640270198114,0.11278291809952834
2020-07-22,0.4000537617793847,0.11117185091164528
2020-07-23,0.3801569359961563,0.09277802730504425
2020-07-24,0.3804349242545124,0.09095165103881175
2020-07-27,0.38561108224467966,0.09159379165150461
2020-07-28,0.37700391217280904,0.0866495950657733
2020-07-29,0.39173474231161376,0.10272105625206951
2020-07-30,0.3953021293998502,0.11094072421295653
2020-07-31,0.39211012110975196,0.12955538683540802
2020-08-03,0.4023714752639129,0.14603734308847427
2020-08-04,0.413120346253967,0.18613520396194128
2020-08-05,0.4064804988256072,0.1769972655899048
2020-08-06,0.40961959954476357,0.18416535527281086
2020-08-07,0.3947615695843578,0.16221266370542087
2020-08-10,0.40388833390140366,0.173680675416501
2020-08-11,0.3813572331935997,0.1783368280640487
2020-08-12,0.3885008159876606,0.17646970022082153
2020-08-13,0.4018091028837181,0.2101228607548835
2020-08-14,0.39358106059201026,0.20697038275447133
2020-08-17,0.3924647609054086,0.19319906012019028
2020-08-18,0.3950457186758294,0.18154175771113734
2020-08-19,0.3862670846428693,0.1857073725392504
2020-08-20,0.3887243259223889,0.17980137385905315
2020-08-21,0.3962688539374344,0.18435109336719724
2020-08-24,0.4158376144330236,0.22789388463388138
2020-08-25,0.412728591864264,0.21871340073052115
2020-08-26,0.4200957517646515,0.23578087268655734
2020-08-27,0.4159774307343642,0.22982242930232943
2020-08-28,0.4206195306643361,0.22215615891329454
2020-08-31,0.41788426941814727,0.2182699575742737
2020-09-01,0.42973185077577636,0.23697756623288502
2020-09-02,0.43593896539770904,0.2407852734063214
2020-09-03,0.3906722569231933,0.18287822121339192
2020-09-04,0.37872334440916733,0.1723153466819809
2020-09-08,0.35007352406423053,0.13971040039922178
2020-09-09,0.3835100416010373,0.16248945089945832
2020-09-10,0.3527416903343299,0.1342391366591773
2020-09-11,0.3517066947962477,0.1308992758340657
2020-09-14,0.37782313636523934,0.14655574926351944
2020-09-15,0.3816746582056756,0.15591925497092096
2020-09-16,0.3721281509898373,0.1484237995672626
2020-09-17,0.3602031578099869,0.1376423817984207
2020-09-18,0.3429687485919697,0.12462017140253812
2020-09-21,0.32548681607991714,0.11738263851246722
