date,Strategy (Net),Buy & Hold SPY
2018-07-12,0.09554390772476617,0.16632031823785498
2018-07-13,0.09378103517525749,0.16528133417186153
2018-07-16,0.08769011414598826,0.1588347220844295
2018-07-17,0.08969097836032414,0.16366424388840928
2018-07-18,0.0909590611026938,0.16549532545247958
2018-07-19,0.08082866122807952,0.1548477527418164
2018-07-20,0.0803305297285577,0.1530138913487511
2018-07-23,0.08208062294323426,0.15618718292374867
2018-07-24,0.08712244519891743,0.16228723724909155
2018-07-25,0.09355194774179432,0.16935047052796381
2018-07-26,0.08985982665950853,0.16654458643456693
2018-07-27,0.0846672375286337,0.159718055096159
2018-07-30,0.08065489790861569,0.15501489938924706
2018-07-31,0.0863276644220119,0.16136735575601047
2018-08-01,0.08104522972461625,0.15684833617897853
2018-08-02,0.08469097725393393,0.1625858970255516
2018-08-03,0.09126671467899627,0.16983723563280062
2018-08-06,0.09201418123233385,0.1719920811054918
2018-08-07,0.09346714589172556,0.17368011338732736
2018-08-08,0.09626157480949615,0.17608120780241165
2018-08-09,0.09457914423049196,0.17452121507489382
2018-08-10,0.1036043120307435,0.18335590441324756
2018-08-13,0.09577921378097054,0.1771872396492422
2018-08-14,0.09126601397948853,0.17307035312886243
2018-08-15,0.08167442074245379,0.16445169379292124
2018-08-16,0.08705110267675975,0.17183009484012013
2018-08-17,0.10908193900430763,0.19457949026567145
2018-08-20,0.1137439688258326,0.1990097139841276
2018-08-21,0.11534708567570817,0.20088228514700002
2018-08-22,0.103320722499469,0.1877487267800142
2018-08-23,0.1053893598546769,0.1904401019827553
2018-08-24,0.1152398652015405,0.20040243937266355
2018-08-27,0.12136025677196782,0.20706007225397016
2018-08-28,0.12142078697430425,0.20759323852198341
2018-08-29,0.12624018010052218,0.2127033881640661
2018-08-30,0.11627033251815022,0.20209873439035642
2018-08-31,0.10944550383497242,0.19495123842826811
2018-09-04,0.10588335584805209,0.1912087252364092
2018-09-05,0.1107403197746124,0.1965966371912664
2018-09-06,0.10385989735650836,0.18893603079602483
2018-09-07,0.10155421944768239,0.18676990695951567
2018-09-10,0.10475183758415918,0.1902308612413921
2018-09-11,0.09693918756816577,0.18155347895191065
2018-09-12,0.09384004442279692,0.17786913560001683
2018-09-13,0.09970045080102108,0.18426713809778872
2018-09-14,0.09991788762129361,0.18485031903708915
2018-09-17,0.092911625605129,0.17699293271236938
2018-09-18,0.09654395735193733,0.180867690829436
2018-09-19,0.09674928687040096,0.1809440242234166
2018-09-20,0.10531670656073078,0.19008518313282385
2018-09-21,0.10713276417855999,0.19219222232395317
2018-09-24,0.10319062836835124,0.1879940563973448
2018-09-25,0.10431589054978985,0.18932357615674777
2018-09-26,0.1003364359215344,0.1850503396124723
2018-09-27,0.09904855166311033,0.18375194006182594
2018-09-28,0.09806998490574492,0.1824554895781969
2018-10-01,0.09795371332333214,0.18240726599444934
2018-10-02,0.09305769805136466,0.17661282619075447
2018-10-03,0.09116269080338069,0.17474460974125128
2018-10-04,0.08143239646180489,0.16418203047294866
2018-10-05,0.06930456120869288,0.15084743079465102
2018-10-08,0.07013367542276017,0.15215961133376465
2018-10-09,0.07026338751797123,0.15238083051299212
2018-10-10,0.034087311220105,0.11295660271148233
2018-10-11,0.010771745268867594,0.08673474220232169
2018-10-12,0.025976480197814844,0.1034719491550733
2018-10-15,0.01910667346066819,0.09593946944428988
2018-10-16,0.03974691674462316,0.11841172175813153
2018-10-17,0.03924867719230685,0.11782304616380324
2018-10-18,0.023558552901613794,0.10060333746838679
2018-10-19,0.022678305960371903,0.09970526521171474
2018-10-22,0.012999167770667563,0.089148116995315
2018-10-23,0.011891473168667233,0.08783451587010105
2018-10-24,-0.019448615153298543,0.053024712028947096
2018-10-25,0.0026194883154240234,0.07724876253343593
2018-10-26,-0.015625970712584092,0.056936787843172354
2018-10-29,-0.02899015342894684,0.04255670502946374
2018-10-30,-0.022206240290125634,0.06196176100863782
2018-10-31,-0.020764533776131855,0.07163470534646632
2018-11-01,-0.01910962675685579,0.08160903234566663
2018-11-02,-0.02113533946330426,0.07478517375969629
2018-11-05,-0.022828953900694504,0.0771189799113079
2018-11-06,-0.022759198577266937,0.08225975638041971
2018-11-07,-0.016274414644872226,0.1061985599455133
2018-11-08,-0.018365656348776183,0.10231594356974916
2018-11-09,-0.017295757541859524,0.09552222993145865
2018-11-12,-0.021879360779480717,0.07538613074348177
2018-11-13,-0.023244672946697187,0.07237674240922343
2018-11-14,-0.022957074867561045,0.06752448670097655
2018-11-15,-0.015095895710279472,0.0840923928165167
2018-11-16,-0.022525805597578108,0.0777492805322737
2018-11-19,-0.02444909965902542,0.06264256129187773
2018-11-20,-0.03077602734670637,0.04120036469037136
2018-11-21,-0.036065576913762,0.03795682827356717
2018-11-23,-0.03708992369787867,0.03193763395067406
2018-11-26,-0.03493810340642722,0.046181655739477634
2018-11-27,-0.03359424670314726,0.050225366209237565
2018-11-28,-0.03718979730889593,0.06361701425805122
2018-11-29,-0.03694981650959295,0.061939864752280416
2018-11-30,-0.04354323946699823,0.059139558967200134
2018-12-03,-0.03825678419530043,0.07539610911570804
2018-12-04,-0.04552912253573416,0.04181087269661443
2018-12-06,-0.042312923972882555,0.04398529861810485
2018-12-07,-0.04852273732754586,0.019533489820768413
2018-12-10,-0.050757152813106,0.018257318151507773
2018-12-11,-0.05668440937334629,0.012964835901462246
2018-12-12,-0.06181690442629795,0.015006990511879037
2018-12-13,-0.06509672212036399,0.012875564995883604
2018-12-14,-0.06511417119614626,-0.005715948585777841
2018-12-17,-0.05982767921589338,-0.021221963974585756
2018-12-18,-0.06383143619051024,-0.030370041156769667
2018-12-19,-0.06370205524376804,-0.05090885180888827
2018-12-20,-0.06597416638382947,-0.06275874208008358
2018-12-21,-0.0698545930900234,-0.08148126038683257
2018-12-24,-0.07396386942002597,-0.1075892405719644
2018-12-26,-0.05694561850034008,-0.0622551186598419
2018-12-27,-0.052332208189672325,-0.053923923135651974
2018-12-28,-0.049101327908910086,-0.05560384658766948
2018-12-31,-0.04507101570358285,-0.0492880908859199
2019-01-02,-0.03912246535058628,-0.04469679403591842
2019-01-03,-0.041738893799412424,-0.0741201604870706
2019-01-04,-0.050121913614110225,-0.04912130876971732
2019-01-07,-0.05297028605784193,-0.04564651424512134
2019-01-08,-0.06048176609285172,-0.04305733265421552
2019-01-09,-0.05975163493859992,-0.04034006256802869
2019-01-10,-0.06644456723278325,-0.03912928015664052
2019-01-11,-0.06262812925263672,-0.03728537371970353
2019-01-14,-0.07075683567785251,-0.05008941317905169
2019-01-15,-0.07655793107084108,-0.04542604820752427
2019-01-16,-0.07143887672988736,-0.03983348278226606
2019-01-17,-0.0789435011411126,-0.04168378917860571
2019-01-18,-0.07961528261459383,-0.027293271721046786
2019-01-22,-0.08284741305522259,-0.044781166018319496
2019-01-23,-0.09048314706325411,-0.050502507153773135
2019-01-24,-0.0906034934580151,-0.05200990655587023
2019-01-25,-0.08514568745164686,-0.04361745423481589
2019-01-28,-0.08622365560841827,-0.05128782071479754
2019-01-29,-0.09317977197957938,-0.063390642964813
2019-01-30,-0.08203700969077887,-0.04221369322186996
2019-01-31,-0.06731674461076043,-0.023788401043675522
2019-02-01,-0.07071168248680437,-0.023803935438925894
2019-02-04,-0.07126438278998182,-0.015818268403520852
2019-02-05,-0.04684574024925192,0.010301375585949346
2019-02-06,-0.008047897043199526,0.05300871874224988
2019-02-07,-0.02366642437390376,0.022818873863745814
2019-02-08,-0.014945925362585988,0.02965374883025862
2019-02-11,0.017268715000004597,0.07037400663296034
2019-02-12,0.006061764520216784,0.06809367346991402
2019-02-13,-0.010198794678029088,0.05605401867496429
2019-02-14,-0.009959067890719986,0.05109693813549443
2019-02-15,-0.01971488906349772,0.04840145382196481
2019-02-19,-0.01966169777050253,0.03698411785758893
2019-02-20,-0.019556230538818054,0.03876908300721582
2019-02-21,-0.01839025337052047,0.0415974876477907
2019-02-22,-0.008587843551765895,0.053294445724166195
2019-02-25,-0.01295350546467744,0.05336286367502607
2019-02-26,-0.018091965954642686,0.036094527048505576
2019-02-27,-0.032226607429959975,0.023761147126673876
2019-02-28,-0.024702073350779008,0.03477515608840487
2019-03-01,-0.02766347651607126,0.05189243400627652
2019-03-04,-0.017963416047834246,0.0635306425016926
2019-03-05,-0.022143998064417136,0.05663737761594989
2019-03-06,-0.027448405161414335,0.038237589931632954
2019-03-07,-0.03464027008159121,0.026948566215137193
2019-03-08,-0.02517021964469257,0.025270802969903805
2019-03-11,-0.02509392550753098,0.035129125726071964
2019-03-12,-0.025824801354866644,0.02126019297250048
2019-03-13,-0.022045523189442306,0.029312182239477513
2019-03-14,-0.0283472245263513,0.03534439740022011
2019-03-15,-0.02089313849131802,0.04582671988989295
2019-03-18,-0.015611974579007537,0.05076341207352719
2019-03-19,-0.01417180029913212,0.04988553546748831
2019-03-20,-0.005075781878041918,0.06108243396188251
2019-03-21,-0.0009036293000127538,0.07124532572747344
2019-03-22,-0.008942845366331276,0.05264766568076151
2019-03-25,0.005796954417611744,0.0788239271065434
2019-03-26,0.009928789534342286,0.11053639647315672
2019-03-27,-0.007074123773409546,0.07530980698640266
2019-03-28,0.008277109060569998,0.09806566785775606
2019-03-29,0.02132069657225899,0.10826391032222227
2019-04-01,0.022050393999277107,0.10725889088541107
2019-04-02,0.031187252493753315,0.13224061697208334
2019-04-03,0.031626669224717574,0.11967122234721339
2019-04-04,0.029404975525066934,0.11075820699708028
2019-04-05,0.03380509546605692,0.10739465779499402
2019-04-08,0.04044288733215384,0.13350004429005757
2019-04-09,0.032508032993772806,0.12216071522589145
2019-04-10,0.03060952679767559,0.10836487479964618
2019-04-11,0.02370497947055772,0.11389630947361673
2019-04-12,0.03640960474984101,0.11228229879752183
2019-04-15,0.031275587832772844,0.11482401290580735
2019-04-16,0.027527330433157138,0.1064571218467858
2019-04-17,0.022093340669260497,0.09206653264419029
2019-04-18,0.02351976159351654,0.09340787832594266
2019-04-22,0.026678590457531515,0.10045484100545732
2019-04-23,0.042661829100421045,0.11984561668391858
2019-04-24,0.0482372890920475,0.11752780199511847
2019-04-25,0.046772789050418595,0.13208571879077802
2019-04-26,0.05657339512581405,0.1345528980758357
2019-04-29,0.057534396480686256,0.12489648457845748
2019-04-30,0.055001660979321354,0.12441515772919498
2019-05-01,0.05584243540471223,0.12461219673060109
2019-05-02,0.058571108272857275,0.12019345651319369
2019-05-03,0.07012583474301137,0.13880803164883004
2019-05-06,0.06304096595332465,0.13662683574024648
2019-05-07,0.04427114337615823,0.10336027123336411
2019-05-08,0.04146622866809602,0.09811246819217012
2019-05-09,0.03923032770901913,0.09478960913988232
2019-05-10,0.04316785314935134,0.08975605118153451
2019-05-13,0.014999397896178657,0.052528399332670395
2019-05-14,0.02284059040687403,0.05881605250909283
2019-05-15,0.03158194820134308,0.06451127783502209
2019-05-16,0.05367130777088058,0.08182034609376787
2019-05-17,0.0477652538275084,0.07032540663970055
2019-05-20,0.04142551446100873,0.06414731794754691
2019-05-21,0.05021645748349646,0.07643244028156415
2019-05-22,0.04518266783824054,0.06511789019625769
2019-05-23,0.035100580567361206,0.05503679630819147
2019-05-24,0.03589158290123873,0.05452866031148429
2019-05-28,0.020623084031737182,0.046865708027293174
2019-05-29,0.017318491270735592,0.04232413606466334
2019-05-30,0.02328003522544919,0.05733151048721252
2019-05-31,0.007296439083545936,0.029347032923385585
2019-06-03,0.008841883968871977,0.03305812385113205
2019-06-04,0.015055189402638502,0.04522084188830355
2019-06-05,0.01720445380098279,0.04928889646152168
2019-06-06,0.021190046958301068,0.05534405510124785
2019-06-07,0.022203994614697242,0.057067378943253866
2019-06-10,0.01809805237903972,0.06203327225151112
2019-06-11,0.015049562723552512,0.05864607907805097
2019-06-12,0.0147758837710259,0.05537384094732767
2019-06-13,0.01878507063275392,0.05836076731217754
2019-06-14,0.021361264640146427,0.06057563498552598
2019-06-17,0.01941644596407932,0.058314319864789965
2019-06-18,0.03051140972313582,0.07076172693670735
2019-06-19,0.035929591377689585,0.07539035022361218
2019-06-20,0.05253832895604105,0.08984263747729693
2019-06-21,0.04972534259025707,0.08640459594381245
2019-06-24,0.062462704578318595,0.09191963745437959
2019-06-25,0.05801754331241682,0.07924222153543359
2019-06-26,0.06564105807908094,0.09304509476750233
2019-06-27,0.06794066605907645,0.09449760810850982
2019-06-28,0.07939843702065685,0.10932006437177577
2019-07-01,0.07121957928415124,0.11302727746209484
2019-07-02,0.0799471849899347,0.11432146188563186
2019-07-03,0.0859171250111963,0.12083468883016191
2019-07-05,0.0788451814133011,0.1235264855285676
2019-07-08,0.06681426963591997,0.10831098566328201
2019-07-09,0.06090732371749086,0.10038568558968519
2019-07-10,0.05763572397323857,0.09577660244242736
2019-07-11,0.0485543965977151,0.09440694624661905
2019-07-12,0.06124372747930895,0.10740705767546488
2019-07-15,0.05435591562666908,0.09782237646814473
2019-07-16,0.04933618230239789,0.09342074912156906
2019-07-17,0.056281122193914346,0.0869511932203808
2019-07-18,0.060498281586839786,0.08653585618006066
2019-07-19,0.05069632594433138,0.07823179271302982
2019-07-22,0.05640293629875304,0.08497191256309433
2019-07-23,0.05568773770763502,0.0939800914944402
2019-07-24,0.05977653889572543,0.09708154262236302
2019-07-25,0.04935120257471648,0.08637420930528483
2019-07-26,0.0448122444411867,0.08441119335421421
2019-07-29,0.04972805329940666,0.08499565099751205
2019-07-30,0.056676660074092666,0.08971625857124677
2019-07-31,0.055545084431217084,0.08345414749638103
2019-08-01,0.061267588344716684,0.06875045549594416
2019-08-02,0.06269363567594155,0.06247906781451307
2019-08-05,0.056487431449445236,0.02494343454983916
2019-08-06,0.06297852064106446,0.03488217106680147
2019-08-07,0.06580728827543103,0.03170973953314116
2019-08-08,0.07284143705139012,0.04848949764496968
2019-08-09,0.06817347220552827,0.04178518885339155
2019-08-12,0.07470139259285102,0.030511445114458358
2019-08-13,0.08811618837972368,0.05359622488532123
2019-08-14,0.08296942199681534,0.026286504915775888
2019-08-15,0.08273456083908304,0.02247291900492243
2019-08-16,0.09826908773972054,0.04536588701589772
2019-08-19,0.09200559089136484,0.04946809380581074
2019-08-20,0.08730349651431757,0.03777370345582143
2019-08-21,0.08667185184727133,0.043982471510323196
2019-08-22,0.08166310210139516,0.041218875969665225
2019-08-23,0.07653531528595803,0.015075592423151596
2019-08-26,0.0836734474565175,0.0276647611246148
2019-08-27,0.08136405986804718,0.017509025453726235
2019-08-28,0.07623956687292055,0.016647230955408876
2019-08-29,0.07988015632017742,0.029135948879104978
2019-08-30,0.0731493649286723,0.023172708430866384
2019-09-03,0.07863809469443073,0.021325004175051232
2019-09-04,0.08779654659566005,0.03288185672496158
2019-09-05,0.08990694896430251,0.04796519916192166
2019-09-06,0.09293423127782607,0.05160427956560909
2019-09-09,0.091987964254296,0.05531042366833372
2019-09-10,0.08858404301429235,0.05711649873563651
2019-09-11,0.09249366209338405,0.0627861249993451
2019-09-12,0.09036550738611604,0.06296266510282122
2019-09-13,0.08320869768337946,0.062000158196643174
2019-09-16,0.07927011822426722,0.05249482547250328
2019-09-17,0.08255112773691131,0.054977563918579886
2019-09-18,0.08805779261955626,0.06122730230867157
2019-09-19,0.08371633180186899,0.055429774392987685
2019-09-20,0.08438647845981961,0.0493249367744486
2019-09-23,0.07660451281607439,0.04064570845439275
2019-09-24,0.07604577267771728,0.03342391402817824
2019-09-25,0.07679770011084797,0.043000868128654
2019-09-26,0.0775816680877055,0.04179491730680507
2019-09-27,0.076739072816975,0.039292427809539454
2019-09-30,0.07454110729873142,0.04120296588462469
2019-10-01,0.0679108868902627,0.028711853824500366
2019-10-02,0.05533966874583962,0.007041731975678589
2019-10-03,0.06375670095809638,0.01588430621835979
2019-10-04,0.07386839420746805,0.029066589352013006
2019-10-07,0.07580616930787154,0.03269739698640217
2019-10-08,0.06646446576275289,0.022387316320693795
2019-10-09,0.07594561334826877,0.032096503203271176
2019-10-10,0.08299362524206333,0.040595706293487854
2019-10-11,0.1276288286737477,0.08576247761525613
2019-10-14,0.1512061910954372,0.10897943589849479
2019-10-15,0.14513917551870215,0.10461761746830156
2019-10-16,0.1499617767557031,0.1090735469740649
2019-10-17,0.12871272368739417,0.08854198207392372
2019-10-18,0.12390107342249124,0.08358419937925299
2019-10-21,0.1465961224594159,0.10691507727051208
2019-10-22,0.14420519036333102,0.10389803662784414
2019-10-23,0.1526712685609637,0.11210205280441365
2019-10-24,0.16041999980118615,0.1196188167323804
2019-10-25,0.19991006135603695,0.15932987025016088
2019-10-28,0.18454356472167222,0.14531665975388597
2019-10-29,0.2046182098988032,0.16547420775632027
2019-10-30,0.21573918941589865,0.17556227039026395
2019-10-31,0.21004306400134354,0.15531160169986857
2019-11-01,0.21661539866765978,0.15369209896465552
2019-11-04,0.21643652255449553,0.14612974413268343
2019-11-05,0.2155851396041124,0.15168355854406923
2019-11-06,0.21450456499122184,0.14562535655280406
2019-11-07,0.2144002758349104,0.1424253215679574
2019-11-08,0.20936391974309143,0.12123852605376717
2019-11-11,0.2076391796420396,0.12113220401803804
2019-11-12,0.2134755427147068,0.13457847629375652
2019-11-13,0.22079823968436996,0.1565554902037154
2019-11-14,0.22380677119483194,0.16041056895779615
2019-11-15,0.23416854919583208,0.17685325640270877
2019-11-18,0.2314658428683487,0.16555669708456833
2019-11-19,0.2306698585574789,0.16219844390483806
2019-11-20,0.232886874083583,0.17779856627837676
2019-11-21,0.23644152420276177,0.19807504566755796
2019-11-22,0.2375868272523627,0.19666240202683372
2019-11-25,0.248615518224232,0.2140448104867121
2019-11-26,0.24624362772786657,0.19746292453202807
2019-11-27,0.249736214598427,0.19876729125300296
2019-11-29,0.23778439591891454,0.16744085966437017
2019-12-02,0.22789573964872445,0.16005822493914312
2019-12-03,0.2199443971443269,0.14529763297029064
2019-12-04,0.22181469199881554,0.1373047326106167
2019-12-05,0.2344398565298884,0.17750379237619707
2019-12-06,0.24425968518137942,0.19006444280641688
2019-12-09,0.24859376394398236,0.21454388173756112
2019-12-10,0.24644054758779865,0.21089269887784323
2019-12-11,0.251241229586211,0.21405396653160902
2019-12-12,0.26473286120942174,0.2183832880929084
2019-12-13,0.2679705341786458,0.2195264624492841
2019-12-16,0.2764041272633495,0.2510048555816782
2019-12-17,0.27465750784338216,0.276317166534632
2019-12-18,0.26939428273272403,0.27779884507782526
2019-12-19,0.26648350741943916,0.30254267294284554
2019-12-20,0.2802028851453069,0.32990170548709497
2019-12-23,0.28831425057179016,0.359794537856442
2019-12-24,0.29154592444649996,0.39674318221293925
2019-12-26,0.2753772114101327,0.33664453433013986
2019-12-27,0.270271015680974,0.3261320154969569
2019-12-30,0.2581927107573052,0.3205239639963424
2019-12-31,0.2531401257438195,0.31223865357499037
2020-01-02,0.26190400283769133,0.3231337422365925
2020-01-03,0.24744656566311551,0.3452160249802896
2020-01-06,0.2553445833276866,0.3065823242446617
2020-01-07,0.25027609826204134,0.29271620125772113
2020-01-08,0.25832627689461307,0.28750915423915857
2020-01-09,0.2634506714031921,0.29021018552164923
2020-01-10,0.26651040188373387,0.2819745206190325
2020-01-13,0.2716917777407062,0.2902929345830052
2020-01-14,0.27157475798056385,0.29623345641161913
2020-01-15,0.2741894256363242,0.2844426133378446
2020-01-16,0.2818233117871729,0.29200029073256184
2020-01-17,0.28401352913157796,0.2862633148128646
2020-01-21,0.2849711326226083,0.2668823032524157
2020-01-22,0.2838990706796447,0.2843878859607878
2020-01-23,0.28582374689653967,0.2831758728068918
2020-01-24,0.2721015500274011,0.27108926729303673
2020-01-27,0.24524137849374328,0.24022011987816994
2020-01-28,0.25879129096047393,0.2628140051201344
2020-01-29,0.25320893585793813,0.2634478911668916
2020-01-30,0.2504229323337348,0.24779475723085098
2020-01-31,0.22146323460012063,0.2144708975320031
2020-02-03,0.23405343138159984,0.22290447699512095
2020-02-04,0.25454198307661713,0.23286825504744968
2020-02-05,0.2640280382979632,0.24190035529572262
2020-02-06,0.27186580585906106,0.24772398995181955
2020-02-07,0.2636511461961917,0.25301867701396374
2020-02-10,0.2687737479429866,0.2608330750396597
2020-02-11,0.2750098312505991,0.262317439735293
2020-02-12,0.2796030556817264,0.25432067677913395
2020-02-13,0.2813465855807924,0.24892750680207198
2020-02-14,0.27855992300353294,0.2537094013880621
2020-02-18,0.26887443911922637,0.23699853833856266
2020-02-19,0.265804729346359,0.24076552387340322
2020-02-20,0.26255366456733786,0.2331826144400666
2020-02-21,0.2610197456967527,0.224838705021434
2020-02-24,0.2138146220096262,0.1769196478662558
2020-02-25,0.1786073046567631,0.1397050432691589
2020-02-26,0.17145947979255238,0.13632593696587825
2020-02-27,0.12768291145374322,0.08575816805516312
2020-02-28,0.12713364075878508,0.08321378012746905
2020-03-02,0.18590034559984892,0.12311183251723401
2020-03-03,0.18707608576410006,0.09493660931667547
2020-03-04,0.20252742819931457,0.14251347104129763
2020-03-05,0.20386115843808095,0.11126586677173167
2020-03-06,0.2146178457929071,0.10211515515703251
2020-03-09,0.1810090507910469,0.01808191574750473
2020-03-10,0.15434353296768855,0.05545709459132153
2020-03-11,0.11916557954494311,0.000233233149921519
2020-03-12,0.08251295909527312,-0.1014141749423948
2020-03-13,0.08113680929246958,-0.02397247708858008
2020-03-16,0.08059629350380448,-0.13504676909810742
2020-03-17,0.09259583479913847,-0.09163957424273539
2020-03-18,0.04034133313382893,-0.1378464055935258
2020-03-19,0.03780541404930671,-0.13340605859595478
2020-03-20,0.03988152137178225,-0.1800126201785457
2020-03-23,0.04893411314959217,-0.1852983520797722
2020-03-24,0.1218122971278861,-0.11081491492130235
2020-03-25,0.12497471275320571,-0.10418144242575145
2020-03-26,0.18266976314632943,-0.046890524183416105
2020-03-27,0.15837683974339822,-0.07877151458023224
2020-03-30,0.1792607602082139,-0.05481365743696154
2020-03-31,0.14708677132884218,-0.07981478502436856
2020-04-01,0.10284422660145309,-0.12165794512077432
2020-04-02,0.12868407490430767,-0.10280155394179757
2020-04-03,0.11203850542537164,-0.11811007411393348
2020-04-06,0.17859658928807565,-0.06340985171926095
2020-04-07,0.17722731142531845,-0.06316932746182558
2020-04-08,0.2201167030001454,-0.02673392332839364
2020-04-09,0.2379572771505818,-0.015281585478556625
2020-04-13,0.22951724011686503,-0.024001450747271114
2020-04-14,0.263163345538612,-0.001969145933019112
2020-04-15,0.2361636644245142,-0.02253545840239546
2020-04-16,0.24438896872782334,-0.018462838949082627
2020-04-17,0.2813463589236158,0.01052654677301934
2020-04-20,0.2551918594933087,-0.009228417187827964
2020-04-21,0.22123434365244998,-0.04013833037506909
2020-04-22,0.23769848423146578,-0.027578594362490882
2020-04-23,0.2412821126527167,-0.025485770254184525
2020-04-24,0.2572744447088049,-0.011293156212912936
2020-04-27,0.26331029557647856,-0.0016860703506895725
2020-04-28,0.2575692131594205,-0.00783278500849205
2020-04-29,0.2894917933699337,0.017621558429411044
2020-04-30,0.28225166416440284,0.015781717881532042
2020-05-01,0.25285717727907064,-0.008969465759567807
2020-05-04,0.24497019580676827,-0.015868811907922997
2020-05-05,0.26119053501594025,-0.002671902632813139
2020-05-06,0.26637577140464463,0.007390327546253683
2020-05-07,0.2877720336031464,0.020965143672927233
2020-05-08,0.31209757760921053,0.041008158378351256
2020-05-11,0.3056133553245506,0.036017262693663676
2020-05-12,0.3104427418970146,0.04154200584514456
2020-05-13,0.28324325277434537,0.013951640860406123
2020-05-14,0.2931312272212554,0.020110480055740565
2020-05-15,0.2900383542998357,0.015396181374998319
2020-05-18,0.327981182461464,0.053133408063797516
2020-05-19,0.32946941221737003,0.049254195725359606
2020-05-20,0.33586646831230627,0.05754427058337086
2020-05-21,0.32962692366455326,0.053479190150465206
2020-05-22,0.3491041219121753,0.06853579943264942
2020-05-26,0.35016568986254115,0.07925258082219333
2020-05-27,0.3719685105166355,0.10559337286121395
2020-05-28,0.37903851610718164,0.1110091402837381
2020-05-29,0.3833300515773317,0.11292020911587031
2020-06-01,0.40161005089621726,0.13268150210790952
2020-06-02,0.4057833107459867,0.14497207441155213
2020-06-03,0.3967864534841432,0.13556028531249065
2020-06-04,0.3900369635247911,0.12285087414520279
2020-06-05,0.39145571646208355,0.1441887892587328
2020-06-08,0.3941599661704749,0.1465457533830825
2020-06-09,0.40282134831755534,0.13279803733634576
2020-06-10,0.41051433727469067,0.12674991501193755
2020-06-11,0.3718945934549338,0.06367128161086
2020-06-12,0.37092930318578765,0.07198613610884919
2020-06-15,0.3766697040828828,0.0831909285121375
2020-06-16,0.39807421612116767,0.1036203371023432
2020-06-17,0.3834225633119308,0.08764685492443514
2020-06-18,0.38023356452179535,0.08561568941381403
2020-06-19,0.35745133768126847,0.06919588106351648
2020-06-22,0.3685071942870446,0.07762163613579398
2020-06-23,0.3656350671001485,0.08390963999992662
2020-06-24,0.3376726750366015,0.06672346519101513
2020-06-25,0.3578793606248243,0.07923536672543552
2020-06-26,0.3256239904191909,0.04987899248949468
2020-06-29,0.3395574832952031,0.05985607369951884
2020-06-30,0.3593880151603104,0.06377463993042398
2020-07-01,0.3539809206936706,0.06844365433272692
2020-07-02,0.3531489920939843,0.0658061904195546
2020-07-06,0.3832629001585586,0.08349247814750993
2020-07-07,0.3771461130318621,0.07824219161051116
2020-07-08,0.3848894226016386,0.08513645157462113
2020-07-09,0.3719632406738669,0.07382827660385805
2020-07-10,0.3920923540645591,0.08225588225217528
2020-07-13,0.37603181955273635,0.06810234888746414
2020-07-14,0.39006293130393277,0.0815850208686284
2020-07-15,0.4080378280525565,0.09505249821144135
2020-07-16,0.39537257858807795,0.098924898015045
2020-07-17,0.391520246314101,0.09809024203258665
2020-07-20,0.41280832189108807,0.11314822233729593
2020-07-21,0.4145400329927533,0.11278284164998253
2020-07-22,0.42436988121352637,0.1111718473440726
2020-07-23,0.404128517639323,0.09277831128837755
2020-07-24,0.40441805722424173,0.09095186115786924
2020-07-27,0.40971584223296986,0.09159347525389006
2020-07-28,0.40092363195615,0.08664949508524344
2020-07-29,0.41587428630062107,0.10272088962489656
2020-07-30,0.41944498741309744,0.11094072355629048
2020-07-31,0.41599331614718404,0.12955559536541772
2020-08-03,0.42636039751771326,0.14603747921654442
2020-08-04,0.43697663091661876,0.18613510839528025
2020-08-05,0.4302660474963813,0.1769965593763423
2020-08-06,0.4334099917322607,0.18416493756313446
2020-08-07,0.41841067890427075,0.16221212382840577
2020-08-10,0.4276641289461798,0.17368117290768503
2020-08-11,0.40456664670392595,0.17833649583700328
2020-08-12,0.411842754943049,0.17646970263931405
2020-08-13,0.4253623719687982,0.21012304957937422
2020-08-14,0.41699421538688997,0.2069705808218909
2020-08-17,0.4158654701910385,0.19319907664773628
2020-08-18,0.41849652497742107,0.18154190408804882
2020-08-19,0.4095917369866884,0.18570774899845688
2020-08-20,0.41207228081037206,0.1798014112972759
2020-08-21,0.41973786331781127,0.18435105246809802
2020-08-24,0.4396963846644053,0.22789354478866652
2020-08-25,0.4365175988532679,0.2187137995575772
2020-08-26,0.44401926075018516,0.23578054648784552
2020-08-27,0.4398265441549398,0.22982253699303867
2020-08-28,0.44453532776262716,0.22215595581233205
2020-08-31,0.4417538128160352,0.21827018364339112
2020-09-01,0.4538090161472397,0.23697707550835356
2020-09-02,0.46010414165281555,0.24078561372985363
2020-09-03,0.4139936740390835,0.18287807413414847
2020-09-04,0.4018404009986847,0.1723148524056728
2020-09-08,0.37268470068637205,0.1397102736880318
2020-09-09,0.40665101807343773,0.16248977566054057
2020-09-10,0.3753557139068091,0.13423915569055045
2020-09-11,0.3742898123594893,0.1308989276234247
2020-09-14,0.40080934432237947,0.14655577295479483
2020-09-15,0.4047570968265779,0.15591888168285184
2020-09-16,0.3950543959544752,0.14842404200439252
2020-09-17,0.3829264461842936,0.13764257884316478
2020-09-18,0.3654119727276841,0.12462001938121658
2020-09-21,0.3476775028759356,0.11738281090029012
