date,Strategy (Net),Buy & Hold SPY
2018-07-11,0.13448498881008408,0.16452825724916553
2018-07-12,0.13602214933734724,0.16632032924589013
2018-07-13,0.13482110788317092,0.16528109760540266
2018-07-16,0.12845265699866482,0.1588345005433247
2018-07-17,0.13231951122492225,0.16366453139808979
2018-07-18,0.1338633100462192,0.16549506109371248
2018-07-19,0.12338715515075327,0.154847357532077
2018-07-20,0.12195704637618521,0.15301364638236326
2018-07-23,0.12457446923527349,0.15618743252279166
2018-07-24,0.13038724158811688,0.16228757498480229
2018-07-25,0.13745642379026535,0.1693506515198817
2018-07-26,0.13426612793027637,0.16654480739736055
2018-07-27,0.1279628908385344,0.15971815784503685
2018-07-30,0.12333628840242494,0.15501563086103998
2018-07-31,0.1294823268828107,0.16136730059608206
2018-08-01,0.12466265519491948,0.1568486647346492
2018-08-02,0.12976389647739417,0.16258692251669493
2018-08-03,0.13671762543459587,0.1698368180783889
2018-08-06,0.13856772731995126,0.1719922327458343
2018-08-07,0.1402154058861158,0.17368033421842632
2018-08-08,0.142737995882255,0.17608150664257383
2018-08-09,0.14099311498983336,0.17452144427271032
2018-08-10,0.14961010952367926,0.18335600915825978
2018-08-13,0.14283070651934127,0.17718742028717616
2018-08-14,0.138791725031558,0.17306985847721745
2018-08-15,0.12987020285192186,0.16445165897192782
2018-08-16,0.13657374207331618,0.171829598809619
2018-08-17,0.15891155735412843,0.19457969900119143
2018-08-20,0.16343691426647222,0.19901011172317684
2018-08-21,0.16519879118500946,0.2008822147561249
2018-08-22,0.1525670042554692,0.18774907163559873
2018-08-23,0.15492546258638384,0.19043990113847342
2018-08-24,0.1649391891975307,0.20040231842667988
2018-08-27,0.17143819646130254,0.20705964722242443
2018-08-28,0.17171164027344354,0.20759366965073922
2018-08-29,0.17676980007074405,0.21270332228655509
2018-08-30,0.1663716026219757,0.20209862889550267
2018-08-31,0.1592695241635793,0.19495120538174215
2018-09-04,0.155630256367975,0.1912090502286381
2018-09-05,0.16055092279156824,0.19659679371282102
2018-09-06,0.15323915761885276,0.18893642433518454
2018-09-07,0.15084702181681808,0.18676951360834093
2018-09-10,0.15424910818263715,0.19023108059087113
2018-09-11,0.14615404825067935,0.18155324797243177
2018-09-12,0.14271858446538976,0.17786906605481545
2018-09-13,0.1490756619478275,0.18426765374793797
2018-09-14,0.1494654391822412,0.1848506493220039
2018-09-17,0.14188370872160494,0.17699269747963964
2018-09-18,0.1458498203717109,0.18086741036168963
2018-09-19,0.14599713724298713,0.18094431740956485
2018-09-20,0.15506814357030607,0.19008597673305072
2018-09-21,0.15711047100491315,0.1921925304217471
2018-09-24,0.15291009934523814,0.1879935151284322
2018-09-25,0.1540232882025312,0.18932311831517068
2018-09-26,0.14991968523628962,0.1850501164573286
2018-09-27,0.1488597059213279,0.18375205197931743
2018-09-28,0.1476852665545394,0.18245593300994734
2018-10-01,0.14769118870767306,0.1824076893359563
2018-10-02,0.14227865921016813,0.17661301154764164
2018-10-03,0.14040765500502816,0.17474482535633573
2018-10-04,0.1300314612350908,0.16418186382204314
2018-10-05,0.1171555981462089,0.15084768899333367
2018-10-08,0.11828444686929851,0.15215959014923364
2018-10-09,0.11837100995671479,0.15238042894358772
2018-10-10,0.07974261633378554,0.11295629702885268
2018-10-11,0.05429348052448457,0.08673466529155216
2018-10-12,0.07057800654355573,0.10347213179077697
2018-10-15,0.06312677270621059,0.09593955566320722
2018-10-16,0.08520181412432248,0.11841159389109968
2018-10-17,0.08468888695832621,0.11782371136038572
2018-10-18,0.06794664531688599,0.10060347242460765
2018-10-19,0.06699719764262779,0.09970485543665752
2018-10-22,0.0568541591426166,0.08914792277589378
2018-10-23,0.0556750907921193,0.08783457989064614
2018-10-24,0.023029449041838124,0.053024720428334726
2018-10-25,0.0460297550791573,0.07724931075850017
2018-10-26,0.02701516286118877,0.056936735309606634
2018-10-29,0.01309968530317085,0.04255649883493717
2018-10-30,0.02018039037056263,0.061961728917553804
2018-10-31,0.021685804271459386,0.07163479886203872
2018-11-01,0.0233977106241674,0.0816090603693016
2018-11-02,0.021286312318175682,0.07478526182235234
2018-11-05,0.01951901483084817,0.07711847763011881
2018-11-06,0.019591816902565506,0.08225962940780818
2018-11-07,0.02634997020558094,0.10619866828033242
2018-11-08,0.024170782917594336,0.10231630385054746
2018-11-09,0.025300808429936872,0.09552272311111865
2018-11-12,0.020532245478771083,0.07538602571582742
2018-11-13,0.01910806402312848,0.07237656144690408
2018-11-14,0.01940338098451888,0.06752453532302138
2018-11-15,0.02759996993740299,0.0840919629204202
2018-11-16,0.019841082407378474,0.0777489556663511
2018-11-19,0.01783988207539311,0.0626422452613733
2018-11-20,0.011246905359060477,0.041200229552393886
2018-11-21,0.005725828501891961,0.03795700433071714
2018-11-23,0.004660059310412468,0.03193805500884661
2018-11-26,0.006899402317599668,0.04618114685224706
2018-11-27,0.008305359313460992,0.05022519153433436
2018-11-28,0.004543400777471618,0.06361696201313194
2018-11-29,0.00479230624251592,0.06193907308347324
2018-11-30,-0.0020871763370839957,0.05913897931035117
2018-12-03,0.0034165586400489723,0.07539577091906002
2018-12-04,-0.0041635374539664705,0.041810936694463674
2018-12-06,-0.0008071436853149816,0.043985261380493856
2018-12-07,-0.007284273143423614,0.019533682625216597
2018-12-10,-0.009612856114220247,0.01825722318829004
2018-12-11,-0.015796450031231757,0.012964671355870205
2018-12-12,-0.021151304025417206,0.01500682083607785
2018-12-13,-0.024573708111928383,0.012875192803272872
2018-12-14,-0.024589857486231104,-0.005715686236725914
2018-12-17,-0.019073990339044555,-0.02122219855848373
2018-12-18,-0.023251100884363107,-0.0303699817133658
2018-12-19,-0.02311559867901336,-0.050909148731897114
2018-12-20,-0.02548630443374522,-0.06275870249396587
2018-12-21,-0.029534102521755146,-0.08148109867895048
2018-12-24,-0.03382203326954736,-0.10758960801109418
2018-12-26,-0.01606681532508114,-0.062255397726942
2018-12-27,-0.01125380079292082,-0.05392391143690278
2018-12-28,-0.00788330549243621,-0.05560394243778377
2018-12-31,-0.003678353137670176,-0.04928820799947031
2019-01-02,0.00252745204815108,-0.044697113601856575
2019-01-03,-0.00020191379482425997,-0.07412028633829915
2019-01-04,-0.008947998667271029,-0.049121559491015154
2019-01-07,-0.011919595803965954,-0.045646397357120505
2019-01-08,-0.01975668296424904,-0.043057365775518996
2019-01-09,-0.01899468997883058,-0.04034010775927033
2019-01-10,-0.025977181805570848,-0.03912954688653836
2019-01-11,-0.021995320640884053,-0.03728531643976518
2019-01-14,-0.030475935399881027,-0.05008928066904039
2019-01-15,-0.036528844077078904,-0.04542584845978204
2019-01-16,-0.031188250469865175,-0.03983384927346001
2019-01-17,-0.03901733960566911,-0.04168367060339562
2019-01-18,-0.03971816097663783,-0.027293408002120767
2019-01-22,-0.043089882263054435,-0.044780937116725705
2019-01-23,-0.051056522718123776,-0.050502631532307274
2019-01-24,-0.051182269423819315,-0.05201026064001035
2019-01-25,-0.04548786537321026,-0.04361743776762694
2019-01-28,-0.04661270609849544,-0.05128806398790586
2019-01-29,-0.05387013640384786,-0.06339132049699103
2019-01-30,-0.04224404287725281,-0.042213695101091964
2019-01-31,-0.026886178861659005,-0.023789127116925823
2019-02-01,-0.030427669639853994,-0.02380358193593546
2019-02-04,-0.03100465925933049,-0.015818618266812745
2019-02-05,-0.0055278243059075916,0.010301373470308572
2019-02-06,0.034949147037607764,0.05300878419795496
2019-02-07,0.018339873155318376,0.022818834140916566
2019-02-08,0.027444611530826446,0.02965416588514147
2019-02-11,0.06147881223785845,0.0703734722513445
2019-02-12,0.04961052563935886,0.06809353973147458
2019-02-13,0.032543280518579465,0.056054011476145416
2019-02-14,0.032818217092114965,0.05109667494418857
2019-02-15,0.02266277727999877,0.048401290776539874
2019-02-19,0.022637925817671656,0.03698351712196324
2019-02-20,0.022723979146935358,0.03876973999341615
2019-02-21,0.023891969111263345,0.04159792148686714
2019-02-22,0.0341197249275087,0.05329478290411127
2019-02-25,0.02959184902345502,0.05336299817879464
2019-02-26,0.02411314393134445,0.036094652673966277
2019-02-27,0.00930819151330109,0.023761286818662963
2019-02-28,0.017171556634530294,0.03477543621302681
2019-03-01,0.014146250258552984,0.05189214206000603
2019-03-04,0.02435022907413642,0.06353071702270618
2019-03-05,0.019990286643405852,0.056637379442435964
2019-03-06,0.014366607910322404,0.03823761774381773
2019-03-07,0.006888548217908186,0.02694852537569492
2019-03-08,0.016751986276387854,0.02527034766016678
2019-03-11,0.016814870954069194,0.03512886042562435
2019-03-12,0.016014159935493488,0.021260506620413455
2019-03-13,0.019958638589178346,0.02931193227030171
2019-03-14,0.013406106962004172,0.03534483028660107
2019-03-15,0.02119092310884496,0.04582663150798094
2019-03-18,0.02668684031709989,0.05076329686854719
2019-03-19,0.02818053400231313,0.04988523862984606
2019-03-20,0.03770548390793027,0.06108290321415133
2019-03-21,0.042041833341970536,0.07124520311112637
2019-03-22,0.033702519622574645,0.05264772978031318
2019-03-25,0.049128326928020716,0.07882379852719779
2019-03-26,0.05352086969395331,0.11053599434390993
2019-03-27,0.03573156289153823,0.07530957014464579
2019-03-28,0.051690503108697605,0.09806504372202518
2019-03-29,0.06534161377079828,0.10826389574210227
2019-04-01,0.06615515687101858,0.1072592617089605
2019-04-02,0.07554202424974776,0.13224007845478414
2019-04-03,0.07609233291331674,0.11967107136805444
2019-04-04,0.07381786211620689,0.11075813133393986
2019-04-05,0.07846674237294304,0.10739508087507388
2019-04-08,0.08526762000240318,0.13350018934518415
2019-04-09,0.07699810136377239,0.12216069353706605
2019-04-10,0.07511296766110775,0.10836478402727945
2019-04-11,0.06782300645209682,0.11389654031964214
2019-04-12,0.08121165107420225,0.1122819762251146
2019-04-15,0.0757916864440602,0.11482410990205416
2019-04-16,0.07192845845593943,0.10645727211665212
2019-04-17,0.06632603966873951,0.09206670771645453
2019-04-18,0.06781405908562887,0.09340800359046586
2019-04-22,0.07108475993072472,0.10045475374868684
2019-04-23,0.08775190248245601,0.11984563549357752
2019-04-24,0.09362221794897829,0.11752811258077989
2019-04-25,0.09196699714239509,0.13208556837927343
2019-04-26,0.10225370435621284,0.13455331186543118
2019-04-29,0.10335186610405223,0.12489632345732615
2019-04-30,0.1006869978420959,0.12441531756560686
2019-05-01,0.10155969256220265,0.12461201890000861
2019-05-02,0.09980262754383795,0.12019387538332582
2019-05-03,0.11559960747192832,0.13880823722651825
2019-05-06,0.11254192675430397,0.1366266908037146
2019-05-07,0.0864987748915167,0.10336082319247986
2019-05-08,0.08173392798049317,0.09811266317296363
2019-05-09,0.07950600111079376,0.09478952717279787
2019-05-10,0.07675463641371993,0.0897559776077288
2019-05-13,0.046177484481989994,0.05252852846981626
2019-05-14,0.05171349294904992,0.05881638573626069
2019-05-15,0.05812752293359891,0.0645109156685324
2019-05-16,0.07551503831982487,0.08182089513072444
2019-05-17,0.06617443326803474,0.0703256827118548
2019-05-20,0.06053335796038706,0.06414761921659573
2019-05-21,0.07142014958231324,0.07643220656637584
2019-05-22,0.06214578662854109,0.0651177200874058
2019-05-23,0.05264024555883173,0.05503686798497798
2019-05-24,0.05250210763753538,0.054529290890619864
2019-05-28,0.04259488033565795,0.04686602583407784
2019-05-29,0.038664915605396644,0.042324319094229956
2019-05-30,0.05112872498611565,0.057331592886710414
2019-05-31,0.027449364984428293,0.029347059191273894
2019-06-03,0.03095937741998611,0.03305816462464928
2019-06-04,0.029210944830969865,0.04522056802592722
2019-06-05,0.02825405501979117,0.049288904658973065
2019-06-06,0.03219936975834958,0.05534445378900732
2019-06-07,0.032369319724683265,0.05706716749162655
2019-06-10,0.02824953195071922,0.06203303653396852
2019-06-11,0.024975865111747098,0.058645915762898904
2019-06-12,0.02472452723373264,0.0553740815921846
2019-06-13,0.028263086122715775,0.058360690568024065
2019-06-14,0.031541434012009484,0.06057517362129006
2019-06-17,0.02946523427525305,0.058313993297960165
2019-06-18,0.03900950798541092,0.07076190378717317
2019-06-19,0.04448830075893806,0.0753903720048481
2019-06-20,0.06136882991010051,0.08984239119481696
2019-06-21,0.057838105799138395,0.0864046268338301
2019-06-24,0.07114794470961394,0.0919193771161062
2019-06-25,0.06666807487327353,0.07924213431576743
2019-06-26,0.07556589569953043,0.09304541551205636
2019-06-27,0.07703067435043875,0.09449778882309667
2019-06-28,0.08893004741006938,0.10932012275908853
2019-07-01,0.07976447307076318,0.1130271096140012
2019-07-02,0.088754666325914,0.11432193609451535
2019-07-03,0.09337279389385533,0.12083429233364673
2019-07-05,0.08789877193122697,0.12352656226819247
2019-07-08,0.07518877013730485,0.10831122674701588
2019-07-09,0.06808026704884762,0.10038547817905985
2019-07-10,0.06402677669767431,0.09577662381042318
2019-07-11,0.05433811179670012,0.09440724173330706
2019-07-12,0.06671686196718918,0.1074063245318464
2019-07-15,0.05921227995685929,0.09782253955830678
2019-07-16,0.05359868632324982,0.09342059927829349
2019-07-17,0.06051933842911894,0.08695181812330222
2019-07-18,0.06305278860612806,0.08653528036784652
2019-07-19,0.05303065422748632,0.07823181966692005
2019-07-22,0.058708669466571495,0.08497229506621684
2019-07-23,0.05891401185410028,0.0939800976005043
2019-07-24,0.062259469891978725,0.09708149928715826
2019-07-25,0.05128150530149189,0.08637371266361304
2019-07-26,0.046404354664504543,0.08441073724551296
2019-07-29,0.050699569410045164,0.08499547379762307
2019-07-30,0.0584716259533693,0.08971607742951893
2019-07-31,0.05772315197778455,0.08345340792633538
2019-08-01,0.06307496843837801,0.06875075308621725
2019-08-02,0.06381629667466626,0.06247873141033433
2019-08-05,0.056155789764306574,0.024943065509301032
2019-08-06,0.06257566922455604,0.03488222110370476
2019-08-07,0.0643666750981664,0.03170936818422132
2019-08-08,0.07134643592273249,0.04848907147966641
2019-08-09,0.06702933953056656,0.0417853042635461
2019-08-12,0.07340659571500163,0.030511378413464962
2019-08-13,0.08754446442455377,0.053596347889296236
2019-08-14,0.08112888873972146,0.02628644258752111
2019-08-15,0.08026493389361633,0.022473264645900715
2019-08-16,0.09469569819519585,0.04536588612497261
2019-08-19,0.08739523854148934,0.049468556351664805
2019-08-20,0.08339984783524446,0.03777337902276212
2019-08-21,0.08306288583476995,0.043982775780667005
2019-08-22,0.07797979781604991,0.041218828636051086
2019-08-23,0.07303494216396955,0.015075373262175784
2019-08-26,0.07993414858470405,0.02766494869730307
2019-08-27,0.07793381395135013,0.017509555471478366
2019-08-28,0.07270709021648569,0.016647377584523948
2019-08-29,0.07609367535252987,0.029135464285501733
2019-08-30,0.06936415029783971,0.023173126076138306
2019-09-03,0.0748520061669613,0.021324975112216427
2019-09-04,0.0839268420191015,0.03288165404102528
2019-09-05,0.08584200531916886,0.0479648564335573
2019-09-06,0.08899729206440576,0.05160412862528263
2019-09-09,0.08813438250701333,0.05530994647001086
2019-09-10,0.08468482467207505,0.057116913446006556
2019-09-11,0.08850630530554349,0.06278623517436266
2019-09-12,0.08630363378410766,0.06296203302201264
2019-09-13,0.07931485762396595,0.061999907962076106
2019-09-16,0.0752149757733096,0.05249442094504486
2019-09-17,0.0783345383579308,0.05497746955804783
2019-09-18,0.08406111201004185,0.061227227542656415
2019-09-19,0.07958664090995748,0.055430015187356796
2019-09-20,0.08037321211233794,0.049324816882734934
2019-09-23,0.07251914201719778,0.04064509200920008
2019-09-24,0.07188198386914713,0.03342388007742958
2019-09-25,0.0726332102583811,0.04300142029534593
2019-09-26,0.07348860258714884,0.041795365704593745
2019-09-27,0.07261155679072795,0.03929265360331469
2019-09-30,0.07012079346795375,0.041202935743609004
2019-10-01,0.06371095421944362,0.028712089292699305
2019-10-02,0.051151022087774,0.007041015909126314
2019-10-03,0.0598038854081,0.015884253205210364
2019-10-04,0.06974321358091773,0.029066185055731664
2019-10-07,0.07185748958722704,0.03269789887567609
2019-10-08,0.06980250315431746,0.022387212240389198
2019-10-09,0.07531401998596476,0.03209603899892799
2019-10-10,0.07657054248809225,0.040596180408891014
2019-10-11,0.11550074302170343,0.08576225084095701
2019-10-14,0.14225144324112127,0.10897987335890602
2019-10-15,0.12937113798109956,0.10461756479693318
2019-10-16,0.13610963150841937,0.10907298591771153
2019-10-17,0.11342637351135365,0.0885421412286782
2019-10-18,0.1099471268122667,0.0835836690940368
2019-10-21,0.12848492481973373,0.10691481787372226
2019-10-22,0.1286916109861107,0.10389791077512966
2019-10-23,0.13666398979719774,0.11210186905414332
2019-10-24,0.1446208571599339,0.11961891145345205
2019-10-25,0.18164680929792598,0.1593292475512591
2019-10-28,0.16162969402666083,0.14531626134734354
2019-10-29,0.18103869535519945,0.16547469158168693
2019-10-30,0.19428636416687306,0.17556237606746117
2019-10-31,0.19366985533406167,0.15531176478633002
2019-11-01,0.1965101724963254,0.15369206246911093
2019-11-04,0.1921653277639943,0.1461302081980993
2019-11-05,0.1869883090939184,0.15168347680462757
2019-11-06,0.18762665834538717,0.14562587087210277
2019-11-07,0.180527141979121,0.14242547511441672
2019-11-08,0.17299064443901502,0.12123865906202336
2019-11-11,0.17168644042340242,0.12113179166264021
2019-11-12,0.17783872323054273,0.1345781018235459
2019-11-13,0.18661381526368337,0.1565557712740775
2019-11-14,0.19152104185435892,0.16041050775048493
2019-11-15,0.19843003311349983,0.17685334779004247
2019-11-18,0.1963778001546661,0.16555721722953942
2019-11-19,0.19724367337670734,0.16219855650961645
2019-11-20,0.20261015571756613,0.17779860185325758
2019-11-21,0.20459672755811042,0.19807574887420065
2019-11-22,0.20482046079937888,0.19666227609148113
2019-11-25,0.21245750546064457,0.2140445751931903
2019-11-26,0.2112111446446654,0.19746310858055716
2019-11-27,0.21157062835623086,0.19876775010916847
2019-11-29,0.20202820155540913,0.16744155117251047
2019-12-02,0.19304863881352086,0.16005870376652065
2019-12-03,0.1929521377515404,0.1452978601819137
2019-12-04,0.1906698183037201,0.1373050080617868
2019-12-05,0.20158121993544476,0.1775040291052994
2019-12-06,0.20519963907568517,0.19006465305258935
2019-12-09,0.21085750252546598,0.21454381228073816
2019-12-10,0.20866089123997766,0.21089232491587206
2019-12-11,0.21362819256565624,0.21405404627949443
2019-12-12,0.2253898525489315,0.21838347503147615
2019-12-13,0.2290529561258472,0.2195266807149976
2019-12-16,0.23640215675418008,0.2510043640810109
2019-12-17,0.2346367957340294,0.27631745510107875
2019-12-18,0.2292450238364654,0.2777985709071169
2019-12-19,0.22627722848452358,0.3025426290890074
2019-12-20,0.23932385584736404,0.3299015187416945
2019-12-23,0.24712103591885426,0.3597945139638903
2019-12-24,0.2506910829479485,0.3967433333497894
2019-12-26,0.2350111870769367,0.3366443170085458
2019-12-27,0.23011180888933747,0.3261320535772583
2019-12-30,0.2187616285195082,0.32052404901367915
2019-12-31,0.21341586611709396,0.3122386333258247
2020-01-02,0.22188408788533498,0.3231342196541698
2020-01-03,0.20943869301176843,0.34521536093755767
2020-01-06,0.21699020376409317,0.30658273560968774
2020-01-07,0.21224455746157456,0.2927163867420559
2020-01-08,0.2191724164417439,0.28750976810838647
2020-01-09,0.223572811313675,0.290209716880826
2020-01-10,0.22727654749115866,0.2819746243946699
2020-01-13,0.2314284407096212,0.2902924128431408
2020-01-14,0.23157893358939452,0.29623352714657747
2020-01-15,0.23439045872216124,0.28444232400519365
2020-01-16,0.24101078553302147,0.29200078905142846
2020-01-17,0.24266173492170928,0.28626326140546476
2020-01-21,0.24415137819773713,0.26688218560517174
2020-01-22,0.24324370354807434,0.28438819319137876
2020-01-23,0.2453557323610669,0.2831761553763408
2020-01-24,0.2332209218946535,0.271089136483597
2020-01-27,0.2091418250780679,0.24022021659864046
2020-01-28,0.22096146698263808,0.26281464105059604
2020-01-29,0.21614066179269442,0.26344803051702126
2020-01-30,0.21321172980443936,0.24779450497921607
2020-01-31,0.18693425912704953,0.2144717770371718
2020-02-03,0.1983922577208872,0.22290405836946836
2020-02-04,0.21826752585200948,0.23286892607675092
2020-02-05,0.2275132164233511,0.24189985343563358
2020-02-06,0.23512293620271008,0.24772402762867474
2020-02-07,0.22711776440046139,0.2530186389667224
2020-02-10,0.23210076322890427,0.2608326526812439
2020-02-11,0.2381687871287652,0.26231801610895156
2020-02-12,0.24264836878116935,0.25432093186886817
2020-02-13,0.24433115185565457,0.2489269908315197
2020-02-14,0.24162010331825767,0.25370925447093096
2020-02-18,0.23219497702334757,0.23699886710121976
2020-02-19,0.22922015482064784,0.24076598843243358
2020-02-20,0.2260432704059092,0.23318274669154593
2020-02-21,0.2245145568191198,0.224838641664725
2020-02-24,0.17859159182880124,0.17691920342548761
2020-02-25,0.14435346610865696,0.13970506066945587
2020-02-26,0.1374117636881831,0.13632576479947378
2020-02-27,0.09481710003675992,0.08575831575098736
2020-02-28,0.09426449889785427,0.08321355539503683
2020-03-02,0.15139520734275158,0.12311157503510417
2020-03-03,0.15251921077535147,0.09493641519380991
2020-03-04,0.16753821407770864,0.14251406544649647
2020-03-05,0.16881285004686108,0.11126567591147585
2020-03-06,0.17923723604723674,0.10211494910760788
2020-03-09,0.14657313260199256,0.018082145553379947
2020-03-10,0.12069074014824266,0.055457331461833625
2020-03-11,0.08653757925447181,0.00023326136643864182
2020-03-12,0.050947719335041164,-0.10141393710532465
2020-03-13,0.04961813744016208,-0.023972592171127127
2020-03-16,0.049084405690683175,-0.1350463991795634
2020-03-17,0.06073803844101211,-0.09163931676276404
2020-03-18,0.010007003373876833,-0.13784625926421623
2020-03-19,0.007544247330124598,-0.13340607670457072
2020-03-20,0.009556017123603544,-0.18001262133069196
2020-03-23,0.018341696507786498,-0.18529818488456462
2020-03-24,0.08909700576085111,-0.11081482769279327
2020-03-25,0.09216801631699822,-0.1041812756582503
2020-03-26,0.148181615797635,-0.046890772895741395
2020-03-27,0.12459614755591186,-0.078771123194458
2020-03-30,0.1448715101062843,-0.054813853444119154
2020-03-31,0.11363607589619051,-0.07981473670037897
2020-04-01,0.07068295871555574,-0.1216575976959332
2020-04-02,0.09576934830056016,-0.10280141090687533
2020-04-03,0.07960883472533631,-0.11810982241652257
2020-04-06,0.14422702023845368,-0.06340979771361765
2020-04-07,0.14289747750039705,-0.06316946179116745
2020-04-08,0.184536849998868,-0.026734004026422564
2020-04-09,0.20185737607449794,-0.015281605996965486
2020-04-13,0.19366305016193186,-0.024001700608507148
2020-04-14,0.22632863442975615,-0.001969152972340127
2020-04-15,0.20011536210105185,-0.022535784224729682
2020-04-16,0.20810120227059326,-0.018462823101739634
2020-04-17,0.2439811178529221,0.010526270205790444
2020-04-20,0.21858951373687918,-0.009228156659296105
2020-04-21,0.18562121770879858,-0.04013864042933846
2020-04-22,0.20160565106885153,-0.02757872194880151
2020-04-23,0.2050852224449855,-0.0254855870058337
2020-04-24,0.2206109266488001,-0.011293258994571342
2020-04-27,0.22647072150539183,-0.0016865178215881294
2020-04-28,0.2208980400428393,-0.007832273920932997
2020-04-29,0.25188947583229027,0.017621635186442886
2020-04-30,0.24486054862122053,0.015781866560789615
2020-05-01,0.21632202113444854,-0.008970108248614328
2020-05-04,0.2086662578009595,-0.015868485867764015
2020-05-05,0.22441302724680612,-0.0026720267628433936
2020-05-06,0.22944775004605944,0.0073906260294986925
2020-05-07,0.2502192055494876,0.020964781975126856
2020-05-08,0.27383610066397734,0.0410083591090149
2020-05-11,0.26754081330012025,0.03601720824392696
2020-05-12,0.2722291505920986,0.04154189407077191
2020-05-13,0.24582274934230552,0.013951666950667407
2020-05-14,0.25542267427596266,0.020110860249580975
2020-05-15,0.2524196751962491,0.015396069846164595
2020-05-18,0.28925618699795264,0.05313321288022488
2020-05-19,0.2907008971560865,0.04925417838526536
2020-05-20,0.2966151019779055,0.057544782586434806
2020-05-21,0.2907210030102554,0.05347935760012734
2020-05-22,0.31029115954779996,0.068535845183048
2020-05-26,0.31128152673045273,0.07925211386730391
2020-05-27,0.33279863392472553,0.10559317986002914
2020-05-28,0.3399293888572452,0.1110091052878639
2020-05-29,0.3442485874898018,0.11291988832723243
2020-06-01,0.3628532085406966,0.1326816827591748
2020-06-02,0.36732118565073724,0.14497199845525666
2020-06-03,0.3584249186163049,0.13555988630141602
2020-06-04,0.3517971768555235,0.12285105063471358
2020-06-05,0.35315628419333334,0.1441889594064858
2020-06-08,0.3557671184334148,0.14654590053576544
2020-06-09,0.3641002125209829,0.13279788060414588
2020-06-10,0.3715807167572811,0.12674981326022317
2020-06-11,0.3340556868977449,0.06367143357226479
2020-06-12,0.3331205120688492,0.0719863303440893
2020-06-15,0.33871611606541063,0.0831908225974971
2020-06-16,0.3595312432472624,0.10362015710066985
2020-06-17,0.3452498148780907,0.08764709814722638
2020-06-18,0.3421575612376222,0.08561575704372792
2020-06-19,0.32002847462809014,0.06919592582969925
2020-06-22,0.3307749522742667,0.07762148872820895
2020-06-23,0.32805693159695726,0.08390999894718454
2020-06-24,0.30093800150836225,0.06672306375317127
2020-06-25,0.3205491555959048,0.07923504751646804
2020-06-26,0.2891772243500539,0.04987920558458736
2020-06-29,0.3027026637118657,0.05985580031950111
2020-06-30,0.32186620726226045,0.06377492843707144
2020-07-01,0.3166785698312369,0.06844358616108948
2020-07-02,0.31584754977239426,0.0658066383979663
2020-07-06,0.3450623245917377,0.0834919714414113
2020-07-07,0.3391336056097105,0.07824210702186396
2020-07-08,0.3466651350092076,0.08513665920765234
2020-07-09,0.3340967844940288,0.0738277977227868
2020-07-10,0.3535881529463871,0.082255324378111
2020-07-13,0.3379667662742045,0.06810257015203858
2020-07-14,0.35162514840981984,0.08158451561526703
2020-07-15,0.3690886523803243,0.09505287494064851
2020-07-16,0.3568997599382904,0.09892440805190139
2020-07-17,0.3531744271216344,0.09809055394377908
2020-07-20,0.3738572783409593,0.11314798753672006
2020-07-21,0.3755313068341337,0.11278279216707987
2020-07-22,0.3850088404512717,0.11117175103800347
2020-07-23,0.3653260471270585,0.09277790508885997
2020-07-24,0.36560146476686617,0.09095201883164683
2020-07-27,0.3707233513352135,0.09159403535821276
2020-07-28,0.362207028704415,0.08664962413649846
2020-07-29,0.3767779803729223,0.10272070841311143
2020-07-30,0.3803048116739358,0.11094039674446976
2020-07-31,0.3771403683161496,0.12955560070851724
2020-08-03,0.3872879331851977,0.1460369806306252
2020-08-04,0.3979095891917386,0.18613494428596078
2020-08-05,0.3913427813865209,0.17699701057544037
2020-08-06,0.39444627116429465,0.18416509956972704
2020-08-07,0.37975195135181017,0.16221231924976576
2020-08-10,0.3887800819866356,0.17368053973198583
2020-08-11,0.36648402067601316,0.17833671103338178
2020-08-12,0.37357138389617983,0.17646933416919652
2020-08-13,0.3866887605829694,0.21012281085086482
2020-08-14,0.37854301254316813,0.20697061962800434
2020-08-17,0.3774620040984502,0.19319894340552834
2020-08-18,0.38004196131544177,0.18154187303637137
2020-08-19,0.371331539416742,0.18570790214865518
2020-08-20,0.37378270458759766,0.17980094511702083
2020-08-21,0.38125320525040696,0.18435120868060983
2020-08-24,0.4005383385133119,0.22789362095464494
2020-08-25,0.39748514537602064,0.21871360924635952
2020-08-26,0.40472645377544225,0.23578017424954
2020-08-27,0.40067549900208976,0.2298225996406622
2020-08-28,0.40531972896577906,0.222156018088286
2020-08-31,0.40261583383483535,0.21826939581608285
2020-09-01,0.41429694067749323,0.23697699249347925
2020-09-02,0.42045283437980263,0.24078570019139356
2020-09-03,0.375733757500476,0.18287774771456378
2020-09-04,0.36391584141330746,0.17231500734605798
2020-09-08,0.33559355332461394,0.1397105292492722
2020-09-09,0.36869380400128016,0.16248943252489156
2020-09-10,0.3382639319672269,0.1342393762983456
2020-09-11,0.3372499282862371,0.13089965546214777
2020-09-14,0.36311168090188617,0.14655586123343967
2020-09-15,0.3668974425723932,0.15591867587440178
2020-09-16,0.357451884224425,0.14842391160044355
2020-09-17,0.3456576436842411,0.13764298786342288
2020-09-18,0.3286011412964207,0.12462040930402685
2020-09-21,0.311276763655316,0.11738251280112277
2020-09-22,0.32314377378804005,0.12902753536588096
