date,Strategy (Net),Buy & Hold SPY
2018-07-11,0.0958045462885937,0.1645278927528282
2018-07-12,0.09670819262499175,0.16632087888996816
2018-07-13,0.09495110062921785,0.16528145345214784
2018-07-16,0.08885296773307227,0.15883471078846934
2018-07-17,0.09087831798378398,0.16366428009225276
2018-07-18,0.09215000711906107,0.1654948518606787
2018-07-19,0.08200954061459909,0.15484745896933227
2018-07-20,0.08149961659037652,0.15301384230262993
2018-07-23,0.08326135902073695,0.15618710113800893
2018-07-24,0.08831597513827028,0.16228728503857792
2018-07-25,0.09475772717684361,0.1693506116941188
2018-07-26,0.09106932586896521,0.16654445702889542
2018-07-27,0.08585970802309162,0.1597178431585038
2018-07-30,0.08183744154573702,0.15501517134066511
2018-07-31,0.08751880358583652,0.16136676676465544
2018-08-01,0.08223961469205276,0.1568485480137658
2018-08-02,0.08590670833842595,0.1625871771650027
2018-08-03,0.09249007801805997,0.1698375425109362
2018-08-06,0.0932518131853648,0.1719921516914258
2018-08-07,0.094707849761968,0.1736798315676502
2018-08-08,0.0975006597790693,0.17608109141769446
2018-08-09,0.09581672744241065,0.17452174647611907
2018-08-10,0.10484104087273383,0.18335577426367933
2018-08-13,0.09702419242871896,0.17718707122387212
2018-08-14,0.09251451437254499,0.17306998669435036
2018-08-15,0.08292616846931145,0.1644519296245086
2018-08-16,0.08832196852231333,0.17182971693509663
2018-08-17,0.11036939549156011,0.19457930464912998
2018-08-20,0.11503349497848303,0.19901064901424603
2018-08-21,0.11663828810870802,0.20088191122177057
2018-08-22,0.10459803255748557,0.18774886908494426
2018-08-23,0.1066710234948387,0.19043997276479763
2018-08-24,0.11652983766005143,0.20040265409861346
2018-08-27,0.12265834688166843,0.20706001563132048
2018-08-28,0.12272173964065014,0.2075936400197964
2018-08-29,0.12754677856327934,0.2127035050005206
2018-08-30,0.11756561656621822,0.20209873439035775
2018-08-31,0.11073310454484808,0.19495112481478083
2018-09-04,0.10716812565522549,0.19120878222663662
2018-09-05,0.11202803419316365,0.19659649524490308
2018-09-06,0.10513903104614397,0.1889366233774319
2018-09-07,0.10282963671954826,0.18676943820161163
2018-09-10,0.10603204928136645,0.19023074654000616
2018-09-11,0.09821188812782133,0.18155339615327182
2018-09-12,0.09510719084111652,0.1778694475358642
2018-09-13,0.10097766712486123,0.18426766533763095
2018-09-14,0.10119657924065373,0.18485012245653865
2018-09-17,0.09417917967079847,0.1769928753194503
2018-09-18,0.09781807008952459,0.1808675768264838
2018-09-19,0.0980228441121922,0.1809439103450905
2018-09-20,0.10660197707191821,0.19008526583542396
2018-09-21,0.10842224616143303,0.19219258411437945
2018-09-24,0.10447349211036916,0.18799339011554794
2018-09-25,0.10559937530503483,0.18932332335560753
2018-09-26,0.10161635006994763,0.18505028275634916
2018-09-27,0.10033110779388221,0.18375205351341894
2018-09-28,0.09934953865520457,0.18245557165540216
2018-10-01,0.09923496593445136,0.1824074608855828
2018-10-02,0.0943300121115922,0.17661323941409646
2018-10-03,0.09243336936742441,0.17474412534610906
2018-10-04,0.08268953269830792,0.16418195056111817
2018-10-05,0.0705455292312509,0.15084750932588187
2018-10-08,0.07137880322397394,0.15215969004417773
2018-10-09,0.07150748480740932,0.15238051509016404
2018-10-10,0.035279386995180184,0.11295660271148433
2018-10-11,0.011923279389794539,0.08673488439537214
2018-10-12,0.027150351525878635,0.103471902095712
2018-10-15,0.020268960116915036,0.09593938166644267
2018-10-16,0.040939694643857605,0.11841165368879314
2018-10-17,0.040440887998736796,0.11782281805621997
2018-10-18,0.024728718693848295,0.10060348021466137
2018-10-19,0.023846736827218606,0.09970513611273812
2018-10-22,0.014156591201436752,0.0891482642209358
2018-10-23,0.01303999747675011,0.08783458372149955
2018-10-24,-0.01838779859590911,0.053024369775503954
2018-10-25,0.003734579723700504,0.07724917094947581
2018-10-26,-0.014561754259623583,0.05693644793585184
2018-10-29,-0.027948839895054034,0.042556789677252294
2018-10-30,-0.021154507820721924,0.061961832884622314
2018-10-31,-0.019707029748550098,0.07163477776430738
2018-11-01,-0.018047327287510906,0.08160930780433251
2018-11-02,-0.020077161204408944,0.07478545874131859
2018-11-05,-0.021771096335356455,0.07711855056270389
2018-11-06,-0.021699013772913833,0.08225974533570546
2018-11-07,-0.015200111393528615,0.10619835127148036
2018-11-08,-0.01729428094528407,0.10231621869493313
2018-11-09,-0.016226030791747337,0.0955226337913917
2018-11-12,-0.0208206404927187,0.07538592875088002
2018-11-13,-0.02218803543773551,0.07237654060426757
2018-11-14,-0.021902686292885387,0.067524284426278
2018-11-15,-0.014030190601026726,0.08409205969447786
2018-11-16,-0.02146687961076077,0.07774901176076954
2018-11-19,-0.02339834554685427,0.06264255707033883
2018-11-20,-0.029737727947089065,0.04120030018605281
2018-11-21,-0.0350315553941567,0.03795722676945257
2018-11-23,-0.036059444072616964,0.03193783037148146
2018-11-26,-0.03390077060509766,0.04618159516032505
2018-11-27,-0.03255424601417989,0.05022557660245752
2018-11-28,-0.036145517176370934,0.06361709298108664
2018-11-29,-0.035905920224100885,0.06193973245867923
2018-11-30,-0.0425044098260805,0.05913942006593942
2018-12-03,-0.03720808565660272,0.07539617977900281
2018-12-04,-0.04449857060014839,0.041811281182197346
2018-12-06,-0.041280081151774395,0.043985292809747945
2018-12-07,-0.047504051330367725,0.019533891060370845
2018-12-10,-0.04974030147131392,0.018257316950065494
2018-12-11,-0.05567407828522275,0.012964506958331956
2018-12-12,-0.06081121077181628,0.015007056743737701
2018-12-13,-0.06409504667348842,0.012875042217338484
2018-12-14,-0.06411382612733418,-0.005715494060439141
2018-12-17,-0.05882267546044062,-0.021222221459078483
2018-12-18,-0.06283070362849086,-0.030369781668600493
2018-12-19,-0.06270151566230664,-0.05090916099824938
2018-12-20,-0.0649761029174225,-0.06275886744246129
2018-12-21,-0.06886068834128067,-0.08148163303439959
2018-12-24,-0.07297449464817507,-0.10758900297618812
2018-12-26,-0.0559375384743237,-0.062255118659841346
2018-12-27,-0.05131911441903669,-0.05392368175404505
2018-12-28,-0.04808526017888681,-0.055603720832888004
2018-12-31,-0.044050516578629795,-0.049288090885919345
2019-01-02,-0.0380960798477209,-0.04469698550106371
2019-01-03,-0.04071518306982791,-0.07412027006859678
2019-01-04,-0.04910691145964308,-0.04912168288331176
2019-01-07,-0.051958374190207546,-0.04564688164089603
2019-01-08,-0.05947741893239333,-0.04305733809946699
2019-01-09,-0.05874624097671133,-0.040339759712942236
2019-01-10,-0.06544655867086313,-0.03912970865808707
2019-01-11,-0.061625925901725664,-0.037285490455386205
2019-01-14,-0.06976314349141888,-0.05008953213495393
2019-01-15,-0.0755702261366693,-0.045425805024423505
2019-01-16,-0.0704458490378117,-0.039833487755245756
2019-01-17,-0.07795809556190947,-0.041683490324597616
2019-01-18,-0.07863069651383559,-0.027293639961095573
2019-01-22,-0.08186632523305959,-0.04478128104780155
2019-01-23,-0.08951003975742411,-0.05050267827611721
2019-01-24,-0.08963053782127683,-0.05200990020759122
2019-01-25,-0.08416660283265531,-0.04361715163171087
2019-01-28,-0.08524616990043099,-0.0512881227216192
2019-01-29,-0.09220951498869823,-0.06339092166344473
2019-01-30,-0.08105472487949772,-0.04221398918833241
2019-01-31,-0.06631937046840652,-0.023789308319854152
2019-02-01,-0.06971720721635188,-0.02380369303697638
2019-02-04,-0.07027069143815579,-0.015818882404762036
2019-02-05,-0.045825877062514175,0.010301563239077494
2019-02-06,-0.006987990339530792,0.05300852222369512
2019-02-07,-0.0229673282456746,0.02281913082581344
2019-02-08,-0.014231052163359847,0.02965400719387823
2019-02-11,0.018482995160041593,0.07037381475408622
2019-02-12,0.0070709856146464745,0.06809325427049484
2019-02-13,-0.009318455382678281,0.056053678275038044
2019-02-14,-0.009056094715368501,0.05109707144946962
2019-02-15,-0.018804241317516124,0.048401191090321705
2019-02-19,-0.01881233627831369,0.03698391852118443
2019-02-20,-0.01872526053105039,0.038769611530307335
2019-02-21,-0.017595604263859976,0.041597426594482956
2019-02-22,-0.007782532135196085,0.0532950893527957
2019-02-25,-0.012131728183560675,0.053363580649689935
2019-02-26,-0.017365604556140557,0.03609458998413584
2019-02-27,-0.03155885300295047,0.023761712958583425
2019-02-28,-0.024017142600129437,0.03477521032491704
2019-03-01,-0.02693209466432933,0.051892615032026246
2019-03-04,-0.01715814247769165,0.06353064660473717
2019-03-05,-0.021341775506585114,0.05663699210125528
2019-03-06,-0.026719975944511032,0.03823738966154466
2019-03-07,-0.03390201725089259,0.02694830936955306
2019-03-08,-0.024433298093547107,0.02527042108262889
2019-03-11,-0.024367200531800526,0.03512944996781053
2019-03-12,-0.025122750476917144,0.02126050427461945
2019-03-13,-0.021338697735675538,0.02931274637075565
2019-03-14,-0.027632887381484172,0.03534470979269977
2019-03-15,-0.020166869786172992,0.04582665421118515
2019-03-18,-0.014889110825177077,0.05076360068132857
2019-03-19,-0.013453272941385874,0.04988541299803351
2019-03-20,-0.004327113535723237,0.06108211176049205
2019-03-21,-0.0001610067953826677,0.07124552091886227
2019-03-22,-0.008177702702161449,0.05264794050204302
2019-03-25,0.006605369821664597,0.07882364527798891
2019-03-26,0.010791954386260016,0.11053598870741754
2019-03-27,-0.006258279044448756,0.075309113416405
2019-03-28,0.009106876156883548,0.09806579353491185
2019-03-29,0.022159287649626158,0.10826424169434246
2019-04-01,0.02288689199662275,0.10725884650364126
2019-04-02,0.03203762544091315,0.13224050089729023
2019-04-03,0.03233400446072476,0.11967101633811406
2019-04-04,0.030046591239793585,0.11075771345911711
2019-04-05,0.03436181774518432,0.10739438457183947
2019-04-08,0.04118816744640941,0.13350034490559737
2019-04-09,0.03323683986013748,0.12216101137462854
2019-04-10,0.031238202644997992,0.10836514865384816
2019-04-11,0.024422207550432562,0.1138969920868329
2019-04-12,0.03699125605550835,0.1122825432728023
2019-04-15,0.03192170761775759,0.11482402782022882
2019-04-16,0.02812214365261867,0.10645786470008445
2019-04-17,0.022613789269925633,0.09206575611018541
2019-04-18,0.024041563116409925,0.09340775095376541
2019-04-22,0.02722832285742971,0.1004543734161798
2019-04-23,0.04322817761767639,0.11984552887275246
2019-04-24,0.048749711065255275,0.11752801856774409
2019-04-25,0.04741892495722033,0.13208579292041223
2019-04-26,0.05715986033088094,0.13455336409864738
2019-04-29,0.058019300647929706,0.12489624208337946
2019-04-30,0.055509291886026046,0.12441468140916556
2019-05-01,0.05635534970529332,0.12461247336278491
2019-05-02,0.059020362364314405,0.1201939192284851
2019-05-03,0.07062663534838531,0.13880786261619882
2019-05-06,0.0635922274587637,0.13662634987190136
2019-05-07,0.04473279274216013,0.10336038280089133
2019-05-08,0.04190374458179802,0.09811260987948733
2019-05-09,0.03966845042413336,0.09479013748262011
2019-05-10,0.04352145178211475,0.0897562952969595
2019-05-13,0.015324217630506842,0.05252846596242389
2019-05-14,0.023135869714273838,0.058816316092679344
2019-05-15,0.03184684351621758,0.06451089120503206
2019-05-16,0.053875012928834565,0.08182027737730868
2019-05-17,0.04792536175908246,0.07032500932670027
2019-05-20,0.0415953311866577,0.06414784876786439
2019-05-21,0.05053717507161215,0.07643260601906743
2019-05-22,0.0453808929651347,0.06511814216366818
2019-05-23,0.0350337363223856,0.05503698581056993
2019-05-24,0.035828841998424954,0.05452900963218843
2019-05-28,0.020496526912173296,0.046865966437878104
2019-05-29,0.01708203560618582,0.04232451035397533
2019-05-30,0.023062910455497132,0.057331453816412914
2019-05-31,0.006667473103693755,0.029347159258305222
2019-06-03,0.008079024572862803,0.03305825306584009
2019-06-04,0.014240418572762481,0.045220595824988274
2019-06-05,0.016373171879205728,0.04928961330340931
2019-06-06,0.0203621858014984,0.055344562795552665
2019-06-07,0.02137118812802785,0.057067378943256086
2019-06-10,0.017303864989353324,0.06203295798311581
2019-06-11,0.014255528046170252,0.0586463994709272
2019-06-12,0.01397065227535732,0.05537366576202185
2019-06-13,0.017968789608266977,0.058360774518383174
2019-06-14,0.020546066691558007,0.06057531404983685
2019-06-17,0.018601276729421024,0.058314254481592
2019-06-18,0.02967994524695272,0.07076168696367802
2019-06-19,0.03509012317240323,0.07539046485100709
2019-06-20,0.05167656978735713,0.08984217394691885
2019-06-21,0.048859107554130254,0.08640473091751555
2019-06-24,0.061561189989000065,0.09191960367314445
2019-06-25,0.05708798838758633,0.07924233644150425
2019-06-26,0.06473752333546035,0.09304515214026532
2019-06-27,0.0670261309345952,0.09449813691835729
2019-06-28,0.07848882073510577,0.10932017774856595
2019-07-01,0.0703561933243746,0.11302688345020595
2019-07-02,0.07904943767965911,0.11432146188563475
2019-07-03,0.08500567919196644,0.1208345474736845
2019-07-05,0.07798962743245896,0.12352680975581687
2019-07-08,0.06595310976225965,0.10831130631170982
2019-07-09,0.06003481880073047,0.10038516264843844
2019-07-10,0.05675525814104465,0.0957758385530687
2019-07-11,0.04770783411143675,0.09440705757452639
2019-07-12,0.060384191893779526,0.1074067414260993
2019-07-15,0.05348800058834646,0.09782213835342102
2019-07-16,0.048470965488977,0.09342011305776077
2019-07-17,0.055358671391524394,0.08695149473427155
2019-07-18,0.05954153045631383,0.08653534604071744
2019-07-19,0.04975338427554643,0.07823168026751959
2019-07-22,0.055458738636001925,0.08497235674795611
2019-07-23,0.05478806074208542,0.09398053784407434
2019-07-24,0.05886385518639914,0.09708190971237829
2019-07-25,0.04844293304911407,0.08637413265576876
2019-07-26,0.043915647473894204,0.08441130388577855
2019-07-29,0.048805803533141345,0.08499572692882129
2019-07-30,0.05574545162773359,0.08971657954904844
2019-07-31,0.05459781020543608,0.0834541831805693
2019-08-01,0.060234163842208366,0.06875096811966186
2019-08-02,0.06162296869252981,0.06247850703272717
2019-08-05,0.0552877930102289,0.024942933750094154
2019-08-06,0.061786454767480015,0.03488180416059006
2019-08-07,0.06458062052311697,0.03170919557758323
2019-08-08,0.07164780670609483,0.0484893892299334
2019-08-09,0.06697872491267165,0.04178519889091925
2019-08-12,0.07342671777596199,0.030511076956274863
2019-08-13,0.08665376334221486,0.053596416246138645
2019-08-14,0.08192569991436094,0.026286383376546985
2019-08-15,0.08174162892194414,0.022473286738794007
2019-08-16,0.09703519915713343,0.04536606677170507
2019-08-19,0.09052406597725127,0.049468525214049874
2019-08-20,0.0859387571570267,0.03777376132274268
2019-08-21,0.0852346334654126,0.043981672902723146
2019-08-22,0.08020775090299348,0.041219245059221254
2019-08-23,0.07534399459226648,0.015075231185077254
2019-08-26,0.08239566160847711,0.027665066027853014
2019-08-27,0.08012392459665452,0.01750896269565483
2019-08-28,0.07499105887962565,0.01664735124314065
2019-08-29,0.07859351803303771,0.029135590650671617
2019-08-30,0.0718693013115288,0.023172475900676615
2019-09-03,0.07737417727500429,0.021324886068936788
2019-09-04,0.0863967331413269,0.03288198259388042
2019-09-05,0.08787015159197287,0.04796448365256589
2019-09-06,0.0908666627940351,0.05160452293734896
2019-09-09,0.08971411472255153,0.05530992799256862
2019-09-10,0.0860812528732271,0.05711706584395837
2019-09-11,0.08988615237313158,0.06278673498362752
2019-09-12,0.08765516226025882,0.06296254648595379
2019-09-13,0.08025751468090814,0.06199953584605189
2019-09-16,0.07657693803293575,0.052494341531586386
2019-09-17,0.07986894498460395,0.0549781662322566
2019-09-18,0.0853347188357445,0.061227546559929014
2019-09-19,0.08106820255590574,0.05543014103417754
2019-09-20,0.08205542321421877,0.04932506612180054
2019-09-23,0.0743421964355262,0.04064570845439475
2019-09-24,0.0740879667383787,0.0334239062141124
2019-09-25,0.07442590656816161,0.0430014696736023
2019-09-26,0.0753039218649314,0.04179516680982842
2019-09-27,0.07453888028068989,0.039292667924491376
2019-09-30,0.07213600322762037,0.04120272137662595
2019-10-01,0.06582218041321641,0.028711971228507105
2019-10-02,0.05372780151169354,0.007041379335360531
2019-10-03,0.062107202910076875,0.015884066508333516
2019-10-04,0.07201850794780906,0.029066940356800908
2019-10-07,0.07388281273383135,0.03269763283284566
2019-10-08,0.06456703587363144,0.02238731632069557
2019-10-09,0.07401458121489601,0.032096621790209445
2019-10-10,0.08102950194756797,0.040595825053765244
2019-10-11,0.12557177322613788,0.08576235497172324
2019-10-14,0.1491301999072565,0.10897961717382088
2019-10-15,0.14304486958906848,0.10461776703616676
2019-10-16,0.1478683596029189,0.10907328463347521
2019-10-17,0.12664702318353038,0.08854229177535977
2019-10-18,0.12184850281213855,0.08358419937925521
2019-10-21,0.14449153069703935,0.1069150089259232
2019-10-22,0.1421149701735014,0.1038982412137941
2019-10-23,0.15056454280560794,0.11210217691517799
2019-10-24,0.15830843680326745,0.1196187468985106
2019-10-25,0.19778309729817378,0.1593296539566027
2019-10-28,0.18239070432593607,0.14531647828395555
2019-10-29,0.2024654600641842,0.16547483984643208
2019-10-30,0.2135857625995614,0.17556226248738827
2019-10-31,0.20791361726716806,0.15531147423338632
2019-11-01,0.2144555384900222,0.15369159448694503
2019-11-04,0.21425854793555077,0.14612977917477887
2019-11-05,0.21339472608651766,0.1516832351859394
2019-11-06,0.21232032763652509,0.1456255529124264
2019-11-07,0.21218774932219242,0.14242530389851726
2019-11-08,0.20714195226281884,0.12123866224031343
2019-11-11,0.2054224215947975,0.12113163434133467
2019-11-12,0.21125340699082074,0.13457793515408256
2019-11-13,0.21857673208391448,0.1565555822208402
2019-11-14,0.22158786656862417,0.1604106618728922
2019-11-15,0.23192227657004794,0.1768537320333341
2019-11-18,0.22922277128011515,0.16555725923754694
2019-11-19,0.2284329628058881,0.16219885842767812
2019-11-20,0.2306649509483163,0.1777984915844666
2019-11-21,0.2342151432503048,0.19807494203639497
2019-11-22,0.23535349171976838,0.196661862616887
2019-11-25,0.24635351101682157,0.21404441696910181
2019-11-26,0.24398394635828025,0.19746264333717756
2019-11-27,0.24745783921843323,0.1987672912530054
2019-11-29,0.23552542731241077,0.16744112908839903
2019-12-02,0.22565822662178325,0.16005861861072046
2019-12-03,0.21774697271310495,0.145297509147706
2019-12-04,0.2195935735993495,0.13730485481504018
2019-12-05,0.23220417759274836,0.17750384431550215
2019-12-06,0.24198494185295671,0.1900644187654268
2019-12-09,0.24632704466835564,0.2145441129499155
2019-12-10,0.24417599232617238,0.2108923621175327
2019-12-11,0.24896972568396492,0.21405420185735213
2019-12-12,0.2624310822551159,0.21838315951722898
2019-12-13,0.26566502067534037,0.2195265471553165
2019-12-16,0.27408220738447775,0.2510042165695565
2019-12-17,0.2723397683743818,0.27631751915380454
2019-12-18,0.26708491422473535,0.27779823550333305
2019-12-19,0.26417929029195353,0.3025424897286382
2019-12-20,0.2778731843711981,0.329901521130187
2019-12-23,0.2859699540368912,0.35979496638788944
2019-12-24,0.28919791122129435,0.39674308108543643
2019-12-26,0.27305753545344413,0.3366446721704974
2019-12-27,0.26796090974618947,0.32613224298803667
2019-12-30,0.25590643895536025,0.320524558396609
2019-12-31,0.2508607254066386,0.3122389251301967
2020-01-02,0.25960857660364,0.323133921701807
2020-01-03,0.2451829205531335,0.3452156991071653
2020-01-06,0.25306641909971583,0.3065827221961872
2020-01-07,0.24800748351802593,0.2927161540829366
2020-01-08,0.25604025826285115,0.2875094565458818
2020-01-09,0.26115279480541753,0.29020992244034494
2020-01-10,0.2642097418117222,0.2819745575797632
2020-01-13,0.2693786730623082,0.2902930275742437
2020-01-14,0.2692630328751904,0.2962338519073999
2020-01-15,0.271873722609443,0.2844425762641203
2020-01-16,0.27949043980771826,0.2920001986759475
2020-01-17,0.28167514000820315,0.2862631027757565
2020-01-21,0.2826330113131448,0.26688262592604084
2020-01-22,0.2815637619481963,0.2843880612448386
2020-01-23,0.2834851196812007,0.2831754036829266
2020-01-24,0.2697928136004004,0.2710892323887808
2020-01-27,0.24298870488907864,0.24022018621310415
2020-01-28,0.2565091796154382,0.26281433004998034
2020-01-29,0.2509386256699353,0.2634475521376567
2020-01-30,0.2481571515507448,0.24779491547176247
2020-01-31,0.21925684001572843,0.21447122984170797
2020-02-03,0.23182094292221422,0.22290407203118678
2020-02-04,0.2522655900513704,0.23286914897121558
2020-02-05,0.2617293098021749,0.24189992242255576
2020-02-06,0.26955346655705315,0.24772409839210918
2020-02-07,0.2613574111802712,0.2530183622190447
2020-02-10,0.2664693363653623,0.2608327586679562
2020-02-11,0.2726927993041137,0.26231783544604137
2020-02-12,0.27727502010675353,0.25432087822135974
2020-02-13,0.2790159854130627,0.24892696686441784
2020-02-14,0.2762357210904214,0.2537090765157459
2020-02-18,0.26657198276389726,0.23699917903492418
2020-02-19,0.2635065194809909,0.2407654481067072
2020-02-20,0.2602645080734478,0.23318281147561093
2020-02-21,0.2587389764602199,0.2248386102050406
2020-02-24,0.21163153305149618,0.17691912560819723
2020-02-25,0.17649382849269402,0.13970480180987166
2020-02-26,0.16935959602146888,0.13632611091440672
2020-02-27,0.12567409042317057,0.08575771661328213
2020-02-28,0.12512515316322492,0.0832133286177732
2020-03-02,0.18377608480312224,0.1231110617660589
2020-03-03,0.18495276242619707,0.09493691871046384
2020-03-04,0.20037447745360337,0.1425143743556221
2020-03-05,0.20170861155157715,0.11126604350156666
2020-03-06,0.21244828562528073,0.1021152911472829
2020-03-09,0.17890400527009453,0.018082106792750352
2020-03-10,0.15228476404638003,0.05545727401732581
2020-03-11,0.11717029595905082,0.0002330509747876519
2020-03-12,0.0805838253739799,-0.10141431916742494
2020-03-13,0.07920891057181478,-0.023972831928998906
2020-03-16,0.0786709448464511,-0.13504688919593766
2020-03-17,0.09064810406097967,-0.0916397971217211
2020-03-18,0.03848726932005442,-0.1378462508787872
2020-03-19,0.035955866163001726,-0.1334059106189417
2020-03-20,0.0380287876987655,-0.18001277680203476
2020-03-23,0.04706554929864626,-0.18529819302216122
2020-03-24,0.11981387268840327,-0.11081485438387118
2020-03-25,0.12297098348648139,-0.10418093292110231
2020-03-26,0.18056252340619028,-0.04689046661046847
2020-03-27,0.15631291289726512,-0.0787715605367344
2020-03-30,0.17715924800298044,-0.05481388024842315
2020-03-31,0.14504287494895185,-0.07981462659430749
2020-04-01,0.100879556858958,-0.12165773758470011
2020-04-02,0.1266733670304192,-0.10280133015734871
2020-04-03,0.11005754632342102,-0.11810979390114829
2020-04-06,0.17649672240805825,-0.06340968352847531
2020-04-07,0.1751295380096003,-0.0631694444489933
2020-04-08,0.21794308910238747,-0.026733570558994058
2020-04-09,0.23575085583655442,-0.01528205244794123
2020-04-13,0.22732592280104047,-0.02400185258579457
2020-04-14,0.2609127556943094,-0.0019690288103916265
2020-04-15,0.2339606095552007,-0.02253569405023137
2020-04-16,0.24217135201744822,-0.018463065369519915
2020-04-17,0.279063357620686,0.010526786357291318
2020-04-20,0.2529554840750452,-0.009228185280823475
2020-04-21,0.21905819888076605,-0.04013845610927991
2020-04-22,0.2354930204124488,-0.027578591181203538
2020-04-23,0.23907069324314123,-0.02548542342407234
2020-04-24,0.25503418873895356,-0.011293156212912492
2020-04-27,0.26105891096045974,-0.001686300058469703
2020-04-28,0.2553291252842913,-0.007832097920652203
2020-04-29,0.2871944686084471,0.017622022104056168
2020-04-30,0.27996682085742886,0.015781716054382278
2020-05-01,0.25062418424160793,-0.008969926745229562
2020-05-04,0.24275232721437034,-0.01586835776865525
2020-05-05,0.2589434283966019,-0.002671672495132893
2020-05-06,0.26411983599768885,0.007390916830860572
2020-05-07,0.28547723655861224,0.020965026173089818
2020-05-08,0.3097593730206214,0.04100802602270015
2020-05-11,0.3032861483446234,0.03601678095344285
2020-05-12,0.30810718809769444,0.04154176526459619
2020-05-13,0.28095651894701157,0.013951699634895842
2020-05-14,0.2908267472820769,0.02011048482264899
2020-05-15,0.2877396122087932,0.015396298805393727
2020-05-18,0.32561487020518975,0.053133532538428785
2020-05-19,0.32710015433382233,0.049254070883791634
2020-05-20,0.3333234442438495,0.05754452677620514
2020-05-21,0.3271842818523456,0.05347894093640204
2020-05-22,0.3469891918120007,0.06853548776112106
2020-05-26,0.34802739148653505,0.07925266423044253
2020-05-27,0.3699830918829785,0.1055937219126355
2020-05-28,0.3771860233667297,0.11100896496348822
2020-05-29,0.3815543232936587,0.1129202901639128
2020-06-01,0.40027136329529345,0.13268148582350503
2020-06-02,0.4046652970667808,0.14497188092351032
2020-06-03,0.39559570548440415,0.13556033428980352
2020-06-04,0.3888168362416682,0.1228508594771136
2020-06-05,0.3902229168497595,0.14418838206672113
2020-06-08,0.39291500096955545,0.1465459882847493
2020-06-09,0.401519288477042,0.13279806838833164
2020-06-10,0.4092050427323424,0.1267496663042229
2020-06-11,0.37063744744203597,0.0636717725857674
2020-06-12,0.36967467106822816,0.0719863778433456
2020-06-15,0.3754169311341744,0.08319093822859491
2020-06-16,0.3968022754123002,0.10362022034966523
2020-06-17,0.382145574056467,0.0876474630196411
2020-06-18,0.37896436222005736,0.08561578495642608
2020-06-19,0.3562165778406581,0.06919611734832021
2020-06-22,0.36725992165195454,0.07762163613579376
2020-06-23,0.3644311715128674,0.08390989781850244
2020-06-24,0.3365338941397389,0.06672287159951851
2020-06-25,0.356701344899667,0.0792351260589601
2020-06-26,0.32447195855272204,0.049878750306368014
2020-06-29,0.3383795188937839,0.05985560097030995
2020-06-30,0.358126535373509,0.06377499558214161
2020-07-01,0.35276283200774516,0.06844365433272714
2020-07-02,0.3519195502253212,0.06580619041955504
2020-07-06,0.3819683101307112,0.08349200874110663
2020-07-07,0.3758676503828242,0.078241947342649
2020-07-08,0.3836052936837735,0.08513692335905287
2020-07-09,0.37069176625095523,0.0738285350387029
2020-07-10,0.3907570265856777,0.08225563911463563
2020-07-13,0.37470900957633724,0.06810258777577127
2020-07-14,0.3887342505387128,0.0815840991775747
2020-07-15,0.4066846139309015,0.09505275449856687
2020-07-16,0.3941009093378254,0.09892463866013879
2020-07-17,0.3902633826630024,0.09809060163318839
2020-07-20,0.4115216252880287,0.11314802166410831
2020-07-21,0.41324667276688865,0.11278281619248465
2020-07-22,0.4230230354151403,0.11117159830947165
2020-07-23,0.4028006040334726,0.09277828024421364
2020-07-24,0.40308643953255174,0.09095196303550646
2020-07-27,0.4083626407976393,0.09159345486064585
2020-07-28,0.3995973316319623,0.08664972780493896
2020-07-29,0.41455223539003305,0.10272087814045894
2020-07-30,0.4181491285182457,0.11094023377827811
2020-07-31,0.414805960786782,0.12955580865603689
2020-08-03,0.4252002505564234,0.14603775934878205
2020-08-04,0.43596912543725885,0.18613437558822654
2020-08-05,0.4292428630437599,0.17699695119458125
2020-08-06,0.43240966946493464,0.1841658408374054
2020-08-07,0.4173639379928249,0.16221229405695237
2020-08-10,0.4266254087975585,0.17368132824668647
2020-08-11,0.4036394331373221,0.1783368667867633
2020-08-12,0.41114640301637606,0.17646947278997605
2020-08-13,0.42409503303229656,0.21012331131592332
2020-08-14,0.41565762709212084,0.20697055637572803
2020-08-17,0.41480401638229303,0.1931986824820351
2020-08-18,0.4177468382072258,0.1815416323070893
2020-08-19,0.40871439035656687,0.18570772747507758
2020-08-20,0.4112933958628968,0.1798017032372825
2020-08-21,0.41898675239662375,0.18435068626991047
2020-08-24,0.43859136688846334,0.22789371661706848
2020-08-25,0.4355166263560504,0.21871377402486325
2020-08-26,0.4429699895068586,0.23578016725395678
2020-08-27,0.4387985465762514,0.22982265337367114
2020-08-28,0.443545453632483,0.22215623669524387
2020-08-31,0.44076765782135907,0.21827048885096656
2020-09-01,0.452783572526966,0.23697710291240792
2020-09-02,0.4592423294394903,0.24078575560411597
2020-09-03,0.4139811046367221,0.18287862892478413
2020-09-04,0.4018636041889425,0.17231528418347275
2020-09-08,0.3729699515360496,0.13971017669281993
2020-09-09,0.4072500627134126,0.16248955011327615
2020-09-10,0.37606107395795685,0.13423866268594709
2020-09-11,0.3751300867590228,0.13089927700302773
2020-09-14,0.40200323100913904,0.14655556599002595
2020-09-15,0.4056283082596017,0.1559190286230565
2020-09-16,0.395892738434104,0.14842343361483223
2020-09-17,0.3837962784463602,0.137642340151368
2020-09-18,0.3661876055777369,0.1246200054650648
