date,Strategy (Net),Buy & Hold SPY
2018-07-11,0.09511461903164165,0.1645275470309857
2018-07-12,0.09602096709622288,0.1663205445405982
2018-07-13,0.09428842675084903,0.1652814913525038
2018-07-16,0.08819859920749473,0.1588344179045984
2018-07-17,0.0901897830589411,0.16366425778817661
2018-07-18,0.09142396322963231,0.16549490673097722
2018-07-19,0.08131353491281201,0.15484706295735928
2018-07-20,0.08080461264693217,0.15301394069596652
2018-07-23,0.08252669995185213,0.15618699586048623
2018-07-24,0.0875821758614248,0.16228758649875985
2018-07-25,0.09407055202767234,0.16935097058109583
2018-07-26,0.09035982118907238,0.16654438275950323
2018-07-27,0.0851731935837774,0.15971759113449147
2018-07-30,0.08112311854516863,0.15501524326889604
2018-07-31,0.08679164535501815,0.16136715867158502
2018-08-01,0.08150098646215298,0.15684885076588295
2018-08-02,0.08515638097695,0.16258667568749452
2018-08-03,0.09169242852734327,0.16983711375177402
2018-08-06,0.09248956407734421,0.1719917837269449
2018-08-07,0.09395137870327619,0.173680217463839
2018-08-08,0.09673972857269231,0.17608125676656194
2018-08-09,0.095020243182671,0.17452157356127707
2018-08-10,0.10393998825124706,0.1833558918252709
2018-08-13,0.09611408526768805,0.1771874202871755
2018-08-14,0.09167384365260034,0.17306992950567457
2018-08-15,0.0821071220730607,0.1644521912782182
2018-08-16,0.08747349462050358,0.17182974063639933
2018-08-17,0.1094040383541508,0.1945793668522624
2018-08-20,0.11406246670981224,0.19900976533513282
2018-08-21,0.11565612335238895,0.20088221475612333
2018-08-22,0.10369444186654841,0.18774887099051352
2018-08-23,0.10572006740013351,0.19043968632796027
2018-08-24,0.11557801323577177,0.20040217474074606
2018-08-27,0.12169432518410717,0.20706022005045432
2018-08-28,0.12173059078518889,0.20759410197284534
2018-08-29,0.12654986100229815,0.21270301032980332
2018-08-30,0.11660228860157029,0.2020989423927595
2018-08-31,0.10977526721537623,0.19495143144310156
2018-09-04,0.1062379651540728,0.19120854212737037
2018-09-05,0.11099526108832558,0.19659690806440722
2018-09-06,0.10415535747617577,0.18893585693595738
2018-09-07,0.10180085936651984,0.18676993451701307
2018-09-10,0.10500206368472043,0.19023060045087026
2018-09-11,0.09729585672864016,0.18155335651175797
2018-09-12,0.09422157629633343,0.17786934618045347
2018-09-13,0.10011160741526526,0.18426765374793708
2018-09-14,0.10030802605793787,0.18485028627764644
2018-09-17,0.09331214757490458,0.1769928948814583
2018-09-18,0.09698898125367328,0.18086768947235576
2018-09-19,0.09720215768491114,0.180943620330694
2018-09-20,0.10578751364581329,0.19008555863623067
2018-09-21,0.1076062124489301,0.19219211120173862
2018-09-24,0.10364688332864302,0.18799396052940076
2018-09-25,0.10472571706745093,0.18932292530717887
2018-09-26,0.10077286154162968,0.18505047918762974
2018-09-27,0.0995633269289311,0.18375163952715634
2018-09-28,0.09859548659329409,0.18245568000022083
2018-10-01,0.09849771198521862,0.1824069137434856
2018-10-02,0.09363600301935415,0.17661320652692414
2018-10-03,0.09174634133929072,0.1747446065809466
2018-10-04,0.08201121217128926,0.16418243705935653
2018-10-05,0.06992224995263596,0.15084700475239443
2018-10-08,0.07074738977395834,0.1521589840536013
2018-10-09,0.07084703038212314,0.15238047076616623
2018-10-10,0.03465204382882181,0.11295636546369758
2018-10-11,0.011317269261871932,0.08673460289040325
2018-10-12,0.02651150539318392,0.1034714946840567
2018-10-15,0.019611087723550025,0.09593899577900311
2018-10-16,0.04028267179814504,0.1184117905746187
2018-10-17,0.039794390804461566,0.11782272431470653
2018-10-18,0.024123462984562583,0.10060324743774762
2018-10-19,0.023229434252322934,0.09970492355847016
2018-10-22,0.013606236494891233,0.0891481381756114
2018-10-23,0.012505741557360839,0.08783470998808718
2018-10-24,-0.01858720790675472,0.05302457739101629
2018-10-25,0.0033559721906180062,0.07724882769912411
2018-10-26,-0.014739122642428604,0.05693686000020781
2018-10-29,-0.028063825286569033,0.042556636940944914
2018-10-30,-0.021333735636369977,0.061961504290455105
2018-10-31,-0.01989495326022206,0.07163491982285675
2018-11-01,-0.018265802061732894,0.08160893054781448
2018-11-02,-0.020295059276720928,0.07478533452705505
2018-11-05,-0.021984660500594777,0.07711875251226252
2018-11-06,-0.021940196195236128,0.08225985350711928
2018-11-07,-0.01549039866948132,0.10619866112643428
2018-11-08,-0.017572791230277773,0.10231664697616183
2018-11-09,-0.01650071126041852,0.09552300598083008
2018-11-12,-0.02100958968186384,0.0753861658350079
2018-11-13,-0.022377010962319588,0.07237670123290729
2018-11-14,-0.02210958424763043,0.06752433249588163
2018-11-15,-0.01430516358200884,0.08409252365565001
2018-11-16,-0.021687197300773953,0.07774910089598386
2018-11-19,-0.023636550939073575,0.0626422494944201
2018-11-20,-0.02991314646180776,0.041200572410439396
2018-11-21,-0.03519583323310882,0.03795721302659283
2018-11-23,-0.03623702383138416,0.031937853766781155
2018-11-26,-0.03408689868883219,0.04618115303369619
2018-11-27,-0.03275129648997732,0.05022533890561531
2018-11-28,-0.03634528815666849,0.06361755016273363
2018-11-29,-0.036069615743816286,0.06193947926461596
2018-11-30,-0.04262196618617953,0.05913925009443477
2018-12-03,-0.03739959142295679,0.07539639372227014
2018-12-04,-0.04463137884887025,0.04181099714640646
2018-12-06,-0.04142649113953323,0.04398525264416864
2018-12-07,-0.047612484341955974,0.019533753991159752
2018-12-10,-0.049800236176470225,0.01825689205444747
2018-12-11,-0.055711647476803905,0.012964804313488676
2018-12-12,-0.06082718306892487,0.015007410695426326
2018-12-13,-0.0641046688578939,0.012874999379501206
2018-12-14,-0.06414842923780117,-0.00571536074238288
2018-12-17,-0.05887487646100087,-0.02122213296758213
2018-12-18,-0.06286203576652216,-0.030369914688613386
2018-12-19,-0.06269032666833108,-0.0509091520226298
2018-12-20,-0.06494880265840797,-0.06275937961661515
2018-12-21,-0.06880969568846707,-0.08148136365908709
2018-12-24,-0.07293033246810698,-0.10758894412521469
2018-12-26,-0.05590847798403009,-0.06225501695974178
2018-12-27,-0.05131346674722792,-0.05392427624729956
2018-12-28,-0.048115216276875095,-0.055603996471787154
2018-12-31,-0.04407799359608755,-0.049288269528539486
2019-01-02,-0.038152819388920234,-0.04469705154164938
2019-01-03,-0.040732473993995044,-0.0741202218360697
2019-01-04,-0.04910743210574797,-0.0491215500454103
2019-01-07,-0.051948853613322354,-0.04564669610148919
2019-01-08,-0.05943281320928584,-0.043057247155181
2019-01-09,-0.05869284038839717,-0.0403402292320848
2019-01-10,-0.06534438937782017,-0.03912966329611356
2019-01-11,-0.06152993406578677,-0.03728543349427382
2019-01-14,-0.06965363167387917,-0.05008946588000174
2019-01-15,-0.07545738546260838,-0.045425726536161726
2019-01-16,-0.07035859871182792,-0.039833543790460335
2019-01-17,-0.07781959066420374,-0.041683422597027064
2019-01-18,-0.07847309030884864,-0.027293592624990204
2019-01-22,-0.08168460217380902,-0.0447811087479667
2019-01-23,-0.0893031390017619,-0.050502272867208875
2019-01-24,-0.08943298964827806,-0.052009848180816
2019-01-25,-0.08397389378513886,-0.043617493647054695
2019-01-28,-0.08506224932819961,-0.051288176960378795
2019-01-29,-0.09197442648386667,-0.0633907424039809
2019-01-30,-0.08081801986370651,-0.04221358101843142
2019-01-31,-0.0660993579730963,-0.023789001132555776
2019-02-01,-0.06952057825279712,-0.023803571688839953
2019-02-04,-0.07004708187090902,-0.01581843843290731
2019-02-05,-0.04564438588945596,0.010300929662866665
2019-02-06,-0.007013949279352616,0.05300899518081481
2019-02-07,-0.02458018363570902,0.02281883708070942
2019-02-08,-0.015763813390500814,0.029653904895300176
2019-02-11,0.019053926752366168,0.0703736788608651
2019-02-12,0.006833185269631503,0.06809340262624142
2019-02-13,-0.010050945754401797,0.05605360481061239
2019-02-14,-0.009699960544457875,0.05109667161401754
2019-02-15,-0.01934118075713598,0.048401685950336226
2019-02-19,-0.019504047611834663,0.03698397568261824
2019-02-20,-0.019481321720888567,0.03876954710071212
2019-02-21,-0.01846226629134795,0.041597524937972086
2019-02-22,-0.008634770876269404,0.053294921561164665
2019-02-25,-0.01292791038425789,0.05336319394030831
2019-02-26,-0.018400859018730897,0.03609491193756309
2019-02-27,-0.03269198957065467,0.023761730912027934
2019-02-28,-0.025148492361178998,0.03477569329432062
2019-03-01,-0.027957813303451706,0.05189233020350903
2019-03-04,-0.018051629950509573,0.0635307694399938
2019-03-05,-0.02220141746914639,0.05663690655284759
2019-03-06,-0.027741609249854138,0.03823749766649165
2019-03-07,-0.03480755808042868,0.02694865757334286
2019-03-08,-0.025427373836217404,0.025270280894095443
2019-03-11,-0.025458478329464684,0.03512918555277289
2019-03-12,-0.02642344191492496,0.021260071457483543
2019-03-13,-0.022630490173187523,0.0293121885453147
2019-03-14,-0.02880904100982029,0.035344438891644625
2019-03-15,-0.021296671151850077,0.04582675168091943
2019-03-18,-0.01609572666547554,0.050763675114345874
2019-03-19,-0.014706381558613368,0.049885575483122224
2019-03-20,-0.00538006813790326,0.06108270780557978
2019-03-21,-0.0013005380206445594,0.07124500738671657
2019-03-22,-0.009051666458374297,0.05264787092783374
2019-03-25,0.006000546511978344,0.07882366755203751
2019-03-26,0.010650460508037085,0.11053619508534163
2019-03-27,-0.006685653063710717,0.07530952953802927
2019-03-28,0.008754852112281108,0.09806613635559547
2019-03-29,0.02171460314326068,0.10826362272578094
2019-04-01,0.022343030873984482,0.10725875312394262
2019-04-02,0.03176181994001781,0.13224049857933862
2019-04-03,0.032151599897744854,0.11967120379978491
2019-04-04,0.02990245944558323,0.11075765096073664
2019-04-05,0.03426935183055746,0.10739459095729886
2019-04-08,0.04098511251467851,0.1335001494883199
2019-04-09,0.0330417044754876,0.12216041274338996
2019-04-10,0.03112078085897596,0.1083651025805723
2019-04-11,0.024234334031197458,0.11389659832860777
2019-04-12,0.03691179323566551,0.11228197622511593
2019-04-15,0.03179074726077302,0.11482364657015598
2019-04-16,0.02802952152257876,0.10645727211665323
2019-04-17,0.022576649393204695,0.09206682376356845
2019-04-18,0.024003662091338862,0.09340800359046675
2019-04-22,0.02717020021828387,0.10045455464914399
2019-04-23,0.04316314420556866,0.11984591007902434
2019-04-24,0.0487277393102068,0.11752789541664099
2019-04-25,0.04729364917061818,0.13208573438875204
2019-04-26,0.05708432072957348,0.13455331186543207
2019-04-29,0.05802175178904356,0.12489672053203349
2019-04-30,0.05549331529274237,0.12441476710781929
2019-05-01,0.05633559241797759,0.1246123125569445
2019-05-02,0.059050625907825616,0.12019376072026389
2019-05-03,0.07062150194559091,0.13880835022267224
2019-05-06,0.0635454658661081,0.13662642780605894
2019-05-07,0.04474827516713442,0.10336029050183093
2019-05-08,0.04193697056838874,0.09811253379254792
2019-05-09,0.03970052865416607,0.09478991531404835
2019-05-10,0.04361955762368619,0.08975590778607634
2019-05-13,0.015434513838690656,0.05252833803774659
2019-05-14,0.024142639729296977,0.058816393180564086
2019-05-15,0.03315217073544341,0.06451105849913263
2019-05-16,0.05651034424792267,0.08182003064513177
2019-05-17,0.05021293328379062,0.07032548797318161
2019-05-20,0.04337533273683403,0.06414770305666195
2019-05-21,0.05253194229001257,0.07643273513292836
2019-05-22,0.04733400862036219,0.06511803179365949
2019-05-23,0.03667385362792985,0.05503718817092906
2019-05-24,0.037496872975817386,0.05452884872726127
2019-05-28,0.02194107995568051,0.046865953638957514
2019-05-29,0.01841733104059151,0.042323922299985384
2019-05-30,0.024282622100573636,0.05733153974099747
2019-05-31,0.007600019117044443,0.029347377750032155
2019-06-03,0.008829836425461979,0.033057773815164726
2019-06-04,0.01513525076147948,0.04522045321998447
2019-06-05,0.017326810889435773,0.04928870693414167
2019-06-06,0.021329608711339265,0.05534381222725915
2019-06-07,0.02235649174693255,0.057067693879554016
2019-06-10,0.018320844062477137,0.06203278752206276
2019-06-11,0.015271462003020986,0.058646229750450196
2019-06-12,0.014974316338282057,0.05537395075315743
2019-06-13,0.018979908631609144,0.058360435714039705
2019-06-14,0.021547528753210088,0.0605754803852232
2019-06-17,0.01960121869486131,0.058314109971403294
2019-06-18,0.030721923141751484,0.07076185492652964
2019-06-19,0.03613397573443344,0.07539082115625817
2019-06-20,0.05272538286263617,0.08984226640409876
2019-06-21,0.04991437178300928,0.08640488675436608
2019-06-24,0.06259173210727287,0.09191911486462256
2019-06-25,0.058081333684744996,0.079242124399731
2019-06-26,0.065744217128608,0.09304528864918549
2019-06-27,0.06804458503906186,0.09449777686131955
2019-06-28,0.07952639715051402,0.10932030724232722
2019-07-01,0.07144833356676061,0.11302691207002824
2019-07-02,0.08011728369812565,0.11432156855588471
2019-07-03,0.08610346871112862,0.12083452997587973
2019-07-05,0.07909358842234271,0.12352619721570157
2019-07-08,0.06704220537550598,0.10831122674701543
2019-07-09,0.06112910470895794,0.10038572783300759
2019-07-10,0.05785339297902614,0.09577637638442571
2019-07-11,0.04883693383487908,0.09440757900077679
2019-07-12,0.061532927362903056,0.1074069720954629
2019-07-15,0.05462827505852497,0.0978224599699129
2019-07-16,0.0496174204712756,0.09342009593006173
2019-07-17,0.0564600749820241,0.08695206427384594
2019-07-18,0.060655588775188285,0.08653549075558198
2019-07-19,0.05086634808469359,0.0782320079347898
2019-07-22,0.056582188282473966,0.0849723721088087
2019-07-23,0.05593519191837881,0.09398001880885021
2019-07-24,0.06002325542153919,0.09708146771754689
2019-07-25,0.04959868528845712,0.08637402314391651
2019-07-26,0.045082147869844214,0.08441067161073357
2019-07-29,0.04997088120604998,0.084996232764039
2019-07-30,0.05689593699744089,0.0897168542642166
2019-07-31,0.05571932040279859,0.08345378659619862
2019-08-01,0.06128532317979807,0.06875088369255655
2019-08-02,0.06265490272878638,0.06247849423997587
2019-08-05,0.05620635615004366,0.024943430747133233
2019-08-06,0.06272788311766697,0.03488191169433219
2019-08-07,0.06551610903514882,0.03170949662775269
2019-08-08,0.07263332346461149,0.048489203540505565
2019-08-09,0.0679450117921434,0.04178506339030941
2019-08-12,0.07432695400234568,0.030511433194597926
2019-08-13,0.08849294510212657,0.053596725148783664
2019-08-14,0.08160198714748534,0.026286198845283826
2019-08-15,0.08113088272599822,0.022473444932794573
2019-08-16,0.09749856663885481,0.04536587505483647
2019-08-19,0.09221209037149869,0.04946855036447717
2019-08-20,0.08712222407570058,0.03777393769318094
2019-08-21,0.0867818741289772,0.04398279166040453
2019-08-22,0.0818660729769376,0.04121918883554576
2019-08-23,0.07576701866170499,0.015075617160105637
2019-08-26,0.08318887587035406,0.02766537473085795
2019-08-27,0.08084982299285182,0.017509312128188403
2019-08-28,0.07573166700724143,0.016646895119685645
2019-08-29,0.07938056004068517,0.02913534570163212
2019-08-30,0.07265413265607301,0.023173254958410938
2019-09-03,0.07813173913593974,0.021324854158083717
2019-09-04,0.0872000557248922,0.03288153172245223
2019-09-05,0.0888666747454232,0.04796499213253158
2019-09-06,0.09187187569020905,0.051604116348766604
2019-09-09,0.09078147035083162,0.05531080802319166
2019-09-10,0.08721541526313348,0.05711691344600833
2019-09-11,0.09105351045741839,0.06278648133291265
2019-09-12,0.08885300310552613,0.06296227839242508
2019-09-13,0.08152389661651505,0.06199953648095913
2019-09-16,0.07776590189022481,0.052494420945046194
2019-09-17,0.08105659145463151,0.05497795532394112
2019-09-18,0.08653525731005063,0.06122721299242717
2019-09-19,0.08224550187770996,0.055429883905553146
2019-09-20,0.08313784496722221,0.04932531821605468
2019-09-23,0.07540151327361677,0.0406455747106389
2019-09-24,0.07505702811587311,0.033424360681156395
2019-09-25,0.07551878659229394,0.043001410181129796
2019-09-26,0.07636861478040857,0.04179536078475743
2019-09-27,0.075580089768569,0.03929264432508117
2019-09-30,0.07323996510019404,0.04120317121721495
2019-10-01,0.06682775437437516,0.028712217157708775
2019-10-02,0.054586608563128136,0.0070419585760386205
2019-10-03,0.06297841522226011,0.015884132090582037
2019-10-04,0.07295378397595642,0.02906642310803642
2019-10-07,0.07483995246877417,0.03269776903130839
2019-10-08,0.06546973145578994,0.02238782010501783
2019-10-09,0.07495394259589361,0.03209677154682389
2019-10-10,0.08201607919719778,0.04059619007765458
2019-10-11,0.12663487888555403,0.08576230705674615
2019-10-14,0.1501878521821387,0.10897988706294037
2019-10-15,0.14414729196145437,0.10461809982586856
2019-10-16,0.1489599920735829,0.10907327618329399
2019-10-17,0.12773196006306464,0.08854199755677694
2019-10-18,0.12292002988573336,0.08358420823782575
2019-10-21,0.14561152159712187,0.10691518934520805
2019-10-22,0.14321377633969434,0.10389809017572982
2019-10-23,0.1516740569499928,0.11210204875317054
2019-10-24,0.15937829410471038,0.11961870137966724
2019-10-25,0.19854975008352982,0.1593295055409094
2019-10-28,0.1833784955296267,0.1453169501984244
2019-10-29,0.20326728309380693,0.1654744447353178
2019-10-30,0.21431449452703255,0.17556191070132532
2019-10-31,0.2086278884298689,0.15531161712061436
2019-11-01,0.21522474861485752,0.15369157125444066
2019-11-04,0.21508075473725663,0.14613017306038278
2019-11-05,0.2142344469088855,0.15168360268240622
2019-11-06,0.21315933438305512,0.1456255305586125
2019-11-07,0.2130918141688687,0.14242542177331097
2019-11-08,0.20810924198291114,0.12123834719778692
2019-11-11,0.2063814208452024,0.12113127404742019
2019-11-12,0.21219101149127573,0.13457771558851173
2019-11-13,0.21946529994750996,0.15655569866334362
2019-11-14,0.22245968994809218,0.16041081215856257
2019-11-15,0.2328083414324318,0.17685344472432618
2019-11-18,0.23012606398751112,0.165556851953357
2019-11-19,0.2293300596389911,0.1621985565096169
2019-11-20,0.23150038401161166,0.1777982952025292
2019-11-21,0.23502104880667507,0.19807525684072314
2019-11-22,0.2361743229569837,0.196662276091482
2019-11-25,0.2471880413841392,0.2140442919119161
2019-11-26,0.2448459898789772,0.19746313384470326
2019-11-27,0.2483520188799626,0.19876739291117107
2019-11-29,0.23644982446649032,0.16744062619425115
2019-12-02,0.22656506668375842,0.16005841394314713
2019-12-03,0.218606156485176,0.14529809046316822
2019-12-04,0.2205144504040515,0.1373049215550568
2019-12-05,0.2330685117766813,0.17750380542369615
2019-12-06,0.2428948188647444,0.19006455347553386
2019-12-09,0.24717411881537665,0.21454404884591183
2019-12-10,0.2450269434001926,0.21089276839783566
2019-12-11,0.24982176209918938,0.21405404627949487
2019-12-12,0.2633039035144482,0.21838284670236585
2019-12-13,0.26653634646733315,0.21952676565245133
2019-12-16,0.2749563715629746,0.2510041997030965
2019-12-17,0.27320418761469534,0.27631777164950844
2019-12-18,0.26794793957251106,0.2777985336339803
2019-12-19,0.26503966821747693,0.30254258158758063
2019-12-20,0.2787433099673009,0.329901425955093
2019-12-23,0.28684400867701454,0.35979499452746255
2019-12-24,0.29006799613407175,0.39674263733468296
2019-12-26,0.2739222147713327,0.33664436216553617
2019-12-27,0.26882263892316116,0.32613209979238245
2019-12-30,0.25675658408794977,0.3205242796744254
2019-12-31,0.25171174872119284,0.312238769474245
2020-01-02,0.26046603189520456,0.3231342196541698
2020-01-03,0.24601821621321607,0.3452155458854673
2020-01-06,0.2539087655086214,0.30658247138732975
2020-01-07,0.24884550401618455,0.29271621382658863
2020-01-08,0.25689012922171384,0.28750958838377927
2020-01-09,0.26200971872748213,0.290209716880826
2020-01-10,0.26506389086248205,0.28197471876921054
2020-01-13,0.2702422627339356,0.29029276885933286
2020-01-14,0.27012410539859744,0.2962334341142956
2020-01-15,0.27273530679333935,0.28444237076477696
2020-01-16,0.28036282120241784,0.29200035984495476
2020-01-17,0.28255222190447826,0.2862629285285343
2020-01-21,0.2835067452585407,0.2668824750798757
2020-01-22,0.2824352379784376,0.2843876385939237
2020-01-23,0.2843572513653412,0.2831760359191502
2020-01-24,0.27064604072206255,0.2710888432695666
2020-01-27,0.243810135953066,0.24022013720968616
2020-01-28,0.2573493336821351,0.2628144305918043
2020-01-29,0.2517706045030703,0.2634476565307564
2020-01-30,0.24898904629309127,0.2477947114784873
2020-01-31,0.2200565136333883,0.21447147085501017
2020-02-03,0.232634614224418,0.22290414906516753
2020-02-04,0.25310717925946524,0.23286920544166723
2020-02-05,0.2625858248840578,0.241900381944528
2020-02-06,0.27041420941725725,0.24772385594587587
2020-02-07,0.2622061332875574,0.2530189227517772
2020-02-10,0.2673242053009748,0.2608333938241032
2020-02-11,0.2735541197218627,0.26231748018946344
2020-02-12,0.27814518190232085,0.2543211338612541
2020-02-13,0.2798846037090754,0.248927392841366
2020-02-14,0.27710070983989965,0.2537093007451581
2020-02-18,0.2674231094030852,0.2369983941300755
2020-02-19,0.2643571024200173,0.2407655450711974
2020-02-20,0.2611076709480631,0.2331826529740504
2020-02-21,0.2595692117402639,0.22483871677938394
2020-02-24,0.21240709323246976,0.1769195189498256
2020-02-25,0.17723430990401412,0.13970467847042123
2020-02-26,0.1700940232704895,0.13632557376897303
2020-02-27,0.12635654161499765,0.08575793968841428
2020-02-28,0.1258083149762783,0.0832131789415016
2020-03-02,0.1845160394568055,0.12311130247802593
2020-03-03,0.18568775312688168,0.09493627028739149
2020-03-04,0.20112370696106519,0.1425138912126942
2020-03-05,0.20245286783780903,0.11126589407826848
2020-03-06,0.2131946695164375,0.10211489356121173
2020-03-09,0.17962077171545898,0.018082020457383274
2020-03-10,0.15298695502158455,0.05545702256570717
2020-03-11,0.11785073631188925,0.00023380931374217262
2020-03-12,0.08124036206564567,-0.10141393710532476
2020-03-13,0.07986678184733975,-0.023972772251766306
2020-03-16,0.07932592741794453,-0.13504654729215682
2020-03-17,0.09131130218160588,-0.09163970374281305
2020-03-18,0.0391183571916347,-0.13784627580039754
2020-03-19,0.03658527660890498,-0.13340591227165333
2020-03-20,0.03865864637454175,-0.18001252376910593
2020-03-23,0.047700072426097195,-0.18529808604964082
2020-03-24,0.12049279685069125,-0.11081484114632667
2020-03-25,0.12365179225161849,-0.10418125682635826
2020-03-26,0.1812790035620051,-0.046890365944338264
2020-03-27,0.15701391972811507,-0.07877185535032472
2020-03-30,0.17787389771528894,-0.05481362345049112
2020-03-31,0.1457377847175565,-0.07981479596112062
2020-04-01,0.10154732273496125,-0.12165786503057685
2020-04-02,0.1273566764183467,-0.10280151702513673
2020-04-03,0.11073107098744939,-0.11810967333550615
2020-04-06,0.17721024754076753,-0.06340998125184227
2020-04-07,0.17584319201176335,-0.06316906603815386
2020-04-08,0.21868264918824476,-0.02673341762393755
2020-04-09,0.2365008491324856,-0.01528218816022442
2020-04-13,0.2280711415636818,-0.024001756558650778
2020-04-14,0.26167809304824097,-0.0019690362195260436
2020-04-15,0.23471030308547625,-0.022535207976639993
2020-04-16,0.24292566193837128,-0.01846282310174041
2020-04-17,0.27983910416302105,0.010526150702661274
2020-04-20,0.25371621731465965,-0.009228156659296327
2020-04-21,0.21979830588078175,-0.040138411696721055
2020-04-22,0.23624286074924195,-0.027578834427288368
2020-04-23,0.23982271169208857,-0.025485471080054944
2020-04-24,0.2557965758112235,-0.01129279631555724
2020-04-27,0.26182422333711974,-0.0016866332811505957
2020-04-28,0.25609082745884826,-0.007832506284427665
2020-04-29,0.287975632837004,0.017621639247174414
2020-04-30,0.2807438503535087,0.015781750468142786
2020-05-01,0.25138408897349773,-0.008969412272786803
2020-05-04,0.24350630938333584,-0.015868827859436885
2020-05-05,0.25970752051175183,-0.0026719116888943573
2020-05-06,0.2648872502753803,0.007390746295242723
2020-05-07,0.28625785847354535,0.020965137907392073
2020-05-08,0.3105548156036144,0.04100810821350942
2020-05-11,0.30407844125351047,0.03601744341918378
2020-05-12,0.3089021184819023,0.04154232375270084
2020-05-13,0.28064462476641916,0.01395178815616327
2020-05-14,0.2901816966611528,0.0201108626395885
2020-05-15,0.28557193638928235,0.015396075284876742
2020-05-18,0.32384480972874297,0.05313369324678607
2020-05-19,0.3259449965156478,0.049254428750310275
2020-05-20,0.33188940795483335,0.05754453249789404
2020-05-21,0.3258468967954036,0.053478982758114135
2020-05-22,0.345996584924231,0.06853534843837483
2020-05-26,0.3470122757030223,0.07925280599679563
2020-05-27,0.3691402839934015,0.10559280431787244
2020-05-28,0.3764846982393326,0.11100922702933169
2020-05-29,0.38093225095921857,0.1129202799760034
2020-06-01,0.40010261093735267,0.13268165010137323
2020-06-02,0.4047201759489514,0.14497201634219348
2020-06-03,0.39557006743626255,0.13556065997660305
2020-06-04,0.3887563778609253,0.12285140980560394
2020-06-05,0.39015048880524383,0.14418924876071681
2020-06-08,0.39283148674868706,0.14654590053576566
2020-06-09,0.4013863207838162,0.13279826344177215
2020-06-10,0.40907130650974555,0.12674990079634862
2020-06-11,0.37052282078039056,0.06367131610293053
2020-06-12,0.36956234393481924,0.07198668972551703
2020-06-15,0.3753113107367434,0.08319079336856183
2020-06-16,0.3966958352143688,0.10362024991026342
2020-06-17,0.38202147779703854,0.0876476977485805
2020-06-18,0.37884421520515055,0.08561515926263064
2020-06-19,0.356111766686795,0.06919593375287336
2020-06-22,0.3671508837612394,0.07762113581691943
2020-06-23,0.3643634734086081,0.08390977895945984
2020-06-24,0.3365091814856178,0.0667232879126578
2020-06-25,0.3566534320222132,0.0792350567127802
2020-06-26,0.32442348172427926,0.04987885285508176
2020-06-29,0.33831667074428884,0.059855441360872286
2020-06-30,0.35799663418352323,0.06377516376178738
2020-07-01,0.3526713761088276,0.06844335091676612
2020-07-02,0.3518154197919465,0.065805713499141
2020-07-06,0.38182486997968224,0.08349223507856895
2020-07-07,0.3757355746057287,0.07824187986047182
2020-07-08,0.38347306563486017,0.08513652645268022
2020-07-09,0.3705609957537801,0.07382804019280065
2020-07-10,0.3905788764031677,0.08225509910653872
2020-07-13,0.37452985412386863,0.06810209870710837
2020-07-14,0.38856287977718384,0.08158428227692616
2020-07-15,0.40650297198919083,0.095053019468605
2020-07-16,0.3939894142377425,0.098924159190108
2020-07-17,0.3901634755304677,0.09809067782680114
2020-07-20,0.4114105274290578,0.11314774780661696
2020-07-21,0.41313022013097633,0.11278291809952679
2020-07-22,0.4228610066915528,0.11117196327715306
2020-07-23,0.40264029343242624,0.09277838357742385
2020-07-24,0.40292302039296835,0.09095188601313065
2020-07-27,0.4081824351110215,0.09159414698705937
2020-07-28,0.3994356873228977,0.08664959506577175
2020-07-29,0.4144070523139054,0.10272057327386364
2020-07-30,0.41803516079466463,0.11094059829030756
2020-07-31,0.4147966882562324,0.12955548636505654
2020-08-03,0.4252273483942586,0.14603760716059133
2020-08-04,0.4361600331299105,0.1861347591738256
2020-08-05,0.42941041692867166,0.1769972655899037
2020-08-06,0.43260159898050476,0.18416523820149422
2020-08-07,0.4174981176503356,0.1622126823304446
2020-08-10,0.42677467220764176,0.17368081110104416
2020-08-11,0.40388105372974414,0.17833655226102585
2020-08-12,0.4101768750481616,0.17646942907162888
2020-08-13,0.42596806723270664,0.21012297950452363
2020-08-14,0.41790471189612965,0.20697021529193527
2020-08-17,0.41566554136619027,0.19319901502187276
2020-08-18,0.41702958903555576,0.1815417367747909
2020-08-19,0.40863776715374844,0.1857078805664718
2020-08-20,0.41073967659961785,0.17980135313192647
2020-08-21,0.41827498461188783,0.18435079896600715
2020-08-24,0.43951026082728384,0.2278935026010558
2020-08-25,0.4359482667618677,0.21871320686425055
2020-08-26,0.4434888967938573,0.23578017424953823
2020-08-27,0.4392921951132054,0.22982306643457528
2020-08-28,0.44398463192345106,0.22215638936669424
2020-08-31,0.44120339479528403,0.21827004769046376
2020-09-01,0.4532646734990555,0.23697710844938102
2020-09-02,0.45967228699942786,0.24078558553683038
2020-09-03,0.41415019333114733,0.18287824191507762
2020-09-04,0.40202048812385605,0.17231485525233525
2020-09-08,0.3730446515165622,0.1397101426992038
2020-09-09,0.40723402596243274,0.16248920636169828
2020-09-10,0.37600995669090387,0.1342390243760021
2020-09-11,0.3750383059502769,0.13089964081504712
2020-09-14,0.40180810456427407,0.14655587764328737
2020-09-15,0.4055305499355162,0.15591901282489706
2020-09-16,0.3958038075344099,0.14842354224417398
2020-09-17,0.3836961281716156,0.13764250917590926
2020-09-18,0.36611450420728153,0.12462039534982394
