date,Strategy (Net),Buy & Hold SPY
2018-07-12,0.09515684822659454,0.16632105883093207
2018-07-13,0.09338666779833837,0.16528127641891843
2018-07-16,0.08729843834342943,0.15883447788973593
2018-07-17,0.08927561570686882,0.16366446007745128
2018-07-18,0.09053895552266056,0.16549500160778385
2018-07-19,0.08041222199036557,0.15484713385640614
2018-07-20,0.07992609756948466,0.1530137389372297
2018-07-23,0.08166453287326259,0.1561872086524012
2018-07-24,0.08669782004191862,0.1622878933182188
2018-07-25,0.09312067890348508,0.1693504272064541
2018-07-26,0.08942175138973729,0.1665452910212859
2018-07-27,0.08424229382236814,0.1597179566428133
2018-07-30,0.08023641864401587,0.15501495958083167
2018-07-31,0.08590344851755138,0.16136717012256185
2018-08-01,0.08061477810001771,0.15684861614137158
2018-08-02,0.08424333850086407,0.16258708880182593
2018-08-03,0.09081300735265785,0.16983725556710105
2018-08-06,0.09154738354055114,0.1719916299962303
2018-08-07,0.09299853290535887,0.17367989806437456
2018-08-08,0.09579641123446381,0.1760809734800619
2018-08-09,0.09411445586792322,0.1745221187743835
2018-08-10,0.10314219243610334,0.18335597683581062
2018-08-13,0.09530295165847735,0.1771876227747735
2018-08-14,0.09078471779973096,0.1730700005341328
2018-08-15,0.08118465482967419,0.16445175337337314
2018-08-16,0.08654448779646118,0.17183000211676402
2018-08-17,0.10857093841167686,0.1945793968383167
2018-08-20,0.1132354554706847,0.19900998178302265
2018-08-21,0.11483596570725396,0.20088204160608014
2018-08-22,0.10281806971616647,0.1877486881111281
2018-08-23,0.10488217181423276,0.19044015685753202
2018-08-24,0.114731496119584,0.2004021317360012
2018-08-27,0.12084782491610269,0.2070600497186179
2018-08-28,0.12090484037462845,0.20759341297608458
2018-08-29,0.12572136367159592,0.2127030666362646
2018-08-30,0.11575683485393284,0.20209874323402088
2018-08-31,0.10893446892066816,0.1949510638701315
2018-09-04,0.1053735075893929,0.19120859927324596
2018-09-05,0.11022734435201298,0.1965963667107764
2018-09-06,0.10335301700180333,0.1889359853854975
2018-09-07,0.10104645762745945,0.18676945592305882
2018-09-10,0.10424241756735597,0.19023096557623775
2018-09-11,0.09643558911171968,0.18155363758162557
2018-09-12,0.09334094618043842,0.17786928860548112
2018-09-13,0.09919686747349465,0.18426767954460943
2018-09-14,0.09941117912897313,0.18485045220461327
2018-09-17,0.09241169268711746,0.17699283733179838
2018-09-18,0.09604127167341714,0.18086741036168852
2018-09-19,0.09624726194416255,0.1809434556885483
2018-09-20,0.10481036762407236,0.19008525341367122
2018-09-21,0.10662443346818384,0.19219283675877907
2018-09-24,0.10268355942486562,0.18799345840490767
2018-09-25,0.10380820814261393,0.18932348156324408
2018-09-26,0.09983083671340998,0.18505028226232834
2018-09-27,0.09854171497428199,0.18375158264642377
2018-09-28,0.0975657719799965,0.18245515468782347
2018-10-01,0.09744886625209404,0.18240721647947056
2018-10-02,0.09256046146643371,0.17661334464421707
2018-10-03,0.09066460711536273,0.17474458249723845
2018-10-04,0.080941379254865,0.16418205901001515
2018-10-05,0.06882242795421756,0.15084686790420587
2018-10-08,0.06964729774512679,0.152158768124111
2018-10-09,0.06977751723320336,0.15238094061831098
2018-10-10,0.03362824901746553,0.11295651779371063
2018-10-11,0.010336924679627657,0.08673465936518832
2018-10-12,0.02552923064073842,0.10347186515342477
2018-10-15,0.018665309227533067,0.09593943208489408
2018-10-16,0.030714290292603863,0.11841150947143686
2018-10-17,0.030156593775708895,0.11782245148613302
2018-10-18,0.020102932078856828,0.10060285230527222
2018-10-19,0.019457479245953424,0.09970485543665686
2018-10-22,0.011659090460803823,0.08914842738924911
2018-10-23,0.012425006013611295,0.08783484606150305
2018-10-24,-0.008059080525692708,0.05302444875885626
2018-10-25,0.0079768440852519,0.07724868591600775
2018-10-26,-0.004062917378539921,0.056936587331725574
2018-10-29,-0.015647747108185617,0.04255705125907805
2018-10-30,-0.009528401189596303,0.06196164422980166
2018-10-31,-0.008806480197535271,0.0716348617694973
2018-11-01,-0.007861489926667908,0.08160925786283202
2018-11-02,-0.009494930633977439,0.07478546981864342
2018-11-05,-0.01158631814124833,0.07711862806966274
2018-11-06,-0.01175862351451995,0.08225963494523936
2018-11-07,-0.005902814565856507,0.1061988846782278
2018-11-08,-0.007950257010847062,0.1023162969698801
2018-11-09,-0.006526737667509219,0.09552236630050226
2018-11-12,-0.01053623318310526,0.07538594293208645
2018-11-13,-0.011852675109365496,0.07237648423099863
2018-11-14,-0.011348078436318243,0.06752432793062546
2018-11-15,-0.0037313300019093942,0.08409161746072669
2018-11-16,-0.011334343516229639,0.07774924088719182
2018-11-19,-0.012726045694580024,0.06264260006838462
2018-11-20,-0.018511921545405374,0.041200704550773404
2018-11-21,-0.023972903904106224,0.03795720793870494
2018-11-23,-0.02479268904233045,0.03193758115923617
2018-11-26,-0.0231322292980628,0.04618169462404498
2018-11-27,-0.021875995184590713,0.05022520834961153
2018-11-28,-0.026257595212680562,0.06361714400636953
2018-11-29,-0.02594241513079043,0.061939276174031166
2018-11-30,-0.032800375837082396,0.05913972591102423
2018-12-03,-0.02789261106630192,0.07539570999825229
2018-12-04,-0.034193546185937174,0.041810931178067445
2018-12-06,-0.030883217145515895,0.04398525555627675
2018-12-07,-0.036420210071533066,0.019533551530451332
2018-12-10,-0.03873520285850407,0.01825702643550775
2018-12-11,-0.04473904835078901,0.01296453924912333
2018-12-12,-0.04996639880240861,0.015006949733888497
2018-12-13,-0.05328480220833576,0.012874931541161372
2018-12-14,-0.05318520871328569,-0.005715555590975918
2018-12-17,-0.047707564098754096,-0.021222068768655067
2018-12-18,-0.05176613056499413,-0.030369662393865737
2018-12-19,-0.051615551626320144,-0.05090921666194892
2018-12-20,-0.05389675868942201,-0.06275886865326374
2018-12-21,-0.057799573669828685,-0.08148116889145529
2018-12-24,-0.06192991590070296,-0.10758909666896033
2018-12-26,-0.0447568363563422,-0.06225546253297565
2018-12-27,-0.04009394407514577,-0.053924218361256604
2018-12-28,-0.03681832549510944,-0.055604061323887954
2018-12-31,-0.0327460179913428,-0.04928808175143562
2019-01-02,-0.026721035055588427,-0.044697045734260366
2019-01-03,-0.02936357047827498,-0.07412010717434692
2019-01-04,-0.037863389105896705,-0.04912136720055582
2019-01-07,-0.040750662407132765,-0.045647067413997267
2019-01-08,-0.04835845870978617,-0.043057613936371864
2019-01-09,-0.047618486801188076,-0.04033991789070779
2019-01-10,-0.05439747404593964,-0.039129850264941535
2019-01-11,-0.05053187160972605,-0.037285744994875136
2019-01-14,-0.058764298400640236,-0.050089462735120605
2019-01-15,-0.0646404573448286,-0.04542591367199489
2019-01-16,-0.059456113243098296,-0.03983360388975388
2019-01-17,-0.06705603060060228,-0.04168348459861926
2019-01-18,-0.06773601099901039,-0.027292980040435455
2019-01-22,-0.07100916724547701,-0.04478111982228161
2019-01-23,-0.07874308257931262,-0.05050293196836275
2019-01-24,-0.07886539032027917,-0.05201014461330744
2019-01-25,-0.07333717467070644,-0.04361720089856269
2019-01-28,-0.07442906299465979,-0.051287951015393074
2019-01-29,-0.08147354091932091,-0.06339099204804965
2019-01-30,-0.07018730225318981,-0.04221370024249982
2019-01-31,-0.05527793156353178,-0.02378893960407824
2019-02-01,-0.05871655128768216,-0.02380339451435931
2019-02-04,-0.05927663372483083,-0.01581880199632435
2019-02-05,-0.03454383694427321,0.010301185953046632
2019-02-06,0.004749074934669695,0.053008922531918135
2019-02-07,-0.0113869584544799,0.02281876825507534
2019-02-08,-0.00254788136835582,0.029653575297028834
2019-02-11,0.03050851438553459,0.07037318887951738
2019-02-12,0.018980264772306965,0.0680934026262412
2019-02-13,0.0024078741119653024,0.05605422213371325
2019-02-14,0.0026756087603714285,0.051097010804337595
2019-02-15,-0.007182935073913432,0.048401287664043835
2019-02-19,-0.00720979408310829,0.03698409562928351
2019-02-20,-0.0071273386127574945,0.038769544639727815
2019-02-21,-0.005995491450110246,0.0415974557465304
2019-02-22,0.003933762497793536,0.053294519275446595
2019-02-25,-0.0004607248952782639,0.05336352477131023
2019-02-26,-0.005783904176314469,0.036094918771144346
2019-02-27,-0.020159135860866595,0.02376173239435886
2019-02-28,-0.012525033662721952,0.03477537523795249
2019-03-01,-0.015459904012781522,0.051892202566724555
2019-03-04,-0.005550335639093462,0.06353070467994915
2019-03-05,-0.009783207407301764,0.056636963682761055
2019-03-06,-0.015245865762172683,0.0382371670305377
2019-03-07,-0.02252249897415759,0.026948717679933898
2019-03-08,-0.012932092806467677,0.025270860910485027
2019-03-11,-0.01285335456816794,0.03512879939949842
2019-03-12,-0.01358956936506428,0.0212601270153161
2019-03-13,-0.009763079029096344,0.029312316682868378
2019-03-14,-0.01614597552137198,0.0353443158077007
2019-03-15,-0.008599326397737861,0.04582662285055883
2019-03-18,-0.0032507680658065974,0.050763293668379506
2019-03-19,-0.001791783864281249,0.04988524491265767
2019-03-20,0.00741503666077703,0.06108244076204761
2019-03-21,0.011641000679987634,0.07124546710393398
2019-03-22,0.003496807626208298,0.052648129691780676
2019-03-25,0.018416175108426414,0.07882420693869863
2019-03-26,0.022591197217232795,0.11053623206734331
2019-03-27,0.005380813788581129,0.07531004568806354
2019-03-28,0.020881406444081874,0.09806560628305516
2019-03-29,0.034126330767680235,0.10826399097641626
2019-04-01,0.03490899940146153,0.10725882577891532
2019-04-02,0.04403986707420038,0.13224042264614044
2019-04-03,0.044559760919741676,0.11967142621981797
2019-04-04,0.042345213391590475,0.1107582041051638
2019-04-05,0.046848203193747606,0.10739421490751244
2019-04-08,0.05346924328770397,0.13350018934518415
2019-04-09,0.04544086703534722,0.12216078394012952
2019-04-10,0.04362391981438929,0.10836476991340804
2019-04-11,0.036537117757228454,0.1138970209451462
2019-04-12,0.049550195662385166,0.1122828567816545
2019-04-15,0.04428057909146865,0.11482383445872846
2019-04-16,0.040536644960386115,0.10645757444305093
2019-04-17,0.035105915216536276,0.09206644031982503
2019-04-18,0.03655026979341436,0.09340759657023168
2019-04-22,0.039722502157899964,0.10045509418245047
2019-04-23,0.05590049890572946,0.11984579607188506
2019-04-24,0.06160562879366949,0.11752779257709411
2019-04-25,0.0599832622881884,0.1320855113925299
2019-04-26,0.06997634956815446,0.13455360910719594
2019-04-29,0.07105416348674853,0.12489710956243871
2019-04-30,0.06846400390335816,0.124414872181843
2019-05-01,0.0693110182389638,0.12461232882623241
2019-05-02,0.07214225546523911,0.12019365639504831
2019-05-03,0.08379556747111683,0.13880752654276352
2019-05-06,0.07656483304385242,0.13662620360853706
2019-05-07,0.05763908829873965,0.10336056355617562
2019-05-08,0.05482227374012938,0.09811237902448933
2019-05-09,0.05255649576158783,0.0947895026449872
2019-05-10,0.05663338501295234,0.08975618707274213
2019-05-13,0.028121189537778202,0.052528652090149786
2019-05-14,0.03609682313044971,0.05881619960563689
2019-05-15,0.04498517805631308,0.06451142986271519
2019-05-16,0.06743081717452815,0.08182036474299537
2019-05-17,0.06149142298187327,0.07032568271185391
2019-05-20,0.05505789188308907,0.0641473018181653
2019-05-21,0.06417911989813407,0.07643227506920769
2019-05-22,0.05900166707749466,0.0651179891953102
2019-05-23,0.04825217349859634,0.05503738167694383
2019-05-24,0.049097195577739505,0.05452930466825334
2019-05-28,0.033298322623456666,0.046866170224400205
2019-05-29,0.029760667111714545,0.04232411264105007
2019-05-30,0.03559772732669053,0.05733159656655107
2019-05-31,0.018895476918736165,0.029347316268906187
2019-06-03,0.02013057429344922,0.03305816251783855
2019-06-04,0.026629126804650127,0.045220573733736114
2019-06-05,0.02889261837593926,0.0492885782135577
2019-06-06,0.03294130178367127,0.05534457932235859
2019-06-07,0.03399205540836725,0.05706748937954331
2019-06-10,0.029905720773617084,0.06203362384319777
2019-06-11,0.026824314723854714,0.05864636116972077
2019-06-12,0.026524957679174843,0.055373637385519814
2019-06-13,0.03058483933560674,0.0583608799020765
2019-06-14,0.03317135802807436,0.06057562716797493
2019-06-17,0.031204789127208254,0.05831399329795817
2019-06-18,0.04247659883044452,0.07076133236420046
2019-06-19,0.047951012412789096,0.07539071558784127
2019-06-20,0.06473029080538972,0.08984233440520084
2019-06-21,0.06189740847818492,0.08640443458449498
2019-06-24,0.0747171798136943,0.09192015234746265
2019-06-25,0.07015938805081001,0.0792419992638238
2019-06-26,0.07788773662482629,0.09304523111974139
2019-06-27,0.08022838347025463,0.09449812322238249
2019-06-28,0.09183337319184992,0.1093199243222216
2019-07-01,0.08367099396851208,0.1130269540101021
2019-07-02,0.09243979646098754,0.1143211322382367
2019-07-03,0.09851600581948583,0.12083457581866663
2019-07-05,0.09139495950423582,0.1235266735011753
2019-07-08,0.07921699057049447,0.10831149214708446
2019-07-09,0.07325489104975724,0.10038552179631322
2019-07-10,0.06995420213752346,0.09577651194622172
2019-07-11,0.06083822890268675,0.09440724173330461
2019-07-12,0.0736852048795964,0.10740632453184373
2019-07-15,0.06671220453281523,0.09782217773120161
2019-07-16,0.06165327008890875,0.09342091243505868
2019-07-17,0.06858192630349302,0.0869515612711691
2019-07-18,0.07285449767284069,0.08653559212003192
2019-07-19,0.06295517650791971,0.0782318292363986
2019-07-22,0.06873694554821763,0.08497218271438944
2019-07-23,0.06806291985868307,0.09398028776526424
2019-07-24,0.07220997928618811,0.09708163389631141
2019-07-25,0.061673889911896485,0.08637376843279942
2019-07-26,0.057109362803371866,0.08441111061816109
2019-07-29,0.06206546588668682,0.08499518986956134
2019-07-30,0.06905957352260272,0.08971683234358707
2019-07-31,0.06786736131588755,0.08345454393620244
2019-08-01,0.07351465727348017,0.06875119340510105
2019-08-02,0.07491531316719535,0.062478926496045695
2019-08-05,0.06843312204246854,0.024942994007848274
2019-08-06,0.07502910765677595,0.034881907465716955
2019-08-07,0.07786932977828465,0.031709679718137984
2019-08-08,0.08506319265053186,0.04848914626619916
2019-08-09,0.08031661886135955,0.04178507345521343
2019-08-12,0.08678531164867698,0.030511126171543168
2019-08-13,0.10028781065120307,0.053596482318984284
2019-08-14,0.09523591645742302,0.026285826824958614
2019-08-15,0.09502621871503836,0.022472898629182225
2019-08-16,0.11068379612374324,0.04536582788774135
2019-08-19,0.10428753824016002,0.04946873490337156
2019-08-20,0.09959943642060876,0.03777368737039222
2019-08-21,0.09889571996307622,0.04398248285024109
2019-08-22,0.09381232219211233,0.041218828636049976
2019-08-23,0.08882846189782656,0.015075075634273682
2019-08-26,0.09599049307933094,0.02766494869730196
2019-08-27,0.09373170823050714,0.01750937505773198
2019-08-28,0.08851102788454113,0.016647256968270074
2019-08-29,0.09210539517116212,0.029135830402233776
2019-08-30,0.08529569127076231,0.023173016326650808
2019-09-03,0.0909129222400149,0.021325096066378002
2019-09-04,0.10012466264791109,0.03288189478423509
2019-09-05,0.10202168157444946,0.04796463055578992
2019-09-06,0.105071150885095,0.051604741785375996
2019-09-09,0.10403372956251533,0.05531038054598714
2019-09-10,0.10050386017068202,0.05711692027378912
2019-09-11,0.10442129350983764,0.06278648882541282
2019-09-12,0.10222992185990187,0.06296226341485522
2019-09-13,0.09489468930225553,0.0619997816775093
2019-09-16,0.09101058970469178,0.052494427150558964
2019-09-17,0.09433730355590964,0.054977600746407784
2019-09-18,0.09988954176919695,0.06122745791071793
2019-09-19,0.0955276778047085,0.05542966064628185
2019-09-20,0.09632418205759641,0.049325200161496774
2019-09-23,0.08847797695790982,0.040645930787105655
2019-09-24,0.08802974221189586,0.03342434501012881
2019-09-25,0.08863387135430667,0.04300177816246986
2019-09-26,0.0894609302292031,0.041795120439903855
2019-09-27,0.0886385202950477,0.03929253553751022
2019-09-30,0.08634259233208086,0.04120329380515786
2019-10-01,0.07975058297152082,0.028712459367327137
2019-10-02,0.06721184420380166,0.007041723115733589
2019-10-03,0.07570886617001671,0.015884012840558626
2019-10-04,0.08586657164284839,0.029066419697929335
2019-10-07,0.08779628474895218,0.03269753640712536
2019-10-08,0.0782386546467222,0.022387584945455785
2019-10-09,0.0878816991219995,0.032096775363476215
2019-10-10,0.09509134207170078,0.040595694401820426
2019-10-11,0.14030458392876977,0.08576193812128152
2019-10-14,0.1640994410742258,0.10898018087757144
2019-10-15,0.1580633194133556,0.10461765924800148
2019-10-16,0.1629114954053721,0.10907351203169502
2019-10-17,0.15094475554854547,0.08854219685379605
2019-10-18,0.1460907722962277,0.08358459474555424
2019-10-21,0.16299453388211327,0.10691573759538264
2019-10-22,0.1602672128762983,0.10389803466620973
2019-10-23,0.16672325611247518,0.112102104002481
2019-10-24,0.17238933212881435,0.11961881150345
2019-10-25,0.1990263529545302,0.1593298046359959
2019-10-28,0.19112728989490657,0.14531664260226806
2019-10-29,0.20365226367025313,0.1654746164144003
2019-10-30,0.2123402609327032,0.17556181168919416
2019-10-31,0.20750924965135464,0.15531154328776742
2019-11-01,0.2150257874743633,0.15369204303261763
2019-11-04,0.21580169496128088,0.14612979623037936
2019-11-05,0.21450414463083378,0.15168345771105018
2019-11-06,0.2138635476099322,0.1456255670194968
2019-11-07,0.21415954660634995,0.14242542177330852
2019-11-08,0.21001690883494772,0.12123822540528151
2019-11-11,0.20820573998647407,0.12113184527972742
2019-11-12,0.2136183395017115,0.13457824162351328
2019-11-13,0.2201479338025425,0.15655524936141263
2019-11-14,0.22304520274267214,0.16041018316290434
2019-11-15,0.23318052530910904,0.17685362352140532
2019-11-18,0.2308871330191975,0.16555738409382204
2019-11-19,0.23017828564921938,0.16219860888545967
2019-11-20,0.2316540056485048,0.17779827258963032
2019-11-21,0.23445177267054995,0.19807489438832948
2019-11-22,0.2357407876944153,0.1966617341308281
2019-11-25,0.24651938817839003,0.2140447097671785
2019-11-26,0.2447977563490109,0.19746293010871008
2019-11-27,0.24846375700473455,0.1987680047455822
2019-11-29,0.23743797992344784,0.1674407925799566
2019-12-02,0.2274522656949034,0.1600584339372515
2019-12-03,0.2196323818000463,0.14529725635780477
2019-12-04,0.22211130518472033,0.1373049023487003
2019-12-05,0.23341804713388337,0.1775037533425463
2019-12-06,0.2432446909576944,0.1900645021118179
2019-12-09,0.246586797043703,0.21454404884590872
2019-12-10,0.24450716435902287,0.21089237958146168
2019-12-11,0.24929881655605834,0.21405386578361285
2019-12-12,0.2628296013227973,0.21838290301317942
2019-12-13,0.2660509970745244,0.21952673733995676
2019-12-16,0.27432491743186094,0.25100393690958334
2019-12-17,0.2724165237695373,0.27631723554501275
2019-12-18,0.2671721966519862,0.2777985336339779
2019-12-19,0.2642436739149703,0.3025430789387147
2019-12-20,0.27791452030405095,0.329901011979544
2019-12-23,0.28597605923192426,0.35979484755283186
2019-12-24,0.28915015572129166,0.39674262352412004
2019-12-26,0.2730997211449975,0.3366448240323643
2019-12-27,0.2680143096978713,0.32613205357725583
2019-12-30,0.2559473767792806,0.3205239583326873
2019-12-31,0.2509234287967115,0.31223827169939966
2020-01-02,0.25967117584347377,0.32313363167807263
2020-01-03,0.24520728540562398,0.3452152216057851
2020-01-06,0.25310558219836365,0.3065827410192983
2020-01-07,0.24804609947108336,0.2927166542647579
2020-01-08,0.25609536255485144,0.2875092761428182
2020-01-09,0.26121846311916674,0.2902094616130786
2020-01-10,0.2642631274726903,0.2819747558309027
2020-01-13,0.26944785950438677,0.29029289176246187
2020-01-14,0.26932689501581364,0.29623374501437705
2020-01-15,0.2719325169188427,0.2844420997918864
2020-01-16,0.2795642017337421,0.2919999687091319
2020-01-17,0.28175810374627575,0.2862630117477478
2020-01-21,0.2827057110689297,0.2668820706363675
2020-01-22,0.28163328126196197,0.28438784166585585
2020-01-23,0.28355146781834706,0.2831765331853471
2020-01-24,0.269836143654711,0.271089136483595
2020-01-27,0.24299579598695753,0.24022064930554787
2020-01-28,0.25654043721260744,0.26281459350049485
2020-01-29,0.2509587613210207,0.26344827532754556
2020-01-30,0.24818161299384323,0.24779479081500466
2020-01-31,0.21924728043651265,0.21447139430949114
2020-02-03,0.2318253058584816,0.22290392515997692
2020-02-04,0.252307313453068,0.23286908032688025
2020-02-05,0.261792812474972,0.24190024026421386
2020-02-06,0.2696152935789593,0.24772390287171597
2020-02-07,0.2614017480131414,0.25301851300903366
2020-02-10,0.26652049273092304,0.2608333008339532
2020-02-11,0.27275151473651627,0.2623178439986813
2020-02-12,0.27734679064486834,0.25432063730940246
2020-02-13,0.2790808544073342,0.24892719183642908
2020-02-14,0.2762962939493212,0.25370909899687755
2020-02-18,0.2666153395684028,0.2369985458781947
2020-02-19,0.26355283843715394,0.240765287665601
2020-02-20,0.2602973498651693,0.2331828220489982
2020-02-21,0.25874147013654447,0.22483839636006953
2020-02-24,0.21157460801186523,0.1769192249913314
2020-02-25,0.17640732001191206,0.13970441800233657
2020-02-26,0.1692700301829353,0.13632614686054323
2020-02-27,0.12552478070217932,0.08575776210849262
2020-02-28,0.12497938730216851,0.08321356555522907
2020-03-02,0.18367604258899073,0.12311131741637227
2020-03-03,0.1848383681446184,0.0949364587428907
2020-03-04,0.20027031174171306,0.14251368222005945
2020-03-05,0.20158987587576904,0.11126577138611471
2020-03-06,0.21231728293138197,0.10211481274604917
2020-03-09,0.17875360244554828,0.018081953986392785
2020-03-10,0.15214206047163992,0.05545746044195066
2020-03-11,0.11703053861744683,0.00023374835637923752
2020-03-12,0.0804450110708177,-0.10141393710532531
2020-03-13,0.07907532443887355,-0.023972595072311198
2020-03-16,0.07853116310227914,-0.13504667584953944
2020-03-17,0.09050960304223477,-0.09163967123721772
2020-03-18,0.03835467292798378,-0.13784627580039766
2020-03-19,0.03582329672513196,-0.13340610078233672
2020-03-20,0.037893586106838795,-0.18001254042323478
2020-03-23,0.046926854644436355,-0.18529823430201853
2020-03-24,0.11966704070206724,-0.11081505032348993
2020-03-25,0.12282435062687336,-0.10418098694472822
2020-03-26,0.18040903054365476,-0.04689088551583653
2020-03-27,0.15616252239840644,-0.07877116927655414
2020-03-30,0.1770066361615863,-0.05481374337755407
2020-03-31,0.14489443531097757,-0.07981473670037975
2020-04-01,0.1007359374530663,-0.12165786503057696
2020-04-02,0.1265264189277795,-0.1028015761638057
2020-04-03,0.10991253632201792,-0.11810994038083744
2020-04-06,0.17634421294786207,-0.06340948274546565
2020-04-07,0.17497720693684116,-0.06316934448450606
2020-04-08,0.21778544389759968,-0.02673365344582468
2020-04-09,0.2355914590510928,-0.015281721711348228
2020-04-13,0.227167356084375,-0.02400163619469675
2020-04-14,0.2607495069938395,-0.0019692688054854246
2020-04-15,0.23380147322167244,-0.022535261125742667
2020-04-16,0.24201038445239864,-0.018463164737678728
2020-04-17,0.27889741731811957,0.010526271437776069
2020-04-20,0.2527934663478617,-0.00922815773723018
2020-04-21,0.21889996739460527,-0.04013863574481702
2020-04-22,0.23533327740308896,-0.027578493801788673
2020-04-23,0.23890970818594326,-0.025485812948466746
2020-04-24,0.254871828617659,-0.01129302831005774
2020-04-27,0.260895950642811,-0.0016862869024644178
2020-04-28,0.2551659670883446,-0.007832849412096388
2020-04-29,0.28702782529478,0.01762187374806068
2020-04-30,0.2798017665413419,0.01578210057826812
2020-05-01,0.2504626933053826,-0.008969759217165363
2020-05-04,0.24259148096705863,-0.015868489524375695
2020-05-05,0.258780484347205,-0.002671795996680104
2020-05-06,0.2639566315227584,0.007391098396827722
2020-05-07,0.2853108733490768,0.020964899795839598
2020-05-08,0.309590373225618,0.041008231238097936
2020-05-11,0.30311817545142383,0.03601720824392718
2020-05-12,0.30793808163330927,0.04154194686405632
2020-05-13,0.28079070592806854,0.01395167028617017
2020-05-14,0.2906598131215714,0.02011049655472208
2020-05-15,0.28757297731125964,0.015396191223068678
2020-05-18,0.32544343968842404,0.05313344991487501
2020-05-19,0.3269286909049509,0.04925425272918882
2020-05-20,0.33301624084841897,0.057544782586435694
2020-05-21,0.32695214736882616,0.05347900178665843
2020-05-22,0.34705479430166,0.0685354602807815
2020-05-26,0.34807484035979175,0.07925249225554132
2020-05-27,0.3701867780411947,0.10559344724662845
2020-05-28,0.37751056655893755,0.11100914588697464
2020-05-29,0.38194714148911824,0.11291995588694825
2020-06-01,0.4010522436791961,0.1326816664302739
2020-06-02,0.405635123310774,0.14497217458477873
2020-06-03,0.3964932373096979,0.1355601441930845
2020-06-04,0.38968139490919174,0.12285147702153276
2020-06-05,0.39107861386797693,0.1441885854048699
2020-06-08,0.39376356714884775,0.14654576550524712
2020-06-09,0.4023321342277544,0.13279786503577617
2020-06-10,0.41002305244714554,0.1267499007963504
2020-06-11,0.37144548890616225,0.06367156600051382
2020-06-12,0.3704837028609951,0.07198608794938277
2020-06-15,0.3762360120679078,0.08319116420268236
2020-06-16,0.39763464141164273,0.10362074245848496
2020-06-17,0.38295340555773527,0.087647707903306
2020-06-18,0.37977387261942774,0.08561576694069495
2020-06-19,0.35702424591349,0.06919604825634162
2020-06-22,0.3680724878868331,0.07762184163958197
2020-06-23,0.36527513779585363,0.08390915673736132
2020-06-24,0.3373951000574076,0.06672317970113073
2020-06-25,0.35755674822967487,0.07923529803650475
2020-06-26,0.32530537880200905,0.04987885285508331
2020-06-29,0.3392103139995233,0.05985557708356648
2020-06-30,0.3589141173458106,0.06377457908609108
2020-07-01,0.35357956526384027,0.0684437232435573
2020-07-02,0.3527257145200242,0.06580641274181098
2020-07-06,0.38276146623074436,0.08349217849259793
2020-07-07,0.3766657474827966,0.07824187097370738
2020-07-08,0.38440830072629106,0.08513641301339248
2020-07-09,0.3714876824579909,0.07382781439308417
2020-07-10,0.3915273627801734,0.08225509910653961
2020-07-13,0.37546877813166146,0.06810290655350437
2020-07-14,0.38950873439228295,0.08158404893863702
2020-07-15,0.4074623248149074,0.09505251618399946
2020-07-16,0.3949290091351423,0.09892464571259518
2020-07-17,0.39109843791523957,0.09809019336109692
2020-07-20,0.4123614240548157,0.11314788692608047
2020-07-21,0.4140833229229419,0.11278327036990188
2020-07-22,0.4238281647876241,0.11117196327715395
2020-07-23,0.4035935732318576,0.09277801692875798
2020-07-24,0.4038771325512036,0.09095200861075647
2020-07-27,0.4091427114304036,0.09159368002268353
2020-07-28,0.4003871696561676,0.08664949292351998
2020-07-29,0.415365953155993,0.10272066234999921
2020-07-30,0.4189903879138617,0.11094032129542875
2020-07-31,0.41573156892098106,0.12955522805054898
2020-08-03,0.4261626141657078,0.14603709584154312
2020-08-04,0.43707371158483355,0.18613428404148125
2020-08-05,0.4303241590285647,0.1769970105754417
2020-08-06,0.43351324564508853,0.1841648654271244
2020-08-07,0.41841060645727746,0.16221270095547502
2020-08-10,0.4276911769605105,0.17368154489439291
2020-08-11,0.4047656522267298,0.17833680719317258
2020-08-12,0.4121110657844278,0.17646946974378164
2020-08-13,0.4254565979893179,0.21012300445655674
2020-08-14,0.41706408117494287,0.20697090552747
2020-08-17,0.4160213309497749,0.19319943281337393
2020-08-18,0.4187502743670033,0.18154148518803503
2020-08-19,0.4097467357406306,0.1857078805664738
2020-08-20,0.41230530981193003,0.17980137385905248
2020-08-21,0.41999737816986893,0.18435109336719657
2020-08-24,0.4396918879540581,0.22789420225738377
2020-08-25,0.4365922018796462,0.21871384336459876
2020-08-26,0.44398813837589546,0.23578031947868183
2020-08-27,0.43984699368539526,0.22982271633914197
2020-08-28,0.44467495784599786,0.22215601808828733
2020-08-31,0.4418976944634456,0.21827018813008903
2020-09-01,0.4538657523621128,0.2369772244052868
2020-09-02,0.4602287244120147,0.2407853286205741
2020-09-03,0.41442030390382567,0.18287862291648294
2020-09-04,0.40227593959301666,0.17231474214038944
2020-09-08,0.37320902883413454,0.13971028734415358
2020-09-09,0.4073018949427236,0.16248945089945832
2020-09-10,0.3760370885650761,0.13423926401516018
2020-09-11,0.3750211782288537,0.13089949962526282
2020-09-14,0.4016796174198798,0.14655574926351944
2020-09-15,0.4055088657113157,0.15591903033723065
2020-09-16,0.3957910574399559,0.14842392822884842
2020-09-17,0.38367053205400103,0.1376422698322357
2020-09-18,0.3661165955648964,0.12462056314034409
2020-09-21,0.3482253830671278,0.11738287672905212
