date,Strategy (Net),Buy & Hold SPY
2018-07-11,0.09624395540160746,0.16452813736062977
2018-07-12,0.09716266623679815,0.16632040101079504
2018-07-13,0.09544075761105275,0.16528141970797772
2018-07-16,0.0893438215703175,0.15883464316719742
2018-07-17,0.09137197677109343,0.163664080129011
2018-07-18,0.0926124274127067,0.1654952867393651
2018-07-19,0.08249131222718997,0.15484659364917785
2018-07-20,0.08196434154237453,0.1530139623833966
2018-07-23,0.08370367624021746,0.15618668998109242
2018-07-24,0.08877658106413344,0.16228808313388265
2018-07-25,0.09527934804413118,0.1693510881608662
2018-07-26,0.0915774829998548,0.166544772036755
2018-07-27,0.0863674899621949,0.15971802748163944
2018-07-30,0.08230348758637374,0.15501503050285104
2018-07-31,0.08798338086109991,0.16136726398678758
2018-08-01,0.08270006871109503,0.15684895905797402
2018-08-02,0.08638536075647818,0.16258689950410843
2018-08-03,0.09293069221337769,0.16983716057392817
2018-08-06,0.09374978604177464,0.17199184233227793
2018-08-07,0.09521559500093413,0.173679944171661
2018-08-08,0.09799945288656797,0.17608089018810524
2018-08-09,0.09627832687809468,0.17452143191232206
2018-08-10,0.10519270504201939,0.1833557349762336
2018-08-13,0.09738483748011695,0.1771872768220304
2018-08-14,0.09295267691984876,0.17306985847721967
2018-08-15,0.08339592621048353,0.16445196648469462
2018-08-16,0.08879037345287855,0.17182997774666764
2018-08-17,0.11073368496587488,0.19457958296183664
2018-08-20,0.11539118828176975,0.1990102847386639
2018-08-21,0.11720108214900926,0.20088160904898067
2018-08-22,0.10560582974728816,0.18774875945790837
2018-08-23,0.10653612829146919,0.1904399863781494
2018-08-24,0.11794065655757291,0.20040220350679339
2018-08-27,0.12348184049763433,0.2070601632731861
2018-08-28,0.12235629838435469,0.20759369937839312
2018-08-29,0.12705160175649932,0.2127032964046478
2018-08-30,0.11699596627219688,0.20209928466156302
2018-08-31,0.11000572840312728,0.19495151599286697
2018-09-04,0.10601339666843135,0.19120905022863988
2018-09-05,0.1116161864117109,0.19659667936120306
2018-09-06,0.10545551550425736,0.18893594518471213
2018-09-07,0.10299802349527343,0.18676970846823493
2018-09-10,0.10586740083803026,0.19023116511744487
2018-09-11,0.0977863066440543,0.1815536630962602
2018-09-12,0.09580328376740677,0.17786937109334144
2018-09-13,0.10040726473013195,0.18426715086489365
2018-09-14,0.09970258290838441,0.18484970022949887
2018-09-17,0.09414378779158583,0.17699283733180038
2018-09-18,0.09688066734469913,0.1808676070741715
2018-09-19,0.09746901652753137,0.180943652198984
2018-09-20,0.10540359888847761,0.1900854492163686
2018-09-21,0.10642189943114566,0.19219289320027233
2018-09-24,0.1029032949434272,0.1879938208173968
2018-09-25,0.10432533948647849,0.18932309181027263
2018-09-26,0.10007339592007258,0.18505036516484763
2018-09-27,0.0972933593801173,0.1837521913504998
2018-09-28,0.09716448725976767,0.18245543309612078
2018-10-01,0.09636550257913523,0.18240680032978518
2018-10-02,0.09313952539387182,0.17661295468564453
2018-10-03,0.09064826642636636,0.17474534386029994
2018-10-04,0.08206055974200033,0.16418192135099763
2018-10-05,0.07109926771605757,0.15084741529695989
2018-10-08,0.07046978232753731,0.15215939506619214
2018-10-09,0.07083548040131649,0.1523808033875158
2018-10-10,0.03920564603160792,0.11295638865415802
2018-10-11,0.021901797511604926,0.08673487027407734
2018-10-12,0.03487754485346373,0.10347142625460326
2018-10-15,0.02949627436775648,0.09593942552779433
2018-10-16,0.05024868420986195,0.11841116011306152
2018-10-17,0.049756654088975116,0.1178229369725039
2018-10-18,0.03392815005164973,0.10060319300758991
2018-10-19,0.03302487774538698,0.09970480089899136
2018-10-22,0.02330862064950745,0.08914792277589623
2018-10-23,0.022205643678140374,0.087834425889326
2018-10-24,-0.009120418327569824,0.05302465251096722
2018-10-25,0.012997494675605514,0.07724874889861755
2018-10-26,-0.00523458228648499,0.0569365912129316
2018-10-29,-0.018675837820680163,0.04255664557325889
2018-10-30,-0.011885301109023305,0.061961364351128756
2018-10-31,-0.0104367460484186,0.07163506990823598
2018-11-01,-0.008796722926775247,0.08160877311313697
2018-11-02,-0.010842926534407327,0.07478519923546867
2018-11-05,-0.012550785550544674,0.07711835318749327
2018-11-06,-0.012508658723238586,0.08225962940781018
2018-11-07,-0.006005168829969598,0.10619874995149936
2018-11-08,-0.008106780240520028,0.10231620907892092
2018-11-09,-0.007020351963630822,0.09552256878192833
2018-11-12,-0.011564758015642718,0.07538623334976524
2018-11-13,-0.012944394565848949,0.07237649399488255
2018-11-14,-0.012671965374995042,0.06752459836679647
2018-11-15,-0.004796456418935002,0.08409210453270521
2018-11-16,-0.01225006328378131,0.07774925136412048
2018-11-19,-0.014211737372948785,0.06264246068539636
2018-11-20,-0.0205413037055745,0.04120050495057681
2018-11-21,-0.025876120537525638,0.03795727750400735
2018-11-23,-0.026924647598615792,0.03193785376678293
2018-11-26,-0.024760650695498376,0.046181286885904616
2018-11-27,-0.023413324213066078,0.05022567706635361
2018-11-28,-0.02705135619919452,0.06361721872742176
2018-11-29,-0.026771757168128518,0.061939483372905224
2018-11-30,-0.033390460343672435,0.059139319734726525
2018-12-03,-0.028122645243426114,0.07539598845553819
2018-12-04,-0.035410854015640036,0.04181106311474703
2018-12-06,-0.03217475161667327,0.043984984906253244
2018-12-07,-0.038411206369335815,0.019533485336564738
2018-12-10,-0.04062039675274809,0.018257028844919976
2018-12-11,-0.04658936700217253,0.012964275886501397
2018-12-12,-0.051754749257365895,0.015007278851836281
2018-12-13,-0.05506364217242321,0.012875258959756497
2018-12-14,-0.05510611217123318,-0.005715621287210371
2018-12-17,-0.049780508203549845,-0.021222391155199305
2018-12-18,-0.0538058482475432,-0.030369792492317083
2018-12-19,-0.05363239108108708,-0.0509092232434224
2018-12-20,-0.05591182231810876,-0.06275881598173094
2018-12-21,-0.05981011730145913,-0.08148136365908609
2018-12-24,-0.06397067218061447,-0.10758942061443844
2018-12-26,-0.046784757670874644,-0.0622553369554284
2018-12-27,-0.04214494690605031,-0.053923965824218656
2018-12-28,-0.03891640329134671,-0.0556040613238864
2018-12-31,-0.03483998218223483,-0.04928814647039259
2019-01-02,-0.028857671632377624,-0.04469692451752216
2019-01-03,-0.03146224906466033,-0.07412022661698825
2019-01-04,-0.03991809372726984,-0.04912143129737412
2019-01-07,-0.042786785125708104,-0.045646327702294376
2019-01-08,-0.050343586729546086,-0.04305748985595215
2019-01-09,-0.04959615706477627,-0.04034010009995248
2019-01-10,-0.0563117364136384,-0.03912942059334268
2019-01-11,-0.05246065274561518,-0.037285691183818304
2019-01-14,-0.06066327173338448,-0.050089635366480256
2019-01-15,-0.06652263753915533,-0.045425723702566256
2019-01-16,-0.06137464997983744,-0.03983360638304034
2019-01-17,-0.06890751094745207,-0.041683308931566354
2019-01-18,-0.06956750505482179,-0.027293408002119546
2019-01-22,-0.07280974905824111,-0.044780636298815124
2019-01-23,-0.08050241803384317,-0.05050250578304705
2019-01-24,-0.08063331008011598,-0.05200984818081389
2019-01-25,-0.0751215272249105,-0.04361755486699348
2019-01-28,-0.07622033128597527,-0.05128811262783106
2019-01-29,-0.08319966156869696,-0.06339096903954211
2019-01-30,-0.0719350067554212,-0.04221364705721775
2019-01-31,-0.05707405703091839,-0.023788999668852395
2019-02-01,-0.06052818038755425,-0.023803393050497834
2019-02-04,-0.06106028095242666,-0.015818677886782484
2019-02-05,-0.03642133670776326,0.010301247594354246
2019-02-06,0.002581720794491149,0.053009057384014735
2019-02-07,-0.015153910550602445,0.022819030328579126
2019-02-08,-0.006252444716101979,0.029653575297030388
2019-02-11,0.028901461451200205,0.07037339548897958
2019-02-12,0.016563251408803215,0.06809387572316039
2019-02-13,-0.00048406128662215053,0.05605382279269078
2019-02-14,-0.00011803758511530482,0.05109702079491951
2019-02-15,-0.009835541992289754,0.04840155422572168
2019-02-19,-0.010063541269324072,0.03698397803094755
2019-02-20,-0.010059804813230433,0.03876934928609144
2019-02-21,-0.00906926595427815,0.04159771922667033
2019-02-22,0.0008547374327840807,0.053294918139816794
2019-02-25,-0.003458984285637068,0.0533633221671288
2019-02-26,-0.009078461065022081,0.0360950427083333
2019-02-27,-0.023554954840050768,0.02376178736581247
2019-02-28,-0.01592764871965946,0.034775623531886124
2019-03-01,-0.01871352018690131,0.051891937358176765
2019-03-04,-0.008644355804002135,0.06353031200545689
2019-03-05,-0.012833055646125247,0.0566365880622417
2019-03-06,-0.018498380272687243,0.038237360541274024
2019-03-07,-0.02559308115865211,0.026948527087755414
2019-03-08,-0.016151571504278373,0.025270737014544853
2019-03-11,-0.016217158653188624,0.03512950401447634
2019-03-12,-0.017268840327896995,0.02126006617085996
2019-03-13,-0.013434377755645377,0.02931180778182574
2019-03-14,-0.019631326925329873,0.03534450375506415
2019-03-15,-0.012026535455510023,0.04582656276409147
2019-03-18,-0.006801222518736827,0.05076354903241387
2019-03-19,-0.00541509458028544,0.049885503086166016
2019-03-20,0.00407550491986175,0.06108270780558023
2019-03-21,0.008164158641045027,0.07124499830611031
2019-03-22,0.0004305355086273721,0.052648122968555144
2019-03-25,0.015731824851584975,0.07882413112710163
2019-03-26,0.02059382610501026,0.1105360091366816
2019-03-27,0.002981270500973743,0.07530991542429333
2019-03-28,0.018686439188294157,0.09806522950374541
2019-03-29,0.03166783104476667,0.10826357785447893
2019-04-01,0.032180293936142856,0.10725917497787996
2019-04-02,0.04202643136278672,0.13224036445023568
2019-04-03,0.04214308772918551,0.11967120379978491
2019-04-04,0.039744150222532415,0.11075798579152218
2019-04-05,0.043977309999514436,0.10739456303389394
2019-04-08,0.05112553356916383,0.13350003862694537
2019-04-09,0.0430828874554261,0.12216022235271562
2019-04-10,0.04098945833672207,0.10836482797851232
2019-04-11,0.034183722874632005,0.11389633646770059
2019-04-12,0.04675589982947015,0.11228265469788523
2019-04-15,0.041693542596477506,0.11482389210320498
2019-04-16,0.037817900759824497,0.10645758819545392
2019-04-17,0.03220096723990529,0.09206623094684452
2019-04-18,0.03364172914352115,0.09340732920018668
2019-04-22,0.036880133332935605,0.10045436845122846
2019-04-23,0.053036612426410334,0.11984556296630378
2019-04-24,0.05856365326940671,0.11752783825437807
2019-04-25,0.057329576570233964,0.1320855683792752
2019-04-26,0.06710914127101586,0.13455318087040413
2019-04-29,0.06789438551142246,0.12489616943255433
2019-04-30,0.06538082098274733,0.12441537428386074
2019-05-01,0.0662379532514572,0.12461264708965958
2019-05-02,0.0688749448811834,0.12019389104791212
2019-05-03,0.08062775149726553,0.1388079383826648
2019-05-06,0.07357122344002964,0.1366265413386576
2019-05-07,0.0544699245925544,0.10336021888374813
2019-05-08,0.05159583116177657,0.09811253379254858
2019-05-09,0.04934058605126612,0.09478991531404946
2019-05-10,0.05315933559057617,0.0897558494659092
2019-05-13,0.02468689387470957,0.05252865875891222
2019-05-14,0.03342754734815223,0.0588165197490893
2019-05-15,0.042468372502592056,0.06451111767267403
2019-05-16,0.06593706715965464,0.08182062993682826
2019-05-17,0.059514306330628264,0.07032526647180637
2019-05-20,0.05262981220825291,0.06414723833848157
2019-05-21,0.061924285572414695,0.07643272540475698
2019-05-22,0.05658647527785754,0.06511791369212361
2019-05-23,0.04581078890786894,0.05503698769285492
2019-05-24,0.04662443574931863,0.05452916800263319
2019-05-28,0.031026333711921872,0.04686622758740766
2019-05-29,0.02744629634796758,0.042323988432339865
2019-05-30,0.03348374401227816,0.0573314571565926
2019-05-31,0.01646122117434845,0.029347055473591732
2019-06-03,0.017720452671263542,0.033058544900162135
2019-06-04,0.023924452768102844,0.045220565172024774
2019-06-05,0.026074515201649495,0.04928916210026335
2019-06-06,0.03011061222042022,0.055343937760581774
2019-06-07,0.03112968479981637,0.05706747517060018
2019-06-10,0.02706559252105989,0.062033623843201324
2019-06-11,0.023985357958168363,0.058646478028397286
2019-06-12,0.02368474098072526,0.055373709669913174
2019-06-13,0.027714167064975426,0.0583607560880024
2019-06-14,0.030316753355024595,0.06057555377658863
2019-06-17,0.02835141880225689,0.058313927736221904
2019-06-18,0.03953545484581089,0.07076215190066026
2019-06-19,0.04499338016684118,0.07539025706439673
2019-06-20,0.06172852703328746,0.08984226640410076
2019-06-21,0.058878949104847145,0.0864042315711091
2019-06-24,0.0716707526151994,0.09191952552698379
2019-06-25,0.06711747977663274,0.07924239450368131
2019-06-26,0.07487261038394499,0.09304510425686696
2019-06-27,0.07717537549652143,0.09449753565785257
2019-06-28,0.0887636169599153,0.10931976877503269
2019-07-01,0.08060483233448834,0.113026855785201
2019-07-02,0.08934835563445809,0.1143221189483441
2019-07-03,0.09535791419766348,0.12083427705275418
2019-07-05,0.08832576844522277,0.1235264353584713
2019-07-08,0.07615811734003386,0.1083111008642561
2019-07-09,0.0701708398339893,0.10038540950016972
2019-07-10,0.06685167970849482,0.09577629675476884
2019-07-11,0.05775148439355027,0.09440732082432146
2019-07-12,0.07054769707683861,0.10740624243680474
2019-07-15,0.06357232076197228,0.09782259507022051
2019-07-16,0.05850793444846003,0.09342040908676008
2019-07-17,0.06540019674949771,0.08695119204540136
2019-07-18,0.06959541622831189,0.08653542416214322
2019-07-19,0.05972033897536466,0.07823144313125008
2019-07-22,0.06548463361628443,0.08497275089771406
2019-07-23,0.0648550269381718,0.09397978451012912
2019-07-24,0.06896233745539893,0.09708172502427348
2019-07-25,0.05843890745913871,0.0863734368630702
2019-07-26,0.05387931572252369,0.08441040907169572
2019-07-29,0.058794117053926565,0.08499551899676061
2019-07-30,0.06579278485054063,0.0897166436150374
2019-07-31,0.0646117698794686,0.0834541089869929
2019-08-01,0.07020630134784489,0.06875113650361686
2019-08-02,0.07156941743822309,0.0624786587338213
2019-08-05,0.06502133692824574,0.02494306247258482
2019-08-06,0.0715981662561278,0.03488208719121677
2019-08-07,0.0743860644899701,0.03170937201419277
2019-08-08,0.08156714233592299,0.04848931808909418
2019-08-09,0.07684561557392389,0.041785555201806934
2019-08-12,0.0832680582538845,0.030511436874320452
2019-08-13,0.09415234454352728,0.05359666769505145
2019-08-14,0.09511123570830948,0.026286202048812823
2019-08-15,0.0957007930682352,0.02247338574433
2019-08-16,0.1083199931306651,0.04536612460892209
2019-08-19,0.09849688677849655,0.04946848685578953
2019-08-20,0.09759053592354294,0.037773870556730094
2019-08-21,0.09390131015868364,0.04398241473638409
2019-08-22,0.08766780851714828,0.04121956388230408
2019-08-23,0.09230924992918665,0.01507561534895352
2019-08-26,0.09757927725684556,0.027665189292411796
2019-08-27,0.09843893463265418,0.01750907506610666
2019-08-28,0.0915009661214834,0.016647134377012707
2019-08-29,0.09095648931890254,0.029135704908271
2019-08-30,0.0840808204344965,0.02317301359341406
2019-09-03,0.09365233775529846,0.021324735729437938
2019-09-04,0.10146910656865504,0.03288176857160985
2019-09-05,0.09723561564710392,0.047964737804685686
2019-09-06,0.0991478210971446,0.05160437879990254
2019-09-09,0.09527990809420062,0.05531019168527118
2019-09-10,0.08943133650724011,0.05711692027379134
2019-09-11,0.09266519333587064,0.06278623517436399
2019-09-12,0.08976475306701737,0.06296250878526632
2019-09-13,0.07875726691184237,0.06199918711735686
2019-09-16,0.07875719293287231,0.05249455777447798
2019-09-17,0.08313933368593163,0.05497809301044798
2019-09-18,0.08690348460315955,0.061227339089131805
2019-09-19,0.08419997916634636,0.05542988390555381
2019-09-20,0.08789358682116966,0.04932495240631862
2019-09-23,0.08129761324532447,0.04064556995081836
2019-09-24,0.08478736861319369,0.03342398945461955
2019-09-25,0.08066690944502941,0.04300153284154895
2019-09-26,0.08213521755781095,0.04179500764719535
2019-09-27,0.08240300992081395,0.03929265360331646
2019-09-30,0.07953458678905134,0.041203284102873994
2019-10-01,0.07525666155079636,0.02871198170841649
2019-10-02,0.06815412186162684,0.007041960228323596
2019-10-03,0.07476963038108897,0.015884489840813032
2019-10-04,0.08360771902802533,0.029066178235580997
2019-10-07,0.08363891532881662,0.03269754027345706
2019-10-08,0.07716290747060817,0.02238757429695526
2019-10-09,0.08595859558321894,0.032096522275263606
2019-10-10,0.08927502214370464,0.04059558015155251
2019-10-11,0.1253979391962441,0.08576250734489221
2019-10-14,0.1433763167584814,0.10897991567699172
2019-10-15,0.13611360416146745,0.10461804430064703
2019-10-16,0.1401644752366793,0.10907319341365129
2019-10-17,0.11854254113329477,0.08854258464077325
2019-10-18,0.11453789952083682,0.08358407600187712
2019-10-21,0.13449241770697462,0.10691489964355538
2019-10-22,0.1336482027030763,0.10389823981093294
2019-10-23,0.14178147971120292,0.11210199350385053
2019-10-24,0.14958858418683052,0.11961884142884904
2019-10-25,0.18722499941726367,0.159329451319834
2019-10-28,0.16926822031415645,0.1453166241875421
2019-10-29,0.1887209719050078,0.16547443360168868
2019-10-30,0.2010630632816801,0.1755627879653474
2019-10-31,0.19846088777291837,0.15531156313885397
2019-11-01,0.2028099299206816,0.15369151774072876
2019-11-04,0.20014066817750242,0.1461301547747893
2019-11-05,0.19666708359957763,0.15168349589820962
2019-11-06,0.19663844577406264,0.14562590733308256
2019-11-07,0.19232802570893992,0.14242535071449147
2019-11-08,0.18582944693124448,0.12123848375622814
2019-11-11,0.18435684894525117,0.12113134244423618
2019-11-12,0.1903644263043347,0.1345779087060177
2019-11-13,0.19852280893573426,0.15655537492514915
2019-11-14,0.20267187647421991,0.1604109581372526
2019-11-15,0.2109167315545466,0.1768530720587489
2019-11-18,0.20863229962577057,0.1655568934607079
2019-11-19,0.2088426004871673,0.16219862916542271
2019-11-20,0.21292226612562093,0.17779822030464465
2019-11-21,0.2154841951968367,0.19807520488364716
2019-11-22,0.21607715190407406,0.1966621215534654
2019-11-25,0.22502876175723685,0.21404442192108042
2019-11-26,0.22337728841411186,0.19746272474973847
2019-11-27,0.224981701002962,0.1987672147051338
2019-11-29,0.21455049412506844,0.16744086533754543
2019-12-02,0.20521578941087126,0.16005886115164114
2019-12-03,0.20203747573534225,0.14529809046316844
2019-12-04,0.20142568026212504,0.13730532281980334
2019-12-05,0.21292716679747503,0.1775034775798694
2019-12-06,0.21898431874564084,0.19006490672080734
2019-12-09,0.22405815861731315,0.21454412770099052
2019-12-10,0.22279277729651548,0.21089279573069297
2019-12-11,0.22881324492412114,0.21405423132807844
2019-12-12,0.23650719131157594,0.21838253846305689
2019-12-13,0.2418749629740995,0.21952655174446334
2019-12-16,0.2466824642484744,0.2510041012874662
2019-12-17,0.2446617438554044,0.27631758912721205
2019-12-18,0.23829116709622933,0.277798570907118
2019-12-19,0.23483191547663917,0.3025429839359064
2019-12-20,0.24721813634296352,0.3299013345941235
2019-12-23,0.25488879754824545,0.3597948531638775
2019-12-24,0.2598712756895365,0.39674327574258084
2019-12-26,0.24400733802769126,0.3366445934421667
2019-12-27,0.2392140265691418,0.32613200884377
2019-12-30,0.22886906835641163,0.32052437035543213
2019-12-31,0.2220439578480511,0.3122387694742461
2020-01-02,0.23052240515561429,0.3231338576626477
2020-01-03,0.22290365969226222,0.34521563960110035
2020-01-06,0.23019440461698215,0.30658269427743323
2020-01-07,0.2259231324229507,0.2927158598462227
2020-01-08,0.23014277972296582,0.2875095883837804
2020-01-09,0.23280644252410054,0.29020946161308325
2020-01-10,0.23888175943316692,0.2819747187692123
2020-01-13,0.24032495065417891,0.2902931460511642
2020-01-14,0.24131266714885613,0.29623344147075903
2020-01-15,0.24503117572349598,0.2844421561361774
2020-01-16,0.2492562910898377,0.29200044406956427
2020-01-17,0.24942971936101532,0.2862632243638865
2020-01-21,0.252710497910712,0.2668823133024434
2020-01-22,0.25220871085129715,0.2843876385939246
2020-01-23,0.2551260340390704,0.283176165094986
2020-01-24,0.24655269548416903,0.2710891014840313
2020-01-27,0.22843109654443938,0.2402204726465913
2020-01-28,0.23617597239984445,0.26281439668758066
2020-01-29,0.2331877690266977,0.2634476565307571
2020-01-30,0.22950182078582704,0.24779482232528616
2020-01-31,0.2086557454315654,0.21447126825381013
2020-02-03,0.21785179608300598,0.22290397411508667
2020-02-04,0.236589935297274,0.2328684736074178
2020-02-05,0.2452285004895176,0.24190038194453045
2020-02-06,0.253015973386544,0.2477239497975552
2020-02-07,0.24548798683505169,0.2530188119684247
2020-02-10,0.2503212227916636,0.2608329234218212
2020-02-11,0.25620462742826255,0.2623176852820486
2020-02-12,0.2603155422159733,0.25432062045127757
2020-02-13,0.26229140957140085,0.2489277483838983
2020-02-14,0.2596618472578791,0.2537095802305209
2020-02-18,0.2506660981803255,0.2369984700041332
2020-02-19,0.24755532689209758,0.24076586596990546
2020-02-20,0.24479278701720086,0.23318289740646336
2020-02-21,0.24427621273029776,0.22483856655007672
2020-02-24,0.1996764014793906,0.1769193253220489
2020-02-25,0.165907675398417,0.13970466146405336
2020-02-26,0.15897371231032253,0.13632569558699692
2020-02-27,0.1177550037588233,0.08575736514344645
2020-02-28,0.11709120625076141,0.08321341297689333
2020-03-02,0.17356167803139133,0.12311187091637299
2020-03-03,0.17519111369933893,0.09493679210494488
2020-03-04,0.19010061984094873,0.14251467504538118
2020-03-05,0.19189528890463725,0.11126575773468184
2020-03-06,0.20290003129960166,0.10211476983402568
2020-03-09,0.17040062320031657,0.018081958469820192
2020-03-10,0.1438351754834919,0.055456886808668227
2020-03-11,0.10902436220413603,0.00023332228101224928
2020-03-12,0.07282728054712795,-0.10141388889896741
2020-03-13,0.07129073327518709,-0.023972590720534703
2020-03-16,0.07096068724215443,-0.13504657168679868
2020-03-17,0.08276985355577993,-0.0916396547433429
2020-03-18,0.03099866706814325,-0.1378463192447298
2020-03-19,0.02848711897566214,-0.13340615291799907
2020-03-20,0.030631606508530806,-0.18001262133069074
2020-03-23,0.039671522286169436,-0.1852983331369049
2020-03-24,0.11185484359650366,-0.11081498289396674
2020-03-25,0.11497300512250619,-0.1041809869447261
2020-03-26,0.1721180749711133,-0.0468906489148726
2020-03-27,0.14807251550299783,-0.07877152181992197
2020-03-30,0.16874519428545542,-0.05481333678003775
2020-03-31,0.13685461222710704,-0.07981502354428904
2020-04-01,0.09303601210684898,-0.12165776097913295
2020-04-02,0.11864025603762451,-0.10280151702513507
2020-04-03,0.1021519228059593,-0.1181098813986785
2020-04-06,0.16809123291470063,-0.06340996636367446
2020-04-07,0.16673097320337793,-0.06316934448450384
2020-04-08,0.20922412929640344,-0.026733129150834145
2020-04-09,0.22690360834259682,-0.015281954935811526
2020-04-13,0.2185445840869742,-0.024001292030059296
2020-04-14,0.251883223261405,-0.001969502540948409
2020-04-15,0.22513329081748967,-0.02253543373688438
2020-04-16,0.2332846868963303,-0.01846328364607619
2020-04-17,0.26990134529017507,0.01052627143777829
2020-04-20,0.24398822814534848,-0.009227808387622605
2020-04-21,0.2103419459070719,-0.04013807093992039
2020-04-22,0.22665430050028923,-0.027578837617288743
2020-04-23,0.23020819854441044,-0.025485474034476763
2020-04-24,0.24605381046667185,-0.011293258994570343
2020-04-27,0.2520290416347877,-0.001686171637585998
2020-04-28,0.2463411182444819,-0.007832277532515364
2020-04-29,0.2779733011288854,0.01762140271605883
2020-04-30,0.2707969397281531,0.0157815146186151
2020-05-01,0.24167087428015432,-0.008969876604569826
2020-05-04,0.23385453906158982,-0.01586860108388377
2020-05-05,0.24992818707177866,-0.002672142455029669
2020-05-06,0.2550676992914753,0.007391216923510413
2020-05-07,0.2762722333470824,0.020965137907393183
2020-05-08,0.3003773525217286,0.04100810821351053
2020-05-11,0.2939497104353215,0.03601697730382125
2020-05-12,0.2987391246274371,0.04154159001845836
2020-05-13,0.2706996443360512,0.01395178648839912
2020-05-14,0.2801599699487891,0.020110384882961352
2020-05-15,0.275578509130054,0.015395953907987536
2020-05-18,0.3135500541796299,0.05313296954839952
2020-05-19,0.3156395056362098,0.04925419601425429
2020-05-20,0.3215080718590275,0.05754428921351851
2020-05-21,0.3155280535560758,0.05347875823485704
2020-05-22,0.3355822279026679,0.06853570865307157
2020-05-26,0.3365823395984042,0.07925242760841811
2020-05-27,0.3585688987559721,0.10559336763114247
2020-05-28,0.36588062054587955,0.11100947051226862
2020-05-29,0.3703072020171152,0.11292000973706884
2020-06-01,0.38940672293081846,0.13268166643027346
2020-06-02,0.39402368118837394,0.14497150401420078
2020-06-03,0.3849264032604225,0.13555993849659598
2020-06-04,0.37815893333190287,0.12285091620292699
2020-06-05,0.37953636594701545,0.14418911265923384
2020-06-08,0.38219391662097246,0.14654525990120115
2020-06-09,0.3906771627243779,0.13279774780219245
2020-06-10,0.3983066036934373,0.12674975380849252
2020-06-11,0.36006326469731054,0.0636714560105962
2020-06-12,0.359108353610613,0.07198633034409019
2020-06-15,0.36481377608264065,0.08319092022757957
2020-06-16,0.386034069812599,0.10362039124379607
2020-06-17,0.37146868583169623,0.08764719369628504
2020-06-18,0.3683173759856484,0.08561589243514955
2020-06-19,0.34576041279774206,0.06919616275980767
2020-06-22,0.3567153929502891,0.07762184163958064
2020-06-23,0.35395541557089993,0.0839097789594605
2020-06-24,0.3263206638948424,0.06672282412088193
2020-06-25,0.34630820844238275,0.07923553936028171
2020-06-26,0.31432418013723806,0.04987910146837282
2020-06-29,0.3281087128228175,0.05985568525799767
2020-06-30,0.3476267421333219,0.06377482895475906
2020-07-01,0.34234861946757533,0.06844334313269829
2020-07-02,0.3414976817586257,0.06580651814506666
2020-07-06,0.37127086213479843,0.08349209382897871
2020-07-07,0.36523081302392413,0.07824222948936921
2020-07-08,0.3729085071482423,0.08513654576833951
2020-07-09,0.36009546196941433,0.07382791895778151
2020-07-10,0.37995324768182526,0.08225544627880654
2020-07-13,0.3640264096441488,0.06810245038163099
2020-07-14,0.3779531012305304,0.0815843943734289
2020-07-15,0.3957545902750359,0.0950528856302213
2020-07-16,0.38334843816756003,0.09892490577582969
2020-07-17,0.3795534583841038,0.09809079064356507
2020-07-20,0.40063674604966537,0.11314824010320113
2020-07-21,0.40234197258533944,0.11278277940357584
2020-07-22,0.41199149739168606,0.11117222548394512
2020-07-23,0.3919255554604968,0.09277826136117517
2020-07-24,0.39220571847227736,0.09095200861075647
2020-07-27,0.3974218963870837,0.09159392372936837
2020-07-28,0.3887452828605562,0.08664926925853456
2020-07-29,0.40360547606137387,0.10272056175809996
2020-07-30,0.40721058870688576,0.11094035901993671
2020-07-31,0.40401455668660535,0.12955535720778855
2020-08-03,0.41437178365713256,0.14603742464918867
2020-08-04,0.4252481302118145,0.1861348033931589
2020-08-05,0.4185457152976424,0.17699661768712827
2020-08-06,0.4217172096975714,0.1841654723441266
2020-08-07,0.40671861175562696,0.16221241544332354
2020-08-10,0.4159269632612965,0.17368042412599927
2020-08-11,0.39322272855950646,0.17833645610121795
2020-08-12,0.40383827207589174,0.17646956464620978
2020-08-13,0.4093021352348776,0.2101230044565563
2020-08-14,0.3999521664153447,0.2069703582415694
2020-08-17,0.4027193647976308,0.19319864232886785
2020-08-18,0.4097753282796188,0.1815416214495693
2020-08-19,0.39606396044375636,0.1857075103370991
2020-08-20,0.40243198340465236,0.1798014684098228
2020-08-21,0.4113183030327401,0.18435114490613036
2020-08-24,0.4178294646505214,0.2278933572754731
2020-08-25,0.41864855966707637,0.2187132068642521
2020-08-26,0.4199467998732991,0.23578025737636366
2020-08-27,0.4188127521382401,0.22982245612225283
2020-08-28,0.4304588681073438,0.22215610771666183
2020-08-31,0.42796591573844855,0.21826981713467575
2020-09-01,0.4347369733063342,0.23697736784011392
2020-09-02,0.44307911003368194,0.24078518635890833
2020-09-03,0.40619857599372344,0.1828781080140922
2020-09-04,0.3944902755158153,0.17231512045803155
2020-09-08,0.3682782634904871,0.1397104003992209
2020-09-09,0.40539648898234804,0.16248979014428278
2020-09-10,0.3753998733008155,0.13423903944878912
2020-09-11,0.3757692790487781,0.13089914929142776
2020-09-14,0.4059245464749248,0.14655627919267467
2020-09-15,0.406412334620867,0.15591927248328008
2020-09-16,0.39641921565171523,0.14842379956726104
2020-09-17,0.384687458321302,0.13764250917590992
2020-09-18,0.3662642113382617,0.12462017140253634
