date,Strategy (Net),Buy & Hold SPY
2018-07-12,0.1492041532436914,0.1663207476545614
2018-07-13,0.14821764195764353,0.16528126272245935
2018-07-16,0.14175576545011248,0.15883432131214392
2018-07-17,0.14632224226973123,0.16366424388841128
2018-07-18,0.14796889434277838,0.16549538477637293
2018-07-19,0.1373806762191907,0.15484692023323876
2018-07-20,0.13559983555908794,0.15301366851119869
2018-07-23,0.13854138615761635,0.1561873023020861
2018-07-24,0.14463571762658955,0.16228754323286165
2018-07-25,0.15193389767277132,0.1693507050470977
2018-07-26,0.14894115382073436,0.16654519809540624
2018-07-27,0.14222686742627966,0.15971782059168982
2018-07-30,0.13737597674929636,0.1550152908702771
2018-07-31,0.14369034313684348,0.16136707268009487
2018-08-01,0.139055874788917,0.15684851062814098
2018-08-02,0.14470025377792695,0.16258660107112366
2018-08-03,0.15178597581326758,0.1698373650519136
2018-08-06,0.15405089537567718,0.17199184506728882
2018-08-07,0.15576947752001602,0.17367999695070946
2018-08-08,0.15818367207154105,0.17608144456147556
2018-08-09,0.1564195121924703,0.17452198302440136
2018-08-10,0.16486420468940466,0.18335581963426484
2018-08-13,0.15849743355129786,0.17718802655861965
2018-08-14,0.15464583491994643,0.1730693832361172
2018-08-15,0.1459984402154344,0.16445188208161743
2018-08-16,0.15319658178641138,0.17183031915280944
2018-08-17,0.17560585757879932,0.19457939046806927
2018-08-20,0.18006998574063315,0.1990101457007667
2018-08-21,0.18190628630236838,0.20088196867555919
2018-08-22,0.16909860146952127,0.1877488690849436
2018-08-23,0.1714747202653777,0.1904396463337661
2018-08-24,0.18165514541423677,0.2004021101837723
2018-08-27,0.1882393142487797,0.2070596142313672
2018-08-28,0.1884996391968803,0.20759355379088484
2018-08-29,0.19362940198534062,0.21270393294409362
2018-08-30,0.18307996769676294,0.2020989330066567
2018-08-31,0.17587389040106527,0.19495160500015696
2018-09-04,0.17217473506322434,0.19120866824617444
2018-09-05,0.1771792513598096,0.19659672211754375
2018-09-06,0.1697723170925498,0.18893625635497968
2018-09-07,0.16734492943735835,0.18676966363471204
2018-09-10,0.17079088303604784,0.19023125577742728
2018-09-11,0.162574143759185,0.18155381660976855
2018-09-12,0.15910506317999684,0.17786911075501588
2018-09-13,0.16553386586283847,0.1842673346561321
2018-09-14,0.16591592079625994,0.1848502621155781
2018-09-17,0.15824739014217792,0.17699315426198647
2018-09-18,0.16225626361734724,0.18086779817553622
2018-09-19,0.1624098451574143,0.18094324694629815
2018-09-20,0.1716018696609536,0.19008540482143754
2018-09-21,0.17366161780676181,0.19219213925236223
2018-09-24,0.16940793245226926,0.18799347287797863
2018-09-25,0.17054271124611398,0.18932335351495988
2018-09-26,0.16637549128792184,0.18505033961247297
2018-09-27,0.16527648477792578,0.18375216131919614
2018-09-28,0.16409699382000142,0.1824553507531872
2018-10-01,0.1640925717097379,0.18240710242171554
2018-10-02,0.15862722304148424,0.17661304496586405
2018-10-03,0.1567206214585346,0.17474502208223286
2018-10-04,0.14621262909339316,0.16418219029664805
2018-10-05,0.13316745644542904,0.15084696342395598
2018-10-08,0.13429090618661332,0.15215882867839214
2018-10-09,0.13438381871640193,0.15238067280155687
2018-10-10,0.09526835091309516,0.11295644308723984
2018-10-11,0.06954261505606363,0.08673461773994884
2018-10-12,0.08602833912766394,0.10347182679136702
2018-10-15,0.07849276714073206,0.09593938820568115
2018-10-16,0.1008429978391383,0.11841116914324412
2018-10-17,0.10032123972910623,0.11782246192044799
2018-10-18,0.08336788497829528,0.10060332379541248
2018-10-19,0.0824074374156285,0.0997048575939925
2018-10-22,0.07212187955131855,0.08914881697171229
2018-10-23,0.07089484016849057,0.08783439804636761
2018-10-24,0.037538945804742374,0.05302492240914369
2018-10-25,0.061001831900325154,0.07724902955250568
2018-10-26,0.04157746108803373,0.056936719861709006
2018-10-29,0.027421267240048453,0.04255691592870514
2018-10-30,0.03461789652888925,0.06196182449718801
2018-10-31,0.036160514848949665,0.07163499017700836
2018-11-01,0.037913063855874674,0.08160868939928645
2018-11-02,0.035762779493430985,0.07478517880482083
2018-11-05,0.03397872561398829,0.07711870059251957
2018-11-06,0.03406193584944939,0.08225921379269785
2018-11-07,0.04094855101446537,0.10619868003644606
2018-11-08,0.0387352545671813,0.10231627889882766
2018-11-09,0.03986549331067546,0.09552263379139125
2018-11-12,0.03499965048685216,0.07538585126842268
2018-11-13,0.033552419997607386,0.07237665566628149
2018-11-14,0.03384247190092293,0.06752430263755516
2018-11-15,0.04217085187914171,0.08409217812738046
2018-11-16,0.03430601838795466,0.07774907372946172
2018-11-19,0.03225134048767653,0.06264276768621091
2018-11-20,0.02553567474491225,0.04120009835768923
2018-11-21,0.019941482040022995,0.037957424748860324
2018-11-23,0.018850433058613003,0.03193750015470198
2018-11-26,0.021145912841896264,0.04618139492881723
2018-11-27,0.022576316163230414,0.05022523265493595
2018-11-28,0.018794763983401408,0.06361660920798973
2018-11-29,0.01904411096206493,0.06193945148308733
2018-11-30,0.012076346105236224,0.059139624539901625
2018-12-03,0.017678274293696505,0.07539597769755102
2018-12-04,0.009941958715124821,0.04181126742865371
2018-12-06,0.013343137287545437,0.043985232591959855
2018-12-07,0.006739840067165215,0.019533557123848633
2018-12-10,0.004380371077270073,0.018257119531692956
2018-12-11,-0.001890766659958909,0.01296444235763361
2018-12-12,-0.007320145394033695,0.01500705576448813
2018-12-13,-0.01079055933569495,0.012875368744245774
2018-12-14,-0.010812515436257164,-0.0057154936881035345
2018-12-17,-0.005224380745909474,-0.021222281318544978
2018-12-18,-0.009460509547128626,-0.030369978254889074
2018-12-19,-0.009324140798708358,-0.050909473469241795
2018-12-20,-0.01172966502554107,-0.06275948207027637
2018-12-21,-0.015835119931889574,-0.0814812009166691
2018-12-24,-0.02018532356655689,-0.10758960044127763
2018-12-26,-0.002176228305581396,-0.062255239871872425
2018-12-27,0.002705050129525155,-0.05392393011415708
2018-12-28,0.006123304096829596,-0.05560403701791894
2018-12-31,0.01038768011684943,-0.04928821679010831
2019-01-02,0.01668159507135991,-0.04469705028803572
2019-01-03,0.013913239725816151,-0.0741202152778404
2019-01-04,0.005043845617106468,-0.049121494256553655
2019-01-07,0.0020300069985561553,-0.0456468816408957
2019-01-08,-0.005917462412784791,-0.04305727214426758
2019-01-09,-0.005144475990910058,-0.04033981773783979
2019-01-10,-0.012226066250603962,-0.03912922211031544
2019-01-11,-0.008188458536432575,-0.03728542738428531
2019-01-14,-0.016789321679173352,-0.05008994848037962
2019-01-15,-0.02292663681609408,-0.04542549963253195
2019-01-16,-0.01751043270195174,-0.03983342036015569
2019-01-17,-0.02545054651938672,-0.041683487747193326
2019-01-18,-0.026161412497868852,-0.027293331967418677
2019-01-22,-0.029580951904211505,-0.044780933198198314
2019-01-23,-0.03766014146629071,-0.05050268754220266
2019-01-24,-0.03778761495217364,-0.052010025440763163
2019-01-25,-0.03201277155515414,-0.04361727906409729
2019-01-28,-0.03315360578403104,-0.05128818374897537
2019-01-29,-0.040513203615906934,-0.06339070711799433
2019-01-30,-0.02872342805420447,-0.04221339212792974
2019-01-31,-0.013148816424982113,-0.023789128616364508
2019-02-01,-0.01674041623396405,-0.023803814237957632
2019-02-04,-0.017325033024403358,-0.015818275202227672
2019-02-05,0.008510798381223372,0.010300803574781359
2019-02-06,0.0495613488607729,0.05300892220563158
2019-02-07,0.03288535096089751,0.022819133757638888
2019-02-08,0.042115181986640104,0.029653940687598412
2019-02-11,0.07640368595159663,0.07037401135562504
2019-02-12,0.06446166060840519,0.0680936644659007
2019-02-13,0.047207869210344366,0.05605394986449186
2019-02-14,0.04747291191657532,0.051097136445896085
2019-02-15,0.0371604281032587,0.04840157277166535
2019-02-19,0.03718223703457291,0.03698373089445739
2019-02-20,0.03728341958750292,0.03876948737587771
2019-02-21,0.03849601129974145,0.04159710012886619
2019-02-22,0.04886797818127153,0.05329456694347168
2019-02-25,0.04426053777842642,0.05336325413171017
2019-02-26,0.03877325253836328,0.03609504189185686
2019-02-27,0.02379290690396685,0.023761834428400963
2019-02-28,0.03175981532417249,0.03477573623216834
2019-03-01,0.028654151164746233,0.05189209927001692
2019-03-04,0.03895339017021526,0.06353044464762592
2019-03-05,0.03453077953206285,0.05663705271463493
2019-03-06,0.028879925779772053,0.03823733342954383
2019-03-07,0.021280171203609255,0.026948944653944817
2019-03-08,0.031293851898707814,0.025270161152317172
2019-03-11,0.0313686724244564,0.035128929851641066
2019-03-12,0.030581926162467132,0.021260378962922655
2019-03-13,0.03458108439931196,0.029311992376233276
2019-03-14,0.02792174731502417,0.03534490606137308
2019-03-15,0.035810887895268095,0.045826600044263754
2019-03-18,0.0413938475143496,0.05076354100352831
2019-03-19,0.042914358932667485,0.04988585260617451
2019-03-20,0.05255032923216052,0.06108250540176985
2019-03-21,0.056958861579246456,0.07124512148022033
2019-03-22,0.048470235295722475,0.05264813488453268
2019-03-25,0.0640821088022312,0.07882371058719917
2019-03-26,0.06848249593320621,0.11053626300999064
2019-03-27,0.050475344837418,0.0753096526188981
2019-03-28,0.06667416208389088,0.09806586609356405
2019-03-29,0.08051012253261036,0.10826430079361149
2019-04-01,0.08132418939886366,0.10725909421907986
2019-04-02,0.09087458699663187,0.13224069269848493
2019-04-03,0.09127093845542045,0.11967142835634292
2019-04-04,0.08889126865342889,0.11075781497819426
2019-04-05,0.09350637608568269,0.10739478744474606
2019-04-08,0.10061103319876219,0.1335000619928295
2019-04-09,0.09221211410360519,0.12216024532479941
2019-04-10,0.09018817279445357,0.10836509074689626
2019-04-11,0.08290152193835842,0.11389677391808184
2019-04-12,0.09631461036295685,0.11228254327280185
2019-04-15,0.09089585861406846,0.11482423011151743
2019-04-16,0.08692229155945963,0.10645765088235293
2019-04-17,0.08116098029683094,0.09206662571593283
2019-04-18,0.08266984750046813,0.09340754204921153
2019-04-22,0.08601627760938801,0.10045503956283941
2019-04-23,0.10292437693114076,0.11984528599800792
2019-04-24,0.10881211017269621,0.11752800338342362
2019-04-25,0.10728707714555563,0.13208549640194223
2019-04-26,0.11764271477708443,0.1345534557845245
2019-04-29,0.11864023820704617,0.12489633097322228
2019-04-30,0.11596584148852851,0.12441515772919587
2019-05-01,0.11685611528827478,0.12461248958777982
2019-05-02,0.11497540332682887,0.12019406482310035
2019-05-03,0.13106517172006926,0.1388081806637731
2019-05-06,0.12805032297493368,0.13662614420227248
2019-05-07,0.10151913855607164,0.10336077119464826
2019-05-08,0.09665173598994392,0.0981121139740424
2019-05-09,0.09463101304917232,0.09478938502160505
2019-05-10,0.0893586803605908,0.08975598155004194
2019-05-13,0.05787594213378133,0.05252827272373972
2019-05-14,0.06254770091844852,0.05881618615687323
2019-05-15,0.06809258748009883,0.06451107638105946
2019-05-16,0.08373565358363999,0.08182041481023683
2019-05-17,0.07312408792682734,0.07032515362647129
2019-05-20,0.06774147463139113,0.06414795913748628
2019-05-21,0.0790728996280512,0.07643259631740507
2019-05-22,0.0684172072324003,0.06511832703729903
2019-05-23,0.05984909552207718,0.05503685947565051
2019-05-24,0.0593236348788293,0.05452900619717749
2019-05-28,0.05176955067226796,0.046865954604507154
2019-05-29,0.0478805799703097,0.04232419398283693
2019-05-30,0.06295664661912692,0.057331111745526186
2019-05-31,0.037248958079854066,0.02934722242576271
2019-06-03,0.041921784877585466,0.033058312420495506
2019-06-04,0.0370824524306268,0.04522065022547661
2019-06-05,0.03491580048757559,0.04928864280899514
2019-06-06,0.03883429091401425,0.05534379778985965
2019-06-07,0.03867679711539074,0.05706801388085592
2019-06-10,0.034449054603601814,0.06203282611382899
2019-06-11,0.03108496435771979,0.058646079078051194
2019-06-12,0.030871294799357907,0.055373913034878486
2019-06-13,0.0342493143857201,0.05836014992803529
2019-06-14,0.03780827536775022,0.060575263369162746
2019-06-17,0.035679381669095234,0.05831388379851865
2019-06-18,0.04464397224073058,0.0707621905937652
2019-06-19,0.05016764147880326,0.07539055020405194
2019-06-20,0.06721527564469909,0.08984178941354193
2019-06-21,0.06340914112139484,0.08640492264327215
2019-06-24,0.07704294400797518,0.09191951243175045
2019-06-25,0.07262222557347497,0.07924240378358904
2019-06-26,0.08196471930860016,0.0930451065393223
2019-06-27,0.08312382938614271,0.09449782728827505
2019-06-28,0.09518721074596814,0.10932012106017286
2019-07-01,0.08550225982967663,0.11302695388740402
2019-07-02,0.09468924056458516,0.11432178507698043
2019-07-03,0.09879995951619591,0.12083433543902755
2019-07-05,0.09382225129664423,0.12352652535957875
2019-07-08,0.08085413406600295,0.10831154221252781
2019-07-09,0.07329136259584268,0.100385299632054
2019-07-10,0.06894441873775481,0.09577627627748053
2019-07-11,0.058923350042704215,0.09440665395614656
2019-07-12,0.07121318360365403,0.10740657561861111
2019-07-15,0.06348253585926589,0.09782209499808836
2019-07-16,0.057624105557320116,0.0934204482738894
2019-07-17,0.06468612965451093,0.08695162814674817
2019-07-18,0.06663707327564738,0.08653561168894885
2019-07-19,0.056490390622866204,0.0782311732251455
2019-07-22,0.06216186211549268,0.08497218867922007
2019-07-23,0.0626179872833823,0.09397998042469458
2019-07-24,0.06570109957082892,0.09708139650061764
2019-07-25,0.05448998488340284,0.08637407703847799
2019-07-26,0.04944703316486132,0.0844104282623721
2019-07-29,0.053562019815356354,0.08499514639823058
2019-07-30,0.06168700786705461,0.08971620312000583
2019-07-31,0.06113280182378378,0.08345355037597257
2019-08-01,0.06656391227053682,0.06875083786899783
2019-08-02,0.06712758158789933,0.062478888514387876
2019-08-05,0.05922261383908234,0.024943126471163035
2019-08-06,0.06559460858485555,0.03488162070751488
2019-08-07,0.06706364590896796,0.031709319851730644
2019-08-08,0.07393720420023264,0.04848950928809015
2019-08-09,0.0697624856457173,0.041785246398318154
2019-08-12,0.0762863222014889,0.030510774439142407
2019-08-13,0.09062446926517032,0.053596224885321675
2019-08-14,0.08396073170529461,0.026286061957134566
2019-08-15,0.0828987112331907,0.02247335390828531
2019-08-16,0.09686475910611181,0.04536613589034011
2019-08-19,0.08903849045092427,0.04946844993658761
2019-08-20,0.08526963432635126,0.03777376132274135
2019-08-21,0.08505485296532189,0.04398185557250378
2019-08-22,0.07992050948524865,0.041219240123648415
2019-08-23,0.07493703902185045,0.0150752311850757
2019-08-26,0.0818711316516274,0.027664767762494824
2019-08-27,0.07977958105274041,0.017509450144570282
2019-08-28,0.07458544004624001,0.016647708167048192
2019-08-29,0.07807187007698047,0.02913547238973968
2019-08-30,0.07133369805427425,0.02317223246761624
2019-09-03,0.07677578610171887,0.02132452671347229
2019-09-04,0.08584062604641374,0.03288149465204593
2019-09-05,0.0875966238450645,0.047964731613175715
2019-09-06,0.09073795258906214,0.0516042795656102
2019-09-09,0.08980855996293458,0.055310179120898084
2019-09-10,0.08629186239519382,0.05711705903475117
2019-09-11,0.09009772084278911,0.06278599851930378
2019-09-12,0.08786815062980446,0.06296181237973131
2019-09-13,0.08078471251955288,0.0619997950796356
2019-09-16,0.07676373559336103,0.0524944594224841
2019-09-17,0.07990573411926172,0.05497768826944571
2019-09-18,0.08561225478461565,0.0612268210615885
2019-09-19,0.08116184856000164,0.055429780925857264
2019-09-20,0.082030632874591,0.04932567220859774
2019-09-23,0.0741870235181068,0.04064558692093123
2019-09-24,0.07364125936224397,0.03342414781497749
2019-09-25,0.07427703660704066,0.04300158695662759
2019-09-26,0.07515417652533163,0.04179515699699898
2019-09-27,0.07430089771416348,0.03929266329800529
2019-09-30,0.0717725101560791,0.04120307846285476
2019-10-01,0.06542153706553888,0.028711974599406664
2019-10-02,0.05297266215556129,0.007041497980564637
2019-10-03,0.06161033531967974,0.015884187293072616
2019-10-04,0.07152581539350944,0.029066579149504834
2019-10-07,0.07360817986577772,0.03269775075606551
2019-10-08,0.0644473129318952,0.022387919875038742
2019-10-09,0.07368298805087248,0.032096874189162294
2019-10-10,0.08076628941743813,0.040595706293487854
2019-10-11,0.12611088357759437,0.08576216574733175
2019-10-14,0.15076242751726388,0.10898009026082933
2019-10-15,0.1442872261177106,0.10461776703616477
2019-10-16,0.1493846316653098,0.10907347799708944
2019-10-17,0.12762811035903865,0.08854244583386905
2019-10-18,0.12281295930150238,0.08358403208294973
2019-10-21,0.14585329768732724,0.10691506406793305
2019-10-22,0.14349091828078908,0.10389844579981511
2019-10-23,0.15199722342094213,0.11210176284378437
2019-10-24,0.15980011824785856,0.11961941539356324
2019-10-25,0.19948880137809177,0.15932940974954413
2019-10-28,0.18400874881809792,0.1453160451494253
2019-10-29,0.20420976107572497,0.16547415408017851
2019-10-30,0.21534215987076322,0.17556201167962238
2019-10-31,0.20961863581841067,0.15531094457050654
2019-11-01,0.21617377408546523,0.15369152173548462
2019-11-04,0.21599893198474618,0.14613003018705073
2019-11-05,0.21516166661553227,0.15168350529738794
2019-11-06,0.21407023657618063,0.14562599896440198
2019-11-07,0.21396410897045737,0.1424260657474572
2019-11-08,0.2089039912569055,0.12123825368077856
2019-11-11,0.2071797512690905,0.12113149792021893
2019-11-12,0.21301548045684693,0.13457793515408079
2019-11-13,0.22035193419535748,0.1565557602514065
2019-11-14,0.22335968126450112,0.16041072695570024
2019-11-15,0.23373928952716594,0.1768540293540264
2019-11-18,0.23102386906554973,0.16555689495616321
2019-11-19,0.23022942950348857,0.1621983394384201
2019-11-20,0.2324645455400638,0.17779816321761466
2019-11-21,0.23604600895293393,0.19807569118583523
2019-11-22,0.23718839051051255,0.19666142559373356
2019-11-25,0.24822637693804217,0.214044838238717
2019-11-26,0.2458312251038468,0.19746312771311225
2019-11-27,0.2493161500737604,0.19876718936240567
2019-11-29,0.23733834050991542,0.16744139851249074
2019-12-02,0.22745807425674713,0.16005861861071824
2019-12-03,0.2194892768798662,0.14529793353117348
2019-12-04,0.22135427005172925,0.1373051160031722
2019-12-05,0.23402657006374672,0.17750347252831644
2019-12-06,0.2438534241751653,0.190064771048567
2019-12-09,0.2482243728360316,0.2145438817375609
2019-12-10,0.24606615898891349,0.21089272613624543
2019-12-11,0.25086490902587744,0.214054487964352
2019-12-12,0.26435252908299023,0.2183829526143355
2019-12-13,0.26758872347340823,0.2195264906846197
2019-12-16,0.2760253199111149,0.2510042656433402
2019-12-17,0.27428570884057524,0.27631712960178345
2019-12-18,0.26902488734028984,0.27779884507782504
2019-12-19,0.26611557210018777,0.30254307419536564
2019-12-20,0.27983277783083227,0.3299018428662843
2019-12-23,0.2879426512468375,0.35979467883499505
2019-12-24,0.2911753324830513,0.39674352927275147
2019-12-26,0.27500796610042255,0.3366445343301392
2019-12-27,0.2699034265377309,0.32613219689878825
2019-12-30,0.25782880148581744,0.32052496666568464
2019-12-31,0.2527772661698704,0.3122384711060826
2020-01-02,0.2615392626155617,0.323134553980408
2020-01-03,0.24708320122511873,0.3452156536152702
2020-01-06,0.2549788960373416,0.30658241207888004
2020-01-07,0.2499115362376152,0.2927162874799849
2020-01-08,0.2579613263705802,0.28750955070534867
2020-01-09,0.26308374612712515,0.2902095745015294
2020-01-10,0.2661417741919083,0.2819740803255346
2020-01-13,0.27132312468594866,0.2902924189317351
2020-01-14,0.271206237513558,0.29623385190739615
2020-01-15,0.27381927736121936,0.2844419341319271
2020-01-16,0.2814516574259476,0.29199994669036444
2020-01-17,0.28364220209645397,0.2862630197831655
2020-01-21,0.2845986445262474,0.2668821759029607
2020-01-22,0.28352705344432394,0.28438796886391415
2020-01-23,0.2854508122258421,0.28317629575886083
2020-01-24,0.2717307637517743,0.2710892203673605
2020-01-27,0.2448761657287868,0.24022024755346916
2020-01-28,0.25842404447354306,0.262814668588657
2020-01-29,0.25284222463124073,0.26344818275338455
2020-01-30,0.2500575195624646,0.24779456756556129
2020-01-31,0.22110351789943095,0.21447110412932346
2020-02-03,0.23369076429655333,0.22290414886127197
2020-02-04,0.25417660976158585,0.23286879345215783
2020-02-05,0.26366084196850315,0.24190007673253322
2020-02-06,0.2714965406579748,0.24772391233267643
2020-02-07,0.2632833853976464,0.2530187708457472
2020-02-10,0.26840427141873024,0.2608326332065769
2020-02-11,0.2746394708321005,0.2623173934856191
2020-02-12,0.279232282745989,0.25432064529427456
2020-02-13,0.28097452716964333,0.24892726000369403
2020-02-14,0.27818821018007545,0.25370899899045307
2020-02-18,0.26850519567891173,0.23699877170317296
2020-02-19,0.26543592248398706,0.2407657511735526
2020-02-20,0.2621854203221019,0.23318303693230313
2020-02-21,0.2606489587412171,0.2248386377069138
2020-02-24,0.21345334244147685,0.17691899702908342
2020-02-25,0.17825449505751956,0.1397046451509829
2020-02-26,0.1711086513684288,0.13632572989391978
2020-02-27,0.12734066895222673,0.08575757422913766
2020-02-28,0.1267918533244674,0.08321346051551615
2020-03-02,0.18554396359759573,0.12311146948809659
2020-03-03,0.18671853843207153,0.09493686374983512
2020-03-04,0.2021663427712519,0.1425142354065987
2020-03-05,0.20349844625489544,0.11126582601413193
2020-03-06,0.21425096168139612,0.10211480258159367
2020-03-09,0.18065092581639575,0.018082354067731954
2020-03-10,0.15399342612596567,0.05545672898072662
2020-03-11,0.11882605583868955,0.00023347593212763584
2020-03-12,0.08218464918111801,-0.10141406044437995
2020-03-13,0.0808089572539401,-0.02397265233885093
2020-03-16,0.08026830069651014,-0.13504662138897305
2020-03-17,0.0922641864882432,-0.09163956875975732
2020-03-18,0.04002546671551532,-0.13784655206262075
2020-03-19,0.03749052010599163,-0.1334059466045272
2020-03-20,0.039566049647551615,-0.1800125608508919
2020-03-23,0.04861575322926126,-0.18529823109598031
2020-03-24,0.12147152029913189,-0.1108149687502783
2020-03-25,0.1246335323174168,-0.1041810343195847
2020-03-26,0.1823106405894872,-0.04689069690221348
2020-03-27,0.15802495054478016,-0.07877162071400223
2020-03-30,0.1789023604167479,-0.05481387369266344
2020-03-31,0.1467383325091287,-0.0798147755903672
2020-04-01,0.10250929376154394,-0.12165806326155071
2020-04-02,0.12834120735190746,-0.10280171874859945
2020-04-03,0.11170124179829699,-0.11810964522613876
2020-04-06,0.17823871224555754,-0.06340984429546681
2020-04-07,0.1768698917070357,-0.06316927635823655
2020-04-08,0.2197469831641652,-0.02673328601518188
2020-04-09,0.23758118831053077,-0.01528181985870214
2020-04-13,0.2291436365523556,-0.02400167675191278
2020-04-14,0.26277945180489204,-0.0019694945495712934
2020-04-15,0.23578795723298707,-0.022535691424574678
2020-04-16,0.24401072601332707,-0.018463181804316164
2020-04-17,0.2809573249589554,0.010526549230345239
2020-04-20,0.2548109608215212,-0.009228185280824586
2020-04-21,0.22086339544231115,-0.04013844209405071
2020-04-22,0.23732281347517237,-0.02757837001805552
2020-04-23,0.24090502165281924,-0.025485882917798075
2020-04-24,0.2568930420239466,-0.011292809168993112
2020-04-27,0.26292662746935624,-0.0016860699624043907
2020-04-28,0.25718772204010065,-0.007832328750871032
2020-04-29,0.289100026625539,0.01762144352319006
2020-04-30,0.2818622966473736,0.015781717881532042
2020-05-01,0.2524767495374385,-0.00896957866440895
2020-05-04,0.24459253940697123,-0.01586858210332287
2020-05-05,0.2608077958609203,-0.002671672803383318
2020-05-06,0.26599172864924614,0.0073907968925990275
2020-05-07,0.28738091890138806,0.020965026173089374
2020-05-08,0.3116990299299274,0.04100803568882072
2020-05-11,0.30521683194354354,0.036017262693664565
2020-05-12,0.31004436624477694,0.04154177026166672
2020-05-13,0.28285353284461423,0.013951760072595798
2020-05-14,0.29273836675577436,0.020110598573684246
2020-05-15,0.2896467175501012,0.015396298805392616
2020-05-18,0.32757804932815526,0.05313353881852256
2020-05-19,0.3290651149772583,0.04925381534046047
2020-05-20,0.33545829923270887,0.05754451999066057
2020-05-21,0.3292212382115356,0.05347881000386301
2020-05-22,0.348699227738132,0.0685356157124255
2020-05-26,0.34976048512029045,0.07925259975936849
2020-05-27,0.3715595426245941,0.10559321406394906
2020-05-28,0.37863001394463547,0.11100930218214833
2020-05-29,0.38292190744642585,0.11292046494657138
2020-06-01,0.40120423971162045,0.1326814163147807
2020-06-02,0.40537964695383977,0.14497154655138234
2020-06-03,0.39638435323113286,0.13556030163825783
2020-06-04,0.38963634058301255,0.12285131403880656
2020-06-05,0.3910546974393707,0.14418928086798277
2020-06-08,0.39375767389285854,0.146545349394964
2020-06-09,0.4024158238672899,0.13279818530265364
2020-06-10,0.4101067864432413,0.12675003195457557
2020-06-11,0.37149802718018976,0.0636711719205052
2020-06-12,0.37053363607972867,0.0719869947777041
2020-06-15,0.37627208872823004,0.08319119125572794
2020-06-16,0.39767024162566256,0.10362049014893149
2020-06-17,0.38302288434070375,0.08764720155289596
2020-06-18,0.3798351352561462,0.08561615054437066
2020-06-19,0.3570594838689143,0.06919624734318908
2020-06-22,0.36811203821918226,0.077621627259153
2020-06-23,0.36524108091851404,0.08390964960741498
2020-06-24,0.33728741396617834,0.06672310286381489
2020-06-25,0.35748827689364715,0.07923560739196667
2020-06-26,0.3252419450579771,0.04987922891973162
2020-06-29,0.33917109954320335,0.059855722586757754
2020-06-30,0.35899482229225077,0.06377476815057403
2020-07-01,0.35358974492871575,0.06844341196616721
2020-07-02,0.35275809898452515,0.06580607789879589
2020-07-06,0.38286256222000437,0.08349212139003814
2020-07-07,0.3767480119357851,0.07824219161051138
2020-07-08,0.3844891663268386,0.0851368102287029
2020-07-09,0.37156657609824584,0.07382839750873571
2020-07-10,0.3916891818292927,0.08225575144368058
2020-07-13,0.37563288348185275,0.06810238696635307
2020-07-14,0.3896599396771443,0.0815846763744672
2020-07-15,0.40762976947610063,0.09505264234562882
2020-07-16,0.394969575233276,0.09892463866013768
2020-07-17,0.3911186529454227,0.09809060163318728
2020-07-20,0.4124003363342914,0.11314872609465176
2020-07-21,0.414131487507132,0.11278330582164897
2020-07-22,0.4239573924626394,0.11117198431928976
2020-07-23,0.4037219298990897,0.09277830094032002
2020-07-24,0.4040113963235068,0.0909518611578688
2020-07-27,0.40930757670545015,0.09159382962159612
2020-07-28,0.4005184372774402,0.08664984899674422
2020-07-29,0.4154648984561313,0.10272112471410644
2020-07-30,0.4190352486248925,0.11094094963442536
2020-07-31,0.4155861117231452,0.12955580865603555
2020-08-03,0.4259504255390538,0.14603751277512766
2020-08-04,0.43656672771486327,0.18613524890439592
2020-08-05,0.4298581297308268,0.17699708869305097
2020-08-06,0.4330013924479206,0.18416537382745402
2020-08-07,0.41800524818498275,0.1622123899885255
2020-08-10,0.42725568831283667,0.1736808070103466
2020-08-11,0.4041671596763321,0.17833702512679772
2020-08-12,0.4115901608526704,0.1764694727899747
2020-08-13,0.4247550178105475,0.21012276295884424
2020-08-14,0.41634282667691913,0.20697072338227995
2020-08-17,0.41538560695551596,0.19319882136648525
2020-08-18,0.41821187230358126,0.18154170555959004
2020-08-19,0.40926442783828465,0.18570749567666867
2020-08-20,0.41177481359559986,0.17980156760260235
2020-08-21,0.4194482263579533,0.18435089506831104
2020-08-24,0.4392996287316022,0.22789407071088053
2020-08-25,0.43615183868563645,0.21871396736336757
2020-08-26,0.4436821672457425,0.23578031208756345
2020-08-27,0.4394734658922259,0.2298223671186599
2020-08-28,0.4441418725363515,0.22215660696252426
2020-08-31,0.4413591855087209,0.21827023382979927
2020-09-01,0.45344055568295727,0.23697724595658332
2020-09-02,0.45980518579415963,0.24078575560411308
2020-09-03,0.4140678232517341,0.18287851603374272
2020-09-04,0.4019297453249533,0.17231507801348922
2020-09-08,0.37288819755980795,0.13971028943996466
2020-09-09,0.406995326434348,0.16248975733597804
2020-09-10,0.37574537170767286,0.13423915569054845
2020-09-11,0.37473931670513894,0.13089954400624615
2020-09-14,0.4014164684069301,0.14655591735005413
2020-09-15,0.40522204036151077,0.15591934719125078
2020-09-16,0.39550397930427583,0.14842393027631706
2020-09-17,0.38338950360717305,0.1376430715963166
2020-09-18,0.36583241893424145,0.12462036830346368
2020-09-21,0.34791670752235637,0.1173826855313167
2020-09-22,0.36009707256366275,0.12902770389622997
2020-09-23,0.3305452624037799,0.11156690503283473
