date,Strategy (Net),Buy & Hold SPY
2018-07-11,0.09641540079398792,0.1645280888485703
2018-07-12,0.09732377127525926,0.16632053260462087
2018-07-13,0.09557087104656903,0.16528126457741976
2018-07-16,0.08946882018959679,0.15883440657781023
2018-07-17,0.09150900689561636,0.16366459104606346
2018-07-18,0.0927827768149716,0.16549527494237992
2018-07-19,0.0826367419791958,0.15484746639456382
2018-07-20,0.08211940263306095,0.15301357551488892
2018-07-23,0.08388818559124167,0.15618742144431597
2018-07-24,0.08895009682108301,0.16228758649875918
2018-07-25,0.09539868878373081,0.1693504859963637
2018-07-26,0.09171305973805643,0.16654478382361937
2018-07-27,0.08649349365841963,0.15971779233672612
2018-07-30,0.08246525831250584,0.15501539610693227
2018-07-31,0.08815174809207704,0.16136702819805593
2018-08-01,0.08287394199873654,0.15684819131472927
2018-08-02,0.08655276245263588,0.16258658190484954
2018-08-03,0.09314090770639938,0.16983756328332467
2018-08-06,0.09391122460841461,0.17199170077491188
2018-08-07,0.09537010126660417,0.17368035875853538
2018-08-08,0.09816100311498399,0.17608103183134216
2018-08-09,0.09647582856345416,0.1745218354763869
2018-08-10,0.10549840181340753,0.1833560091582589
2018-08-13,0.09768717423555295,0.17718747930963596
2018-08-14,0.09318049327502798,0.17307014259104836
2018-08-15,0.08359461959141234,0.16445195480250074
2018-08-16,0.08900174116404669,0.17182986028994218
2018-08-17,0.11105641342211814,0.19457943888878604
2018-08-20,0.11572043411373345,0.1990104146788012
2018-08-21,0.11732702080847024,0.20088201295970043
2018-08-22,0.10527928901401351,0.1877485008612969
2018-08-23,0.10735474166238257,0.19043987044345467
2018-08-24,0.11721738879361498,0.20040227527758092
2018-08-27,0.12335099778121683,0.20706033613269526
2018-08-28,0.12341564384275872,0.20759407224512838
2018-08-29,0.12824295933777718,0.2127029494808408
2018-08-30,0.11825701691476187,0.20209917032290226
2018-08-31,0.11141974852424119,0.19495083780881317
2018-09-04,0.1078529552981633,0.19120797688026125
2018-09-05,0.11271422653339092,0.19659650904479142
2018-09-06,0.10582025287509822,0.1889362690850911
2018-09-07,0.10350954278080615,0.18676972171646522
2018-09-10,0.10671401687811688,0.19023060045087092
2018-09-11,0.09889118769990901,0.18155355455685052
2018-09-12,0.09578333842849696,0.17786956873114002
2018-09-13,0.10165908978516347,0.18426729086052385
2018-09-14,0.10187952841423265,0.18485022920068506
2018-09-17,0.09485614184385094,0.17699305948646837
2018-09-18,0.09849880181362658,0.18086741036168918
2018-09-19,0.09870344807330511,0.1809439562569084
2018-09-20,0.1072890979699268,0.19008539277925873
2018-09-21,0.1091112256854021,0.19219225094174153
2018-09-24,0.1051596433193227,0.18799351512843154
2018-09-25,0.1062847398837028,0.18932303506360504
2018-09-26,0.10230069602428182,0.18505067088385818
2018-09-27,0.10101716023325524,0.18375180450798667
2018-09-28,0.10003377162325111,0.18245512928931285
2018-10-01,0.09992044014356982,0.18240707776290832
2018-10-02,0.09501097936653213,0.17661309280295412
2018-10-03,0.0931147522971425,0.17474474440329169
2018-10-04,0.08336288784690726,0.16418211653895143
2018-10-05,0.07121015660645824,0.1508473946537654
2018-10-08,0.07204566905702614,0.1521594531450463
2018-10-09,0.0721737413243626,0.15238037078384048
2018-10-10,0.035916933816136254,0.11295637319384921
2018-10-11,0.012537999306068137,0.08673444252998319
2018-10-12,0.02777734922197883,0.10347156311351213
2018-10-15,0.02088941175880743,0.09593914558566152
2018-10-16,0.0323861054167498,0.11841156964446675
2018-10-17,0.03182287135814921,0.11782264807121767
2018-10-18,0.022124089694903315,0.1006032067178868
2018-10-19,0.021493734849534096,0.09970473956923653
2018-10-22,0.013798914529913997,0.0891483354500806
2018-10-23,0.014694985651371617,0.08783456196272232
2018-10-24,-0.005066960286757349,0.05302451307494094
2018-10-25,0.010573028682188124,0.07724854413291271
2018-10-26,-0.0010525966965138078,0.05693672754717993
2018-10-29,-0.012535503936681014,0.042556507467221394
2018-10-30,-0.006449528386467285,0.06196177996400287
2018-10-31,-0.005778423934307386,0.07163506505413109
2018-11-01,-0.0048823839940485,0.08160886839838555
2018-11-02,-0.006491319402044171,0.07478540723176841
2018-11-05,-0.008615976870403608,0.07711875251226297
2018-11-06,-0.008798600438066684,0.08225958424101254
2018-11-07,-0.002946652282089457,0.10619859376308294
2018-11-08,-0.004998180386600715,0.10231630385054902
2018-11-09,-0.0035596045518716535,0.09552293203979123
2018-11-12,-0.007563791559855648,0.07538546014966752
2018-11-13,-0.008881623927442073,0.07237655656495989
2018-11-14,-0.008368978400356664,0.06752426488683527
2018-11-15,-0.0007381870520241085,0.08409198006235652
2018-11-16,-0.008366917114829509,0.07774946920871506
2018-11-19,-0.009746312813646907,0.06264211434451972
2018-11-20,-0.015531174261973146,0.04120029423288396
2018-11-21,-0.02101199820113686,0.03795720285081927
2018-11-23,-0.021827172155623353,0.03193785590919496
2018-11-26,-0.020177866422626645,0.04618142691959637
2018-11-27,-0.018920723691475017,0.05022581771161594
2018-11-28,-0.023338675141243548,0.06361748809268852
2018-11-29,-0.02302037052412831,0.06193934660974265
2018-11-30,-0.02990553574239696,0.05913931584621057
2018-12-03,-0.024995191291844798,0.07539593250245691
2018-12-04,-0.031283559621138934,0.04181072775668282
2018-12-06,-0.027961286433604182,0.043985189349816656
2018-12-07,-0.03349255965675402,0.01953368521123866
2018-12-10,-0.03581724927947472,0.018256894463841045
2018-12-11,-0.04183955456383304,0.012964805164343396
2018-12-12,-0.04708407774368317,0.015007016146624474
2018-12-13,-0.0504123854015599,0.012875258959756053
2018-12-14,-0.05030855157060743,-0.005715425318573053
2018-12-17,-0.04481084017178827,-0.02122200596168977
2018-12-18,-0.048881505292949656,-0.03036978854125516
2018-12-19,-0.048730510343465094,-0.050909210080474776
2018-12-20,-0.05101785517982871,-0.06275907553582005
2018-12-21,-0.05493215407677321,-0.08148111454883222
2018-12-24,-0.059073644918546275,-0.10758924715898122
2018-12-26,-0.04185003392972331,-0.06225528021842741
2018-12-27,-0.03717294063404142,-0.05392397282178829
2018-12-28,-0.03388735005990884,-0.05560393161968524
2018-12-31,-0.02980315829597613,-0.04928845411569671
2019-01-02,-0.02375931213456861,-0.044697237722245764
2019-01-03,-0.026409818271517893,-0.07412035084052815
2019-01-04,-0.03493607259445597,-0.04912187052944761
2019-01-07,-0.03783214137494684,-0.04564688467130451
2019-01-08,-0.045463200593649056,-0.04305730237026539
2019-01-09,-0.04472130570716859,-0.04033991789070668
2019-01-10,-0.05152100336687604,-0.039129544415640094
2019-01-11,-0.04764375200587334,-0.03728574027872433
2019-01-14,-0.0559017876182053,-0.050089820577337796
2019-01-15,-0.06179526059826812,-0.04542561027969738
2019-01-16,-0.05659495557681382,-0.0398336639890392
2019-01-17,-0.0642186980912447,-0.04168373002052994
2019-01-18,-0.06490128719814348,-0.027293468413019828
2019-01-22,-0.06818423743647162,-0.044780934348156554
2019-01-23,-0.07594151044543229,-0.05050244755409783
2019-01-24,-0.07606415534336242,-0.05201002858657455
2019-01-25,-0.07051950058142231,-0.04361761074639947
2019-01-28,-0.07161479337947718,-0.051288360542437905
2019-01-29,-0.07868082863863612,-0.0633907424039789
2019-01-30,-0.06735980124188001,-0.04221340603832924
2019-01-31,-0.05240543996293823,-0.023789368839691516
2019-02-01,-0.0558540714864616,-0.02380321294822052
2019-02-04,-0.05641551030438885,-0.015817946864124632
2019-02-05,-0.031607819259286796,0.010301121070067643
2019-02-06,0.007806703978701535,0.05300932360633426
2019-02-07,-0.01013402806383712,0.02281889708696405
2019-02-08,-0.0011957770425238268,0.029654230652451652
2019-02-11,0.034306508811506875,0.07037353480714481
2019-02-12,0.021819848333166192,0.06809360151265209
2019-02-13,0.004641678747561384,0.05605401513849406
2019-02-14,0.0050132918009691,0.05109686713575079
2019-02-15,-0.004765204837699044,0.048401489919674745
2019-02-19,-0.0050053731041423966,0.03698391453510719
2019-02-20,-0.005000858314263779,0.03876974245441378
2019-02-21,-0.0040083058742077515,0.041597397183605
2019-02-22,0.005962749698946057,0.05329463740445517
2019-02-25,0.0016300107677957865,0.0533628665307091
2019-02-26,-0.00403107919642276,0.03609447018494971
2019-02-27,-0.0185922381305903,0.023761665564254297
2019-02-28,-0.010918946544176578,0.03477557134418374
2019-03-01,-0.01370560816945865,0.051891943981496436
2019-03-04,-0.0035665169017486953,0.06353051862829506
2019-03-05,-0.007783494606833363,0.05663756907722006
2019-03-06,-0.01349248362752109,0.03823716703053903
2019-03-07,-0.020605661994951507,0.02694891169628244
2019-03-08,-0.01113056681652802,0.025270605088326903
2019-03-11,-0.011214726720618295,0.03512918333092463
2019-03-12,-0.012315238435858133,0.02126006881417175
2019-03-13,-0.008457501686817914,0.02931212265203942
2019-03-14,-0.014663723808368334,0.03534457304710403
2019-03-15,-0.007007451959700206,0.04582662285056083
2019-03-18,-0.0017685424102474867,0.050763615273567764
2019-03-19,-0.00038463980068426107,0.04988551251043849
2019-03-20,0.009195227061188804,0.061082384724202354
2019-03-21,0.01328855344724933,0.07124519403049545
2019-03-22,0.005564087245648164,0.05264824730809292
2019-03-25,0.021003257900177763,0.07882358657856026
2019-03-26,0.02598146651232458,0.11053609084328597
2019-03-27,0.008216721503276236,0.07531024108372297
2019-03-28,0.023998558627777333,0.09806572580570516
2019-03-29,0.03705062312330498,0.10826398378169011
2019-04-01,0.03756835953027826,0.1072588984339018
2019-04-02,0.047457213221610894,0.1322399443257012
2019-04-03,0.04751443203719474,0.1196715269549562
2019-04-04,0.04507579694435915,0.11075800030412197
2019-04-05,0.04929359084919649,0.10739438897073894
2019-04-08,0.05655601531279131,0.1334997549416579
2019-04-09,0.048467619049562094,0.12216042890704748
2019-04-10,0.04638844788148688,0.1083650162876737
2019-04-11,0.03952789054734862,0.11389668616265358
2019-04-12,0.052195005845466325,0.11228232275206507
2019-04-15,0.04709211635285304,0.11482355901547692
2019-04-16,0.043206693688998765,0.10645697249567898
2019-04-17,0.03757604671748194,0.09206696334565145
2019-04-18,0.03902352432446876,0.09340688814510645
2019-04-22,0.042274117171791525,0.10045530618381071
2019-04-23,0.05851233964027158,0.11984566654100237
2019-04-24,0.06408025511182003,0.11752769347833114
2019-04-25,0.06281166260265802,0.13208590534895204
2019-04-26,0.0726555777040847,0.13455295793921018
2019-04-29,0.0734665049061487,0.12489641258992945
2019-04-30,0.0709342746609567,0.1244149694998089
2019-05-01,0.07179499570350001,0.12461231255694649
2019-05-02,0.07445977458960074,0.12019387538332826
2019-05-03,0.08626381422832785,0.13880773246270262
2019-05-06,0.07915917245584758,0.13662627834103724
2019-05-07,0.05997550388768236,0.10336036211992505
2019-05-08,0.05709106828555788,0.09811212026372607
2019-05-09,0.05482407595963279,0.09478989078613975
2019-05-10,0.058680842076268336,0.08975583796443365
2019-05-13,0.030062641985957095,0.052528020650963736
2019-05-14,0.03881641461470142,0.058816184717085385
2019-05-15,0.04789907258407822,0.06451084017268593
2019-05-16,0.0714465046371493,0.08182050255127993
2019-05-17,0.0650156940494675,0.07032503060941497
2019-05-20,0.05811582175481722,0.06414704382739078
2019-05-21,0.06742618158962821,0.07643298968809975
2019-05-22,0.06208486558349602,0.06511803179366193
2019-05-23,0.05130251748005943,0.05503731833696035
2019-05-24,0.05212001077074069,0.054529553888671645
2019-05-28,0.03645032143946447,0.046865766717828716
2019-05-29,0.032872656355198426,0.042324054564701896
2019-05-30,0.03893600108561812,0.05733112887087555
2019-05-31,0.021904308224892644,0.029347252928922263
2019-06-03,0.02319463836605662,0.03305835581582395
2019-06-04,0.029443115437415956,0.0452204475121909
2019-06-05,0.031608799060394155,0.04928903957153152
2019-06-06,0.03566546919697644,0.05534432825565805
2019-06-07,0.03669073098748643,0.05706743068552744
2019-06-10,0.03259762706580971,0.06203348389011221
2019-06-11,0.029501759792837756,0.05864622975045375
2019-06-12,0.029201470685335185,0.05537370966991362
2019-06-13,0.03325438633292288,0.0583605595280976
2019-06-14,0.035870257922264726,0.060575495433437654
2019-06-17,0.03389499091837811,0.05831468557721409
2019-06-18,0.04514070298849515,0.07076171331282866
2019-06-19,0.050628838410996524,0.07539056315943715
2019-06-20,0.06745568370324029,0.08984207361229557
2019-06-21,0.06459241817855332,0.08640444534860747
2019-06-24,0.07745763381946102,0.09191918330832971
2019-06-25,0.07288584669279397,0.07924251963961804
2019-06-26,0.08067636285761814,0.09304496559003628
2019-06-27,0.08299392297860919,0.09449785809530309
2019-06-28,0.09464171595964355,0.10931972588538708
2019-07-01,0.0864319021231319,0.11302743407240934
2019-07-02,0.0952268607124851,0.11432132958021146
2019-07-03,0.1012713655526638,0.12083461612806601
2019-07-05,0.09419167743972912,0.12352677614789931
2019-07-08,0.08196142443011945,0.10831131014018758
2019-07-09,0.07594461282286114,0.1003853844385647
2019-07-10,0.0726101122180649,0.09577662381042429
2019-07-11,0.06345594104710428,0.09440737664027177
2019-07-12,0.07632207607924668,0.10740682124265954
2019-07-15,0.06931129237941636,0.09782226935772398
2019-07-16,0.06422045143751154,0.0934205992782946
2019-07-17,0.0711596712550564,0.0869516281595979
2019-07-18,0.07538345642206146,0.08653526976040848
2019-07-19,0.06545425686617934,0.07823149950756414
2019-07-22,0.0712484299231162,0.08497171644989154
2019-07-23,0.07060775136614938,0.09398016483961458
2019-07-24,0.07473873146161414,0.09708106389017224
2019-07-25,0.06416023626446066,0.08637414522708453
2019-07-26,0.059574413247146074,0.08441085829703332
2019-07-29,0.06451967632966626,0.08499546348446474
2019-07-30,0.07155636694287226,0.0897164658467744
2019-07-31,0.07037180236716001,0.0834535972612569
2019-08-01,0.07601254972428073,0.06875095739742765
2019-08-02,0.0773904232604441,0.06247919425847037
2019-08-05,0.07083234278962647,0.024943246609848924
2019-08-06,0.07744181359346158,0.034881782010578455
2019-08-07,0.08025123342752116,0.03170937584416578
2019-08-08,0.08746364404231688,0.04848883654505309
2019-08-09,0.08271744732519215,0.04178518885939608
2019-08-12,0.0891888732820676,0.030511374733751317
2019-08-13,0.10289014176371625,0.053595983644690204
2019-08-14,0.09744956716366482,0.026286195641756382
2019-08-15,0.0971720259720743,0.02247325920295018
2019-08-16,0.1129888171779152,0.04536593882712192
2019-08-19,0.10672993356864713,0.04946861986037043
2019-08-20,0.10196755206571395,0.0377738751124741
2019-08-21,0.10133872884962902,0.04398234662255063
2019-08-22,0.0962630304154195,0.04121919873363589
2019-08-23,0.09105040682503862,0.015075500644541107
2019-08-26,0.09828594181896366,0.027665075650941118
2019-08-27,0.09607880672409341,0.017509133808206956
2019-08-28,0.09081632908985626,0.016647134377013373
2019-08-29,0.09434794115636103,0.029134986495079174
2019-08-30,0.08752194063772079,0.02317313154264533
2019-09-03,0.09319599575192461,0.02132461477534675
2019-09-04,0.10233995654540573,0.032882017102885186
2019-09-05,0.10381321118316666,0.04796537077959795
2019-09-06,0.10685262084926594,0.05160414090180887
2019-09-09,0.10567715800749711,0.05530989011539833
2019-09-10,0.10198230267969777,0.0571168639174402
2019-09-11,0.10583925364906954,0.06278660066595165
2019-09-12,0.10357105211520334,0.06296202553326102
2019-09-13,0.0960579283814107,0.06199964802047386
2019-09-16,0.09233075796725032,0.052494551568946335
2019-09-17,0.0956699567391941,0.05497784362940106
2019-09-18,0.10121678234465015,0.06122745063557833
2019-09-19,0.09688876415877834,0.055429897007001294
2019-09-20,0.09790220143038209,0.04932482852877218
2019-09-23,0.0900770840632672,0.040645691816175056
2019-09-24,0.08982924024576744,0.03342435676339961
2019-09-25,0.09015776792301367,0.04300142029534815
2019-09-26,0.09105242546381453,0.04179501256699192
2019-09-27,0.09027827075490058,0.03929253089840912
2019-09-30,0.08783149061202522,0.04120317121721517
2019-10-01,0.08143652672139967,0.028711985088524905
2019-10-02,0.06918008912299478,0.007041723941850986
2019-10-03,0.07768382688687647,0.015884605361701443
2019-10-04,0.08773252849107327,0.029066771661230506
2019-10-07,0.08962317002321285,0.03269753254079988
2019-10-08,0.08012475269387487,0.022387333813258747
2019-10-09,0.08973309633958348,0.0320965184586417
2019-10-10,0.09688980902222655,0.04059570890479214
2019-10-11,0.14213456099125854,0.08576237381945417
2019-10-14,0.1660343833215847,0.1089799991071887
2019-10-15,0.1598987756367516,0.10461803132531444
2019-10-16,0.1647847972344083,0.10907389981516347
2019-10-17,0.15343109824498735,0.08854194193165599
2019-10-18,0.14858685835268104,0.08358445230924016
2019-10-21,0.16505402134465585,0.1069152843537724
2019-10-22,0.16233347059495573,0.10389850046524374
2019-10-23,0.16865726349388788,0.1121017719517099
2019-10-24,0.1741876816242558,0.11961870137966835
2019-10-25,0.1999170507484922,0.15932965508843577
2019-10-28,0.1924794578358726,0.14531684189177296
2019-10-29,0.20447829077891155,0.1654744122571461
2019-10-30,0.21303155728115986,0.17556260478837826
2019-10-31,0.20831967409910246,0.15531139562210927
2019-11-01,0.21586371579542618,0.15369144479059882
2019-11-04,0.2166560202676131,0.14613044161047872
2019-11-05,0.21527104656091423,0.15168347680462957
2019-11-06,0.21468277840828787,0.14562565574572073
2019-11-07,0.21490989108987746,0.14242570600867532
2019-11-08,0.21075923271869224,0.12123829368449379
2019-11-11,0.20894890706380487,0.12113166964868904
2019-11-12,0.21435825922311547,0.13457796202361316
2019-11-13,0.22088974358976765,0.15655611467011332
2019-11-14,0.22380878561270112,0.16041043476116967
2019-11-15,0.23390498650254465,0.17685351925747028
2019-11-18,0.23162907361825025,0.16555756175218184
2019-11-19,0.2309417733861976,0.16219887922873633
2019-11-20,0.23243551011780528,0.17779895372991006
2019-11-21,0.2351943878201841,0.19807546404550513
2019-11-22,0.23647764931544768,0.196661837874627
2019-11-25,0.247218155126254,0.21404476085788016
2019-11-26,0.24552769374284322,0.1974631085805585
2019-11-27,0.24916436109016904,0.19876734221969738
2019-11-29,0.23818503584684003,0.1674403977756942
2019-12-02,0.2281980454212711,0.1600588086899417
2019-12-03,0.22046975426128101,0.14529764688032554
2019-12-04,0.22291883773902255,0.13730528678842213
2019-12-05,0.23417641512481713,0.1775040811864368
2019-12-06,0.2439374248061177,0.19006470441630152
2019-12-09,0.24726944864897304,0.21454384013953476
2019-12-10,0.2451904437133019,0.2108926661252204
2019-12-11,0.24998850694994657,0.2140537362076076
2019-12-12,0.2635124720416213,0.21838277408635398
2019-12-13,0.2667416140666299,0.21952642277392842
2019-12-16,0.27500593076978364,0.25100424891090367
2019-12-17,0.27309115147750007,0.27631745510108074
2019-12-18,0.26783981889613107,0.2777988019804798
2019-12-19,0.26490717219570503,0.3025426290890094
2019-12-20,0.27858175003014995,0.3299014259550943
2019-12-23,0.2866459576504994,0.3597946609384288
2019-12-24,0.2898253714354424,0.3967431305423841
2019-12-26,0.27376862817565306,0.3366446858155494
2019-12-27,0.26868156086423856,0.3261320535772594
2019-12-30,0.25661246069780064,0.3205239143116436
2019-12-31,0.2515813259452502,0.31223904177108563
2020-01-02,0.26033323369332195,0.32313421965417133
2020-01-03,0.2458795422025808,0.34521587264852527
2020-01-06,0.2537807337374547,0.30658304657401936
2020-01-07,0.2487206566296487,0.29271625298070547
2020-01-08,0.2567644442181949,0.2875094177677733
2020-01-09,0.2618835769149914,0.2902095935129545
2020-01-10,0.2649380373829726,0.28197440870949153
2020-01-13,0.2701152715804538,0.2902925908512497
2020-01-14,0.2699975935910657,0.296233612822411
2020-01-15,0.272608340939418,0.2844423240051954
2020-01-16,0.2802347198963724,0.29200035984495476
2020-01-17,0.28242420568641147,0.28626326140546654
2020-01-21,0.2833789856660598,0.2668821856051733
2020-01-22,0.2823078217556507,0.28438785116956655
2020-01-23,0.28422930595036267,0.28317603591915064
2020-01-24,0.2705206142561918,0.27108939469809545
2020-01-27,0.24368793623773177,0.24022013720968705
2020-01-28,0.25722520524147896,0.262814674954861
2020-01-29,0.2516474691861519,0.26344791488242625
2020-01-30,0.2488658657548044,0.24779471147848797
2020-01-31,0.21993716456818024,0.21447172752700538
2020-02-03,0.23251300887133852,0.2229035961301149
2020-02-04,0.25298303605213457,0.23286854045159489
2020-02-05,0.2624606428118108,0.24190058390277325
2020-02-06,0.2702882201928669,0.24772371630424628
2020-02-07,0.2620812861202364,0.25301860709708546
2020-02-10,0.26719795114331957,0.260832699176349
2020-02-11,0.2734282643023649,0.26231798312658605
2020-02-12,0.2780177120891807,0.2543206520221142
2020-02-13,0.27975803148891965,0.24892756304497676
2020-02-14,0.2769735936332758,0.25370894352286544
2020-02-18,0.26729816356420444,0.23699879122713186
2020-02-19,0.2642321561337324,0.24076594194357215
2020-02-20,0.26098371184418645,0.23318306648139497
2020-02-21,0.2594458543013025,0.2248386217040328
2020-02-24,0.21229028541487427,0.17691911012846262
2020-02-25,0.1771220806192697,0.13970500830722088
2020-02-26,0.16998237796710014,0.13632605825644872
2020-02-27,0.12625096970745187,0.08575787352754727
2020-02-28,0.1257035844777945,0.08321405394647652
2020-03-02,0.18440388199919844,0.12311164317439616
2020-03-03,0.18557572892014984,0.09493667032178599
2020-03-04,0.20100961289803898,0.1425137867896451
2020-03-05,0.20233895886483277,0.11126577138611693
2020-03-06,0.2130798880061029,0.1021143733838148
2020-03-09,0.17951002191593757,0.01808214331164515
2020-03-10,0.15287926057548762,0.05545708027871665
2020-03-11,0.11774596294995021,0.00023350492536566847
2020-03-12,0.08113926572359653,-0.10141405191603592
2020-03-13,0.07976564277756415,-0.02397271464255213
2020-03-16,0.0792249972990211,-0.1350468564882904
2020-03-17,0.09120931621799788,-0.0916396547433429
2020-03-18,0.039021302318041906,-0.13784610412691156
2020-03-19,0.036488535786160625,-0.1334060045369061
2020-03-20,0.03856167615154327,-0.1800126594025805
2020-03-23,0.04760226755035446,-0.18529829941793396
2020-03-24,0.12038796438995525,-0.1108148883955502
2020-03-25,0.12354692892396901,-0.10418099322200869
2020-03-26,0.18116767434748393,-0.04689117984684865
2020-03-27,0.1569061274942798,-0.07877139163029223
2020-03-30,0.17776339425151422,-0.05481380005425518
2020-03-31,0.14563025736169433,-0.07981497374334368
2020-04-01,0.10144453437476719,-0.12165755287617508
2020-04-02,0.12725074804269498,-0.1028018945184157
2020-04-03,0.1106270500474702,-0.11810971838494122
2020-04-06,0.17710039591677296,-0.06340981260174605
2020-04-07,0.17573273532738676,-0.06316935189469108
2020-04-08,0.2185687163489345,-0.026733302865142416
2020-04-09,0.23638516493072226,-0.01528212760937031
2020-04-13,0.22795648073387365,-0.024001465523007415
2020-04-14,0.2615597342199645,-0.0019693862480383295
2020-04-15,0.23459455305531485,-0.022535322173175
2020-04-16,0.2428089431869569,-0.018463054451755334
2020-04-17,0.27971961590068406,0.010526267741818973
2020-04-20,0.2535994220945694,-0.00922757908072791
2020-04-21,0.21968344476950796,-0.04013892751617498
2020-04-22,0.23612732431039563,-0.0275786126602664
2020-04-23,0.23970665100486976,-0.02548547403447754
2020-04-24,0.2556784672146264,-0.011293140377387934
2020-04-27,0.26170653089079354,-0.0016861716375864422
2020-04-28,0.2559733662570223,-0.007832390102666675
2020-04-29,0.287855169601009,0.017621867656882673
2020-04-30,0.2806238340330527,0.015781634375496845
2020-05-01,0.2512664512508147,-0.008969759217164697
2020-05-04,0.24339005935229396,-0.015868602912203378
2020-05-05,0.2595897313871307,-0.002671680304465407
2020-05-06,0.264768739819055,0.007390863952309923
2020-05-07,0.2861371398138546,0.020965022556780566
2020-05-08,0.310431832694283,0.04100798034269748
2020-05-11,0.30395587761935516,0.036017325831555924
2020-05-12,0.30877961429397516,0.04154251720793645
2020-05-13,0.2805680305659859,0.013951427875206424
2020-05-14,0.29011816369519017,0.02011073901793292
2020-05-15,0.28557003534140146,0.01539595572087804
2020-05-18,0.32382475885019013,0.053133705841317935
2020-05-19,0.3259000275575621,0.04925432119680817
2020-05-20,0.33185141825787223,0.05754440064961108
2020-05-21,0.32580755902595215,0.05347886415366765
2020-05-22,0.3459500497973793,0.06853552443114008
2020-05-26,0.3469652764872788,0.0792522888197873
2020-05-27,0.369090226983833,0.10559343447779534
2020-05-28,0.3764307676415506,0.11100898354639743
2020-05-29,0.3808766786975981,0.11292021241625894
2020-06-01,0.4000378141636276,0.13268185919711306
2020-06-02,0.40465024885958156,0.14497166316991894
2020-06-03,0.39550215512184406,0.1355604020848129
2020-06-04,0.38868923924245924,0.12285135729789487
2020-06-05,0.3900840818812794,0.14418921445805588
2020-06-08,0.3927650562218392,0.14654566499258226
2020-06-09,0.40132012214307977,0.1327977322338385
2020-06-10,0.40900503861984294,0.1267497835343514
2020-06-11,0.3704581975645549,0.06367180841872444
2020-06-12,0.36949734424520275,0.07198644733073878
2020-06-15,0.37524645450163163,0.08319092997057198
2020-06-16,0.3966295472809198,0.10361987443378329
2020-06-17,0.38195618634137163,0.08764734001867125
2020-06-18,0.378779991636085,0.08561563154931795
2020-06-19,0.3560477170594947,0.06919617068300998
2020-06-22,0.3670870371991124,0.07762173587031174
2020-06-23,0.3642984613412006,0.08391000858095543
2020-06-24,0.3364445276383865,0.06672293233244009
2020-06-25,0.35658892506122397,0.07923577148771765
2020-06-26,0.32436001488045685,0.049879089930977116
2020-06-29,0.3382526932896288,0.05985592915523452
2020-06-30,0.35793206446957826,0.06377422973518776
2020-07-01,0.3526075886119018,0.06844394291974654
2020-07-02,0.3517520176903983,0.06580617223608498
2020-07-06,0.3817603607004114,0.08349219735457947
2020-07-07,0.3756716090605807,0.07824234307007738
2020-07-08,0.38340847282249824,0.08513663989196929
2020-07-09,0.3704967591787198,0.07382791062262095
2020-07-10,0.39051444424392434,0.08225498647075224
2020-07-13,0.3744664249535883,0.06810220320433436
2020-07-14,0.3884980202632278,0.08158406722921185
2020-07-15,0.40643765726577064,0.09505265002225571
2020-07-16,0.3939240300997957,0.09892475894234809
2020-07-17,0.3900971760901637,0.0980902044273122
2020-07-20,0.41134430821905044,0.11314822726687956
2020-07-21,0.4130636407976396,0.11278315720095167
2020-07-22,0.42279508500444263,0.11117220050009413
2020-07-23,0.40257470063999623,0.09277827173748898
2020-07-24,0.40285743356699477,0.09095165103881042
2020-07-27,0.4081170406120669,0.09159391350484536
2020-07-28,0.39937051328028916,0.0866496144462543
2020-07-29,0.41434110977374994,0.10272080900502867
2020-07-30,0.41796819751491543,0.11094072421295542
2020-07-31,0.4147279307719851,0.12955561552235495
2020-08-03,0.42515728389587837,0.1460372278775428
2020-08-04,0.4360864309451329,0.18613490006658973
2020-08-05,0.4293376348243063,0.17699701057544037
2020-08-06,0.43252844840934346,0.18416549390462245
2020-08-07,0.41742638478048844,0.16221260476191723
2020-08-10,0.42670287440579746,0.1736810423130728
2020-08-11,0.40380865095843976,0.1783369242238233
2020-08-12,0.4109653443863548,0.17646997137013543
2020-08-13,0.4247316507564429,0.21012331080138313
2020-08-14,0.416401224981342,0.2069703337286748
2020-08-17,0.4151487678440262,0.19319878159260817
2020-08-18,0.41763770444240045,0.18154187303637137
2020-08-19,0.4087513560189904,0.18570764813498153
2020-08-20,0.4112240302276484,0.17980110184904552
2020-08-21,0.41888297964104737,0.18435107210904378
2020-08-24,0.4388518865080675,0.22789405693164633
2020-08-25,0.4356681163982037,0.21871363484878414
2020-08-26,0.4429966123566935,0.23578046470785474
2020-08-27,0.4388943579296545,0.22982280621764706
2020-08-28,0.4438023620186129,0.22215621010994635
2020-08-31,0.44102945374580327,0.218269791972993
2020-09-01,0.45292887875727006,0.2369771359282793
2020-09-02,0.4594027608700404,0.24078544327512041
2020-09-03,0.4141647850731802,0.18287826261677154
2020-09-04,0.40204729879687684,0.1723153856638453
2020-09-08,0.37315956627409075,0.1397108842095378
2020-09-09,0.40745440195777993,0.1624895823556476
2020-09-10,0.3762651934672776,0.1342388970200603
2020-09-11,0.3753389661737516,0.13089975271067078
2020-09-14,0.4022275930032164,0.1465556208837755
2020-09-15,0.40584138842590955,0.15591869338669362
2020-09-16,0.3961040719362867,0.1484236875340783
2020-09-17,0.3840067432200682,0.13764225442095546
