date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2020-04-14,2.668033345263212,2.138005330058158,2.474751971108076,3.2413859893838675
2020-04-15,2.6096942430974948,2.09257674227414,2.406457666789419,3.1039215990643476
2020-04-16,2.6251575368079605,2.1026721502902292,2.421613504414098,3.134142546987581
2020-04-17,2.697163827683157,2.1594769663740396,2.506486546202158,3.3027308061552416
2020-04-20,2.647849822879431,2.121431241214626,2.4491448824499673,3.186643251202997
2020-04-21,2.5770448285912804,2.0570177041290174,2.3524556636066722,2.9930600402455227
2020-04-22,2.631714638303672,2.1026721502902292,2.4203152615493764,3.125853560821007
2020-04-23,2.636819454958857,2.1025212454661513,2.4199945072479165,3.124996158442134
2020-04-24,2.669237819525125,2.1318284588788714,2.463909986531382,3.212387477384
2020-04-27,2.6948976382075016,2.1625659008226052,2.5100770149161797,3.3049519988775766
2020-04-28,2.683762722058706,2.1526208987716715,2.495054545913649,3.2744828701669526
2020-04-29,2.7549651008156215,2.208973249812709,2.5800318798548827,3.446211689270033
2020-04-30,2.7214813183941673,2.1884062941529114,2.5486176878512925,3.381211028883216
2020-05-01,2.652296629553769,2.1304723108978596,2.4610238714298274,3.202706190108566
2020-05-04,2.6593992300874647,2.1363486195762964,2.4698322124315886,3.2203038183161627
2020-05-05,2.6855618739650695,2.1560864717067796,2.499480645889092,3.2797386914446496
2020-05-06,2.660904742887947,2.141471401852188,2.477356475496827,3.2348440458522782
2020-05-07,2.7011195566643997,2.1673115457530328,2.516282765325301,3.3131947463483353
2020-05-08,2.7465775018916436,2.203172268831581,2.570391611653656,3.4227638560113913
2020-05-11,2.744748290550605,2.2036244844448927,2.5709761169326937,3.4237190319049273
2020-05-12,2.700374146828104,2.1597022011775815,2.504341724360406,3.28716229090276
2020-05-13,2.6635576925181126,2.121506568911935,2.4467473005371523,3.170819663274859
2020-05-14,2.6986726716013174,2.1468954949173136,2.4847165440468735,3.2462964827571397
2020-05-15,2.7109781771498644,2.1567649198414776,2.4997126565252348,3.2767834661766884
2020-05-18,2.774285584466777,2.2224586536371365,2.598677913738438,3.4763295696650576
2020-05-19,2.7613080275862507,2.199631617628626,2.5639623234381945,3.404842424895619
2020-05-20,2.7973612813617694,2.236999144082803,2.620569384753738,3.5204516103723513
2020-05-21,2.776794495344718,2.221554970698897,2.5969460148605914,3.471378676240225
2020-05-22,2.787330198817438,2.225773571177627,2.6034252858947884,3.4848672925353554
2020-05-26,2.7956695132590528,2.253196594439793,2.6450213511648757,3.5702810202664703
2020-05-27,2.8164157987616494,2.2867219094723206,2.696252867796765,3.6768388680711155
2020-05-28,2.8134943012734848,2.2825033089935904,2.6897688665977264,3.663192375151551
2020-05-29,2.831207150652856,2.292674044706988,2.7053323963942106,3.695758477100185
2020-06-01,2.835370943691564,2.3019400997643014,2.7194397213818258,3.7251461810743924
2020-06-02,2.839442936669183,2.3210002520484703,2.7486931290039713,3.7867491499913464
2020-06-03,2.8338156726168404,2.351889097675205,2.796229140484727,3.8874532891122815
2020-06-04,2.8268980016329173,2.3457112287780735,2.7866612714940544,3.8669409339772782
2020-06-05,2.8425714970331115,2.4058309624023746,2.879672188938863,4.065913610449524
2020-06-08,2.8716813988044887,2.4349106961464018,2.9248074672244986,4.163667976661306
2020-06-09,2.8774188984575253,2.4167547256593944,2.8964357052358674,4.101479164299667
2020-06-10,2.892407478997822,2.4032693218349674,2.8753098438194375,4.0551629420911
2020-06-11,2.8164490584828323,2.264722729845819,2.659991334095262,3.588401886438985
2020-06-12,2.8272550428541137,2.291845190607135,2.70121162588492,3.673484774205396
2020-06-15,2.8397997521068032,2.313240501507863,2.7339749625620744,3.741987187165281
2020-06-16,2.8853695106573927,2.3577649074947193,2.802365398563929,3.8859498599383326
2020-06-17,2.8755764237637305,2.3479715585562473,2.78721396140785,3.8535786083971466
2020-06-18,2.8780756057523593,2.3488762392123315,2.7886824671202723,3.8568818973518755
2020-06-19,2.865302109823956,2.335451696176458,2.7679435914942783,3.8127066186049468
2020-06-22,2.883135646643055,2.350434674486446,2.791009371612243,3.8615393386161383
2020-06-23,2.8954866558089924,2.361254675087571,2.8076926875118122,3.897002913911277
2020-06-24,2.8298193829052973,2.3010224487762296,2.71456701392755,3.698099290475354
2020-06-25,2.8576792346111026,2.3256907730679526,2.752291294766729,3.7769004140358176
2020-06-26,2.7988470643859458,2.2704518751420957,2.6673800437760047,3.597812547919004
2020-06-29,2.8356737625877786,2.303821795620242,2.7183265196149167,3.7034872953199915
2020-06-30,2.8685351095983607,2.3333327929028327,2.763574569331686,3.7982823146140894
2020-07-01,2.885593476133882,2.3496771572125197,2.7887210063754786,3.851406771784733
2020-07-02,2.9005511691357704,2.3626168093756528,2.808574409083635,3.893313729474959
2020-07-06,2.941493727587467,2.3990893829227353,2.8650111144366144,4.013854318328483
2020-07-07,2.917673678544167,2.3743457309337037,2.8265772121477704,3.930964416434691
2020-07-08,2.9383198512628126,2.3925064405804752,2.8546629718985352,3.9910060873906055
2020-07-09,2.9254972547722624,2.378886095417492,2.8335161470229293,3.945471699102023
2020-07-10,2.9511820082350755,2.403176035216444,2.8710146623990664,4.02551836412241
2020-07-13,2.928848510235276,2.382365885831893,2.8386747184148087,3.9557066775516763
2020-07-14,2.964344296809809,2.4132402645498727,2.8864790939450455,4.058142383876692
2020-07-15,2.988339725252353,2.435410053927894,2.920931319287292,4.132609497464653
2020-07-16,2.9785205388184823,2.4273901484591653,2.90850248122721,4.105748011523177
2020-07-17,2.987492329758763,2.434427301850427,2.919347907554645,4.129007436369517
2020-07-20,3.0107107197487424,2.454101549468282,2.949998585785758,4.195649348531796
2020-07-21,3.0188950945395674,2.45932260695192,2.9581367560710254,4.213403456082674
2020-07-22,3.0378925411577047,2.4733203388898284,2.9801011347651953,4.261729516039795
2020-07-23,3.0088724599638272,2.4438100898956217,2.9337582683245076,4.159465501182736
2020-07-24,2.9929314830361213,2.428070592029553,2.9092705849468894,4.106245488005392
2020-07-27,3.01573610940047,2.4457768411978615,2.9368300535506418,4.166037399098231
2020-07-28,3.001237049432098,2.4302653218594084,2.9124992258333413,4.112639781200979
2020-07-29,3.035778350045811,2.4601544542053086,2.9590447534750863,4.213703834511784
2020-07-30,3.025776163100318,2.4513772808921157,2.945397067386783,4.184000307464222
2020-07-31,3.0490315709764513,2.470748222285047,2.9755366481904506,4.249568170443754
2020-08-03,3.067529711234883,2.487924932707046,3.002505410928562,4.309020704548896
2020-08-04,3.0841143992860784,2.4975352004209337,3.0174629417052543,4.341736917898155
2020-08-05,3.1016382228922867,2.513046969188848,3.0419042085861387,4.3960427517864975
2020-08-06,3.124048631926352,2.5298452951180757,3.0683163192668257,4.454710046429316
2020-08-07,3.121696737440068,2.53166164045516,3.0710576960786953,4.460514084243493
2020-08-10,3.1286251913719973,2.5392285820221936,3.0829690268130188,4.487073917361428
2020-08-11,3.0924537891540633,2.5182680266724864,3.0499650936218035,4.413381845668064
2020-08-12,3.128904224946836,2.553378216502025,3.1052238511013974,4.536342997911629
2020-08-13,3.1263768571289763,2.548762773750389,3.097803085937907,4.519339874552323
2020-08-14,3.1248846413130953,2.5488383508771584,3.0980026074864657,4.519997449065791
2020-08-17,3.138600696519049,2.556935080619963,3.1107744392655925,4.548608390149485
2020-08-18,3.147863140237793,2.5624594443285247,3.1193875303246865,4.5676581790427955
2020-08-19,3.128565809604614,2.5517896002630938,3.1024801269206663,4.529512625659646
2020-08-20,3.140456578012967,2.5597349263228977,3.1150162993492874,4.557613021133591
2020-08-21,3.1501093118850942,2.568815655290475,3.1293602061458365,4.589842826335526
2020-08-24,3.177598110126976,2.5948458644408197,3.170561608827797,4.6827545502637316
2020-08-25,3.1864491447266525,2.6039255956905527,3.1850661113362424,4.715929427246504
2020-08-26,3.2170089117977496,2.6300311325382055,3.2265549948647685,4.810377683752992
2020-08-27,3.2177357625233776,2.6357822276270766,3.235704501893757,4.8313027875829055
2020-08-28,3.2399145327585486,2.6528082826544583,3.2627470573661403,4.893076462415397
2020-08-31,3.2310659981703203,2.643197765511109,3.247357899041425,4.857508910431709
2020-09-01,3.2611115730592513,2.668092821183141,3.287096058451359,4.948896436810117
2020-09-02,3.3030368906606404,2.7066847968627705,3.3488819859951637,5.091944772635221
2020-09-03,3.198954352677242,2.6135356139749786,3.199143490481046,4.741910297419325
2020-09-04,3.172156390522978,2.592196674132501,3.1650594231525253,4.663846162209647
2020-09-08,3.094430655041621,2.52137043031196,3.0526151472291985,4.408877676307763
2020-09-09,3.1547588862912557,2.5711615393738696,3.1310606037097424,4.583387545605797
2020-09-10,3.100891832887159,2.52651616009829,3.0603609814666997,4.42410931497246
2020-09-11,3.102576156048207,2.527802467830142,3.0624650348389952,4.428992526917929
2020-09-14,3.1432573739841176,2.56109706061098,3.114680574443256,4.544592417184226
2020-09-15,3.1586505480202156,2.5740372116330357,3.1353212296365767,4.59140302506242
2020-09-16,3.1462521033788673,2.563820830328223,3.118916246516319,4.553845258951678
2020-09-17,3.1188607016115406,2.541272157598508,3.083234418858029,4.473636970084452
2020-09-18,3.083368270178059,2.5120150795075067,3.037269370152926,4.371501994060952
2020-09-21,3.048772021661748,2.4840572794803437,2.9933032447868477,4.27409324022643
2020-09-22,3.079075374148759,2.5093556625912754,3.0329123258451345,4.3610504627862765
2020-09-23,3.007623700329666,2.4511617738375637,2.941454781402781,4.158676126744441
2020-09-24,3.0159271413770843,2.4576948302875663,2.9515297568322896,4.180293821918356
2020-09-25,3.063844713637248,2.4974281951820405,3.0136377906520617,4.315816331507313
2020-09-28,3.1143602517308246,2.538908564023362,3.0785886006623593,4.458609878081928
2020-09-29,3.0981608903823363,2.5250816912664344,3.056771222368812,4.409942392975693
2020-09-30,3.120437941271487,2.544227148426363,3.0869794771502326,4.4771929324254955
2020-10-01,3.1407594370723553,2.5605612861281375,3.112722040043302,4.534575968327829
2020-10-02,3.111094827562665,2.536250394254437,3.074280880230253,4.44836400396185
2020-10-05,3.164580927033543,2.5812255192778366,3.145130056544664,4.606024820668188
2020-10-06,3.1199118939017993,2.544531452369132,3.0868816523866167,4.474458917742315
2020-10-07,3.172990709312526,2.588822392380224,3.1568114982472393,4.630609370695287
2020-10-08,3.201225784990675,2.6117659119471544,3.1931598684630793,4.712578796907989
2020-10-09,3.230390907529269,2.635089063154162,3.2302069629445542,4.7966354145550705
2020-10-12,3.2816421079402374,2.6774815955354065,3.2976352907989126,4.950334212605574
2020-10-13,3.260096510298748,2.6600088123428614,3.269744162508521,4.886147543469197
2020-10-14,3.240218515250584,2.6432947935715485,3.24301236203667,4.824629467972001
2020-10-15,3.23636670896856,2.6400277664876244,3.237778847490831,4.812590337647663
2020-10-16,3.2340664641494294,2.638432665082701,3.2351071375171303,4.806137802228031
2020-10-19,3.1853960291847265,2.598318920259765,3.1711434458926604,4.659883829330876
2020-10-20,3.1976699136392437,2.6087278611086906,3.187739611359722,4.697617632987962
2020-10-21,3.19190623834033,2.603788908345767,3.1798715106314055,4.679720196483277
2020-10-22,3.2079876211790332,2.6180714887284635,3.202420581588212,4.730440169950137
2020-10-23,3.219035010375085,2.6269606558697736,3.216533266716328,4.762452049452431
2020-10-26,3.1609372242935403,2.5784144492491423,3.1392367210628036,4.586320415209801
2020-10-27,3.1507471451148046,2.5695255315372934,3.1252482563555324,4.555090579704768
2020-10-28,3.0437796381227935,2.48170216650688,2.986363795542226,4.243608639663931
2020-10-29,3.073485619816801,2.5069244736321195,3.0257019507236618,4.329305154521259
2020-10-30,3.041569464979378,2.48079050182588,2.984675996235446,4.238940253727531
2020-11-02,3.076110676185958,2.5085963993111196,3.028144828588189,4.333865185914238
2020-11-03,3.1296046462026985,2.552887588751673,3.0976270384654834,4.486799132192837
2020-11-04,3.1998099254965964,2.609943330873537,3.1877060275186713,4.687738240792906
2020-11-05,3.262682062164133,2.6608436527497847,3.26839799863846,4.869962631445527
2020-11-06,3.2612870835282886,2.6602365414410145,3.2675124051227087,4.868156833540304
2020-11-09,3.2978880389200254,2.69366457898364,3.3207592938618067,4.989857171455472
2020-11-10,3.292954216867324,2.6897138657463313,3.3145129085695597,4.975647003886525
2020-11-11,3.3170433024237513,2.709693913883723,3.346497257870427,5.049451880355868
2020-11-12,3.2867401565068315,2.683407790106099,3.304271062252799,4.951366492765963
2020-11-13,3.331884851032711,2.7205578140700344,3.3636089626401424,5.087807964888498
2020-11-16,3.3727232692843248,2.7545176352241216,3.4181681973493014,5.214707685358827
2020-11-17,3.3550460981966017,2.739703021800502,3.3942450887205813,5.1584931035127415
2020-11-18,3.315099088877526,2.7067311907425684,3.341117383585598,5.034209263587414
2020-11-19,3.329070585386205,2.7181268745403417,3.359380406048266,5.076480726287516
2020-11-20,3.3073314795082385,2.6995136998507974,3.329451159044561,5.006836476983797
2020-11-23,3.3254632647607467,2.715695685581187,3.3553732876125877,5.06674529177258
2020-11-24,3.37677581041312,2.759456089128124,3.4256382420766753,5.22991655099136
2020-11-25,3.37142573378708,2.7552013213775077,3.418859608720378,5.21423597433889
2020-11-27,3.3807017995600774,2.7628742704655873,3.431101367475644,5.242588007004053
2020-11-30,3.3654877524254747,2.7506429979725064,3.4114430258684014,5.196618407415139
2020-12-01,3.4020530670294082,2.7807274335865935,3.4600024186998817,5.310566414897065
2020-12-02,3.409026421456006,2.7865773027421334,3.4693273483810994,5.332206286079282
2020-12-03,3.4090916014631105,2.7858177900325174,3.4680736954867055,5.329174740204431
2020-12-04,3.4369260702638322,2.809825375681294,3.5067890405140547,5.420319719626911
2020-12-07,3.4314487534577154,2.8040513330819845,3.4976258829044387,5.399098922561979
2020-12-08,3.4418575148764585,2.8122565646404483,3.5109065217953574,5.430570265345208
2020-12-09,3.41020024108167,2.7870337586562863,3.469946269534296,5.333030799627756
2020-12-10,3.409559126454923,2.786121844545825,3.468445926345868,5.329416016395306
2020-12-11,3.4059471059761672,2.782855565750285,3.463021933572651,5.316213747157038
2020-12-14,3.3904206588271975,2.770395815870666,3.4429544002614416,5.269064668913382
2020-12-15,3.4361998138296235,2.8078496449184476,3.5034404783503614,5.411409502111316
2020-12-16,3.441658813637861,2.8122565646404487,3.51044939008255,5.427678539067192
2020-12-17,3.461077281435209,2.8279823438861467,3.5359437129216564,5.488253231711272
2020-12-18,3.447155968624117,2.816690422744269,3.51756449208195,5.444296370826748
2020-12-21,3.4350766105614254,2.806619708244847,3.501190205857869,5.405238141621857
2020-12-22,3.4292368353690517,2.8018892785115583,3.493494188476429,5.3868910248352915
2020-12-23,3.432224011164943,2.804407019493779,3.497665008233765,5.397034022671777
2020-12-24,3.445868901543989,2.815317812418812,3.5152162719370397,5.438313826084874
2020-12-28,3.4748592439189556,2.8395032412734857,3.554449002854998,5.5316238748004025
2020-12-29,3.468457362289755,2.8340861322332764,3.5456086609240494,5.510388271589065
2020-12-30,3.47394065374368,2.8381296332301837,3.5522761057463113,5.52658444837004
2020-12-31,3.4916470227671272,2.8525501481049718,3.5755986448787054,5.582012869894893
2021-01-04,3.446048273171409,2.8137152281300493,3.5122913780826126,5.429893950539946
2021-01-05,3.469138576725617,2.833093402977358,3.5438277983066877,5.505151270659587
2021-01-06,3.48725338663954,2.850031658834367,3.5712306533408826,5.570248919761952
2021-01-07,3.5375991708363648,2.892376300759045,3.6401834800337656,5.735639611053739
2021-01-08,3.5551743627770738,2.9088563546956716,3.6672402416289205,5.801491875877138
2021-01-11,3.5313108831106876,2.889247956455596,3.6349576000964468,5.722507881410163
2021-01-12,3.5323924865453806,2.8898578114884406,3.636048522397458,5.7254142568705815
2021-01-13,3.5422594428449026,2.897640509539486,3.648752934393928,5.756118522833376
2021-01-14,3.529361524360595,2.887492970765988,3.631996507311799,5.715039588409138
2021-01-15,3.5035018912871085,2.866435636785302,3.597538285328337,5.631550777651516
2021-01-19,3.5313406717917437,2.888942904224443,3.6342352728844363,5.719856859492587
2021-01-20,3.5805632569161157,2.928921957138284,3.6995905021680433,5.878033069910607
2021-01-21,3.5832637757605283,2.9315918500918894,3.7039486432537907,5.888611828429845
2021-01-22,3.5705044841058036,2.921216332790776,3.687002140580903,5.8474345993367525
2021-01-25,3.5852235126194865,2.9327364818897306,3.7057576540976935,5.892779468090383
2021-01-26,3.579433760377882,2.92815895241621,3.698333644160807,5.874889296424717
2021-01-27,3.4929850808719403,2.8565941479608017,3.5808032266300622,5.587584754364267
2021-01-28,3.522274370639273,2.8811609544617816,3.6206943551924247,5.682950859516836
2021-01-29,3.452342136320887,2.8234813892572412,3.5264388192189866,5.455277491938309
2021-02-01,3.5096163399900755,2.87047938721167,3.6027227641555726,5.63676040162167
2021-02-02,3.557374837537212,2.9110682951583553,3.669041638869669,5.796654756131964
2021-02-03,3.5594395939134014,2.913357309324577,3.672766830133191,5.805637324273945
2021-02-04,3.5978064681384008,2.946469818598676,3.7268881053473453,5.936840908333359
2021-02-05,3.611803425912887,2.958067290830629,3.745932387774748,5.983439751468338
2021-02-08,3.6384385324691433,2.9794301759013906,3.781075127967359,6.069725720933733
2021-02-09,3.6363040407067957,2.977446213966322,3.7777759242502573,6.061502525681307
2021-02-10,3.635436756476421,2.9761489313381735,3.7757337492513927,6.056742552800871
2021-02-11,3.6402929786708254,2.9809554370571543,3.7835112315739368,6.075505410826054
2021-02-12,3.656977600278867,2.995680754733634,3.8079057057166255,6.136052214023369
2021-02-16,3.6518867010173097,2.993086189477337,3.803467272382549,6.1246123137958
2021-02-17,3.6524371863564573,2.99377336764318,3.80457621239167,6.127283631593591
2021-02-18,3.6368385831898844,2.9810322613312303,3.78362520551392,6.075657526444835
2021-02-19,3.6298402500555316,2.9757670548329442,3.774787572806559,6.053392413375742
2021-02-22,3.6027398646403075,2.952878908606419,3.7371411378721286,5.960794299700783
2021-02-23,3.6067111537129244,2.956464955971328,3.7430153504328856,5.975134971539177
2021-02-24,3.6453992076950166,2.9890426884804295,3.796730380746717,6.107331486365739
2021-02-25,3.5565003340408006,2.9170199315341,3.6776500099869955,5.812204653097106
2021-02-26,3.539182699006875,2.901989062767545,3.6529892837958253,5.752172430732065
2021-03-01,3.6227602665506775,2.9723341571572646,3.7681981205892474,6.031536722033827
2021-03-02,3.595238831620325,2.949140459840664,3.7299473799416254,5.937269803235705
2021-03-03,3.546867812781791,2.910076563620281,3.6655716537818277,5.77919888903251
2021-03-04,3.502569996497471,2.874065684006039,3.6065790542730705,5.6360382309031545
2021-03-05,3.5662472478542737,2.9269382446326757,3.6928072342217906,5.843276763520402
2021-03-08,3.5475915432542613,2.9123660766454256,3.6690024031753077,5.785599287587803
2021-03-09,3.5997446994194435,2.9539469655596453,3.7370762585695116,5.950674550745051
2021-03-10,3.6222815041513514,2.9723341571572646,3.7672913338662255,6.0246213045786385
2021-03-11,3.6579232259422323,3.0024714718171444,3.816799277148728,6.145997935443831
2021-03-12,3.6613029700719326,3.00651472338459,3.8235801804276135,6.1630826903928115
2021-03-15,3.683507674971204,3.0244442119207497,3.8531969593596918,6.236450940286608
2021-03-16,3.678703900458698,3.020628938880919,3.8468518672069902,6.220575573172826
2021-03-17,3.6909894361006845,3.0309298767731083,3.8637538556984476,6.262182559345223
2021-03-18,3.6369850010621816,2.986830249158823,3.790771923575563,6.0804966102721325
2021-03-19,3.6310386348719805,2.981303391155648,3.781627377743487,6.057856262180221
2021-03-22,3.6602951842088394,3.005109687229167,3.8208578701131204,6.1544655953321294
2021-03-23,3.6320539875595723,2.9814570397038,3.781611589380273,6.056773265856323
2021-03-24,3.6144484055521215,2.966300707918218,3.7567186368283827,5.995717793049041
2021-03-25,3.6337225527622916,2.9829877883077125,3.7841668481473514,6.063040626169103
2021-03-26,3.6913762207481784,3.0310585823751324,3.8634174839702715,6.258315065257801
2021-03-29,3.6881880382850794,3.029528332630143,3.860855654870176,6.2518544055654015
2021-03-30,3.6778138123541524,3.0214907176696633,3.8473868504615782,6.217857021135961
2021-03-31,3.693085385226322,3.0337374547893443,3.8677592793872972,6.26879965078889
2021-04-01,3.734350002620517,3.0664995156703365,3.921905887119308,6.403370065225182
2021-04-05,3.7868563504126342,3.1105133395499402,3.9951867446993248,6.587740814108165
2021-04-06,3.7856693845531737,3.1086760421381077,3.992223138918414,6.580531131406238
2021-04-07,3.789302870077127,3.1122738126876968,3.9982024751810443,6.595614005790903
2021-04-08,3.8083147981225958,3.127046771391282,4.022715549769668,6.657356644991778
2021-04-09,3.834857190303448,3.1497810196401934,4.060840186090921,6.7547360186867245
2021-04-12,3.835801534116797,3.150929392879954,4.062737325542447,6.75950862814529
2021-04-13,3.8480168047565657,3.1602672836221175,4.078361842523662,6.799419820467406
2021-04-14,3.8345425094811496,3.149474720261734,4.060227860124788,6.752824908401239
2021-04-15,3.8774165953190654,3.183308080678949,4.116769158299766,6.897017259920424
2021-04-16,3.8900218699414193,3.193947993209026,4.134629118764117,6.942966539207412
2021-04-19,3.870794835554281,3.178256385799524,4.108329928677686,6.875349682397522
2021-04-20,3.8434335588700144,3.1549866124972317,4.069198887595896,6.7745176912078975
2021-04-21,3.8800799459499298,3.184839827000707,4.119226088972741,6.902568570880847
2021-04-22,3.8450259306269006,3.1557513632255345,4.070153353825723,6.775568088718236
2021-04-23,3.885691791466307,3.1899675978658246,4.127495564800859,6.922343027905414
2021-04-26,3.893766296281643,3.1966268656232377,4.138804560370041,6.951846536251516
2021-04-27,3.892115377163346,3.195937692021704,4.137480438534572,6.947930033538619
2021-04-28,3.891265393705068,3.195019292745249,4.136042694631721,6.9445408931612445
2021-04-29,3.9152120177423,3.2153807185289467,4.170280601457064,7.032897053800787
2021-04-30,3.8897898373366466,3.194254791446407,4.134495380089901,6.939551291786127
2021-05-03,3.898969454685374,3.2011435343082035,4.1460587349817555,6.969326054768858
2021-05-04,3.8752769900505326,3.1813947072814237,4.112915084936146,6.883940172764613
2021-05-05,3.876858091405418,3.1823899308319548,4.1144245974558356,6.887337152782909
2021-05-06,3.9086053444593967,3.2078030514950777,4.157109382225442,6.997179660829508
2021-05-07,3.9368917159633656,3.2311491502125236,4.1965493881259865,7.099637653764842
2021-05-10,3.897914375697744,3.1991538354955247,4.142499606487016,6.9588737515869905
2021-05-11,3.8632158710545466,3.1706016450621175,4.094408578524362,6.834501572474886
2021-05-12,3.780893016856769,3.103240475317762,3.981430201285055,6.544685699300125
2021-05-13,3.8260377402983683,3.1405189554542594,4.0435795346782895,6.701777129606217
2021-05-14,3.885223131721092,3.18874314864037,4.124270560927483,6.907443624452672
2021-05-17,3.876089900248387,3.1806292082647367,4.110465060927329,6.871382404596139
2021-05-18,3.843113075576584,3.1532258899300127,4.0643983227887865,6.752823565860733
2021-05-19,3.8330571310847206,3.1449580515767663,4.050649467285587,6.717993960602052
2021-05-20,3.874599706885956,3.178791661423443,4.107272186840288,6.862387009686029
2021-05-21,3.8717277900011995,3.1761893638538465,4.102739024394165,6.8502487919101265
2021-05-24,3.911028017320592,3.2085680516528425,4.1572165516227555,6.990505259316238
2021-05-25,3.9037705505794347,3.2014495842572015,4.145198285002763,6.959329139588982
2021-05-26,3.9111605957239943,3.207803051495078,4.155864467385165,6.986794131931605
2021-05-27,3.9129008906290723,3.209486450929297,4.158535700967174,6.993208348355704
2021-05-28,3.9199343539857563,3.2152275688397167,4.168177888300946,7.018069020919829
2021-06-01,3.9163408674707285,3.212396045595198,4.163513787534998,7.006313377861362
2021-06-02,3.9229101836092792,3.2174472416157007,4.171995802510669,7.028185682529049
2021-06-03,3.9069565346103685,3.205506055586095,4.151837947429678,6.9758553142451865
2021-06-04,3.943905483944017,3.234823745036189,4.201038385805939,7.102538020082754
2021-06-07,3.9401928954587446,3.2316851741248276,4.195986222135273,7.090145809359879
2021-06-08,3.9413335108008978,3.2323738488674385,4.19711966835515,7.093004455157174
2021-06-09,3.9360654136908826,3.2275518785218575,4.188951189601875,7.071678888250716
2021-06-10,3.954835147251523,3.2425540629003646,4.214234467399899,7.137256747238099
2021-06-11,3.9603788548753815,3.2479125560171718,4.2231199647479105,7.159897588627434
2021-06-14,3.968152180410015,3.2551844225315034,4.235521888608818,7.192580577122273
2021-06-15,3.9606276261191007,3.2492138295167003,4.225393322883772,7.166030063794165
2021-06-16,3.9376041394248142,3.231072325938448,4.19455544050853,7.085056755744937
2021-06-17,3.9353586278477777,3.230001026402225,4.1928567596235204,7.080973881263815
2021-06-18,3.884044930137976,3.18642719609233,4.119157575562222,6.88898323921294
2021-06-21,3.9384454209216067,3.2320433548312346,4.1959244955987,7.086823798521052
2021-06-22,3.959096612137612,3.2493233290502057,4.225058841458946,7.162439457552844
2021-06-23,3.954152636517617,3.245406787649093,4.218409242868449,7.1450082493003855
2021-06-24,3.9772760929793436,3.2646048744253533,4.250681055084317,7.228590744538436
2021-06-25,3.9906439476213924,3.2762013489394617,4.270280662198121,7.279778929082438
2021-06-28,3.9993547702925043,3.2828062410743146,4.28158360465403,7.309763614009551
2021-06-29,4.000877991443065,3.2845729499486036,4.284549528904279,7.317463169016142
2021-06-30,4.004866818900688,3.287337376668036,4.289207805721505,7.329612085010248
2021-07-01,4.026952240114779,3.3055379950286135,4.319908618290982,7.409799989851499
2021-07-02,4.058214040208437,3.3308039523095783,4.3629452746761865,7.523711667040299
2021-07-06,4.0521834383252076,3.3247370795227194,4.352726253300102,7.496946834383521
2021-07-07,4.067242334392908,3.3364867037260573,4.37269246307709,7.549756771047127
2021-07-08,4.0348217760981,3.309301137311036,4.326200742414564,7.425721475635821
2021-07-09,4.076428592306693,3.3446268341951257,4.386204834675331,7.584078922187602
2021-07-12,4.090631387787365,3.3566069312206914,4.406597698647445,7.638229074453519
2021-07-13,4.076382928167022,3.345164604113658,4.387038094297878,7.585971340371271
2021-07-14,4.08401850542165,3.350156435922374,4.395661151127807,7.6092602453731075
2021-07-15,4.071123813448885,3.338714358244802,4.375968860112528,7.556270166110408
2021-07-16,4.03882022310479,3.312525761386541,4.331315448177122,7.437548749474701
2021-07-19,3.9817979399282906,3.26360715658021,4.248273526025623,7.218512632444025
2021-07-20,4.037223698139178,3.3103764277186394,4.327387281879777,7.4252312118080415
2021-07-21,4.068212174994171,3.3371778727632804,4.372902340968696,7.545286624153655
2021-07-22,4.0774630411996675,3.3441661379801304,4.384631983349158,7.575882815768622
2021-07-23,4.118082025068326,3.378570941293152,4.44338629630963,7.732411946685027
2021-07-26,4.127635606691684,3.3868652191692954,4.4573897160617255,7.76934821824701
2021-07-27,4.110053262704898,3.3714290275281504,4.431094168865096,7.699192275744702
2021-07-28,4.108752228109199,3.3700466894537033,4.428700655857413,7.692695385685433
2021-07-29,4.125890710285459,3.3840239681757867,4.4524022532544505,7.7554822767789915
2021-07-30,4.1059555732183926,3.3675893104011143,4.424406177031208,7.680815631176389
2021-08-02,4.098068324173215,3.360523472621805,4.412306363470717,7.648401153750148
2021-08-03,4.130920309574768,3.3878634358733626,4.4589407855801015,7.77266811660175
2021-08-04,4.111067303081194,3.371198804135384,4.430395806769391,7.696016776180327
2021-08-05,4.136050167766007,3.392547970585775,4.4668380808743455,7.793308384294005
2021-08-06,4.139687360435488,3.3981541471576384,4.476255560809198,7.818027770495301
2021-08-09,4.134820328801019,3.3953892215792836,4.4714888207237955,7.80511927006268
2021-08-10,4.13955855655461,3.399613309506162,4.478835176430114,7.825206698999115
2021-08-11,4.150628700075099,3.4080604876420737,4.493270587266966,7.863907698444537
2021-08-12,4.162776580317243,3.4182746240817345,4.510745031080641,7.910857552086341
2021-08-13,4.1725035514947475,3.4244951454167456,4.521236043836424,7.938596550254829
2021-08-16,4.182755514709634,3.4325589504706606,4.535340239318849,7.977528069297261
2021-08-17,4.155587519296981,3.4100576693385904,4.496658469790478,7.872748750713728
2021-08-18,4.111074069026299,3.3727345413285224,4.432645565504739,7.700226617980413
