date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2020-05-21,2.6606179742439062,2.2215545378830117,2.5969451306981606,3.4713772651540626
2020-05-22,2.670713264623203,2.2257739049529404,2.603425581805987,3.4848683458516057
2020-05-26,2.6787033636392277,2.2531967895793876,2.645021418636108,3.5702815805249823
2020-05-27,2.6985816824741082,2.2867221245401077,2.6962529789184106,3.676839572625668
2020-05-28,2.695782848990661,2.282503257691527,2.6897685697638027,3.663192221770475
2020-05-29,2.7127540840461255,2.292673758137975,2.705331737773865,3.695757567928876
2020-06-01,2.7167440484628242,2.3019403586086833,2.7194398810211275,3.725146950578768
2020-06-02,2.7206462988027176,2.3210012930721833,2.7486944883236446,3.7867524568295305
2020-06-03,2.715253790101509,2.351888960865182,2.7962286886463716,3.8874527953737212
2020-06-04,2.7086260924914596,2.345711727439391,2.7866618028356056,3.8669425424055026
2020-06-05,2.723643083407411,2.405830329920989,2.8796711666305885,4.065912433283689
2020-06-08,2.7515359132317485,2.4349111982052047,2.9248080221526616,4.163669765716438
2020-06-09,2.7570326614817473,2.416754914049466,2.8964357708155553,4.101479866696678
2020-06-10,2.7713947120273628,2.403269446730177,2.875309793710023,4.055163340015474
2020-06-11,2.6986145367393983,2.2647233901001185,2.6599923330770863,3.5884050166963255
2020-06-12,2.7089671293738684,2.29184439114308,2.701210212971761,3.6734824893366325
2020-06-15,2.7209878410318287,2.313241109190816,2.733975699983204,3.741989394504717
2020-06-16,2.7646513361374394,2.357765811371531,2.802366591546353,3.8859530726273555
2020-06-17,2.7552673638806127,2.347971727489413,2.787214018150991,3.853579384103439
2020-06-18,2.7576610719824455,2.3488756274651523,2.788681336293219,3.856880190409461
2020-06-19,2.745422844711497,2.335451937482335,2.7679437802940705,3.8127077211766305
2020-06-22,2.7625099273284617,2.3504345672960274,2.7910090226575535,3.8615393123898185
2020-06-23,2.7743442390826254,2.3612546051627836,2.8076923947590497,3.8970030115131924
2020-06-24,2.7114243049033817,2.301022452435202,2.7145668418725557,3.6980996200926453
2020-06-25,2.7381185427754997,2.325690618098508,2.7522908601852354,3.7769001643953715
2020-06-26,2.6817476002634613,2.270451674866128,2.667379564263235,3.59781222888846
2020-06-29,2.717033492325934,2.3038214409876363,2.7183257996948296,3.7034864870532793
2020-06-30,2.7485205413188867,2.3333329998524337,2.763574705805111,3.798283305796384
2020-07-01,2.7648651310179178,2.349677232175236,2.788720938637696,3.851407342404649
2020-07-02,2.7791973610367653,2.3626172081145893,2.8085748225283247,3.893315286931362
2020-07-06,2.818427294691557,2.399090097368084,2.865012031938337,4.0138570244954455
2020-07-07,2.795602926578003,2.374345647949216,2.8265768907948696,3.9309644230538323
2020-07-08,2.815385035629666,2.3925061839864123,2.854662379655773,3.991005521356849
2020-07-09,2.803098310398039,2.37888515668183,2.8335144988189733,3.9454688588543747
2020-07-10,2.827708778721511,2.4031754051167624,2.871013467597578,4.025516440437432
2020-07-13,2.8063116808742543,2.3823671974848852,2.8386765442901165,3.9557112741390994
2020-07-14,2.8403204847205523,2.413239858637445,2.8864782637346997,4.058141339314334
2020-07-15,2.8633137665656103,2.4354111694424763,2.9209328506803303,4.132613563186256
2020-07-16,2.8539040494527943,2.427390120128155,2.90850224645481,4.105748266552893
2020-07-17,2.8625003266566944,2.434426983940392,2.9193472029719305,4.129006628837152
2020-07-20,2.884746415003215,2.4541004394444523,2.949996642944588,4.195645849689092
2020-07-21,2.8925897069684896,2.4593227503170136,2.95813677021753,4.21340423621492
2020-07-22,2.910792860417285,2.4733209445179476,2.980101888868963,4.261731973140366
2020-07-23,2.882985996008385,2.4438098858744977,2.9337577353711115,4.1594650461432385
2020-07-24,2.867712770928121,2.428071171493384,2.9092712952709903,4.1062477871338166
2020-07-27,2.8895631991866315,2.445777256435971,2.9368305082176267,4.166039161949629
2020-07-28,2.875670304667424,2.4302653924361515,2.9124991246531553,4.112640270338297
2020-07-29,2.9087668138431177,2.460154868529323,2.9590451848690487,4.213705496150727
2020-07-30,2.8991828994986153,2.451377484536906,2.9453971879845433,4.184001327648815
2020-07-31,2.921464901146331,2.470748056014785,2.97553617148179,4.249567852087181
2020-08-03,2.9391893336269144,2.487924906771245,3.0025051698236016,4.309020956081135
2020-08-04,2.955079294398813,2.4975344089759703,3.0174614799857378,4.341734431128569
2020-08-05,2.9718710876972985,2.5130472734184863,3.041904482312266,4.396044149992648
2020-08-06,2.9933435958583634,2.5298452065038766,3.068315973999203,4.454710081786224
2020-08-07,2.9910902795318477,2.5316617603289444,3.0710576603407413,4.460514762228209
2020-08-10,2.997729773866598,2.5392296091020263,3.0829704210154323,4.487077794918885
2020-08-11,2.963071171215798,2.5182685838483514,3.0499657636671595,4.413384121297992
2020-08-12,2.997996524673946,2.553378620039366,3.1052242791552906,4.536344771196896
2020-08-13,2.9955741182657736,2.548762577440516,3.0978025465732437,4.519339418836375
2020-08-14,2.994145196714834,2.548838861196078,3.098003203760778,4.519999592414762
2020-08-17,3.007287572523549,2.5569356940446135,3.110775198353334,4.5486109070023915
2020-08-18,3.016161424898908,2.5624591381686384,3.119386815769967,4.567657336150613
2020-08-19,2.9976724195597706,2.5517901671489622,3.1024807958542655,4.529514897720323
2020-08-20,3.009065432073053,2.559735182818396,3.1150164776094034,4.557614199116589
2020-08-21,3.018313584910291,2.56881520072632,3.1293592588852617,4.589841477321956
2020-08-24,3.044652601538299,2.594845719230758,3.1705611463063654,4.6827542958818835
2020-08-25,3.053134486920715,2.603926487470704,3.1850673143056736,4.7159330122400345
2020-08-26,3.0824151023321313,2.6300315389559867,3.2265554274972175,4.810379550095625
2020-08-27,3.08311119969534,2.6357823336826534,3.235704455301127,4.831303560056371
2020-08-28,3.104361585711908,2.6528078674813593,3.2627461574465286,4.893075231816741
2020-08-31,3.095884337902666,2.6431983652766338,3.247358623745177,4.857511427316196
2020-09-01,3.124672960461308,2.6680936314319075,3.2870971191731124,4.948899753910902
2020-09-02,3.164842779025854,2.7066842077619335,3.34888080668231,5.091942950988047
2020-09-03,3.065116107790974,2.613536239786104,3.19914430612247,4.741913200817988
2020-09-04,3.0394388889630615,2.5921967970827082,3.165059418243563,4.663847113800614
2020-09-08,2.964964799443751,2.521370456426968,3.052614994121027,4.408878239514983
2020-09-09,3.0227683719050833,2.5711609887375153,3.13105955698725,4.583386203197186
2020-09-10,2.9711563169159554,2.526516733654641,3.0603617229405042,4.424111993128456
2020-09-11,2.9727701587149795,2.5278030528508855,3.062465989948015,4.428996189374273
2020-09-14,3.0117486462117258,2.5610970354381806,3.1146803579841777,4.5445929750498255
2020-09-15,3.0264973517737994,2.5740367612668598,3.135320557962251,4.591403141611705
2020-09-16,3.0146185409263437,2.563821240899097,3.1189167190066054,4.553847366664817
2020-09-17,2.9883719402367164,2.5412715126443444,3.083233222378246,4.4736353038639605
2020-09-18,2.9543652206148643,2.5120150666669994,3.0372693928396193,4.371503610174158
2020-09-21,2.9212163247990186,2.4840571953089237,2.9933031548007367,4.274094571565413
2020-09-22,2.9502528061970095,2.509356390202664,3.0329135076749454,4.361054617685345
2020-09-23,2.881790121928326,2.451162139246616,2.9414553850024516,4.15867888853078
2020-09-24,2.889745375713973,2.4576945298294492,2.9515291342294963,4.180293449435563
2020-09-25,2.9356587157610825,2.497428362050207,3.0136380807070267,4.315818443514106
2020-09-28,2.9840616215943596,2.5389094674393418,3.078589855458318,4.458613676697784
2020-09-29,2.968539437406588,2.5250820988287317,3.056771694397289,4.409944425857419
2020-09-30,2.9898838927661906,2.544227070478687,3.0869793802207215,4.4771942288706335
2020-10-01,3.009354998963329,2.560561048263857,3.1127216908543573,4.534576720325119
2020-10-02,2.9809316724819124,2.536250290753659,3.074280744123737,4.448365209560195
2020-10-05,3.0321805734630547,2.581225942479547,3.145130750159291,4.6060279230159
2020-10-06,2.989379074753837,2.5445307048368906,3.0868802872463577,4.4744567935761035
2020-10-07,3.0402393787991584,2.588823554422832,3.1568133314929683,4.6306148869240396
2020-10-08,3.067292442162548,2.6117664566570706,3.1931607278829555,4.712582165501463
2020-10-09,3.0952372244538005,2.6350895271157486,3.230207696263828,4.796638534280042
2020-10-12,3.144344133165733,2.6774820358008418,3.297635783339626,4.950336297076492
2020-10-13,3.123699145267292,2.6600085537850497,3.269743747287319,4.8861480817480745
2020-10-14,3.1046530178677205,2.6432946578861145,3.2430121439627837,4.824630444911775
2020-10-15,3.100962166075928,2.640027462152002,3.237778360513221,4.8125906958854285
2020-10-16,3.098757707024616,2.6384320061627267,3.2351058784057054,4.806135841372638
2020-10-19,3.052125018217129,2.5983195063815736,3.1711441802932545,4.659886427554493
2020-10-20,3.06388415013324,2.6087273618576217,3.1877388264390096,4.697617343193784
2020-10-21,3.0583624599250903,2.6037891767106944,3.179871945533144,4.679722668929568
2020-10-22,3.0737710375809577,2.618071746747936,3.202420797599662,4.730441629842182
2020-10-23,3.084355905128287,2.626960680100945,3.216533110526372,4.7624526712211015
2020-10-26,3.0286885542495967,2.5784141982827404,3.1392361312903163,4.5863200177881405
2020-10-27,3.018924788995418,2.5695252649297315,3.1252478436573954,4.555091103031324
2020-10-28,2.9164331986471175,2.4817024033134665,2.9863641827528338,4.243610879738552
2020-10-29,2.9448967373506445,2.506925064340971,3.0257027020538003,4.329307737946587
2020-10-30,2.9143155524779334,2.4807907499068342,2.984676209450416,4.238941621103067
2020-11-02,2.947411460554665,2.5085965539751345,3.02814489445071,4.3338662551635405
2020-11-03,2.998668131026239,2.5528884031183803,3.097628136785519,4.486802509151301
2020-11-04,3.0659349456299094,2.609943149843806,3.1877057568470315,4.687739161680999
2020-11-05,3.126177717180901,2.660844423657469,3.268399034475647,4.869966021797412
2020-11-06,3.1248400864833963,2.6602364046090403,3.267512200277669,4.86815793770014
2020-11-09,3.159910031837548,2.6936646966282587,3.320759285949587,4.989858203868461
2020-11-10,3.1551822965834524,2.6897136983115035,3.3145126562374805,4.975648040517988
2020-11-11,3.178263863460964,2.7096940396125295,3.3464974747380314,5.049454021600713
2020-11-12,3.1492285560976936,2.6834079079992907,3.304271265761976,4.951368567759876
2020-11-13,3.1924852087928604,2.720558597179253,3.3636100208950808,5.087811491185503
2020-11-16,3.231614684791792,2.754518124269991,3.4181687844165474,5.214710163169988
2020-11-17,3.2146766035189094,2.7397030686078607,3.3942449624980706,5.158493890126124
2020-11-18,3.1764011761189526,2.706731478679317,3.341117648604861,5.034210941398868
2020-11-19,3.1897885212485297,2.7181275214282334,3.3593812465746002,5.07648374889413
2020-11-20,3.1689583038768,2.6995137848497976,3.3294510964169945,5.006837375857277
2020-11-23,3.186331691255887,2.715695945455866,3.35537350406876,5.066746848201627
2020-11-24,3.2354967953677485,2.7594558091955705,3.425637589294221,5.229916127652704
2020-11-25,3.2303709982946036,2.755201426631286,3.418859797034027,5.214238124529882
2020-11-27,3.239259771125415,2.7628750722194586,3.43110246105567,5.242591693304907
2020-11-30,3.2246815559999447,2.7506431595981238,3.411443304698669,5.196620762090307
2020-12-01,3.259717720701032,2.7807282222383423,3.460003942573379,5.310572366649707
2020-12-02,3.266398738936629,2.7865775605705543,3.4693278945709323,5.3322096119144105
2020-12-03,3.266461412530815,2.7858182245643714,3.4680745275906184,5.329178740673539
2020-12-04,3.2931316352510946,2.8098260980483882,3.5067902209509345,5.420324257079393
2020-12-07,3.2878834900646896,2.804052043029042,3.497627286598215,5.399104657632822
2020-12-08,3.2978557931225945,2.812256423467386,3.510906547315013,5.430572748241293
2020-12-09,3.267523165803116,2.7870337624398815,3.469946527960086,5.333033792871561
2020-12-10,3.2669097624738113,2.786122609254597,3.4684474162510868,5.329421919700052
2020-12-11,3.2634474722327678,2.782855163409811,3.463021413119168,5.3162145559861775
2020-12-14,3.2485712335238563,2.7703959001858345,3.442954787735592,5.269067939891398
2020-12-15,3.292435363576328,2.807849973613326,3.503441265609039,5.411413786700239
2020-12-16,3.297665413041992,2.8122564234673866,3.5104492939513303,5.427680395420631
2020-12-17,3.31627221638737,2.8279828824254754,3.5359447203753915,5.488257735531568
2020-12-18,3.30293383076093,2.8166913859382796,3.5175661880468394,5.444302495173197
2020-12-21,3.2913587190713027,2.8066196792080516,3.501190288654201,5.405240399634759
2020-12-22,3.2857636751442034,2.80188958614187,3.4934948169907116,5.386894571762805
2020-12-23,3.2886253673199906,2.80440695007541,3.49766514750329,5.397036750437497
2020-12-24,3.3016986293805455,2.8153170277847965,3.5152151309407778,5.438313196552508
2020-12-28,3.329477189772569,2.83950348029003,3.554449521639362,5.5316272152540815
2020-12-29,3.3233433944897657,2.834086583313118,3.545609524255284,5.510392427235137
2020-12-30,3.328596749251171,2.8381296223578953,3.5522763417660395,5.526587456730153
2020-12-31,3.3455624510840973,2.85255025348717,3.5755989480181976,5.582015720004579
2021-01-04,3.3018714736036987,2.813715319028672,3.512291654591523,5.4298966719100425
2021-01-05,3.323996448287641,2.833094144158792,3.5438292537942337,5.505157167192389
2021-01-06,3.341353409296816,2.850032389332281,3.5712319721195316,5.570254188372454
2021-01-07,3.389592025049265,2.8923763765466237,3.6401837400954387,5.735642434472553
2021-01-08,3.4064322392819095,2.9088566690760675,3.667241019992534,5.801496341779451
2021-01-11,3.3835668038717706,2.889247992236566,3.6349577907946786,5.72251051037486
2021-01-12,3.384603335751653,2.8898580121703867,3.636049109370718,5.725418204340873
2021-01-13,3.394057481330669,2.897640706012412,3.648753515649487,5.756122472653734
2021-01-14,3.3816995402715375,2.887493465858644,3.631997448820836,5.715044031149774
2021-01-15,3.356921223687131,2.8664356477741415,3.5975384322076773,5.631553253466248
2021-01-19,3.3835949300697474,2.8889426071036444,3.6342349184177833,5.719858163133086
2021-01-20,3.430758323637871,2.92892179789557,3.6995903735336073,5.8780349718571605
2021-01-21,3.4333462004102064,2.931591979450908,3.7039489886077575,5.888614892768042
2021-01-22,3.4211203481227894,2.9212161381411286,3.687002081854777,5.847437025690404
2021-01-25,3.4352240549440984,2.9327367360056833,3.705758204292835,5.892783034302252
2021-01-26,3.4296763074006438,2.928158960339951,3.6983339184899857,5.874892547793627
2021-01-27,3.3468434634141224,2.856593292531946,3.580802074994094,5.5875843831422465
2021-01-28,3.3749088783686854,2.8811614139256627,3.6206952207639116,5.682955006207157
2021-01-29,3.3079019267623972,2.823481390515304,3.5264389287216176,5.455279701209286
2021-02-01,3.3627796646830546,2.8704791870402664,3.602722548940224,5.636761905940222
2021-02-02,3.408540907718244,2.9110688979873607,3.669042859912591,5.796660121981286
2021-02-03,3.410519352585009,2.913357910875564,3.6727680495451573,5.805642691460794
2021-02-04,3.447280874576311,2.9464703131135543,3.726889028231543,5.936845269189634
2021-02-05,3.4606909064141895,2.9580666945123233,3.745931518489654,5.983439742868417
2021-02-08,3.4862120559187315,2.979429897729747,3.781074781364923,6.069727016696539
2021-02-09,3.484166961831771,2.977446019863791,3.777775716340016,6.061504161466944
2021-02-10,3.4833368068827193,2.976149446129914,3.775734842091615,6.056747776621545
2021-02-11,3.4879902300870094,2.9809563231730056,3.7835128062463728,6.075511455882981
2021-02-12,3.503977073043177,2.995681839213854,3.807907742321036,6.136059815003167
2021-02-16,3.4990981575916957,2.9930864407500337,3.803467798733985,6.124615779004817
2021-02-17,3.4996255133437417,2.9937734947714385,3.804576533717587,6.127286590015739
2021-02-18,3.484679471796202,2.9810323568178942,3.783625606124127,6.075661043588395
2021-02-19,3.47797414138393,2.9757672770200836,3.7747880500817077,6.053395729658458
2021-02-22,3.4520072954197776,2.9528788989127714,3.737141362217165,5.960797331189546
2021-02-23,3.4558121591959194,2.956464735645526,3.7430152286031113,5.975137159988041
2021-02-24,3.4928818670620014,2.9890426513732353,3.7967310234685274,6.107336925360805
2021-02-25,3.4077021816971294,2.917019781253207,3.677649976725613,5.812206856602782
2021-02-26,3.3911096281821993,2.9019893803007855,3.652990016227574,5.7521764726463545
2021-03-01,3.4711899441582816,2.972334007798453,3.768198549161788,6.031541439081762
2021-03-02,3.444820172958569,2.9491404946688933,3.7299481057987887,5.9372751893456
2021-03-03,3.398473883944771,2.9100774592757315,3.6655733239847135,5.779205162948579
2021-03-04,3.356028153692244,2.8740655239943695,3.6065789870926017,5.63604020046657
2021-03-05,3.417042247974992,2.926938920472311,3.6928085337874803,5.8432820952576074
2021-03-08,3.399166212115532,2.9123659719425863,3.669002874239177,5.785603861239706
2021-03-09,3.449137940955785,2.953947371711984,3.737077577470544,5.950681290526048
2021-03-10,3.4707312273764566,2.972334007798452,3.767291745653177,6.024625879789259
2021-03-11,3.5048817494857354,3.002471343569531,3.8167992677849134,6.14600022197282
2021-03-12,3.5081198786632766,3.006514382614308,3.823580289955747,6.163086635764221
2021-03-15,3.5293966463185833,3.0244448168314495,3.853198636585416,6.236458818080763
2021-03-16,3.524794251418789,3.0206298787213357,3.846854097653298,6.22058481532245
2021-03-17,3.536564179948005,3.030929436275553,3.8637533317330996,6.26218361186612
2021-03-18,3.4848202072168566,2.9868306725726144,3.790773306181276,6.080503745126685
2021-03-19,3.4791227909700586,2.9813039770098277,3.781629026318814,6.057864035041513
2021-03-22,3.507154422235761,3.0051095109586,3.8208582713462333,6.154470375941174
2021-03-23,3.480094681273518,2.9814567946316255,3.7816114000398953,6.056775157219721
2021-03-24,3.463226718402554,2.9663013383422174,3.756720355780605,5.99572570262153
2021-03-25,3.481694282594394,2.982988222288364,3.784168250394515,6.063047816083207
2021-03-26,3.5369352097718547,3.0310584933833233,3.8634180415865407,6.2583203323838
2021-03-29,3.533879615631568,3.0295275659479333,3.8608550891138274,6.251856868571737
2021-03-30,3.5239400567026764,3.0214905095504774,3.847386733335511,6.217859201865063
2021-03-31,3.538573817394184,3.033738179144273,3.8677611802019287,6.26880824201668
2021-04-01,3.578110705703305,3.066499175885331,3.9219055616714407,6.4033718379562545
2021-04-05,3.628420487128992,3.110513152069793,3.995187157280078,6.587745921769844
2021-04-06,3.6272831472357723,3.1086758390587854,3.992222843686018,6.580532422369509
2021-04-07,3.6307649532105817,3.1122739312145646,3.9982027168157632,6.595616662278209
2021-04-08,3.648982159272424,3.1270474685048155,4.022717440155776,6.657365526133804
2021-04-09,3.6744135258512407,3.1497812782156123,4.060840666555582,6.754739356757002
2021-04-12,3.6753179547578347,3.15092928620915,4.062737193914003,6.759510401620967
2021-04-13,3.6870227251093337,3.1602676684432884,4.078362534753158,6.799423714510682
2021-04-14,3.6741124797268587,3.1494753928613433,4.060229034277031,6.75283001974483
2021-04-15,3.7151921088427606,3.1833081138403765,4.116769957558614,6.897023546606374
2021-04-16,3.727270088235662,3.1939480720218714,4.134629998053582,6.942973065114886
2021-04-19,3.708847309643716,3.1782563784474647,4.108329952966977,6.875351825343838
2021-04-20,3.682631336736026,3.1549870817836907,4.069199712519783,6.774521864666628
2021-04-21,3.717742755179131,3.184838791165092,4.119224392958226,6.9025663404322914
2021-04-22,3.684156932015096,3.155751670114027,4.070154622347159,6.775575602896254
2021-04-23,3.723121859892527,3.1899683109776094,4.127497526723188,6.922352434938353
2021-04-26,3.7308587141724194,3.196627757782821,4.138806122496825,6.9518528192385185
2021-04-27,3.7292770491974343,3.1959387028760244,4.137482906188425,6.947940782475938
2021-04-28,3.7284616884783226,3.195019546149173,4.136043181596223,6.944544395433966
2021-04-29,3.7514071401506586,3.2153815563386816,4.17028207322373,7.032903134087167
2021-04-30,3.7270469722606774,3.1942542074868148,4.134495162591249,6.939555094339715
2021-05-03,3.735843468283883,3.201143756112081,4.146059874819835,6.969333380170993
2021-05-04,3.713141692589115,3.1813945170738065,4.11291481724506,6.883941658900339
2021-05-05,3.714656942646409,3.18238995755622,4.1144253958559664,6.887343492490954
2021-05-06,3.745074936880118,3.2078022024745962,4.157108716655308,6.9971823101406
2021-05-07,3.7721789777036694,3.2311492835579756,4.196549672773528,7.099640677203953
2021-05-10,3.7348311311688827,3.199152875147254,4.142498043091068,6.958871914647508
2021-05-11,3.7015858344265937,3.1706019913811874,4.094409218409701,6.8345054156647365
2021-05-12,3.622707999481759,3.1032414343346946,3.981432969101827,6.544698199083002
2021-05-13,3.6659634021743144,3.1405194298477093,4.043581518187043,6.701787836697204
2021-05-14,3.7226718750753744,3.188743018785814,4.124271560424038,6.907452050137122
2021-05-17,3.7139211316415457,3.1806294285221224,4.110465532247553,6.871386088328684
2021-05-18,3.6823235798946286,3.153225802417571,4.064398274947403,6.752825864430529
2021-05-19,3.672689535304789,3.144958894310734,4.050652074549786,6.718006303633159
2021-05-20,3.7124935731622224,3.178792115511115,4.107274164629873,6.862397918889508
2021-05-21,3.709740789823603,3.1761889636164016,4.1027384572383125,6.850249821946276
2021-05-24,3.7473989538026,3.2085695420223463,4.15722026545669,6.990520643735362
2021-05-25,3.740443483542535,3.2014496414663505,4.145199579711526,6.959338224942731
2021-05-26,3.7475233216208497,3.207802202474597,4.155864239846097,6.986799312707873
2021-05-27,3.749192869700797,3.2094874481958287,4.1585374620948485,6.9932152937611995
2021-05-28,3.755931666232148,3.215228238495536,4.168179098675858,7.018074555567236
2021-06-01,3.7524877474576956,3.212395985223463,4.163514891788048,7.006322030344757
2021-06-02,3.758783113201187,3.2174479707270485,4.17199823937415,7.0281978062055135
2021-06-03,3.7434965866111605,3.2055064365981965,4.151839790295411,6.975865838696433
2021-06-04,3.7788990285592243,3.234823659469317,4.201038338629959,7.10254041484539
2021-06-07,3.7753419941157564,3.2316852707323007,4.195986654078306,7.09014996683337
2021-06-08,3.7764350004345264,3.2323740755284227,4.197120319898282,7.0930091848778885
2021-06-09,3.7713871570921755,3.2275519417342187,4.188951564545997,7.071682887903232
2021-06-10,3.7893724017125594,3.2425548305125034,4.2142360325989445,7.137263869423792
2021-06-11,3.7946838552235906,3.247912951481032,4.223121867332611,7.159908537291028
2021-06-14,3.802131956107604,3.255184919326804,4.235522999747736,7.192586554777387
2021-06-15,3.794922470229836,3.249214527428389,4.225394773097413,7.166036912175186
2021-06-16,3.7728616745181864,3.2310724995810665,4.194556967966683,7.0850667011331385
2021-06-17,3.7707101899482316,3.230001275564439,4.192857453730114,7.0809787456382365
2021-06-18,3.721543164045774,3.1864272440554964,4.119158883713747,6.888992509072363
2021-06-21,3.773668453460949,3.2320441795494523,4.19592618932116,7.086831433180072
2021-06-22,3.7934541577351393,3.249322825350219,4.2250582975357105,7.1624413287502975
2021-06-23,3.7887173322221464,3.2454065924171465,4.2184092202018135,7.145011473171754
2021-06-24,3.810875317564913,3.264606338304702,4.250684803635258,7.22860677020088
2021-06-25,3.823683219757077,3.2762022194821228,4.2702834149103515,7.279792417626171
2021-06-28,3.8320287119959056,3.282806391828386,4.281584164413781,7.3097683962091775
2021-06-29,3.8334877430392953,3.2845726734079848,4.284549364428115,7.317466052992231
2021-06-30,3.837309982624969,3.287337396798085,4.28920814454953,7.329616296674538
2021-07-01,3.858471978723021,3.305538450764465,4.3199106803932095,7.409811784171053
2021-07-02,3.8884250821024553,3.330803880717219,4.362945466530461,7.523715608352139
2021-07-06,3.8826470724727984,3.324737196209324,4.352726275555155,7.496948797712658
2021-07-07,3.897075665576062,3.3364866453405644,4.372692186768032,7.549757956806595
2021-07-08,3.866011304020429,3.309300865633044,4.326200595575836,7.425724498799657
2021-07-09,3.905878467398797,3.344627497667719,4.386206279989829,7.5840862195968475
2021-07-12,3.9194864703038497,3.356607048619015,4.406598215658679,7.638233936694894
2021-07-13,3.9058344156703364,3.3451649855060874,4.3870390602447005,7.585977372648859
2021-07-14,3.9131500464054385,3.350156444226571,4.395660989686867,7.6092617642121185
2021-07-15,3.9007948625397186,3.3387143811136437,4.375969217601477,7.5562745872320525
2021-07-16,3.8698437106601546,3.3125265429952764,4.3313170951235715,7.437556536349203
2021-07-19,3.815206169216014,3.263607146162178,4.24827332872224,7.218513903452349
2021-07-20,3.8683126790953115,3.3103760914204545,4.3273865296924265,7.425231078298075
2021-07-21,3.8980051304295955,3.337177951243426,4.3729022903648325,7.545288361409307
2021-07-22,3.906869333007117,3.344166543695586,4.384632980525407,7.5758888617069085
2021-07-23,3.9457890422216453,3.37857151789667,4.443387099036441,7.732416039424909
2021-07-26,3.9549419660734344,3.3868649377349485,4.457389550567278,7.769351289176607
2021-07-27,3.9380965293330275,3.3714298577120383,4.431095403892477,7.699197507264071
2021-07-28,3.936848735530669,3.3700464955742926,4.4287001410850255,7.692695937121326
2021-07-29,3.9532701105067325,3.3840236804786126,4.452402073847986,7.755485285858299
2021-07-30,3.9341691324300925,3.3675891582025055,4.4244057285490355,7.680816325313779
2021-08-02,3.9266126663856835,3.3605240318841094,4.412307130820603,7.648405088909557
2021-08-03,3.9580895075125366,3.3878633795454496,4.458940502537605,7.7726692928738785
2021-08-04,3.9390673689462163,3.371199005559961,4.430395966078416,7.69601912228811
2021-08-05,3.963004491651502,3.392547702358294,4.466837436938864,7.7933086099248685
2021-08-06,3.9664896163221646,3.3981539331154043,4.476255510324852,7.8180311632449095
2021-08-09,3.961827052279516,3.3953897099466523,4.471489972828749,7.805125888434648
2021-08-10,3.9663664481389107,3.399613328898038,4.478835024781615,7.825208256300221
2021-08-11,3.9769740564247624,3.408061067022158,4.493271394133672,7.863911841180308
2021-08-12,3.9886132605590205,3.4182748366152027,4.510745209351649,7.910860018585596
2021-08-13,3.997933288611134,3.4244953391875907,4.521236695902745,7.9386018961631954
2021-08-16,4.007756347300056,3.432559157427162,4.535340830920382,7.977533006772726
2021-08-17,3.9817250560252804,3.41005795064316,4.496659186380645,7.872753975226116
2021-08-18,3.9390741084275507,3.3727349352088303,4.432646470153522,7.700232262024159
2021-08-19,3.9454154982011174,3.3779567458600432,4.441246047779489,7.722210916070073
2021-08-20,3.9764443778683525,3.4048356397705986,4.487155858908169,7.844920568289429
2021-08-23,4.011721891931793,3.4347858927575454,4.538729718163665,7.984460584867233
2021-08-24,4.017372969394209,3.440238305450162,4.548063569747847,8.00961970018399
2021-08-25,4.024568752617347,3.447457750054399,4.56043860803215,8.043045855526255
2021-08-26,4.001428769408259,3.427106244513197,4.52525795549242,7.9470124955042225
2021-08-27,4.038241894492531,3.4577480535136798,4.577824152393757,8.088931999844755
2021-08-30,4.055600850306303,3.4729540321592305,4.60396264478207,8.159884050283836
2021-08-31,4.049302226251238,3.467808005042231,4.595212441548155,8.136400981405098
2021-09-01,4.051554614419674,3.469651570820088,4.598355414177612,8.144858250004564
2021-09-02,4.063969379407947,3.4803257941639174,4.61641301005159,8.193006593314683
2021-09-03,4.063062184621241,3.47948117041791,4.615227086861588,8.190630263455045
2021-09-07,4.046722424556365,3.467040665494481,4.593743607283779,8.131872340966666
2021-09-08,4.042208655683033,3.4628170465430954,4.586436839982205,8.111872356627359
2021-09-09,4.026386862191131,3.4479949877820935,4.560884167856775,8.042242396834043
2021-09-10,3.9940603914386403,3.420808957963899,4.51395401490944,7.91435756798279
2021-09-13,4.004823196303045,3.429563831995658,4.528941174390767,7.954685831979976
2021-09-14,3.98489193085257,3.4110561423429866,4.497285938320244,7.869518069160573
2021-09-15,4.017030293570443,3.439547249657973,4.5460879878241025,8.000798448437996
2021-09-16,4.008828578359652,3.4340953371867045,4.536539730602796,7.974375089668807
2021-09-17,3.9698703557711528,3.4006430345427847,4.479208431991631,7.8197037792772734
2021-09-20,3.906033489294916,3.343939943424965,4.381936907130463,7.557892990171419
2021-09-21,3.9027883633254876,3.340781045612683,4.376669211382958,7.544266757872215
2021-09-22,3.940501747240304,3.3733692158780255,4.432139765552939,7.691276575756882
2021-09-23,3.9852120092668675,3.4143561025753892,4.501970063356664,7.877157892718095
2021-09-24,3.9908637189419376,3.4199800911903515,4.511726872371259,7.903788448076612
2021-09-27,3.979473537720276,3.4101965119565407,4.494916941438147,7.858385605265181
2021-09-28,3.8985863269391916,3.3414746025116115,4.3771305041768676,7.541482072526216
