date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-11-11,2.2382328697604876,2.2981543229091903,2.7762415809378886,4.145625007761039
2019-11-12,2.243360914726333,2.302998489456131,2.783689978072955,4.162309919966624
2019-11-13,2.245166263935333,2.303744033651013,2.784793547273427,4.164666228635973
2019-11-14,2.2497490234256565,2.307097361237495,2.789903923634211,4.175996637564548
2019-11-15,2.2643509065269267,2.323792412959156,2.816172736790358,4.2365513426868855
2019-11-18,2.2664016982551827,2.325506990006871,2.8186207354090262,4.241533235671755
2019-11-19,2.266771043001505,2.324836025174408,2.817587008197003,4.2392034684311195
2019-11-20,2.260190909380431,2.3161898077199434,2.803803569001791,4.206864218286994
2019-11-21,2.2555546996898554,2.3124640821799787,2.797872038148373,4.192988023415694
2019-11-22,2.2601015443877235,2.317606067317983,2.805799735823657,4.210835575130876
2019-11-25,2.276028805920938,2.3355687187714573,2.8340015888696892,4.2757653550536405
2019-11-26,2.281944638302662,2.3408596132049935,2.842185522033359,4.294322415542392
2019-11-27,2.2903951535912075,2.3512947376402855,2.8584006207305594,4.331320569711612
2019-11-29,2.2830188623666605,2.342574190252708,2.844549151596707,4.298839975578158
2019-12-02,2.263618882887052,2.3226742213814853,2.813001034672698,4.225125100930933
2019-12-03,2.252987361715681,2.3070973612374948,2.7885003213761856,4.168574481853495
2019-12-04,2.2645444688510823,2.3213330400044763,2.8107083195412197,4.219220819377135
2019-12-05,2.2678119294234214,2.3255069900068706,2.817025598076096,4.233129016978331
2019-12-06,2.285188830949082,2.346747641396491,2.8504059408218305,4.310113528629124
2019-12-09,2.2787723115587526,2.3393700213910633,2.8385932425622595,4.282190004902357
2019-12-10,2.2761931742646215,2.3367609908529348,2.834408428013842,4.272290051165382
2019-12-11,2.2830757169718288,2.3433940643807034,2.844798643591804,4.296196943262166
2019-12-12,2.301909211690258,2.3635921012722956,2.8764183223217317,4.368967539900981
2019-12-13,2.3038078979705383,2.3650081114410297,2.8787768890482806,4.374801594260296
2019-12-16,2.3191810376812003,2.3812559364174835,2.9042285882723857,4.4336001734739074
2019-12-17,2.3196336845711154,2.381777742525109,2.905080866015476,4.435670214482606
2019-12-18,2.3195005693906143,2.381925903532723,2.9050536754228546,4.434888000162228
2019-12-19,2.3290523699595673,2.3916898137062463,2.920368659883465,4.470402964970446
2019-12-20,2.3392385849223114,2.4021755722906053,2.93689387879238,4.508991994711087
2019-12-23,2.3428365519372076,2.405845675095388,2.9426553807232487,4.522403089091496
2019-12-24,2.343328670915373,2.4059212521750295,2.9426073608371013,4.52182560368817
2019-12-26,2.3560319735020725,2.4187272021614605,2.962800075814066,4.569098401134869
2019-12-27,2.3554794714480107,2.418129070686276,2.96187274143567,4.566967856768612
2019-12-30,2.3425630067806638,2.4047968248647154,2.9404738285687273,4.515736023122351
2019-12-31,2.3479441461489388,2.4106387086346497,2.949688206276631,4.537308491785157
2020-01-02,2.37030477933894,2.4331826281468056,2.9851863013935507,4.620314513294568
2020-01-03,2.3535065463641036,2.4147575347604735,2.9557268187655237,4.549964682511237
2020-01-06,2.362590381709542,2.4239707050269037,2.970412183548265,4.584812744700242
2020-01-07,2.3559852343307086,2.4171543009594103,2.959480736432848,4.558654036249664
2020-01-08,2.3679248751899253,2.430037324601318,2.9797198953974147,4.605879743809186
2020-01-09,2.383732368080853,2.446514375109755,3.0058147774401025,4.667461775131225
2020-01-10,2.3774465674210785,2.439474232955005,2.994496945186184,4.640219704916631
2020-01-13,2.3932705751475982,2.4562513469182576,3.0211963232101193,4.703667040903309
2020-01-14,2.3897915989334537,2.452506664751056,3.015134830644418,4.688942434153302
2020-01-15,2.395563719106093,2.4580489839247863,3.023820926962023,4.709244469085422
2020-01-16,2.4151258362170123,2.4784959512635156,3.0562475063302386,4.786175462042026
2020-01-17,2.42235339775123,2.486210300831704,3.0686398369865477,4.816104931116304
2020-01-21,2.418040230506173,2.481342189071411,3.060652906736922,4.796324745643939
2020-01-22,2.418456157812894,2.481641753667615,3.061058566062953,4.797092658672537
2020-01-23,2.4215127116075736,2.4844882409048163,3.0654482207361595,4.807184448565109
2020-01-24,2.4006644333523606,2.46239254585509,3.0299322385219654,4.721288389451716
2020-01-27,2.363307145185128,2.422922104225538,2.966620444625685,4.569027859592224
2020-01-28,2.387256535285611,2.448312012116284,3.0069615958603815,4.66441426283969
2020-01-29,2.3858148265217967,2.44628938987597,3.0035606527819967,4.65582034976434
2020-01-30,2.3934876565611076,2.454228724677943,3.016159669042669,4.685662161568581
2020-01-31,2.350949553907867,2.4096651860543137,2.94488895861384,4.515117802925905
2020-02-03,2.36798229609185,2.427565480181351,2.973178785658778,4.581436418564258
2020-02-04,2.402817059449258,2.464564825678853,3.0320160147860777,4.720718162410503
2020-02-05,2.4299668791785147,2.4930257071819737,3.077260796836825,4.828330363646259
2020-02-06,2.4384068734433533,2.5014137653049886,3.0905452709383043,4.859903677992277
2020-02-07,2.4260514673524485,2.4880822677713454,3.069057125680054,4.807705788221388
2020-02-10,2.444180788921069,2.506657268170432,3.0988683053130046,4.87962189840779
2020-02-11,2.4480680350808037,2.511000830100736,3.1056723089386074,4.895605492017688
2020-02-12,2.46347937321149,2.527179064300886,3.131507008221909,4.95775509031871
2020-02-13,2.461210973517467,2.5244829829350506,3.1269851821706713,4.94623337327708
2020-02-14,2.4654176846479112,2.5285267308398445,3.133420365185215,4.961676876075126
2020-02-18,2.459829503272684,2.5220111385150834,3.122744060054801,4.93515748468621
2020-02-19,2.471689646365649,2.5340690500135747,3.1420769250799943,4.981946679175637
2020-02-20,2.4620506105111697,2.523659117938163,3.1252203338422686,4.940609820575088
2020-02-21,2.4378018012943734,2.4976693325670922,3.0830989183121273,4.837367783957439
2020-02-24,2.358557740729473,2.414833361269421,2.9501970028661755,4.516636014097989
2020-02-25,2.2872988160170835,2.3416590341299157,2.8339089995033797,4.242542205927383
2020-02-26,2.2789348679274686,2.33304574134381,2.820102856025362,4.210058953107283
2020-02-27,2.177892068957063,2.228264480867779,2.655196888996969,3.830635705681984
2020-02-28,2.168309669654199,2.2189029001644287,2.6407171517941315,3.7985546974667845
2020-03-02,2.261263689436739,2.314995041345407,2.7890858289550016,4.126125456677243
2020-03-03,2.266315801374178,2.248711198777203,2.6850194507172667,3.888607392813751
2020-03-04,2.2981525682825703,2.343230937614743,2.831317938375096,4.213486843084386
2020-03-05,2.3001006801841917,2.265337906869089,2.7087105398284064,3.9320989963352355
2020-03-06,2.3214733523677458,2.2278898380505456,2.6504337930941753,3.801776871997964
2020-03-09,2.2695067699346185,2.053903917835996,2.3809421587394897,3.206010946480117
2020-03-10,2.2186836888909762,2.1601835001516583,2.541202602618434,3.538239868349412
2020-03-11,2.163804161301062,2.054877440416332,2.3799301161817725,3.1922118919679505
2020-03-12,2.1001451011323136,1.8582728966125548,2.0837780680517985,2.5807609886934024
2020-03-13,2.0818970728113193,2.017129058713668,2.315164235158735,3.021223889561378
2020-03-16,2.09220850346209,1.7964076941956846,1.9856988013069428,2.3594638585262095
2020-03-17,2.117139540080534,1.8933994021678446,2.125025836988302,2.6140564307684078
2020-03-18,2.0164012382056486,1.79753087435947,1.98495926278977,2.348557460217182
2020-03-19,2.0233950779340404,1.8013508841770074,1.9905247267973156,2.3588615038240786
2020-03-20,2.031141831889934,1.723722872068711,1.8787658781673984,2.154588902731358
2020-03-23,2.0543221205016655,1.6796504597481003,1.8163954838726173,2.044706117626512
2020-03-24,2.204561451712362,1.8318322677713434,2.0302939141454206,2.415053864132005
2020-03-25,2.222311145878232,1.8592550245039392,2.0697562432259393,2.487164714457904
2020-03-26,2.3267188955750937,1.9678166355378939,2.2268142990106354,2.777412705468264
2020-03-27,2.2842261016885135,1.9092039912679832,2.140680611911168,2.612339097797021
2020-03-30,2.337823490577275,1.9712070033762794,2.231004903236569,2.7818024231901015
2020-03-31,2.2934143802018925,1.9418249794470295,2.1876469091756228,2.698344931530797
2020-04-01,2.206901127883524,1.8544336807384745,2.0596597292312944,2.455483195763397
2020-04-02,2.2596779133496057,1.8972256477180254,2.1213646270747937,2.5684840337366084
2020-04-03,2.232353317593726,1.8698026415561237,2.081697965417783,2.495019685309706
2020-04-06,2.375718380156919,1.9953900475711615,2.2633814977990943,2.8298539478145277
2020-04-07,2.3746338530148923,1.9974243929888456,2.2665148477036796,2.8361805654076924
2020-04-08,2.4521736853453344,2.0644744823843086,2.365333711823771,3.0262206037628414
2020-04-09,2.4963688496532135,2.0958901034433253,2.412264939152767,3.1189157297585153
2020-04-13,2.4748727265732704,2.0767546353942214,2.3834601986299435,3.0612162550382838
2020-04-14,2.5554381335682455,2.13800449571381,2.474750591571789,3.241383900775384
2020-04-15,2.499560992550322,2.0925756868285394,2.40645630043511,3.1039203352347866
2020-04-16,2.514371935237598,2.102671337978708,2.421612262716419,3.134140984684642
2020-04-17,2.5833391139554496,2.1594761186405536,2.506485152802259,3.302728739971778
2020-04-20,2.5361063512654853,2.1214301677761314,2.4491434966065295,3.1866420095770187
2020-04-21,2.468288877899029,2.0570160472838177,2.352453407969332,2.9930570234354397
2020-04-22,2.520652392827054,2.1026713379787076,2.4203142510938065,3.125852974850156
2020-04-23,2.5255419550035616,2.1025206826780356,2.419993543016809,3.124994905718959
2020-04-24,2.5565912139939257,2.131826880098338,2.4639078234067617,3.212384600724487
2020-04-27,2.581167871844109,2.1625643028750248,2.5100748166639835,3.304949050165983
2020-04-28,2.570503605587304,2.15261980588414,2.4950531118155825,3.2744814699002807
2020-04-29,2.638700839018506,2.208972121785358,2.580030140483714,3.44620911695584
2020-04-30,2.6066296756852823,2.1884049295212584,2.5486155006957913,3.381207316595029
2020-05-01,2.5403637656799236,2.130470234104372,2.4610202831750976,3.2026988430001984
2020-05-04,2.547166700096069,2.1363465391184997,2.4698286144334247,3.22029643704366
2020-05-05,2.5722257847877246,2.1560848777995973,2.499477764839277,3.279732698727594
2020-05-06,2.5486103113435057,2.1414703159171844,2.477354835691003,3.2348416880655497
2020-05-07,2.587126808602286,2.167309944846195,2.5162798827355757,3.3131888032427224
2020-05-08,2.630666658100375,2.203170894992261,2.5703890497759185,3.4227584915926488
2020-05-11,2.6289153113395187,2.2036233597528883,2.5709744124984053,3.4237165703376213
2020-05-12,2.586414228995148,2.1597013533036438,2.5043404499549653,3.2871607180293707
2020-05-13,2.5511507482557456,2.121504996567855,2.446744940733033,3.1708158950726086
2020-05-14,2.5847845485023377,2.1468944055999897,2.4847147840834567,3.24629362408758
2020-05-15,2.5965693891197206,2.156763076081927,2.499709412504902,3.2767768079834334
2020-05-18,2.6572054985253697,2.222457267771342,2.5986753158161964,3.4763240680144314
2020-05-19,2.6447757166528634,2.199629996567855,2.56395938107287,3.404836256075928
2020-05-20,2.679306957886263,2.23699700086203,2.620565627916589,3.520443700832834
2020-05-21,2.6596088788052588,2.2215530865380035,2.596943152965695,3.4713738358792887
2020-05-22,2.6696998507672913,2.2257719338154325,2.6034223127777683,3.4848610567239575
2020-05-26,2.6776868181085147,2.2531949399773343,2.645018821104636,3.5702768092155366
2020-05-27,2.6975575275723935,2.2867199846750657,2.696249420207654,3.6768315320089324
2020-05-28,2.694759771480526,2.282501636256248,2.68976580821837,3.6631858654753593
2020-05-29,2.7117247287328903,2.2926718667688353,2.7053285577909576,3.695750311883989
2020-06-01,2.7157128982221854,2.301938414906696,2.7194371375488955,3.72514186815817
2020-06-02,2.719613428391718,2.3209988047347694,2.748690903616442,3.786745579720968
2020-06-03,2.714222798410068,2.351886882812128,2.7962257245831514,3.8874471822080547
2020-06-04,2.707598314661693,2.3457100154845736,2.7866594063216543,3.86693815106355
2020-06-05,2.722609792641947,2.4058294621905105,2.87967013063195,4.06591106297857
2020-06-08,2.750490905598491,2.434909676659805,2.9248053423440505,4.1636632392600275
2020-06-09,2.755986410176306,2.4167537174943754,2.896433606776179,4.10147451037797
2020-06-10,2.7703423451857327,2.403267823220474,2.8753075283403873,4.055159208525108
2020-06-11,2.6975901502603405,2.2647213176252756,2.6599894646214794,3.58839986419201
2020-06-12,2.707939355434725,2.2918427637565277,2.7012079517281813,3.6734784077306752
2020-06-15,2.7199549223294497,2.313239308462241,2.7339731689948517,3.741984729803701
2020-06-16,2.7636013458495805,2.357763437255562,2.802363169519806,3.885946485531356
2020-06-17,2.754221073793805,2.347969595565349,2.7872109736095405,3.8535736177130193
2020-06-18,2.756614626449631,2.3488742756572982,2.7886789579702773,3.856874506187513
2020-06-19,2.7443804394495896,2.335449990421917,2.767940489013049,3.8127001218637595
2020-06-22,2.761461105767663,2.3504327099596147,2.7910058614371063,3.8615319494868356
2020-06-23,2.7732917754461877,2.361253452101594,2.80769031501394,3.8969979231957175
2020-06-24,2.710394621696493,2.301020265632236,2.7145631876966205,3.6980912822356937
2020-06-25,2.737080198254565,2.3256898216879804,2.7522898469663417,3.7768985702774933
2020-06-26,2.680730029110339,2.2704502099197064,2.667376994102761,3.59780605050157
2020-06-29,2.716003133931195,2.303820608447874,2.718324179184114,3.7034821996841414
2020-06-30,2.7474776246392723,2.3333315873281957,2.7635721850421877,3.7982770782771236
2020-07-01,2.7638160474480724,2.349675941445974,2.788718597700601,3.8514014565217876
2020-07-02,2.778142375622515,2.3626153361109803,2.8085721167643105,3.893309930190494
2020-07-06,2.8173572200738897,2.3990881363440475,2.865008637458096,4.013848801926292
2020-07-07,2.794541921048388,2.374344000925884,2.8265739979287487,3.930957353306167
2020-07-08,2.8143170320517292,2.392504948677429,2.854660114712561,3.990999748605724
2020-07-09,2.8020356129167276,2.378884612007729,2.8335133110024704,3.945465432637926
2020-07-10,2.82663621728197,2.403174287230819,2.8710119314492846,4.025513597672156
2020-07-13,2.8052464754961406,2.382365397969449,2.8386739517877237,3.9557061646714784
2020-07-14,2.83924286540698,2.4132385102884633,2.8864763625533407,4.0581376732249055
2020-07-15,2.862226321437294,2.4354087847006083,2.920929334548173,4.132606385854893
2020-07-16,2.8528208322764055,2.427388385374267,2.9084991833852767,4.105740659530591
2020-07-17,2.8614140967280797,2.4344255343773478,2.9193451413661555,4.12900259940692
2020-07-20,2.883652671912122,2.4540997697268683,2.9499957936971772,4.195644440338912
2020-07-21,2.8914918279869424,2.4593210733841,2.9581343468895662,4.213399381807143
2020-07-22,2.9096878196443625,2.473319046022703,2.980098545754106,4.2617236290604765
2020-07-23,2.8818922992005596,2.4438085660009925,2.933755889725174,4.159461557422481
2020-07-24,2.8666237183417613,2.428068828520348,2.909267289515997,4.106238158539245
2020-07-27,2.888466715081061,2.44577581493543,2.936827895295617,4.1660324999984235
2020-07-28,2.874577998966345,2.430262808693711,2.912495302341802,4.1126324490051624
2020-07-29,2.907662044479727,2.460152421260159,2.9590415635982135,4.213698052059951
2020-07-30,2.8980815605391497,2.4513750039908713,2.945392947289087,4.183991084420797
2020-07-31,2.9203562940486076,2.470746432163213,2.97553382408834,4.249563128861178
2020-08-03,2.938073695104434,2.487923131874274,3.002502008731176,4.309012955268816
2020-08-04,2.95395882565552,2.497533643024762,3.0174604757638313,4.341732657820061
2020-08-05,2.970743308968275,2.5130456515492576,3.041901551394558,4.39603660518707
2020-08-06,2.9922080457375975,2.5298439670034982,3.0683136363798797,4.454703811967418
2020-08-07,2.9899548139772842,2.531659812349347,3.0710547966125463,4.460508855514524
2020-08-10,2.9965911937545924,2.539226998627143,3.0829665106212145,4.487069539059949
2020-08-11,2.961946486043823,2.5182667057771835,3.0499624227997866,4.413375629952739
2020-08-12,2.996859140076404,2.553377372571558,3.105221911855528,4.536338345375389
2020-08-13,2.994437576828822,2.5487611844100715,3.0978005499906422,4.519335407553188
2020-08-14,2.9930089823750903,2.5488372603483245,3.0980002815636984,4.519991939597305
2020-08-17,3.0061454556637,2.5569332367543076,3.1107709188853776,4.548600186226967
2020-08-18,3.015017527452204,2.562458095876636,3.1193853706109462,4.567654547288372
2020-08-19,2.996534788879456,2.5517885078939404,3.1024783752891136,4.529509917167186
2020-08-20,3.007922686806003,2.5597328312820284,3.1150129612458772,4.557606748361026
2020-08-21,3.017168331741266,2.568813804016412,3.1293572500700213,4.589837403724354
2020-08-24,3.0434970292337584,2.594843996935014,3.170558617834801,4.68274902691525
2020-08-25,3.051974455309946,2.603923722522869,3.185062516442474,4.71592095535714
2020-08-26,3.081245723401961,2.63003024080903,3.2265529436216602,4.81037266514725
2020-08-27,3.0819411374771875,2.6357808334530604,3.235701646616805,4.831295916317923
2020-08-28,3.103182256973089,2.652805131858309,3.262741993116709,4.893066102262449
2020-08-31,3.0947084404046525,2.64319586785435,3.2473548440693203,4.857503206278088
2020-09-01,3.123486553226023,2.6680914068611026,3.287093766595885,4.948892467518634
2020-09-02,3.1636422595450666,2.706683109046502,3.3488792457959318,5.091939749922395
2020-09-03,3.0639532550929927,2.613534981961273,3.1991418526971613,4.741906206818966
2020-09-04,3.038285585638618,2.5921953071372705,3.165057222107811,4.663842403176796
2020-09-08,2.96384001378014,2.521369107482082,3.0526130351980507,4.408874147301382
2020-09-09,3.0216210603951335,2.571159187778364,3.1310562897425647,4.583377628249905
2020-09-10,2.970028165031714,2.5265145846303665,3.0603579289460816,4.424102363746101
2020-09-11,2.9716417336306025,2.5278011409894168,3.0624632342200795,4.428990591570213
2020-09-14,3.0106058343664825,2.5610954635793313,3.1146780546251356,4.544588145422741
2020-09-15,3.0253491488290845,2.574035357102949,3.135318594077929,4.591399260342392
2020-09-16,3.0134747297955347,2.563819730456715,3.118914510681694,4.553842739310875
2020-09-17,2.9872378435361213,2.541269824641221,3.083230737503255,4.473630080058904
2020-09-18,2.9532441703941643,2.5120135130820684,3.037267202647344,4.371499279392401
2020-09-21,2.9201071153095914,2.4840549822007247,2.9932999324789193,4.274087981651062
2020-09-22,2.949132169645429,2.5093538483948725,3.0329097631104793,4.361046840130495
2020-09-23,2.880695890234295,2.4511599959293138,2.9414522868587136,4.158672652092021
2020-09-24,2.888648848504331,2.4576930483054773,2.9515264268339507,4.180286429576342
2020-09-25,2.9345445510660846,2.497426637852594,3.013635616890783,4.315813483040236
2020-09-28,2.9829279208452015,2.5389067313985607,3.078585140505473,4.458602023969365
2020-09-29,2.967412486558876,2.525080116693007,3.056768177775604,4.4099354958739925
2020-09-30,2.9887491951012053,2.5442253124850347,3.0869768701518168,4.47718919563721
2020-10-01,3.0082127677648702,2.5605591905719716,3.1127190203997275,4.534571311417814
2020-10-02,2.979799478669261,2.5362478149992818,3.0742771020309085,4.448357651926715
2020-10-05,3.0310297719645836,2.5812241591239244,3.145128184377584,4.606022680336168
2020-10-06,2.988243804859279,2.544528369091519,3.0868761695548055,4.474446298330625
2020-10-07,3.039084942588506,2.588821276918411,3.1568099479521377,4.630607617519928
2020-10-08,3.0661284632424244,2.6117647821783763,3.1931582933089673,4.712576996882369
2020-10-09,3.094063324239649,2.635088417700302,3.2302061553145807,4.79663536659282
2020-10-12,3.1431503897146738,2.6774799259294735,3.2976319415483104,4.9503259719410275
2020-10-13,3.1225140979256305,2.6600071536324887,3.2697417695855564,4.886144053291723
2020-10-14,3.1034747634868927,2.643292895854285,3.243009590091566,4.824625105387864
2020-10-15,3.0997861064804777,2.6400263696662036,3.2377768751804608,4.812587805890582
2020-10-16,3.097581977043842,2.638430520968025,3.2351030626909423,4.806128030838622
2020-10-19,3.050966121464921,2.59831730001756,3.171140234719348,4.659876145087558
2020-10-20,3.062721215582174,2.608725486087831,3.187736088552828,4.697611573712706
2020-10-21,3.0572019286184897,2.603787534121929,3.179869579179881,4.679717748430765
2020-10-22,3.0726045986827293,2.618070105598391,3.2024177392124105,4.730433299691887
2020-10-23,3.083185447096614,2.6269590177673483,3.2165300138360187,4.762444228283715
2020-10-26,3.0275398022182034,2.5784130908481395,3.1392339433841565,4.586313787680956
2020-10-27,3.017779528313547,2.5695239292498764,3.1252459810535274,4.555087415203864
2020-10-28,2.915325984923712,2.4817003695544595,2.9863612269666997,4.243604807210375
2020-10-29,2.9437788274377414,2.5069231598103543,3.025699292084918,4.329298977827656
2020-10-30,2.9132093689695937,2.480788954871255,2.9846729863661774,4.238933353442424
2020-11-02,2.9462927996877966,2.5085948350174805,3.0281417748831734,4.333858131107233
2020-11-03,2.997529251315134,2.5528859968392323,3.0976239146917672,4.486791828434969
2020-11-04,3.0647714700761512,2.609941453953355,3.187703291171819,4.68773394199812
2020-11-05,3.1249905130620914,2.6608419935188294,3.2683946995270414,4.869954680746963
2020-11-06,3.1236539111709756,2.660234383730026,3.2675092300848414,4.8681516279827255
2020-11-09,3.1587104737922713,2.6936626498571274,3.320755555648487,4.989848204048554
2020-11-10,3.1539854961352165,2.689712437941989,3.3145109108015753,4.975644589584194
2020-11-11,3.1770582451630145,2.7096927230496624,3.3464956374368255,5.049450346215036
2020-11-12,3.148033079289352,2.683405867375445,3.3042682686501794,4.951362217626852
2020-11-13,3.191273350809546,2.720556616461536,3.363606392173053,5.087801700508873
2020-11-16,3.2303877798554814,2.754515917580575,3.4181647733754232,5.214699375579031
2020-11-17,3.213456891458271,2.7397015628242576,3.394242091092438,5.158485827724353
2020-11-18,3.1751951853942213,2.7067292534680645,3.341113634259074,5.034200295833088
2020-11-19,3.1885773132153963,2.7181251795890997,3.359377038167973,5.0764726149573605
2020-11-20,3.167755371541191,2.6995117670769275,3.329447420413156,5.006827545245928
2020-11-23,3.1851225313431453,2.7156942415752754,3.3553703221191564,5.066738109191196
2020-11-24,3.234269310352079,2.759454368405089,3.425634807390553,5.229908191368976
2020-11-25,3.2291453137593584,2.7551998527369377,3.41885754739221,5.214233491150719
2020-11-27,3.2380301629857935,2.762873046469677,3.4310987376845694,5.242581559512045
2020-11-30,3.2234574048239764,2.7506410333157727,3.4114401722208387,5.1966141028571595
2020-12-01,3.2584801072003438,2.780725949028622,3.4600000073961614,5.310562257158624
2020-12-02,3.265159474719178,2.786576063965646,3.4693252702948425,5.332202740282215
2020-12-03,3.265221379058251,2.7858160528710303,3.468070810959918,5.329169287779707
2020-12-04,3.291881103898685,2.8098236235493186,3.506785857862139,5.4203128118522335
2020-12-07,3.286634678375443,2.8040493351212423,3.4976226364171703,5.399092792806451
2020-12-08,3.296604439957973,2.8122548109924494,3.5109036686269532,5.4305650632037805
2020-12-09,3.2662828796870853,2.7870317713072494,3.469943044839011,5.333024727609043
2020-12-10,3.2656691130840683,2.786120107194739,3.468443106624417,5.329410902752946
2020-12-11,3.262208633855101,2.7828530821480455,3.4630178441969304,5.316205460505187
2020-12-14,3.2473383595288157,2.7703940883259106,3.442951602639554,5.269059624020376
2020-12-15,3.291186694758559,2.8078488917357087,3.503439243487411,5.4114081160802225
2020-12-16,3.296414154729049,2.8122548109924494,3.5104464681695084,5.427672969214148
2020-12-17,3.3150134102122006,2.8279808298612776,3.53594117454935,5.488248562497698
2020-12-18,3.301679316441394,2.8166886663314337,3.517561563089241,5.444290774743344
2020-12-21,3.2901091676931737,2.8066174592532285,3.501186480614024,5.405230657228733
2020-12-22,3.284516422198693,2.8018875313283207,3.493491279065606,5.386885484099565
2020-12-23,3.287378045569754,2.804405769599157,3.4976629674399113,5.397030716080162
2020-12-24,3.300446548260737,2.8153160568619,3.515213345336877,5.4383082395824145
2020-12-28,3.328213742871213,2.8395017200644923,3.5544464484613276,5.531619156083771
2020-12-29,3.3220814182284077,2.8340841155436363,3.5456053018548035,5.510381629193391
2020-12-30,3.3273336369893136,2.8381278634484297,3.5522732110500996,5.526579091634535
2020-12-31,3.3442921500112446,2.852547870472359,3.5755948548975685,5.582005181706703
2021-01-04,3.3006183747610516,2.813713473572466,3.5122884570358286,5.429888397669298
2021-01-05,3.3227353544842133,2.8330926340532856,3.5438265339248933,5.505149820584748
2021-01-06,3.3400845157569568,2.850029881630828,3.5712276826383906,5.570243218299264
2021-01-07,3.388305942408932,2.892374746579825,3.640180858284713,5.735634715299004
2021-01-08,3.4051391291816446,2.9088545408106246,3.667237256138676,5.801486276533964
2021-01-11,3.3822824276449563,2.889245905368516,3.634954165419908,5.722501011793679
2021-01-12,3.3833198241618345,2.8898570071675995,3.6360471925873923,5.725412670930672
2021-01-13,3.39276951810965,2.8976389520776453,3.648750371588084,5.7561139527109955
2021-01-14,3.3804158725841114,2.887491419631881,3.6319938913709264,5.715034705551608
2021-01-15,3.3556481606786583,2.866434597640597,3.597536512908087,5.631547948046714
2021-01-19,3.3823103734420275,2.8889403544689736,3.6342310310252466,5.71984808192806
2021-01-20,3.4294565456764157,2.9289201307408637,3.6995874246926,5.878027053706196
2021-01-21,3.432044238519458,2.931591019746818,3.7039472004649667,5.888609806019893
2021-01-22,3.4198216868991875,2.9212140123397656,3.6869983193938483,5.847426949761468
2021-01-25,3.433920404855289,2.9327349025429807,3.7057549774539313,5.89277440842978
2021-01-26,3.4283747009076886,2.9281571264945794,3.698330631147665,5.874883608351956
2021-01-27,3.345573799360134,2.8565918678064577,3.5807994902772844,5.587577342698382
2021-01-28,3.3736266982080503,2.881158409558928,3.6206901126434157,5.682942023746591
2021-01-29,3.3066466260352247,2.8234796286097397,3.5264358851053466,5.455271902976765
2021-02-01,3.361504314356453,2.870478096116085,3.602720576547186,5.636756554428853
2021-02-02,3.4072467070600783,2.911066479894001,3.669038651016695,5.796649154400781
2021-02-03,3.4092249262669543,2.913355991491466,3.672764656620958,5.805633700562566
2021-02-04,3.445972336833752,2.946468230688184,3.7268854149628385,5.936835834201523
2021-02-05,3.4593777307834768,2.9580649474003464,3.7459284515996703,5.9834316181036975
2021-02-08,3.4848890903203533,2.9794280685790895,3.781071571418085,6.069718493921496
2021-02-09,3.4828446781933153,2.977444107881166,3.7777723705302613,6.061495307783416
2021-02-10,3.4820145672655256,2.97614732492058,3.7757310887735582,6.056737738532612
2021-02-11,3.486665788709144,2.980953827642353,3.783508496308722,6.075500212966001
2021-02-12,3.5026472103969795,2.9956798844244354,3.807904254223602,6.136050377615769
2021-02-16,3.4977702294986424,2.9930845724981228,3.803464518257167,6.124607047071324
2021-02-17,3.498297264520284,2.993771500806154,3.8045730453174653,6.127277341546887
2021-02-18,3.4833569328188654,2.9810304024392176,3.7836221250321733,6.075651660627581
2021-02-19,3.4766551050259213,2.9757661969413967,3.7747860769701123,6.0533902677741365
2021-02-22,3.4506966866071673,2.9528765684114733,3.737137270273496,5.960786496140467
2021-02-23,3.454500349487538,2.956462613540219,3.743011477751729,5.97512715165069
2021-02-24,3.491556018040939,2.989040575164024,3.7967273781035393,6.107327216617
2021-02-25,3.4064091332699302,2.9170181125584658,3.677646990055853,5.812198831507537
2021-02-26,3.389822300054094,2.9019872531647586,3.6529862841150313,5.752166669271652
2021-03-01,3.469872520413925,2.9723320542598533,3.7681951120021298,6.031532284186789
2021-03-02,3.4435122265416527,2.9491381219769166,3.729943987606234,5.937264414551993
2021-03-03,3.397183117177259,2.9100747489743464,3.6655686249612,5.779192949592286
2021-03-04,3.354755031184532,2.8740641412448316,3.60657648263715,5.6360334292893
2021-03-05,3.4157443726109165,2.9269361700429415,3.6928037798127376,5.843269810832229
2021-03-08,3.397875763662575,2.9123637617132,3.6689990591470942,5.785594035955512
2021-03-09,3.4478287807329044,2.9539453729866065,3.737074089663681,5.950672150612966
2021-03-10,3.4694139073279104,2.9723320542598537,3.7672883244247015,6.024616858481465
2021-03-11,3.5035514938325942,3.0024693501269097,3.81679572289049,6.145990694409331
2021-03-12,3.506788846881402,3.006512848602398,3.8235775486299133,6.163079221476285
2021-03-15,3.528056224161916,3.024442076528902,3.8531938947964783,6.236446407459455
2021-03-16,3.5234560632447405,3.020627554156091,3.8468500465011277,6.22057413654926
2021-03-17,3.5352225378108213,3.030927986766279,3.8637506780797555,6.262176247498688
2021-03-18,3.4834974886708747,2.9868286360806477,3.7907697416995925,6.080494334318494
