date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-07-30,1.9476682581865157,2.2309845663052386,2.6848623398160267,3.9832944950611955
2019-07-31,1.9362843793029763,2.20657653100464,2.6464956550184167,3.8952415549860544
2019-08-01,1.955632555470362,2.1873617904911753,2.6162280094240935,3.825889146160118
2019-08-02,1.9530981290724927,2.1708917627976883,2.5905370947398265,3.7678747879851913
2019-08-05,1.9487094001185918,2.1056071651661097,2.4892652597337337,3.5412736547814156
2019-08-06,1.969036076224349,2.135133211988049,2.534483255529858,3.639831917930005
2019-08-07,1.9788451569414722,2.1363945193282303,2.536184102923105,3.642956894705061
2019-08-08,1.9984241454383507,2.1783107910808113,2.600709955674109,3.785129748040403
2019-08-09,1.9898372419100907,2.1634732347356014,2.577684464064176,3.733582675095719
2019-08-12,1.998905818475427,2.1371370974549406,2.5366428273879893,3.641478383052704
2019-08-13,2.0134378484373183,2.170373033584218,2.5877636932959676,3.753961591055097
2019-08-14,1.9895319379599967,2.1062001772033048,2.4882992593402156,3.531988835636026
2019-08-15,1.99989123453566,2.111764635998535,2.496441159661586,3.548738880357141
2019-08-16,2.0118467345556224,2.1429234042792693,2.5443299153813306,3.653478907977224
2019-08-19,2.015841170987367,2.168740812346459,2.5840997436317834,3.7411300223330954
2019-08-20,2.015419551524244,2.152122469116044,2.5581925970660064,3.6829962270176297
2019-08-21,2.020065227232856,2.1696312057890617,2.585252501465437,3.742941241732567
2019-08-22,2.0155081396662435,2.1689636608176275,2.583883203684641,3.739020091836001
2019-08-23,2.0031042406941415,2.1132482915888495,2.497601425462159,3.5469465899002754
2019-08-26,2.0136667560157213,2.1366176179099177,2.5333467980663964,3.6246358362827236
2019-08-27,2.0223591427355267,2.128234413581505,2.520262844283554,3.595419090571934
2019-08-28,2.0287144300550644,2.143220035353125,2.5433362228747884,3.646069075385539
2019-08-29,2.036059259686878,2.170595131723834,2.5853216903114515,3.73803522968356
2019-08-30,2.034417388349288,2.1696312057890617,2.5836633373144777,3.7339160296805263
2019-09-03,2.0362937306066846,2.1569451001161175,2.563790872549693,3.6891265034006606
2019-09-04,2.0534182320909404,2.1814266679088856,2.6016239305597084,3.772889451946325
2019-09-05,2.052730597558835,2.209470309693099,2.644936212186677,3.8690883450667752
2019-09-06,2.053145307284646,2.211176813754581,2.6474224406591715,3.8742386742229296
2019-09-09,2.045104605979801,2.2122898055578344,2.6490718989369553,3.877734520891606
2019-09-10,2.034319206724949,2.21177032601281,2.6480069831798927,3.874663031148932
2019-09-11,2.0449584318493246,2.2274977755795873,2.672488598172718,3.9297832212114256
2019-09-12,2.047515026622789,2.235212684605013,2.684262343094834,3.955734138754318
2019-09-13,2.034748619553261,2.2337292791252166,2.681862455928828,3.950070829029029
2019-09-16,2.0392977802238725,2.226830230608153,2.671010402100886,3.9252583708731645
2019-09-17,2.0454487085245527,2.232468722116588,2.6796316879931057,3.9442994734238814
2019-09-18,2.045382650805537,2.2338038120594566,2.6814550110791506,3.947741727409372
2019-09-19,2.048131374485069,2.233655246412011,2.6811392166022086,3.946804608840867
2019-09-20,2.0522222707175835,2.223101833122514,2.6644997109873847,3.9086676475357796
2019-09-23,2.0540856281321695,2.222579852472314,2.663428468279314,3.905570890008535
2019-09-24,2.0511322735793702,2.205139896191633,2.6361761555095975,3.8438714616915783
2019-09-25,2.045258747331353,2.2181829095731707,2.656363889926357,3.888941938604832
2019-09-26,2.0450956444297375,2.2135621177607887,2.648913038949279,3.8714844003464597
2019-09-27,2.0372153148594982,2.201637348503373,2.630279017379841,3.829367894819064
2019-09-30,2.0378220652674175,2.2118476101627436,2.645967770890951,3.8640666801644032
2019-10-01,2.0262501911815702,2.185538484817982,2.604996692415791,3.7718687733333853
2019-10-02,2.009764345662929,2.1469316754340855,2.5451031161868958,3.6382624140252315
2019-10-03,2.025312348168721,2.1645209476937652,2.571888698589906,3.6963464985974115
2019-10-04,2.0451704057130358,2.1938108901871045,2.6170604482160327,3.7960414424992397
2019-10-07,2.0329649099265477,2.1843462079806546,2.6022242854488074,3.762521988114862
2019-10-08,2.0042648732455848,2.1504342231223452,2.549632697607589,3.645347762027488
2019-10-09,2.0214030737849407,2.1708554967726394,2.5810378377860808,3.7142457003719165
2019-10-10,2.0317829591960592,2.185538484817982,2.6034912018905354,3.763332845609944
2019-10-11,2.049529313646335,2.208195746495486,2.6384208110034466,3.840601833362034
2019-10-14,2.0485041806269786,2.2057359095550377,2.634613297627591,3.832109844510043
2019-10-15,2.065404205708939,2.2275740592874507,2.6683634375494893,3.907217272350902
2019-10-16,2.0630039673411833,2.223995478001845,2.6626289970172548,3.8938740869408486
2019-10-17,2.068520940229591,2.2305546263255107,2.672676738677666,3.916057909697009
2019-10-18,2.060047508924093,2.2207910620505467,2.6573941411830693,3.8814131606180453
2019-10-21,2.0717561902462682,2.2358469648776085,2.6806539616043064,3.9332585210751816
2019-10-22,2.066352679771117,2.2285424872115396,2.6691946534962527,3.9071950604866554
2019-10-23,2.0722306796254486,2.2350268524904475,2.679217098900179,3.929571243978278
2019-10-24,2.0758438108555346,2.238678466047188,2.684658046272498,3.9411913678008395
2019-10-25,2.0834459332474324,2.2478460169587473,2.698875609560682,3.973105893788079
2019-10-28,2.0925671856479635,2.260516365669084,2.7186653738345794,4.0179613636001115
2019-10-29,2.0917742511405106,2.2598458193714386,2.717363663372922,4.014329647925052
2019-10-30,2.0996712631201815,2.2667761317032005,2.728032437921656,4.038140585381213
2019-10-31,2.096812847508301,2.260739964471805,2.718423395088103,4.015818900836417
2019-11-01,2.1145451680612606,2.2816829686617814,2.7510950231769877,4.089896655228365
2019-11-04,2.1207953699107756,2.290850269462823,2.7653069003675275,4.121981242104121
2019-11-05,2.1158985738077494,2.28831639980917,2.761353881715571,4.112978193852706
2019-11-06,2.1173643470564456,2.2888378802383347,2.762013952208296,4.114068365326542
2019-11-07,2.1208894205956614,2.296887187025771,2.7743927605617875,4.141770706411459
2019-11-08,2.1246668652926877,2.3025514399175178,2.783219403181446,4.161861455323215
2019-11-11,2.120741057598461,2.2981534965763037,2.7762406354568734,4.145624327058709
2019-11-12,2.1255912439663414,2.3029983874124422,2.783690184414413,4.162311926425165
2019-11-13,2.127271297081313,2.303744216975881,2.7847942021600884,4.164669267868486
2019-11-14,2.131577737555664,2.307098199016695,2.7899057075210965,4.176002547686257
2019-11-15,2.1454697069928095,2.323792325733938,2.8161729738555406,4.236553469314672
2019-11-18,2.147402538106848,2.3255070834425005,2.818621292760253,4.241536201062268
2019-11-19,2.147722664526345,2.32483603692382,2.8175875022630494,4.2392064633004205
2019-11-20,2.1414299895068227,2.3161902165519432,2.803804620761121,4.206868309705617
2019-11-21,2.137063637033989,2.312464070060962,2.7978724262746915,4.192990574591315
2019-11-22,2.141388509630413,2.3176068425235443,2.8058014629457637,4.2108414894088195
2019-11-25,2.156533752741746,2.335568029122873,2.8340010184497872,4.275766015731491
2019-11-26,2.162120879636947,2.340860117564453,2.8421868525583283,4.294327540378698
2019-11-27,2.170181887881532,2.351294228137062,2.85840038767247,4.331322175104846
2019-11-29,2.1631564440388678,2.342574875273015,2.8445508044736427,4.298845962837369
2019-12-02,2.1447635115534824,2.32267458183085,2.8130022624875455,4.225130301468189
2019-12-03,2.1345506346942105,2.307098199016694,2.7885014474134833,4.168577120463824
2019-12-04,2.1455752741501013,2.3213334892355597,2.810709675139885,4.2192262491800685
2019-12-05,2.14869594216101,2.3255070834425,2.817026262416767,4.233132502920013
2019-12-06,2.1652686161544854,2.346748219369438,2.850407374724531,4.310118838871396
2019-12-09,2.159161493912507,2.339369708990164,2.8385934495580525,4.282192934541167
2019-12-10,2.1567202105938645,2.3367613064022703,2.8344096246969217,4.272295271668954
2019-12-11,2.1632359180231155,2.343394487439141,2.8448000127754205,4.296202582820677
2019-12-12,2.1811044547544984,2.363592162286714,2.876418993556095,4.368971249245587
2019-12-13,2.182893855463637,2.3650080379267626,2.8787774854461787,4.374805507261554
2019-12-16,2.197475106298393,2.381255967480634,2.904229218550246,4.433603830420376
2019-12-17,2.197905667541612,2.3817781982413515,2.9050817283182715,4.435673208070936
2019-12-18,2.1977853245368255,2.381926763888797,2.9050560671542907,4.434897019157083
2019-12-19,2.206838026538396,2.391690078053243,2.9203694440979415,4.470406416474751
2019-12-20,2.2164939355993876,2.402175711392475,2.9368947315992795,4.508996354652953
2019-12-23,2.2199043134084513,2.405846083238034,2.942656662472636,4.52240847120759
2019-12-24,2.22036121517334,2.4059201159512393,2.942605942556174,4.521823927264925
2019-12-26,2.232400320458875,2.418728275556765,2.962802532918406,4.56910689112214
2019-12-27,2.231874721206637,2.418128760646114,2.9618726305393803,4.56696924260737
2019-12-30,2.2196302162665806,2.404797119727283,2.9404750435528073,4.515741545801061
2019-12-31,2.2247375493610915,2.4106392011970326,2.949689738189102,4.537314780640188
2020-01-02,2.2459254075025408,2.433183412920588,2.985188529749678,4.620323130542386
2020-01-03,2.2299796313451754,2.414758521421657,2.9557293566043223,4.549973957839707
2020-01-06,2.238587853771345,2.423970842115864,2.9704130125138977,4.584817009453201
2020-01-07,2.2323270458395754,2.4171553305116737,2.959482984711701,4.558661654225834
2020-01-08,2.2436561242875075,2.4300380230514396,2.9797215665146775,4.605885879496117
2020-01-09,2.2586441406061994,2.446514553618384,3.0058153764682363,4.66746471396598
2020-01-10,2.2526748455622116,2.439474942990438,2.9944983917310113,4.640224656654125
2020-01-13,2.2676844741237963,2.456251856289002,3.0211974546448754,4.703671278385756
2020-01-14,2.2643819891139914,2.452505951067132,3.0151340053814963,4.688941977096147
2020-01-15,2.269847037992189,2.458049400578885,3.0238219300818736,4.709248450575302
2020-01-16,2.288396890711684,2.478496185501973,3.0562485184011217,4.786180330146348
2020-01-17,2.2952538442152255,2.4862103441958463,3.0686402614558026,4.81610760423703
2020-01-21,2.2911561874058237,2.481341942971055,3.0606531515534696,4.796327781692336
2020-01-22,2.2915476701862927,2.481641325260604,3.0610585186295984,4.797094990539955
2020-01-23,2.2944394120630283,2.484488083171756,3.065448536182884,4.807187458234529
2020-01-24,2.274663620158252,2.462392569716748,3.0299328393392084,4.721292042643231
2020-01-27,2.2392301015768084,2.4229221287156304,2.9666214943784652,4.569033787450599
2020-01-28,2.2619476005342993,2.448312348018785,3.0069631551602143,4.664421487978581
2020-01-29,2.260570503092861,2.446289954373593,3.0035619719398805,4.655825311587922
2020-01-30,2.2678447331820712,2.454229212533292,3.016160868477701,4.685666856487671
2020-01-31,2.2275049247042884,2.409665771062592,2.9448902990761145,4.515122731761934
2020-02-03,2.2436584126149532,2.4275664309166647,2.9731808110494566,4.581443274445956
2020-02-04,2.2767019235065837,2.4645652797830073,3.0320172664576446,4.720723297483676
2020-02-05,2.302449057249107,2.4930261059105523,3.0772625362088317,4.82833832086905
2020-02-06,2.310444191941948,2.5014143124493167,3.090546454881812,4.859908078381
2020-02-07,2.2987195721395666,2.488082921641003,3.069058477495063,4.8077105673842615
2020-02-10,2.3159043181587493,2.5066581295610026,3.0988707918385483,4.879631691974463
2020-02-11,2.319594866796836,2.51100079847783,3.105672558783321,4.895607612104237
2020-02-12,2.334210826714096,2.5271794474183307,3.131507665110278,4.957757477531305
2020-02-13,2.3320528545544903,2.5244827558177296,3.1269852446482465,4.9462354145358605
2020-02-14,2.3360361675554215,2.5285275431081136,3.1334221020611888,4.961682998082704
2020-02-18,2.330723107097684,2.5220109135724376,3.1227444124856283,4.935161037229365
2020-02-19,2.341963900883711,2.534069241846243,3.142077952288358,4.981951900730377
2020-02-20,2.332815883433134,2.5236583915517694,3.1252198767201005,4.940611391486548
2020-02-21,2.3098098621960035,2.4976699078905518,3.083100398602728,4.8373735869445325
2020-02-24,2.2346638706329958,2.414833804687449,2.950198403333937,4.516641858449696
2020-02-25,2.167114646978965,2.3416584703365824,2.8339087664477973,4.242543978151287
2020-02-26,2.159186212342856,2.333045414442509,2.8201031046087173,4.210062116893036
2020-02-27,2.063387709684483,2.228264614426502,2.6551975208612433,3.830638686988376
2020-02-28,2.054311381557517,2.2189019773112264,2.6407160519716153,3.798553578022223
2020-03-02,2.1424345472486803,2.3149956887199554,2.7890871910494788,4.126129909683234
2020-03-03,2.1472063181839345,2.24871139934959,2.685020037146873,3.8886097961648787
2020-03-04,2.1773822306141195,2.3432311652711566,2.8313190271229187,4.213491642668148
2020-03-05,2.1792136237068505,2.265338746558638,2.7087121675148196,3.9321037830572667
2020-03-06,2.1994514072680675,2.227889698760642,2.6504338855768257,3.801778149697248
2020-03-09,2.15019185425701,2.05390406886043,2.3809424882188703,3.206012089438931
2020-03-10,2.1020446465060143,2.1601827807662537,2.5412021680804315,3.5382407996209255
2020-03-11,2.0500495821023375,2.0548777491053882,2.3799306541205394,3.192213322480597
2020-03-12,1.9897327358151604,1.858272874326345,2.0837780960434302,2.580761257164223
2020-03-13,1.972449745829827,2.017129569128361,2.315165246882645,3.0212265197954475
2020-03-16,1.9822128664327103,1.7964082879122234,1.9856996853199773,2.359465497076154
2020-03-17,2.005835812058231,1.8933996459685645,2.125026234141063,2.6140572427321422
2020-03-18,1.910393035952661,1.7975311590809209,1.9849597924273552,2.3485586687068545
2020-03-19,1.9170185448040262,1.8013512220712546,1.990525257805277,2.3588625569053256
2020-03-20,1.924355627326362,1.7237230451205645,1.8787663642542403,2.1545902641236543
2020-03-23,1.9463149569575853,1.679650570595884,1.816395688677639,2.044706564536442
2020-03-24,2.0886569575920753,1.8318321908493336,2.0302938649755253,2.415053910377131
2020-03-25,2.105474529808688,1.8592554334946774,2.0697568948833496,2.487166046357058
2020-03-26,2.2043935753922534,1.9678166539839812,2.2268144003675028,2.777413084025848
2020-03-27,2.164133728546327,1.9092040045194991,2.140680879255739,2.612340175551367
2020-03-30,2.2149142780852693,1.9712069020498455,2.231005014223655,2.781803256129865
2020-03-31,2.1728402068925026,1.9418251689965527,2.187647259353639,2.6983457897548133
2020-04-01,2.09087456885826,1.854433802936675,2.059660413668912,2.4554856259994913
2020-04-02,2.1408763745849835,1.8972254615008028,2.12136476938858,2.56848530155643
2020-04-03,2.114988414245539,1.869802719076494,2.081698271757308,2.495020764982232
2020-04-06,2.2508165042505093,1.9953899629398766,2.2633812899373313,2.8298535323213225
2020-04-07,2.24978970489577,1.9974246120004302,2.2665154012210067,2.8361823182234334
2020-04-08,2.3232540083491267,2.064475114941417,2.3653348995745325,3.0262236730590604
2020-04-09,2.36512511647076,2.0958903715579345,2.412265708903745,3.118918289364901
2020-04-13,2.3447587881684933,2.0767546659680267,2.383460489499887,3.0612175593260917
2020-04-14,2.421088446485924,2.1380044807299248,2.4747504822477984,3.2413836806165035
2020-04-15,2.368149317758472,2.0925759069788987,2.4064569025083657,3.10392238649325
2020-04-16,2.3821809177008904,2.1026711178001802,2.4216121971223523,3.1341416966899356
2020-04-17,2.447522078362043,2.1594757183330406,2.506484488255392,3.302727522029683
2020-04-20,2.4027730465024857,2.1214301569506047,2.4491437839021257,3.186643583645272
2020-04-21,2.338521662912467,2.0570166942517742,2.3524546706596934,2.9930604770633487
2020-04-22,2.388131426761279,2.10267111780018,2.4203142396635617,3.125854016439785
2020-04-23,2.3927637165721674,2.1025205512685936,2.419993317091227,3.1249947157445024
2020-04-24,2.422181352074581,2.1318270010560934,2.4639083209218846,3.2123866554962053
2020-04-27,2.4454654430576186,2.1625638328936616,2.5100744329918077,3.304949377952549
2020-04-28,2.435362131040306,2.152619688825001,2.495053259703512,3.2744828667697687
2020-04-29,2.49997419055605,2.208972089542068,2.5800304138190193,3.446210801914895
2020-04-30,2.4695887584867107,2.188404751349504,2.5486151908289045,3.3812069202375525
2020-05-01,2.4068078140278346,2.1304709018297476,2.4610217638780476,3.2027033063076455
2020-05-04,2.413252786443895,2.1363469983298886,2.4698297845448165,3.220300292426386
2020-05-05,2.4369941240643382,2.1560849700461406,2.499478391098444,3.2797355061615785
2020-05-06,2.4146190210394227,2.1414695118405462,2.477353971701458,3.234841142280914
2020-05-07,2.4511125172172132,2.1673106804069064,2.5162814688493924,3.3131935066176443
2020-05-08,2.4923633117363395,2.2031715264182377,2.570390494454643,3.422762994916466
2020-05-11,2.4907032948467944,2.2036234761235134,2.570974937462646,3.4237188586527116
2020-05-12,2.450437092960169,2.159702068351454,2.5043418728535607,3.2871647825836128
2020-05-13,2.4170273398894695,2.1215056903269143,2.4467463178793394,3.170819789458763
2020-05-14,2.448891756461107,2.146893908745928,2.4847146824329442,3.246295311904975
2020-05-15,2.4600576075814633,2.1567630196593126,2.499709808458645,3.276779119406152
2020-05-18,2.5175070130860324,2.2224580486502483,2.5986769916086203,3.476329069650461
2020-05-19,2.5057302984828276,2.1996307118207867,2.563960946914262,3.4048409746465897
2020-05-20,2.5384465895778687,2.236997973479532,2.620567599906256,3.520449338757965
2020-05-21,2.519783596823525,2.2215538991291788,2.596944732320917,3.4713782795825505
2020-05-22,2.5293435135887647,2.2257720130082492,2.6034229192793563,3.484863844999665
2020-05-26,2.5369113827052465,2.25319563081937,2.6450202254161823,3.5702809513877676
2020-05-27,2.555737090298855,2.28672019448594,2.6962502446144514,3.6768348827162707
2020-05-28,2.553086222817128,2.282501580385835,2.6897662239950026,3.663188350610068
2020-05-29,2.5691597593429814,2.2926725746939445,2.7053301464571144,3.695755271541655
2020-06-01,2.5729382175604965,2.301939169370467,2.719438655548309,3.7251463434547554
2020-06-02,2.5766336501795353,2.320999091473546,2.7486917100289805,3.786748595002487
2020-06-03,2.5715270240223886,2.3518879905058063,2.796227802969545,3.8874529440270638
2020-06-04,2.5652501688072307,2.3457102607214577,2.786660149074183,3.8669410409797758
2020-06-05,2.5794720216992366,2.405829075722836,2.8796698088990467,4.065911517157328
2020-06-08,2.6058880246592477,2.434909675712957,2.9248058855679187,4.163666260291538
2020-06-09,2.6110943167026104,2.416753402909912,2.896433654956863,4.101476413629922
2020-06-10,2.6246953348453013,2.4032679440227662,2.8753080955160484,4.055161824536957
2020-06-11,2.5557681213645917,2.2647219740222724,2.6599907258999145,3.5884035056955814
2020-06-12,2.565573426066799,2.2918437084386674,2.7012097600262797,3.6734834707406985
2020-06-15,2.576957002435521,2.3132394126654727,2.73397369792866,3.741987164636014
2020-06-16,2.618309025907322,2.3577638368954292,2.8023641625254783,3.8859499633676355
2020-06-17,2.609422529849234,2.3479705094688725,2.7872127584200586,3.85357876721627
2020-06-18,2.6116886716162107,2.348873658547872,2.788678530862798,3.856875326281645
2020-06-19,2.6000985371225394,2.3354502270690873,2.767941377337368,3.8127037247372635
2020-06-22,2.6162802801815936,2.3504320971829435,2.791005446082667,3.861532820119904
2020-06-23,2.627489245659481,2.361253128726257,2.8076903482734075,3.896999762011349
2020-06-24,2.5679004706395423,2.301021513881447,2.7145656365005792,3.6980981875700123
2020-06-25,2.5931808795333144,2.325688913788781,2.752288856076418,3.7768979841808457
2020-06-26,2.539794183398773,2.2704502552065198,2.667377615497927,3.5978091971496258
2020-06-29,2.573212770665142,2.30382050068374,2.718324577681281,3.7034849515909647
2020-06-30,2.6030332837953787,2.333332291206177,2.7635738372648824,3.798282514555582
2020-07-01,2.6185121619421077,2.349676013088284,2.788719283908661,3.8514048944303383
2020-07-02,2.632084752436754,2.3626149804945067,2.8085719975765837,3.893311310946794
2020-07-06,2.669237336314917,2.3990870966108155,2.8650076186263735,4.013848688830087
2020-07-07,2.6476224996203293,2.3743439132166535,2.8265744541048687,3.9309603922741743
2020-07-08,2.6663580181639746,2.3925049381195325,2.8546606958594993,3.991003091676335
2020-07-09,2.6547218909777612,2.3788841694423732,2.8335132176563422,3.945467296079102
2020-07-10,2.678029110600415,2.403173902468154,2.8710117805013886,4.025514996119856
2020-07-13,2.6577635660034047,2.382364707405086,2.8386733224320335,3.9557065032205823
2020-07-14,2.6899735632214883,2.413238599806291,2.8864769448063385,4.058140640774146
2020-07-15,2.7117491335354447,2.4354093965270924,2.920930734626207,4.132611161739323
2020-07-16,2.702837522681342,2.4273883522281428,2.908499732576321,4.1057439653338
2020-07-17,2.710979278080571,2.4344257118614308,2.9193458639321523,4.12900589844678
2020-07-20,2.732047805864135,2.454099155064146,2.9499952866955934,4.195645100654364
2020-07-21,2.7394752321231044,2.4593207123397676,2.958134236859529,4.213400916584679
2020-07-22,2.756715164075505,2.473319398008998,2.9800997126237365,4.2617283892072
2020-07-23,2.730380356740316,2.4438083578181136,2.9337560068200363,4.1594635209876065
2020-07-24,2.7159156173035846,2.428069653278045,2.909269173821192,4.106244356476146
2020-07-27,2.7366098396644496,2.4457762273704717,2.936829145834108,4.1660373732414255
2020-07-28,2.723452355209775,2.4302643730698525,2.9124981863511317,4.112640443844756
2020-07-29,2.7547957199469484,2.460152579921255,2.9590422736795,4.213701420577382
2020-07-30,2.7457193311490937,2.451375451527646,2.945394266278568,4.183996178287577
2020-07-31,2.766822462925541,2.470746511114601,2.975534416422581,4.24956627986707
2020-08-03,2.7836088676517763,2.4879236012413006,3.0025033773031633,4.309018255506236
2020-08-04,2.798658556634885,2.497533847768985,3.017461271163229,4.341736300480177
2020-08-05,2.8145606786634425,2.513045952180122,3.041902664597896,4.396041402983883
2020-08-06,2.834896735969181,2.5298441248726804,3.068314531440084,4.454708167299929
2020-08-07,2.832762464425843,2.5316604274513828,3.071056247678144,4.460514025268502
2020-08-10,2.8390493785728275,2.5392270209398804,3.08296702959995,4.487072644256961
2020-08-11,2.806226006747799,2.5182667591241907,3.04996315178667,4.41337960123131
2020-08-12,2.8393034932130314,2.5533775236932845,3.1052228068231966,4.536342767401693
2020-08-13,2.8370090122705576,2.548761233870219,3.0978011150018685,4.519338636966706
2020-08-14,2.83565520472788,2.548837017357047,3.0980005516140574,4.5199949449026136
2020-08-17,2.848102096620487,2.5569340952533426,3.1107729317261414,4.548607119959596
2020-08-18,2.856506586085182,2.5624577860342064,3.1193853704364174,4.567656528681635
2020-08-19,2.8389960969371204,2.551788571575067,3.1024789641911386,4.529513209047896
2020-08-20,2.849786165376613,2.559733832387188,3.115015033856892,4.557613387877996
2020-08-21,2.858544775770276,2.5688138446175928,3.129357807081573,4.589840657187688
2020-08-24,2.8834891079858616,2.5948438466247294,3.170558879186827,4.6827516625439305
2020-08-25,2.891521288136768,2.6039241089656513,3.1850638034339576,4.715926390773262
2020-08-26,2.9192529678682764,2.630029894459616,3.226553075981106,4.810375541094482
2020-08-27,2.9199128452917895,2.6357814359219995,3.235703293787987,4.831302278358865
2020-08-28,2.9400382806732908,2.6528067089645253,3.2627450286899218,4.893075235509249
2020-08-31,2.93200924651955,2.6431967125473586,3.2473567034064907,4.857509592360965
2020-09-01,2.959273743558297,2.668091713025695,3.2870947758725872,4.948896965156715
2020-09-02,2.997317687002505,2.7066827654469834,3.3488792262867952,5.0919419507126324
2020-09-03,2.902869371394588,2.6135343554933352,3.199141540695794,4.741908063038815
2020-09-04,2.8785517859084235,2.5921954263540217,3.165057919296121,4.663846063415448
2020-09-08,2.8080199410324513,2.5213691299843135,3.0526135592735475,4.4088772711439335
2020-09-09,2.862763207372253,2.5711591309409862,3.1310568663651033,4.583381389401835
2020-09-10,2.8138831632436885,2.5265149037731063,3.0603590861963097,4.424107331131103
2020-09-11,2.8154115936151354,2.527801222165046,3.0624637380117345,4.4289933847290905
2020-09-14,2.85232710564073,2.561095434044921,3.114678505279358,4.544591170897121
2020-09-15,2.866295330520337,2.574035401893214,3.1353190492417093,4.591402016034115
2020-09-16,2.855045095474912,2.5638196378024567,3.1189148631470656,4.553845554088278
2020-09-17,2.830188054549017,2.541270173758032,3.0832317832924407,4.473634411704861
2020-09-18,2.797981977206048,2.512014246295084,3.037268729952329,4.371504322195911
2020-09-21,2.7665869859824332,2.4840556420868496,2.9933013352446842,4.274092685274653
2020-09-22,2.794085610596344,2.509354070830051,3.032910488640738,4.361050110959438
2020-09-23,2.729246864963871,2.451159856261488,2.9414524296669873,4.158674530457963
2020-09-24,2.7367818023995456,2.4576929930913245,2.95152697094587,4.180289870826112
2020-09-25,2.7802653720590036,2.497427300688494,3.0136370255321916,4.315818209971325
2020-09-28,2.8261053195281187,2.538907629808924,3.0785872068547206,4.458608996534974
2020-09-29,2.8114055912985876,2.5250810201757923,3.0567702451895506,4.409942427332236
2020-09-30,2.8316205729380743,2.544226229965368,3.086978690297217,4.477194916326569
2020-10-01,2.8500601440268976,2.5605594472057365,3.1127198040624746,4.5345747588503595
2020-10-02,2.8231408024116935,2.5362482046754433,3.0742780901173834,4.44836151366292
2020-10-05,2.8716769520885315,2.581223828279123,3.145128048966497,4.60602412724165
2020-10-06,2.83114213307994,2.5445296140231988,3.0868788123102653,4.474454712251431
2020-10-07,2.8793086086363884,2.588820935250766,3.15680983250392,4.63060930786832
2020-10-08,2.904929981666824,2.6117640732498693,3.1931575991420056,4.71257741415035
2020-10-09,2.931396920877977,2.635088379677772,3.2302065294854434,4.796638235269513
2020-10-12,2.977903588216191,2.677480111524282,3.2976329756997163,4.950331208249558
2020-10-13,2.958351438038704,2.660006640434244,3.2697413771616746,4.886145136403724
2020-10-14,2.9403134672559395,2.6432927549861116,3.2430097907026543,4.824627530876418
2020-10-15,2.9368185273926457,2.6400260615159343,3.237776808384072,4.812589614034231
2020-10-16,2.9347310076531894,2.6384308566347774,3.235104317649182,4.8061336473891565
2020-10-19,2.890566173170427,2.5983178817139843,3.1711418651689205,4.659882505646326
2020-10-20,2.9017028697410603,2.6087257306822473,3.187736899608121,4.697615350818022
2020-10-21,2.8964734937118033,2.60378754862305,3.179870023457397,4.67972068414338
2020-10-22,2.911066414656332,2.6180701097297394,3.2024184602958115,4.730437653476359
2020-10-23,2.921090997665176,2.626959037524709,3.2165307629225754,4.762448667947091
2020-10-26,2.8683710984387765,2.5784133363930213,3.1392350344503623,4.586318883141549
2020-10-27,2.8591242102108843,2.5695244085980518,3.125247152178836,4.555091915638815
2020-10-28,2.762056989761145,2.481700851563787,2.9863623761603897,4.243609067422627
2020-10-29,2.789013278444894,2.506922996599125,3.0256997119787643,4.329302391842059
2020-10-30,2.7600508675785096,2.480788698506155,2.9846732517367776,4.238936368577333
2020-11-02,2.7913954916373678,2.5085949854091805,3.0281426848004602,4.333862613636389
2020-11-03,2.839938667402252,2.5528865567472656,3.0976254839498325,4.486797874934966
2020-11-04,2.903644605081661,2.6099410176871936,3.18770303228787,4.687735348855334
2020-11-05,2.9606987791716604,2.660842509784014,3.2683962509701603,4.869961020808542
2020-11-06,2.9594322374789144,2.6602347412262826,3.267510229508834,4.868155903587138
2020-11-09,2.9926457920049825,2.6936630123435825,3.3207568703984145,4.989854069508259
2020-11-10,2.9881683511683796,2.689712016497293,3.3145106645300326,4.975646018100618
2020-11-11,3.0100283819233757,2.7096925954156026,3.3464958644826988,5.049452894533111
2020-11-12,2.9825297644415434,2.6834062301279413,3.3042692781647984,4.9513665394771476
2020-11-13,3.0234958279742,2.7205561457469054,3.363606379177219,5.087804553591252
2020-11-16,3.0605546504856913,2.7545161518245913,3.4181659026767233,5.21470495853263
2020-11-17,3.0445133281353662,2.7397013555364818,3.394242502238519,5.158489683495223
2020-11-18,3.0082634475322325,2.7067292860032564,3.3411144212064396,5.034204952419751
2020-11-19,3.0209430034222313,2.7181260719580504,3.3593792089597976,5.07648050851964
2020-11-20,3.0012153915457285,2.6995123470183424,3.3294490797080387,5.0068341863364445
2020-11-23,3.017668320445682,2.7156937471745364,3.3553702662044045,5.066740831648096
2020-11-24,3.064232305746113,2.7594548341048237,3.4256363052264795,5.229914613796698
2020-11-25,3.0593773097570733,2.7551999539796683,3.4188581426381415,5.214236924695751
2020-11-27,3.0677950168216404,2.762873094548657,3.4310995609054573,5.242586395876463
2020-11-30,3.053988204031511,2.750640939465129,3.411440448827531,5.196616764276647
