date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-11-12,2.2451990328064033,2.3029986754145404,2.7836906832372317,4.162312581276688
2019-11-13,2.246938623762913,2.303744004850151,2.7847939151624637,4.164668114946929
2019-11-14,2.2514464609817524,2.30709773719985,2.789904802227215,4.175999363974111
2019-11-15,2.266185701783437,2.323793116557526,2.8161742607480114,4.236555915073088
2019-11-18,2.2682149778412897,2.3255071241488814,2.8186212748373802,4.241535294464881
2019-11-19,2.268520120482502,2.3248365777673805,2.817588167148325,4.239206853654821
2019-11-20,2.261808350341878,2.316191256535396,2.803806177223236,4.206871052556825
2019-11-21,2.2572260082171116,2.312464609357343,2.797873194154431,4.192991495687726
2019-11-22,2.2618119357403983,2.317607132352507,2.805801777661494,4.210841200326044
2019-11-25,2.2778720040129654,2.3355685713085252,2.8340017299624836,4.275766631039085
2019-11-26,2.283752410862728,2.3408611606330068,2.842188208860103,4.294329256387197
2019-11-27,2.2923283588550945,2.351294772289359,2.8584007495467687,4.33132101410473
2019-11-29,2.2848651681353362,2.3425749181138134,2.844550375524826,4.298842971044523
2019-12-02,2.265425039885557,2.32267512240411,2.813002648263553,4.225129308413272
2019-12-03,2.254479725749019,2.3070977371998493,2.7885010680610507,4.168576566056118
2019-12-04,2.2662092776630285,2.3213340296411085,2.8107100681585893,4.219225314495999
2019-12-05,2.2695330842500363,2.3255071241488805,2.8170257464145747,4.2331291355867835
2019-12-06,2.2871591454046714,2.3467482627321345,2.850406856205396,4.31011541861477
2019-12-09,2.2806788061220957,2.3393700015406877,2.838593855656481,4.28219311753696
2019-12-10,2.2781019931890745,2.3367613485160508,2.8344096356670976,4.27229453859212
2019-12-11,2.2849780532711845,2.343394530382436,2.844800024905329,4.296201848237694
2019-12-12,2.3038793284697494,2.363592457866384,2.876419196993207,4.368970385445136
2019-12-13,2.305758786630774,2.3650083336834955,2.878777898201544,4.374805701235865
2019-12-16,2.321177666469837,2.3812565153798055,2.904229821317538,4.4336038915068166
2019-12-17,2.321632749576195,2.3817774956530866,2.9050803248692096,4.435668492414648
2019-12-18,2.321512558746061,2.3819270617613064,2.9050560381273702,4.434894951815936
2019-12-19,2.3310777240263416,2.391690127036158,2.9203692999987556,4.470404834375117
2019-12-20,2.3412825986591224,2.402176261907772,2.936895610024111,4.508997794132877
2019-12-23,2.344885610176718,2.4058461339912327,2.9426567469734444,4.522408035657601
2019-12-24,2.3453604391637164,2.4059214172664403,2.942607952403024,4.521827869890006
2019-12-26,2.3580768117476025,2.4187285780314984,2.962802719901828,4.569105877858207
2019-12-27,2.3575209486764335,2.4181293131564234,2.9618734548209815,4.566970403729842
2019-12-30,2.344579886643559,2.4047976705704004,2.9404756250232746,4.515741470445099
2019-12-31,2.3499839298772742,2.4106395026601843,2.9496899229451823,4.5373137633245415
2020-01-02,2.3723645049619955,2.4331832169819143,2.9851879919738455,4.6203205753452465
2020-01-03,2.3554889284894163,2.4147590735104996,2.9557300148167682,4.549974276740809
2020-01-06,2.364583842406006,2.4239713953567557,2.970413474483608,4.584816311242803
2020-01-07,2.3579663842413545,2.4171551325686034,2.9594822507767566,4.55865812423198
2020-01-08,2.3699513113061355,2.430037576608869,2.9797204816968152,4.605881625986409
2020-01-09,2.38579590737088,2.446515109678486,3.005816614091992,4.667467971817092
2020-01-10,2.3794745387666048,2.4394749979491017,2.9944988268939134,4.640225989591622
2020-01-13,2.3953475595613547,2.4562521634562557,3.0211982955522325,4.7036735875835785
2020-01-14,2.3918541174069983,2.4525067579870385,3.0151356444568678,4.688946194889559
2020-01-15,2.3976199142951327,2.4580492077498337,3.0238212832174467,4.709245280442775
2020-01-16,2.417231054996552,2.4784967455615465,3.056249209984384,4.786180719669611
2020-01-17,2.4244836781434573,2.486210655109567,3.0686404387179027,4.816106427219238
2020-01-21,2.420143689979217,2.4813425033865055,3.0606538450992997,4.796328182386149
2020-01-22,2.420553999243246,2.4816413854923964,3.06105841011088,4.797093457369529
2020-01-23,2.423603062709871,2.4844878936490016,3.065447870190688,4.807184137336655
2020-01-24,2.402690583498258,2.4623933778730285,3.029933778622129,4.721292635338071
2020-01-27,2.3652212107464594,2.4229229319359242,2.9666224513982344,4.569034519227121
2020-01-28,2.3892452182077704,2.44831315441426,3.006964116850406,4.664422215262529
2020-01-29,2.3877777153896513,2.446290510405608,3.0035625587381163,4.655825214703112
2020-01-30,2.3954661275642177,2.4542297695581534,3.016161456441737,4.685666755892135
2020-01-31,2.3528166514420312,2.409665822293462,2.944890081222286,4.515120742103934
2020-02-03,2.369894996561715,2.427565984165009,2.973180200866257,4.581441440076803
2020-02-04,2.4048409403772877,2.4645653378793506,3.0320174588521134,4.720723338604771
2020-02-05,2.4320625307264985,2.4930264176766213,3.0772626478493397,4.828336798183767
2020-02-06,2.440505461856199,2.501414625264375,3.0905469557885272,4.859908579128561
2020-02-07,2.428100909928586,2.4880832327889006,3.06905897491907,4.807711062753577
2020-02-10,2.446259000223972,2.5066569423685348,3.0988685000362755,4.879624371045739
2020-02-11,2.4501679622111894,2.511001112491729,3.10567306940726,4.89560817489772
2020-02-12,2.465620569106845,2.527179013123808,3.1315069086659917,4.957754780787064
2020-02-13,2.4633322763230416,2.52448257129652,3.1269843602176097,4.946230901664309
2020-02-14,2.467535506220493,2.5285271089821775,3.1334208143568922,4.9616774941720285
2020-02-18,2.461905571056937,2.522011979294856,3.122745939388089,4.935163533565956
2020-02-19,2.473782127291974,2.5340703090766197,3.142079482869522,4.981954406694695
2020-02-20,2.4641030023290793,2.523658957259116,3.125220597744849,4.940611921918686
2020-02-21,2.4397666584788413,2.4976699701268035,3.0830999909991337,4.83737048331289
2020-02-24,2.3603223129934254,2.4148336064540596,2.950197937200331,4.516639730351837
2020-02-25,2.288938835605148,2.3416590132838784,2.8339094862966214,4.2425447292979115
2020-02-26,2.280559447825987,2.3330454560915994,2.82010299792614,4.210060865995489
2020-02-27,2.1793030080508693,2.2282653933038468,2.6551984614281254,3.830639617122127
2020-02-28,2.169720462298103,2.2189027550177243,2.640717126140691,3.7985551590941347
2020-03-02,2.2628550232955202,2.314995728111832,2.7890873534800527,4.126130049759154
2020-03-03,2.2678791428384852,2.248711430452266,2.685019652356749,3.8886072893489367
2020-03-04,2.2997643507447987,2.343231708415126,2.8313195822035455,4.21349150410678
2020-03-05,2.3016819972762446,2.265338779740652,2.7087117220298698,3.932100873497981
2020-03-06,2.3230453448832895,2.2278904775911017,2.6504346095923603,3.801777927020979
2020-03-09,2.270989797021235,2.0539043257119705,2.3809425914381075,3.2060111216052545
2020-03-10,2.220142954414165,2.160184051350703,2.541203746015346,3.5382426756816634
2020-03-11,2.1652250791832826,2.0548783812445155,2.379931292863251,3.192213324212466
2020-03-12,2.1015159696971306,1.8582728566026232,2.083777927582956,2.5807601413011065
2020-03-13,2.0832668642142447,2.0171300714916045,2.31516579329932,3.021226551700111
2020-03-16,2.093571259286022,1.796408137396734,1.985699416716876,2.359464404566776
2020-03-17,2.1185246001837723,1.8933998827481797,2.1250265149059935,2.6140570710595172
2020-03-18,2.017719446693799,1.7975315089269503,1.9849600223213273,2.3485579789024773
2020-03-19,2.0247173482910763,1.8013510721739057,1.9905249704468888,2.3588613473178093
2020-03-20,2.0324632800279034,1.7237232606812258,1.8787665411509893,2.15458983251422
2020-03-23,2.0556537916547195,1.6796505305345009,1.8163956405821493,2.0447060467769536
2020-03-24,2.205995014779399,1.8318327950954374,2.030294722110175,2.4150548763583752
2020-03-25,2.223756923649714,1.859255540949105,2.0697570398459146,2.4871657074081863
2020-03-26,2.328234597910495,1.9678169000698364,2.226814747875309,2.777413059636456
2020-03-27,2.285712199751088,1.9092042432755334,2.1406809796562727,2.612339181140306
2020-03-30,2.3393462833666017,1.9712071485596694,2.2310051188605002,2.7818021972111397
2020-03-31,2.294908250937251,1.9418251617214868,2.1876471431963043,2.6983446769494837
2020-04-01,2.208337189150525,1.8544342849539552,2.059660529536804,2.455483953967802
2020-04-02,2.261148136580823,1.8972255737035828,2.1213648410672987,2.56848454012403
2020-04-03,2.2338048722012296,1.869802702794641,2.0816976678683643,2.4950177049606777
2020-04-06,2.3772657772378762,1.9953907126950172,2.263382374500621,2.8298546293622433
2020-04-07,2.3761798369965814,1.9974243615678189,2.26651444024779,2.8361781987768966
2020-04-08,2.453772124836974,2.064475123004374,2.365334175552271,3.0262195564161294
2020-04-09,2.497996558061685,2.0958911338811816,2.4122666118107263,3.1189184668304786
2020-04-13,2.476485845006516,2.0767555509535276,2.3834610470171254,3.061215841331487
2020-04-14,2.5571035935379345,2.1380047480986657,2.4747508230218878,3.2413830561882984
2020-04-15,2.5011891232396346,2.092575793500733,2.406455919519576,3.103917377291268
2020-04-16,2.516009847563326,2.1026716308608466,2.4216122673675367,3.134139023275831
2020-04-17,2.5850227051049175,2.159476238497422,2.506485162070858,3.3027273215668784
2020-04-20,2.537758255122948,2.1214301721360904,2.4491429347278006,3.186638537970529
2020-04-21,2.4698964928030573,2.057016451271468,2.352453468241196,2.993054963698857
2020-04-22,2.5222941493686033,2.1026716308608466,2.420314134591956,3.1258504743065045
2020-04-23,2.527186826437329,2.1025205640893336,2.4199931970288127,3.1249928450711675
2020-04-24,2.5582559834228507,2.131826517320662,2.4639067221841158,3.212380099764117
2020-04-27,2.582849347974935,2.1625641033336795,2.5100739479297807,3.3049449272258706
2020-04-28,2.572178808576637,2.1526202081320003,2.4950531549364396,3.2744792215362506
2020-04-29,2.6404202022097234,2.2089721156751345,2.5800296683067625,3.4462059768077324
2020-04-30,2.6083291506962123,2.188405525242163,2.548616241349746,3.3812074195084283
2020-05-01,2.542020607869049,2.130471418366924,2.461022175127973,3.20270196579466
2020-05-04,2.5488270376569435,2.1363470153808044,2.469829445048685,3.220297438526049
2020-05-05,2.5739030665491383,2.156085739897041,2.4994791786951978,3.27973486863233
2020-05-06,2.550270700985405,2.1414702798637064,2.4773544103304443,3.234839005588703
2020-05-07,2.588813797132243,2.1673107013299946,2.5162811208265286,3.313190530175496
2020-05-08,2.6323818096661626,2.203171301715365,2.5703897676973395,3.422759168000996
2020-05-11,2.6306278705394694,2.2036230013666107,2.5709734744040693,3.423712669451385
2020-05-12,2.588099687261928,2.1597015881019477,2.5043404250309496,3.28715879376585
2020-05-13,2.5528137926312797,2.1215059556323963,2.44674601443738,3.1708162562856668
2020-05-14,2.5864685636812568,2.14689442733689,2.4847146974760195,3.2462922185159173
2020-05-15,2.598262169355234,2.1567637895950083,2.4997105956946015,3.2767784811021103
2020-05-18,2.6589379470276717,2.2224578263592583,2.5986762796758716,3.4763253062260016
2020-05-19,2.6465001119532636,2.1996307367856667,2.563960616866564,3.4048380549771045
2020-05-20,2.6810541728123454,2.236998253227934,2.6205676480082447,3.5204471074064294
2020-05-21,2.661341970765986,2.2215531765040217,2.5969428924877525,3.471371300834925
2020-05-22,2.6714404618050462,2.225772791573883,2.603423718817487,3.4848631414766835
2020-05-26,2.6794329799095453,2.2531961627039228,2.6450202865048724,3.5702778149713255
2020-05-27,2.699316830714745,2.2867207305629162,2.6962506684449488,3.6768332932392362
2020-05-28,2.696517037708107,2.2825023660458,2.6897670308873813,3.663187572824965
2020-05-29,2.7134926753452544,2.2926723611836506,2.705329421968532,3.695751268468136
2020-06-01,2.7174838945423834,2.3019389570190096,2.7194375546897223,3.725140604282615
2020-06-02,2.7213864365251323,2.320998881505633,2.7486906036893273,3.786742774327459
2020-06-03,2.715993542191664,2.3518880345112616,2.7962270728039407,3.8874478063980655
2020-06-04,2.7093635522630244,2.345710554064904,2.786659806964197,3.866936755105365
2020-06-05,2.724385135932444,2.4058301269161046,2.879670649202078,4.065909646689454
2020-06-08,2.752285097496282,2.434909730100712,2.9248055318844535,4.163662644321511
2020-06-09,2.7577836940537486,2.4167534550271297,2.896433301792041,4.101472845290971
2020-06-10,2.772149503673693,2.403268494674654,2.875308119877812,4.055158091013644
2020-06-11,2.699349107036486,2.2647222572377066,2.6599904180085585,3.5883995764761476
2020-06-12,2.709704986388711,2.2918437449352687,2.7012090320121778,3.6734785053116235
2020-06-15,2.7217283806863937,2.3132392017271703,2.7339725814414626,3.741981312317235
2020-06-16,2.765403700403052,2.35776388163569,2.802363417183376,3.8859447262224114
2020-06-17,2.75601793072718,2.347970552984426,2.78721201550256,3.853573570273697
2020-06-18,2.7584121017126897,2.3488742023974667,2.788678946621238,3.856873550619024
2020-06-19,2.7461705774847753,2.3354505191294623,2.7679414061863756,3.8127011527369903
2020-06-22,2.7632623154523515,2.3504331414485273,2.7910066312386195,3.861532665063221
2020-06-23,2.7751003467964033,2.36125367412397,2.8076907630022423,3.896997950550932
2020-06-24,2.712163043994584,2.3010213014152323,2.7145648874819956,3.6980940129395368
2020-06-25,2.738864730148855,2.3256897048495504,2.7522892622138504,3.7768952416948602
2020-06-26,2.6824791329430466,2.2704512894699524,2.667378794299515,3.5978091836080583
2020-06-29,2.7177745848975223,2.3038210388992,2.718324998182374,3.7034833173772452
2020-06-30,2.74926874818782,2.333331332448949,2.763571957989363,3.7982760034593057
2020-07-01,2.7656191808799035,2.349676807148766,2.788720096697245,3.851404020726647
2020-07-02,2.7799542670250776,2.3626157761730746,2.8085724246275534,3.893308635872113
2020-07-06,2.8191948697937943,2.3990886471820607,2.865009591819535,4.013850180236578
2020-07-07,2.7963643980761,2.3743442101408885,2.8265744794062657,3.930957711507982
2020-07-08,2.816152375414252,2.3925052373148996,2.8546607214123036,3.9910003699632948
2020-07-09,2.8038625697852346,2.3788844669343914,2.83351324301985,3.9454646054197506
2020-07-10,2.8284799910606986,2.403174953329378,2.8710125745521617,4.02551291339916
2020-07-13,2.807076208532343,2.382366005774559,2.8386745060703795,3.955705316294828
2020-07-14,2.8410943882341493,2.413238651483962,2.8864761911924863,4.058135227196321
2020-07-15,2.864093289399082,2.435409450977338,2.920929975589937,4.132605656545528
2020-07-16,2.854682226525793,2.42738940611751,2.908500940887242,4.10574380098782
2020-07-17,2.8632802194050444,2.434425766188662,2.919345111102312,4.12900044089834
2020-07-20,2.8855328072599353,2.454099712072743,2.9499953089327966,4.195641258719412
2020-07-21,2.8933780267163125,2.459321770222445,2.958135040016347,4.213398766972993
2020-07-22,2.9115862346801955,2.473319957421187,2.9801001435944316,4.261726436288316
2020-07-23,2.883772232264732,2.443809413760889,2.933756805442649,4.159461376282087
2020-07-24,2.8684940824382443,2.428069956920966,2.909269209655021,4.106241626486435
2020-07-27,2.890350370746431,2.445776033006596,2.9368284028448426,4.16603291159661
2020-07-28,2.876454016605587,2.4302644268766866,2.912497427147867,4.112634952155965
2020-07-29,2.9095587559867253,2.460153137686865,2.95904228645853,4.213697497357013
2020-07-30,2.899972498732188,2.45137600819563,2.945394691230666,4.183994235896314
2020-07-31,2.9222611814795,2.470747070205038,2.9755344336046976,4.249562363496794
2020-08-03,2.9399909415461964,2.487924412590372,3.0025041966176467,4.309017105432906
2020-08-04,2.9558843915706734,2.4975331596565757,3.01745932020467,4.341727942100003
2020-08-05,2.9726799357909353,2.513045266007583,3.041901126543476,4.396034971031512
2020-08-06,2.994160073880255,2.529844941464135,3.0683153519642614,4.454706923085638
2020-08-07,2.9919052606545615,2.5316604939383285,3.0710554592187624,4.46050807360123
2020-08-10,2.998545244591758,2.5392270883730688,3.082966239261442,4.487066659786626
2020-08-11,2.963879344188481,2.518268074488932,3.0499647685356983,4.413380204083068
2020-08-12,2.99881360127609,2.553377592896068,3.1052224619369126,4.536338954856677
2020-08-13,2.996390268819803,2.548761302495711,3.097800338998093,4.51933273721198
2020-08-14,2.9949604251091775,2.5488370859920164,3.0980002056741474,4.519991135881575
2020-08-17,3.0081066068549487,2.5569341649008943,3.1107725856154507,4.54860328964496
2020-08-18,3.0169840442195235,2.5624586067041712,3.1193857789363606,4.567653248249672
2020-08-19,2.998488832273228,2.5517886405791437,3.1024781863408797,4.529507288461329
2020-08-20,3.0098851750166213,2.5597339023848615,3.115014254094447,4.557607433325912
2020-08-21,3.0191358678211793,2.568813915750769,3.1293570251323537,4.589834663689797
2020-08-24,3.0454818930921728,2.5948441711236443,3.1705584870497323,4.682746450549102
2020-08-25,3.0539657028712237,2.6039246847106496,3.1850642469896577,4.715924211763344
2020-08-26,3.0832552140674596,2.6300304734692808,3.2265535213273995,4.810373309361439
2020-08-27,3.083951970187258,2.635781765540376,3.23570334063464,4.831299120002804
2020-08-28,3.1052084320174838,2.6528075409331002,3.2627454248782928,4.893071634114717
2020-08-31,3.0967271362570936,2.6431965428719573,3.2473555010184665,4.857502333220946
2020-09-01,3.1255232814465796,2.6680912963529964,3.2870931668333196,4.948888667487124
2020-09-02,3.165706658623033,2.7066843544846906,3.3488808090066944,5.0919408761140685
2020-09-03,3.0659509243218137,2.6135346823295977,3.199141575390808,4.741904875609742
2020-09-04,3.0402672611159653,2.592195750521739,3.1650575093518896,4.663840733406756
2020-09-08,2.965772923327323,2.5213694452948285,3.05261316389332,4.40887223252262
2020-09-09,3.023591647801064,2.5711594524780037,3.1310568846529874,4.583378191793582
2020-09-10,2.9719649433713373,2.52651471950603,3.060358312176802,4.4241024612411435
2020-09-11,2.9735803784120036,2.527802038501026,3.062464152822371,4.428990151988985
2020-09-14,3.012568912731315,2.5610955042128705,3.114677696516193,4.5445850156591385
2020-09-15,3.024673041620646,2.5740359739004726,3.13531906712635,4.591397767603199
2020-09-16,3.0140348727462736,2.563820458642729,3.1189152391142168,4.5538420436956715
2020-09-17,2.9902165956438993,2.541270991778375,3.0832321619159733,4.47363097877308
2020-09-18,2.9595234906717445,2.512013559993526,3.0372667838705056,4.37149589189782
2020-09-21,2.927562945853599,2.4840562028416646,2.9933013654828087,4.274088756590261
2020-09-22,2.9527044838270564,2.509354634748567,3.0329105152887723,4.36104609357954
2020-09-23,2.888381153074464,2.451159912681413,2.941451678660596,4.158668980982471
2020-09-24,2.896648874504183,2.457693550549351,2.951527370255629,4.180287742847466
2020-09-25,2.937341940948652,2.497427613004956,3.013636663777124,4.315813388988603
2020-09-28,2.981706350500412,2.5389081974232695,3.078587610256954,4.458606697352502
2020-09-29,2.9693351915468558,2.5250815860610474,3.0567706478800836,4.4099401580296895
2020-09-30,2.985982049814219,2.5442255476920885,3.0869767399807575,4.477186381635723
2020-10-01,3.004998767008964,2.560559517306658,3.1127190311301725,4.534568778166481
2020-10-02,2.9789070863238383,2.5362485218466646,3.074277718235688,4.448356524131545
2020-10-05,3.0223462377360337,2.5812241510747835,3.145127668514398,4.606018960867058
2020-10-06,2.9832443439969216,2.5445291818984077,3.086877647587663,4.474448954662392
2020-10-07,3.027374488876249,2.5888210088859362,3.156809061115931,4.630603271272453
2020-10-08,3.0528675974962103,2.611765650417493,3.193159201267964,4.712576647076713
2020-10-09,3.0805649395591073,2.635088709209479,3.2302061448373385,4.796632901305349
2020-10-12,3.1242937324461506,2.677480946578396,3.2976337881287163,4.950329543759378
2020-10-13,3.1045967611004177,2.6600074733032084,3.2697417715656765,4.88614142203304
2020-10-14,3.0885562336770875,2.643293085543819,3.243009387556736,4.824622037115095
2020-10-15,3.085578667025467,2.6400263916651245,3.2377764058886775,4.812584133980379
2020-10-16,3.0826119816566324,2.638431186584479,3.235104324397673,4.806130200687973
2020-10-19,3.0406276321018306,2.598317956536798,3.171141473110016,4.659878252632698
2020-10-20,3.0503264728957245,2.6087255566960685,3.1877357098538757,4.697608208566359
2020-10-21,3.046050593415507,2.6037876241298745,3.1798692324449194,4.679714466451286
2020-10-22,3.056542438632707,2.618070437133222,3.202418464531673,4.730434242430037
2020-10-23,3.066765932355936,2.626959866260896,3.2165315626073685,4.762447041457035
2020-10-26,3.01873725306939,2.578413158616117,3.1392342371679276,4.5863137228938005
2020-10-27,3.0115239313210633,2.569524729930638,3.1252467510688793,4.555086633588774
2020-10-28,2.9177982659073063,2.4817011619135743,2.9863619928756044,4.243604146565734
2020-10-29,2.941119848542094,2.5069238103241718,3.025700483329946,4.329300868801888
2020-10-30,2.91299436150081,2.48078950896297,2.984674020810964,4.238934895338781
2020-11-02,2.945170578861291,2.5085947989011226,3.028141891565732,4.333857669326461
2020-11-03,2.990898853123699,2.5528868759992,3.0976254713394895,4.486794515031619
2020-11-04,3.054185437522246,2.6099418442951867,3.187703417231618,4.687731708358943
2020-11-05,3.111728169559762,2.6608428425364097,3.2683962385148115,4.869957380291751
2020-11-06,3.1087816243565873,2.6602348237921247,3.267509404984217,4.868149299193631
2020-11-09,3.1293671978093367,2.6936635993109044,3.320757248856801,4.989851191687498
2020-11-10,3.124768199699438,2.6897128530810708,3.314511024402806,4.9756419762952895
2020-11-11,3.145087418171644,2.709693434498057,3.3464962218754644,5.049448779025216
2020-11-12,3.123229913837069,2.6834065657020494,3.3042688357278687,4.951360657698858
2020-11-13,3.1624474520453094,2.720556986187904,3.363607146849424,5.087802440153459
2020-11-16,3.196670644656741,2.754516996512468,3.418166672764938,5.214702769026602
2020-11-17,3.182192822757706,2.739700947818945,3.3942412538718587,5.158482792821129
2020-11-18,3.1478821036498283,2.706729874604584,3.3411147891302972,5.034201961151242
2020-11-19,3.1602854553827733,2.718126161763508,3.3593787745077157,5.076475627508347
2020-11-20,3.1438226543619594,2.699512684606605,3.329449048225497,5.006830300124049
2020-11-23,3.1552499522822046,2.7156945870074662,3.355371036509979,5.06673875447376
2020-11-24,3.1945835707646046,2.759454678968113,3.425635471793542,5.229908706549713
2020-11-25,3.189463310447953,2.7552000484214116,3.418857280706124,5.214229779081689
2020-11-27,3.197260868738488,2.7628731899499677,3.431099128791959,5.242581409134676
2020-11-30,3.183087026830597,2.750642534000038,3.4114420068658604,5.196615305569253
2020-12-01,3.2149854260118573,2.780726331038329,3.4600005967622565,5.310562034288333
2020-12-02,3.2207815698263955,2.7865764167762253,3.4693256533385304,5.332201586497928
2020-12-03,3.2235237102168655,2.7858168310393294,3.468071882469858,5.329169762890802
2020-12-04,3.2440701131662095,2.8098244424035523,3.506787447667318,5.420315736921705
2020-12-07,3.2435042485269716,2.8040498900514126,3.4976235018436235,5.399093176057332
2020-12-08,3.2536916848079103,2.812255266827948,3.5109043740192623,5.430565060829055
2020-12-09,3.223498978338363,2.7870321181962527,3.469943571821274,5.33302432030745
2020-12-10,3.224147168297101,2.7861207153561973,3.4684440564428054,5.329411496058487
2020-12-11,3.2220093981404383,2.7828542715880515,3.4630195746398105,5.316207460555214
2020-12-14,3.207493148210059,2.7703945143753637,3.4429522561889603,5.269059526099915
2020-12-15,3.247951410858471,2.8078488191780866,3.503439093665289,5.41140609698587
2020-12-16,3.253035525526019,2.812255266827948,3.5104470139320605,5.427672150280828
2020-12-17,3.270756482181015,2.827981467808782,3.53594201566097,5.4882484275403
2020-12-18,3.2581959962521556,2.816689476748733,3.517562684309299,5.444291320176477
2020-12-21,3.2481403396619886,2.806618275277683,3.501187610421953,5.405231231626136
2020-12-22,3.242760522152911,2.801888184577594,3.4934921446451077,5.386885434871153
2020-12-23,3.2452190540475194,2.8044060474729937,3.4976633855477743,5.3970300480613504
2020-12-24,3.2580957512213486,2.815316119724929,3.5152132540649084,5.438305906039252
2020-12-28,3.2820513927841906,2.8395025601315886,3.5544476168396173,5.531619783043093
2020-12-29,3.2770480147291927,2.834084665422127,3.545605997705212,5.5103811293606935
2020-12-30,3.283352465385958,2.8381284527761377,3.5522741343793713,5.526579586590666
2020-12-31,3.2991912840404147,2.8525485764708107,3.5755958056234043,5.582005275765579
2021-01-04,3.2642943964045354,2.813713661438366,3.5122885622854274,5.4298864989673525
2021-01-05,3.2830598421471224,2.8330934773169845,3.543827863324221,5.505151253684654
2021-01-06,3.2920516198573386,2.8500304634648614,3.5712284257596667,5.5702427874664755
2021-01-07,3.332586966568386,2.8923754299400435,3.6401817670547327,5.735634634738386
2021-01-08,3.340896945875419,2.9088549638940515,3.6672379070948247,5.801486027822668
2021-01-11,3.3202298879808554,2.8892470471948704,3.6349558243636473,5.72250275401163
2021-01-12,3.322114283108386,2.8898573169340946,3.6360476581801793,5.72541199555618
2021-01-13,3.331638681978436,2.8976395066619545,3.648751237885018,5.756114240480313
2021-01-14,3.3190625327567838,2.887492021473501,3.6319946661540965,5.715034302914354
2021-01-15,3.295892274700365,2.866433963812015,3.5975352669639924,5.63154267729344
2021-01-19,3.3213035494720837,2.888941912325258,3.6342333563856912,5.719851359878119
2021-01-20,3.3656461629083396,2.9289208330082,3.699588357405425,5.8780269489540276
2021-01-21,3.3665580382144853,2.9315912633384063,3.703947380052098,5.8886078574835885
2021-01-22,3.35504591657032,2.9212146768871947,3.6869993615735446,5.847427613408488
2021-01-25,3.3696434574387544,2.9327355190994524,3.7057557720563,5.892773976761431
2021-01-26,3.3640128743262494,2.9281577457236203,3.6983316007915135,5.874884097208122
2021-01-27,3.2907648465481225,2.856591863603723,3.580799430324056,5.587575366742194
2021-01-28,3.3146190728575835,2.8811594724868494,3.62069162611002,5.6829433309412645
2021-01-29,3.2546961625155686,2.8234802282609013,3.526436637089436,5.455271414165816
2021-02-01,3.3047248454809073,2.8704782513871234,3.602720607070196,5.636754293603773
2021-02-02,3.3416941745185245,2.911067191698741,3.6690397524895038,5.796649871855793
2021-02-03,3.341600348986776,2.913356953773578,3.6727661686995043,5.80563541442406
2021-02-04,3.369579233255337,2.9464685891164,3.7268857725841267,5.9368342451029505
2021-02-05,3.3815275599189096,2.958065715046061,3.7459294816151196,5.983431659911298
2021-02-08,3.406359017700149,2.979428157245513,3.781071484202163,6.069715767091348
2021-02-09,3.4052847523713705,2.9774452808141305,3.7777740722861677,6.061497002641698
2021-02-10,3.406401320668113,2.9761474571760824,3.7757312479004996,6.056736127415814
2021-02-11,3.4079486948140474,2.9809543318146727,3.7835090948768633,6.075499179779728
2021-02-12,3.4191320601265636,2.995679590378958,3.80790370972902,6.136047002932822
2021-02-16,3.4095845307985355,2.9930846934345086,3.803464484317106,6.124604435494655
2021-02-17,3.409179396288884,2.993771997222783,3.8045736316059804,6.127276265372117
2021-02-18,3.3954297750109417,2.981030115310978,3.7836215923183034,6.075648335450913
2021-02-19,3.387941698013477,2.975766538810165,3.774786408224026,6.053388583752889
2021-02-22,3.366609574736809,2.952877671931004,3.7371390324105764,5.960788876585389
2021-02-23,3.3690107930713347,2.956463506870047,3.7430128946349353,5.975128683818519
2021-02-24,3.400008557590218,2.989041156191047,3.7967279093911515,6.10732548127325
2021-02-25,3.31967448644275,2.9170185722089266,3.677647708568815,5.812198785179757
2021-02-26,3.3068636405030727,2.9019886789961267,3.652988585245354,5.752170483117827
2021-03-01,3.374033105291221,2.9723325209742812,3.768195492939519,6.031530419353718
2021-03-02,3.352097857900034,2.9491392695571546,3.729945492803027,5.937265356904568
2021-03-03,3.3079661679646155,2.910076003593599,3.6655706796561978,5.779196346080875
2021-03-04,3.268236808114755,2.8740645865472643,3.606577204433088,5.636033588818538
2021-03-05,3.321768478062534,2.9269367060240734,3.692804653428893,5.843270299740166
2021-03-08,3.3030915065284407,2.9123647652262408,3.669000327653808,5.785594442283275
2021-03-09,3.352541375508041,2.9539461441957453,3.7370749777875023,5.950671588635876
2021-03-10,3.3725359571894993,2.9723325209742812,3.767288711047929,6.024615043382366
2021-03-11,3.4007504757114653,3.00246959155948,3.816796113844781,6.1459899265811355
2021-03-12,3.3997134404327802,3.0065128786923925,3.8235772073518013,6.163075528515857
2021-03-15,3.419966928638645,3.0244423034981565,3.853193876077598,6.236443476970056
2021-03-16,3.415421319080426,3.020628117628002,3.8468505856107424,6.220572602445368
2021-03-17,3.4255291218660204,3.030928170251262,3.8637509735058337,6.262175212008069
2021-03-18,3.3778823611677415,2.9868291784969063,3.7907702429516332,6.080492727757142
2021-03-19,3.3747866769085406,2.981302485698689,3.7816259704784363,6.057853058693251
