date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-12-17,2.3139318333300234,2.38177819254452,2.90508114464256,4.435669564991387
2019-12-18,2.3132509620144757,2.381927258459604,2.9050558430112243,4.434893032660284
2019-12-19,2.3224971019674903,2.3916910758976275,2.9203703128688683,4.470405787966908
2019-12-20,2.332210327143988,2.4021769626256653,2.9368960214293534,4.508996758081267
2019-12-23,2.335695572795326,2.4058468353975315,2.942657158578413,4.522406995090219
2019-12-24,2.337005002320081,2.4059213683550733,2.942607536176285,4.521825879725909
2019-12-26,2.349631189542061,2.4187282814119406,2.962801925814998,4.5691030311838725
2019-12-27,2.349163721527213,2.41812926653505,2.9618730404111155,4.566968407227852
2019-12-30,2.3369416059986468,2.4047971212270465,2.9404744312604523,4.515737691824671
2019-12-31,2.341445116761448,2.4106397047444457,2.9496899220169555,4.537312793732543
2020-01-02,2.363709302089392,2.4331841736267794,2.985189155343208,4.620322252361284
2020-01-03,2.3499577356505603,2.4147587761463307,2.955729178209008,4.549971193310816
2020-01-06,2.358822201533163,2.423971599941853,2.970413939194197,4.5848176910793095
2020-01-07,2.3525521049295524,2.4171560862068735,2.9594839079821575,4.558662331963418
2020-01-08,2.362783951248492,2.4300392829954536,2.97972320242822,4.60588798965771
2020-01-09,2.377468798257314,2.4465153184924,3.0058161807520505,4.667464720845483
2020-01-10,2.3726212119727297,2.4394752054424105,2.9944983940360914,4.640222754848355
2020-01-13,2.3867400773617353,2.4562516237648877,3.021196664220893,4.703667460682336
2020-01-14,2.383777461552799,2.452507218035479,3.0151356136709806,4.688943912979231
2020-01-15,2.3900718397380705,2.458049918948539,3.0238218482730295,4.709244962059928
2020-01-16,2.4080955374748156,2.4784974605958614,3.0562498154250597,4.786180583578345
2020-01-17,2.4143954044631704,2.486211121480284,3.068640535853842,4.816104754530841
2020-01-21,2.4111799499739335,2.4813424686228487,3.0606532483948725,4.79632514902379
2020-01-22,2.411845632723681,2.4816428514483797,3.061060219748261,4.797096225188634
2020-01-23,2.4153718236232153,2.484488609807154,3.065448766325068,4.807185514958151
2020-01-24,2.396808979515368,2.4623935896654348,3.0299338655946917,4.721292061217164
2020-01-27,2.3633160339769823,2.422922886213752,2.9666217921080307,4.569031233821439
2020-01-28,2.384670704934062,2.448313363565456,3.0069638550438293,4.664419824330337
2020-01-29,2.3843882387504585,2.4462909692879866,3.0035630692302395,4.655825709046075
2020-01-30,2.39161450393132,2.45422972970861,3.0161611706502782,4.685665349343352
2020-01-31,2.3526931829662736,2.40966652441627,2.9448909864429518,4.515122217164293
2020-02-03,2.368216025716943,2.4275659393137947,2.9731796214183426,4.58143859333224
2020-02-04,2.4030375723136523,2.4645658001897757,3.032017676520752,4.720722322183406
2020-02-05,2.430274077437151,2.493026134994072,3.0772619748232835,4.828334472654588
2020-02-06,2.4387104308490395,2.501415594708289,3.090547947298358,4.859909296588167
2020-02-07,2.4262854519344095,2.4880834494002855,3.069058758652605,4.807708867281882
2020-02-10,2.4444381951695244,2.506657912795818,3.098869830183565,4.879626837179026
2020-02-11,2.4483552307087413,2.511002333844501,3.1056744573194366,4.895609804856178
2020-02-12,2.4638147738861065,2.5271799874006824,3.131508101896904,4.957756507624069
2020-02-13,2.4615201392799264,2.524483044846397,3.1269846737640803,4.946230278543688
2020-02-14,2.4657164364613036,2.5285280835119317,3.1334219340361202,4.961678829276442
2020-02-18,2.4600756498065106,2.5220122022706954,3.12274559123527,4.9351605637178055
2020-02-19,2.4719520211995816,2.534070784424992,3.1420795370778474,4.981952392219272
2020-02-20,2.462260942210564,2.523659680765092,3.1252210548190127,4.940610907589069
2020-02-21,2.4379122410201015,2.497670688757689,3.0831008535131925,4.837371647386829
2020-02-24,2.358451552640347,2.4148340594356603,2.9501979013508874,4.516637406054334
2020-02-25,2.2870679928926085,2.341659702649769,2.8339098490877555,4.242543481651388
2020-02-26,2.2786988660578293,2.3330463939523294,2.8201037061014915,4.210060299041115
2020-02-27,2.1774411526743145,2.2282658112884324,2.6551987445497622,3.8306392037858377
2020-02-28,2.1678240247342857,2.2189031712460388,2.6407176253936773,3.7985557960168586
2020-03-02,2.2609499122289547,2.314996412476145,2.7890880097456026,4.126130360906429
2020-03-03,2.265956328502901,2.2487118522721796,2.6850201037810897,3.8886077035882347
2020-03-04,2.297830660253588,2.3432323980760272,2.8313202778267037,4.213492003908876
2020-03-05,2.2997287703259786,2.265339704900764,2.708712912670446,3.9321028606509105
2020-03-06,2.3210525878080586,2.227890645394764,2.6504346211274012,3.8017772722167384
2020-03-09,2.269009988334968,2.0539048360446914,2.3809431412967297,3.20601173289208
2020-03-10,2.21821277405864,2.1601839563431984,2.5412036295417098,3.5382424943442405
2020-03-11,2.163342644909431,2.0548781414281656,2.379930689689033,3.192211438584366
2020-03-12,2.099682209446556,1.8582734552935152,2.0837787118779945,2.580761528428945
2020-03-13,2.08145516017968,2.017130449870805,2.315166112216311,3.0212267745743304
2020-03-16,2.091741609755087,1.7964087244828595,1.985699805689649,2.359464206683029
2020-03-17,2.1166774042270426,1.8934003629730045,2.125026732063736,2.6140564878466472
2020-03-18,2.01596039705246,1.7975319711685032,1.9849605115041895,2.3485586086374517
2020-03-19,2.022950878504524,1.8013516601872412,1.9905253814203465,2.3588612855203763
2020-03-20,2.0306861006333343,1.723723584022312,1.8787666821301734,2.154589531974342
2020-03-23,2.0538543368892985,1.6796510957188904,1.8163962727219298,2.0447069275489023
2020-03-24,2.204065879489992,1.8318330136607306,2.03029486941134,2.415054948079603
2020-03-25,2.2218132531977823,1.8592556396031397,2.069757012522505,2.4871654564659837
2020-03-26,2.3262012614914434,1.9678171441434287,2.226814920591001,2.7774131530598454
2020-03-27,2.2837142581375187,1.9092048515202842,2.140681663962097,2.6123402004659435
2020-03-30,2.3373021100449085,1.9712073932692138,2.231005273352929,2.7818022337634902
2020-03-31,2.2929033682599727,1.9418259011406631,2.1876477795619245,2.698345086671543
2020-04-01,2.2064065854456993,1.854434507758902,2.059661154886498,2.4554860017551468
2020-04-02,2.2591718078770415,1.8972260546460409,2.1213653794768197,2.568485480547678
2020-04-03,2.2318524802165984,1.8698034287036318,2.081698771517618,2.4950201445858884
2020-04-06,2.3751891127854816,1.9953912120515809,2.2633831275653167,2.829856468105702
2020-04-07,2.374104257760196,1.9974248613058607,2.2665152987268034,2.836180477031697
2020-04-08,2.451628142313483,2.06447475993291,2.3653337219637396,3.026219272588174
2020-04-09,2.495815190150024,2.095891527034613,2.4122670445728605,3.118919387261135
2020-04-13,2.474322145391665,2.0767551901856627,2.3834605960307242,3.061215563568857
2020-04-14,2.5548704126694917,2.138004899041297,2.474751078634394,3.2413840645305205
2020-04-15,2.4990044745809183,2.0925760609769655,2.4064564058405713,3.103918957341596
2020-04-16,2.5138121703057443,2.1026717751755877,2.4216126258853943,3.134140486793106
2020-04-17,2.5827647882020837,2.1594761433571428,2.5064850568889767,3.302727655514828
2020-04-20,2.535542314778794,2.121430820190805,2.4491440091489913,3.1866413845111605
2020-04-21,2.4677394251247273,2.0570170872432674,2.3524545116429456,2.9930576601311265
2020-04-22,2.52009111505469,2.1026717751755877,2.4203144561549075,3.1258518185281043
2020-04-23,2.524979730278183,2.1025209584863327,2.419993836456893,3.124994690013607
2020-04-24,2.5560219122769583,2.131826917214958,2.4639074295229784,3.2123822386697163
2020-04-27,2.5805944843032567,2.1625647591044186,2.5100750443146507,3.304947881531516
2020-04-28,2.5699335910621444,2.152621362258626,2.495055001280231,3.274483681053527
2020-04-29,2.6381158548081904,2.208973280372417,2.580031605157161,3.4462108607622413
2020-04-30,2.606051388299654,2.188405685639121,2.5486165269421135,3.3812085806650827
2020-05-01,2.5397990037666425,2.1304705674540485,2.4610205411736974,3.202698250880073
2020-05-04,2.5466017538226033,2.1363479163442607,2.4698304395629496,3.220298977386121
2020-05-05,2.5716549256956234,2.1560858942313574,2.499479050506647,3.2797341598838408
2020-05-06,2.5480440178948425,2.1414706815670077,2.4773552611493215,3.2348417019367686
2020-05-07,2.5865526164636568,2.1673108577699223,2.5162810108455913,3.3131899332725228
2020-05-08,2.6300833762871543,2.2031719651033215,2.5703904165913256,3.422760093397241
2020-05-11,2.628331572642158,2.2036236648392986,2.5709747439885917,3.423716349698339
2020-05-12,2.5858404037446387,2.1597022433357274,2.5043416692720157,3.287162342717484
2020-05-13,2.550584579467589,2.1215063535907306,2.44674685970225,3.170818931735431
2020-05-14,2.584209996511622,2.1468948300576685,2.4847154279582906,3.2462944051534155
2020-05-15,2.5959934615937907,2.1567644442777065,2.499711236995193,3.2767793982452655
2020-05-18,2.6566159447796,2.2224579931438457,2.598676181197907,3.4763247360963403
2020-05-19,2.6441891466465846,2.199631399509473,2.5639612761676256,3.404839053407269
2020-05-20,2.6787130347690646,2.2369986728506537,2.6205679364288144,3.5204473522846618
2020-05-21,2.6590191692678045,2.221554593671892,2.5969453346240283,3.471377524539915
2020-05-22,2.669107604066812,2.2257732090908973,2.6034240169230016,3.4848634636000746
2020-05-26,2.677092701412358,2.2531958350333063,2.6450200770358765,3.570278600156176
2020-05-27,2.6969596337128587,2.2867214096233206,2.6962513601963085,3.676834434866729
2020-05-28,2.694162067657713,2.2825020438725274,2.6897661881868453,3.663185494463485
2020-05-29,2.711123679604004,2.2926730413604792,2.705330112149143,3.695752393580369
2020-06-01,2.715110832613645,2.3019393888234982,2.719438516454782,3.7251439031998603
2020-06-02,2.7190108679216682,2.3210000672172257,2.7486927281438835,3.7867485562671783
2020-06-03,2.7136217511310425,2.3518879754641535,2.796227293334099,3.8874496289250082
2020-06-04,2.7069978099762473,2.3457102437484103,2.7866596381362756,3.8669377368542097
2020-06-05,2.722006676006845,2.405830077987613,2.8796707726227244,4.065911020794588
2020-06-08,2.7498821179108712,2.434910436958846,2.9248062609602226,4.163663910152931
2020-06-09,2.755376118647763,2.41675390836886,2.896433636146041,4.101473243222264
2020-06-10,2.769728212001535,2.4032679450444525,2.8753075924227662,4.055158389753092
2020-06-11,2.6969919355699052,2.2647229321715727,2.659991663547203,3.58840329367
2020-06-12,2.7073390809694686,2.291843924735472,2.7012096412563427,3.6734812230332903
2020-06-15,2.719351706454259,2.313239385540797,2.7339732016528284,3.7419840882038082
2020-06-16,2.762988771515513,2.3577638236907914,2.8023636760248163,3.885946815302312
2020-06-17,2.7536111496113875,2.347970493202466,2.7872122697341313,3.853575635102032
2020-06-18,2.7560041922740197,2.348875143227399,2.7886800723356306,3.856875800963698
2020-06-19,2.7437730344570967,2.3354512073307445,2.767942141917884,3.812702565328774
2020-06-22,2.760849202393924,2.3504333322391022,2.7910065999176363,3.8615324572521805
2020-06-23,2.772677793270134,2.3612546172760798,2.8076918915409537,3.8970002100583585
2020-06-24,2.7097947083259304,2.301021482936989,2.7145648384593764,3.6980937225529553
2020-06-25,2.7364731111966183,2.325689890998679,2.752289872054051,3.776897930089197
2020-06-26,2.68013662056636,2.2704514652572962,2.6673787117910215,3.597808686124119
2020-06-29,2.7154015066052786,2.303821471056736,2.718325301698602,3.7034836095931833
2020-06-30,2.7468693939417514,2.333332770584496,2.7635738011323916,3.7982795196556154
2020-07-01,2.7632040957499546,2.349676997797467,2.7887200203382547,3.851403491902183
2020-07-02,2.7775278482147012,2.362616969691289,2.8085745667774615,3.893314485238798
2020-07-06,2.816732493191111,2.3990883468783895,2.8650087620329305,4.013848093911731
2020-07-07,2.7939233052980623,2.3743451557485615,2.8265755901822938,3.9309598269042287
2020-07-08,2.813693180467878,2.392505435997484,2.8546606760870534,3.9910000205069056
2020-07-09,2.801414349329945,2.3788849131725476,2.8335135837728407,3.945465089631891
2020-07-10,2.8260100847330616,2.4031751540134194,2.8710132166848137,4.025515753243497
2020-07-13,2.8046245022212535,2.382365702334005,2.838674360724527,3.9557064238140107
2020-07-14,2.838614200112276,2.4132396043875692,2.886477995563094,4.0581405485476365
2020-07-15,2.861593457279732,2.4354106581504054,2.92093218325691,4.132611901271917
2020-07-16,2.852188813746214,2.427389111122579,2.908500098122509,4.105741595263959
2020-07-17,2.860780470635908,2.4344264729560146,2.9193465291912783,4.12900491881913
2020-07-20,2.883013458914154,2.4541001724199965,2.949996348849146,4.195644953636081
2020-07-21,2.890850934194095,2.4593214812174806,2.9581349102668684,4.213399911922967
2020-07-22,2.9090429472329125,2.473319420931448,2.980098914382534,4.261723361662391
2020-07-23,2.8812533273632415,2.443808871735475,2.9337562961937738,4.159461764277233
2020-07-24,2.865989114267482,2.4280701622748855,2.9092691573909097,4.106241194830446
2020-07-27,2.887826961219385,2.4457767419030647,2.936829132089181,4.166034171726524
2020-07-28,2.8739419292116013,2.430264382531655,2.9124976906501647,4.11263699833451
2020-07-29,2.907017808794011,2.460153098948446,2.959042563756417,4.213699614639209
2020-07-30,2.8974390736339166,2.451375217478984,2.9453930769170524,4.183990371248112
2020-07-31,2.919709638518651,2.4707475336750515,2.975535482717842,4.249566108304497
2020-08-03,2.937422758776857,2.4879238788401796,3.002502970663386,4.309014041762173
2020-08-04,2.9533041140899745,2.4975341283723944,3.017461173521546,4.3417335348095865
2020-08-05,2.9700851908938515,2.5130464877438037,3.041902654416618,4.396037998872594
2020-08-06,2.9915453071946465,2.5298449157987095,3.0683149173695785,4.454705598638701
2020-08-07,2.9892925448021077,2.5316607187240656,3.0710561599965094,4.4605112148104675
2020-08-10,2.995927414938119,2.5392278147993617,3.082967732773685,4.487071585004073
2020-08-11,2.961290113881919,2.5182672963200967,3.0499631364865483,4.413376141510205
2020-08-12,2.996195012630387,2.553377821755563,3.105222402943105,4.536338346850481
2020-08-13,2.993774738982406,2.5487622808210557,3.0978022154314044,4.519338446959058
2020-08-14,2.992346096466142,2.548838064331577,3.0980013344038433,4.519993209886964
2020-08-17,3.005479646567911,2.5569341443169455,3.1107721356955205,4.54860182286523
2020-08-18,3.0143493032900026,2.5624585871565135,3.1193860805761555,4.567655440039607
2020-08-19,2.995870879272042,2.551789119251174,3.1024792746711998,4.52951123783831
2020-08-20,3.0072574936536807,2.5597346326578836,3.1150157421339357,4.557612295113413
2020-08-21,3.016500110412149,2.5688146477270473,3.129358518619807,4.589839556696074
2020-08-24,3.042823055857661,2.594844907982754,3.170559996186917,4.682751433547496
2020-08-25,3.051299243628242,2.6039251731625135,3.185064598993348,4.7159245561781695
2020-08-26,3.0805628608859768,2.63003071670755,3.22655348020757,4.810372754732015
2020-08-27,3.081258260000547,2.6357812595257024,3.2357021035995475,4.831295820221123
2020-08-28,3.102496183615157,2.652807038112171,3.262744969078471,4.893072204221915
2020-08-31,3.094023561184614,2.6431970386905514,3.2473566411788424,4.8575065764219865
2020-09-01,3.1227949175870577,2.668092297062613,3.2870951198705307,4.948894829069474
2020-09-02,3.1629416532899084,2.706683861770132,3.3488803837000485,5.091941621967612
2020-09-03,3.063273394282248,2.613534672362941,3.1991411098885667,4.741903225457792
2020-09-04,3.037612507805343,2.592195986662858,3.165058212740606,4.663843819626433
2020-09-08,2.9631834741043357,2.5213699182607363,3.0526142284446363,4.408876025421903
2020-09-09,3.0209522225591767,2.5711604350048596,3.1310580269683954,4.583380336558859
2020-09-10,2.969371203291907,2.526516193879487,3.0603602343437624,4.424106345840781
2020-09-11,2.9709832540181367,2.5278017623417917,3.062463927660919,4.42899084257876
2020-09-14,3.00993924499479,2.5610964848519018,3.1146795824836895,4.5445907669670556
2020-09-15,3.0246781877198603,2.5740354563033407,3.1353184570733945,4.591397601516277
2020-09-16,3.0128074055796703,2.5638206894611275,3.1189159470081496,4.553845190384996
2020-09-17,2.9865771199414706,2.5412714684774738,3.083233253773067,4.47363495071265
2020-09-18,2.952590536645817,2.512014781536217,3.0372689122583485,4.371501783034318
2020-09-21,2.9194606944434565,2.484056168587053,2.993301510536126,4.274090193005349
2020-09-22,2.9484785816055123,2.5093543551289144,3.0329102784419013,4.361046716064579
2020-09-23,2.880057318146607,2.45116037247721,2.941452600561823,4.15867212212467
2020-09-24,2.88800918044591,2.457694011570747,2.951527709781182,4.1802881408634915
2020-09-25,2.933894686190929,2.4974275812585933,3.0136368169055783,4.31581487144854
2020-09-28,2.9822679047417573,2.538908173457956,3.0785871798162607,4.4586053938503305
2020-09-29,2.966756180122203,2.5250818096126935,3.0567706104530687,4.409939737631775
2020-09-30,2.9880884617598507,2.5442272754983897,3.086979675166032,4.4771941286723385
2020-10-01,3.0075469789287914,2.560560497845146,3.112720794611111,4.534573955450496
2020-10-02,2.9791407093231754,2.5362497479354205,3.07427986270146,4.44836250566205
2020-10-05,3.0303580013955393,2.581224635268413,3.1451286590792495,4.606022475691847
2020-10-06,2.9875835897457983,2.5445306596510697,3.0868795784322796,4.474452883240491
2020-10-07,3.038411637570498,2.588821994725798,3.1568108336950393,4.630608484811741
2020-10-08,3.0654496108462563,2.611765890229591,3.1931597977885997,4.712579252821831
2020-10-09,3.09337761970526,2.6350889533965853,3.230206751828665,4.796635561588102
2020-10-12,3.142454376486899,2.6774809486069677,3.2976333726134093,4.950328210612509
2020-10-13,3.121821563314733,2.6600072219434585,3.2697416101773675,4.886142453288017
2020-10-14,3.1027877419792094,2.6432940816017134,3.2430112183244817,4.824627632323118
2020-10-15,3.0990987975135296,2.6400266367784555,3.2377770379486406,4.812586978423806
2020-10-16,3.096895942914908,2.6384314313985766,3.235104311174342,4.806129847410278
2020-10-19,3.050290382935707,2.5983181938263376,3.1711414540869134,4.659877896252034
2020-10-20,3.0620430653964505,2.6087265462696836,3.187737513912728,4.697613635564421
2020-10-21,3.056525017861652,2.6037886127772176,3.1798710335559366,4.679719876187299
2020-10-22,3.071924579813095,2.6180714284597775,3.202419641064723,4.730436595742213
2020-10-23,3.082502482200555,2.626959858812574,3.2165311507637875,4.762445789278415
2020-10-26,3.026868580402504,2.5784133921718566,3.139234218623074,4.586313390364482
2020-10-27,3.017111288965765,2.56952496181906,3.125247356009702,4.55508934280347
2020-10-28,2.914681001918,2.4817018775489843,2.9863633483446383,4.243608413732668
2020-10-29,2.9431274251074826,2.5069245306909207,3.0257012582039815,4.329302397633819
2020-10-30,2.912564008694862,2.4807897242061783,2.984674004412797,4.238934673563115
2020-11-02,2.9456403350735085,2.508595769691917,3.0281430528687823,4.333860016354036
2020-11-03,2.9968656004357634,2.5528871047666453,3.097625467980466,4.486794321814447
2020-11-04,3.0640926781947107,2.609942333875767,3.1877044336023213,4.687735381821039
2020-11-05,3.1242994736744283,2.6608438418863405,3.2683974403020657,4.869959882942122
2020-11-06,3.1229623837840492,2.6602355729174056,3.2675108577173138,4.868154116530119
2020-11-09,3.158010634580495,2.6936633542644697,3.3207564723369885,4.989849226164733
2020-11-10,3.1532869692606336,2.689713357625331,3.314512110988722,4.975646102432969
2020-11-11,3.1763543945769257,2.709693442569142,3.346496517602879,5.049451115670427
2020-11-12,3.147335939648699,2.6834068189527613,3.3042695214882345,4.951363863018497
2020-11-13,3.1905656724526477,2.72055674618621,3.3636063919655195,5.087800615144228
2020-11-16,3.2296722376809206,2.7545167628810923,3.418165920690482,5.214700933529915
2020-11-17,3.212745470050947,2.739702712293098,3.3942437283993407,5.1584885377638034
2020-11-18,3.174492477712535,2.7067306324515434,3.3411156378707854,5.034203856962849
2020-11-19,3.187871474608245,2.718126421527025,3.359378823500473,5.076475674616164
2020-11-20,3.167053792874774,2.699512690767955,3.3294486921791875,5.006829405956038
2020-11-23,3.184417009798145,2.7156950964254567,3.355371484532587,5.066739716266014
2020-11-24,3.233552580114394,2.7594549464841545,3.4256355274674175,5.229908766040568
2020-11-25,3.2284299258745235,2.7552005652499525,3.41885842105368,5.214234254492504
2020-11-27,3.237312709687369,2.762873708217859,3.431099592655468,5.24258244901431
2020-11-30,3.2227441758589674,2.750642549752475,3.411442343360884,5.196617915895394
2020-12-01,3.257758707917966,2.7807271027657605,3.460001730922424,5.310565396037915
2020-12-02,3.2644357108056603,2.786576439269246,3.4693260045690133,5.332204286653539
2020-12-03,3.2644989317401194,2.7858176037216524,3.4680734477781376,5.329175332557667
2020-12-04,3.2911519861995564,2.809824469257507,3.5067874269603747,5.420316547361865
2020-12-07,3.2859072361896193,2.8040506661539473,3.4976246525394235,5.399096645644963
2020-12-08,3.295874408374387,2.812255794359076,3.510905122330424,5.430567584665286
2020-12-09,3.265559415039357,2.787032640995948,3.469944311402086,5.33302679881196
2020-12-10,3.2649461081779383,2.7861212379849287,3.4684447957040114,5.32941397288395
2020-12-11,3.2614861956583443,2.7828540432722666,3.4630195280493012,5.316209261140143
2020-12-14,3.2466194603760323,2.770395284164724,3.4429533940319925,5.269062925759723
2020-12-15,3.290456631360608,2.807848845661448,3.5034390338023735,5.411406721489092
2020-12-16,3.295684166664107,2.812255794359075,3.5104482005607722,5.427676942066629
2020-12-17,3.314279805697294,2.8279822484004713,3.535943616774187,5.488254238236517
2020-12-18,3.3009485466974904,2.816690005111642,3.517563872182689,5.44429611743193
2020-12-21,3.2893806903504696,2.8066185516408106,3.5011883867165747,5.405235027601037
2020-12-22,3.283789272465369,2.8018887101640324,3.49349332415883,5.386890179708956
2020-12-23,3.2866495645602405,2.8044063234211443,3.4976637284411978,5.397031616437049
2020-12-24,3.2997146239161514,2.8153161476090274,3.515213627975163,5.438308755836598
2020-12-28,3.327476576655363,2.839502592552651,3.5544480018986886,5.531622698341558
2020-12-29,3.321346165306315,2.834085447158672,3.5456076012839977,5.5103869531833825
2020-12-30,3.3265966630469834,2.8381287350500366,3.5522744877638974,5.526581206304174
2020-12-31,3.3435518552440375,2.8525491115602746,3.5755970103573143,5.5820101725718665
2021-01-04,3.2998882757794035,2.8137151896854453,3.5122913759265444,5.429895177758621
2021-01-05,3.3219996542091383,2.8330937586464082,3.54382822674839,5.505152958127642
2021-01-06,3.3393456337700087,2.8500314983031627,3.571230453518876,5.570249706892378
2021-01-07,3.3875552757704397,2.8923754722791553,3.6401821921743136,5.735637819931381
2021-01-08,3.4043844623428736,2.9088550093244425,3.667237889243508,5.801486893251539
2021-01-11,3.381533660902491,2.8892470889471507,3.6349562553865344,5.722505989550418
2021-01-12,3.3825701470923097,2.8898576089114476,3.63604804842163,5.725413861691132
2021-01-13,3.392018041796722,2.8976398000991135,3.648751630591567,5.756116119291136
2021-01-14,3.3796671759341392,2.887492313007165,3.6319955075768946,5.7150385414458755
2021-01-15,3.3549038092729204,2.866434501506142,3.5975365063989426,5.631547836740887
2021-01-19,3.3815626467577977,2.888942454241492,3.634234608463991,5.719856600231284
2021-01-20,3.4286976937918814,2.9289216325343936,3.6995900410247287,5.878033324617604
2021-01-21,3.4312828542216356,2.9315908128125483,3.70394701179679,5.888609224255671
2021-01-22,3.4190643584982654,2.921214974746653,3.6869997629149913,5.847429539957111
2021-01-25,3.4331601411297323,2.93273606923062,3.7057570441279633,5.892779337808788
2021-01-26,3.427616001328947,2.9281585451066716,3.698332822246696,5.874888014575766
2021-01-27,3.344832360819905,2.85659239945164,3.5808002123343297,5.587578113446678
2021-01-28,3.3728800505829324,2.881159762832635,3.620692452794312,5.682947453101353
2021-01-29,3.3059142751550707,2.8234805077870444,3.526437434073246,5.455275351430157
2021-02-01,3.360759019042376,2.8704782896186987,3.6027210219597485,5.6367574114558625
2021-02-02,3.4064930262712263,2.9110682379864925,3.6690413727470665,5.796654708247061
2021-02-03,3.408469684221945,2.913356749937871,3.6727657409404695,5.805635276426683
2021-02-04,3.445209164873725,2.946469141823658,3.726887037117692,5.936839525499729
2021-02-05,3.45861147305982,2.9580657697075505,3.7459299300839644,5.983434965962235
2021-02-08,3.484117551492533,2.979429216356616,3.7810735898012515,6.069723182726193
2021-02-09,3.4820730903066264,2.9774448388897046,3.7777737008370287,6.0614982952578575
2021-02-10,3.4812431327124314,2.97614801545059,3.7757320582662635,6.0567389885028895
2021-02-11,3.4858946490050498,2.9809556413226552,3.783511612088606,6.0755076044521275
2021-02-12,3.5018704207782902,2.995679902206765,3.807904117785808,6.136048910505071
2021-02-16,3.4969959468604443,2.9930857551073444,3.8034666031089803,6.124611945907587
2021-02-17,3.497523261124974,2.993773059024545,3.804575750825969,6.127283778591339
2021-02-18,3.482585586024204,2.9810314248331755,3.783623645435415,6.075654288563731
2021-02-19,3.475884864659333,2.975766846902622,3.7747872766594526,6.053392950983947
2021-02-22,3.4499327461405254,2.952877725619304,3.737139009101593,5.9607896528141024
2021-02-23,3.453736196079084,2.956464311562776,3.7430141067869984,5.975132493662756
2021-02-24,3.4907835742852815,2.989042217105383,3.7967294122172666,6.107329663098594
2021-02-25,3.4056551137005364,2.917019369502458,3.6776489069424994,5.812202520159678
2021-02-26,3.3890728229071403,2.9019892233597107,3.652989367769044,5.752173187960572
2021-03-01,3.469103841773881,2.9723328284225747,3.7681957602423615,6.031531578483441
2021-03-02,3.4427501994917753,2.9491395726547895,3.729945754176104,5.937266489998014
2021-03-03,3.3964311942710688,2.910076049253035,3.6655706532367893,5.779197136391841
2021-03-04,3.354012141461008,2.8740651256727645,3.606577987413473,5.636036321770706
2021-03-05,3.4149884188940023,2.9269375051780773,3.6928058631422314,5.843274114115685
2021-03-08,3.397123375366941,2.9123648113150096,3.669000168910439,5.785594531667317
2021-03-09,3.4470650645482728,2.953946198084472,3.7370748277954324,5.95067170894602
2021-03-10,3.4686453794620355,2.9723328284225747,3.7672889763073973,6.0246161854185
2021-03-11,3.5027751295306664,3.002469904660974,3.816796521497501,6.145991820096772
2021-03-12,3.506013008612657,3.006514443105318,3.8235795464602753,6.163081815884335
2021-03-15,3.5272753056935566,3.024443371053145,3.85319539642763,6.236447763909809
2021-03-16,3.52267621727286,3.0206289343569184,3.8468516902636885,6.220575849613432
2021-03-17,3.53443941534208,3.0309287388016966,3.8637518050949557,6.262178188794096
2021-03-18,3.4827262185409227,2.986829738775122,3.790770920684652,6.080494871830664
2021-03-19,3.47703278375777,2.9813035451613836,3.781627471896867,6.0578572314531005
2021-03-22,3.505047596342398,3.005109071667636,3.8208566942128552,6.15446344762199
2021-03-23,3.4780038910218103,2.981456112624809,3.7816099062317474,6.05676987566867
2021-03-24,3.461144816895838,2.966299660631193,3.756716755230686,5.995713910545851
2021-03-25,3.479602441323843,2.982987539802764,3.784166277620923,6.0630399530082855
2021-03-26,3.534810715657931,3.03105829609031,3.863416845794826,6.25831423311732
2021-03-29,3.531756432108255,3.0295268689123547,3.8608530658804185,6.251848711526935
2021-03-30,3.5218228760775117,3.02148981502759,3.847385197244181,6.217853677304931
2021-03-31,3.536447200391141,3.033736980571104,3.8677583290506723,6.268798038461214
2021-04-01,3.575961862088375,3.0664992176228005,3.9219052275794546,6.4033691871246345
2021-04-05,3.626240796138533,3.110512679825619,3.995185474931584,6.587738398080284
2021-04-06,3.6251038813528234,3.10867511727843,3.992221306991257,6.580526935153213
2021-04-07,3.6285827064929665,3.1122724579775203,3.9981999246679645,6.595607984613305
2021-04-08,3.6467895197089497,3.12704649087019,4.022714908171763,6.657355806693808
2021-04-09,3.672205677681967,3.1497802934735284,4.060838675976594,6.754732614171211
2021-04-12,3.6731098404780034,3.15092855121875,4.062735621595363,6.759504727001631
2021-04-13,3.684807823934026,3.160267180643949,4.07836137437787,6.799419076299316
2021-04-14,3.671904786239871,3.1494744082148904,4.060227042723347,6.752823268183171
2021-04-15,3.7129602233387886,3.1833076188377127,4.116768205808914,6.897015631504194
2021-04-16,3.7250307153764597,3.193947323582154,4.134627815405609,6.942964006246687
2021-04-19,3.7066187603272507,3.1782553848029753,4.108327946495681,6.87534502549688
2021-04-20,3.6804173665133195,3.1549850949716904,4.069196043988899,6.774510836138383
2021-04-21,3.715509142536609,3.1848380455732848,4.119222791998546,6.902560514581629
2021-04-22,3.6819431483718534,3.1557506835053704,4.0701520446718265,6.775565575387809
2021-04-23,3.7208846691585804,3.1899673136715223,4.12749491273194,6.922342190207637
