date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-09-30,2.0505415873709887,2.2118485252887146,2.6459691252402924,3.8640689310959506
2019-10-01,2.044584957080353,2.185538394566552,2.604996164439456,3.7718659635784046
2019-10-02,2.036634877836674,2.1469315779406775,2.545102586657924,3.638259673297133
2019-10-03,2.0518513702218115,2.164521353720933,2.571889092135444,3.6963461450123005
2019-10-04,2.068443335530947,2.1938115518191297,2.6170612350101745,3.796041933603521
2019-10-07,2.054711151215468,2.1843456172844444,2.602222741036024,3.7625162697820485
2019-10-08,2.033448020792459,2.1504348766176484,2.5496330970810415,3.64534647640331
2019-10-09,2.046557317931748,2.1708561540986246,2.581038238519191,3.714244382396627
2019-10-10,2.050391040000839,2.1855383945665516,2.6034910576901487,3.763331881792776
2019-10-11,2.0613149243650657,2.2081961607153,2.6384213701374724,3.8406022173284855
2019-10-14,2.0627150871067776,2.2057370736451216,2.634615099858791,3.832113218201171
2019-10-15,2.0726703329845977,2.2275742270317407,2.668363619544621,3.9072168303485335
2019-10-16,2.0721110261874625,2.2239961452959833,2.6626301155462326,3.8938761738781156
2019-10-17,2.0763836185612448,2.230555294850033,2.672677622878296,3.916058848675504
2019-10-18,2.0693053914129047,2.2207914786330267,2.6573946324420263,3.8814132169238995
2019-10-21,2.076352300316092,2.2358463838420604,2.6806528219311705,3.933254696600208
2019-10-22,2.0737347034461213,2.22854265513749,2.6691946830873605,3.9071938897907694
2019-10-23,2.079165696408432,2.235027021632754,2.6792171297355307,3.9295700691297477
2019-10-24,2.083113678588713,2.2386788859850393,2.6846582287770016,3.9411899029429693
2019-10-25,2.0887597227883825,2.2478461885057097,2.698875403114325,3.973103536429909
2019-10-28,2.092586679830886,2.2605162894822226,2.718664937993559,4.0179588870839655
2019-10-29,2.0915208889340295,2.2598454929482297,2.71736251344068,4.014324692650286
2019-10-30,2.101942132954461,2.2667778074645155,2.7280348991087457,4.038145102210467
2019-10-31,2.1043785663474353,2.2607401384374515,2.7184239100354786,4.015820056450045
2019-11-01,2.1183044795331014,2.2816831465559777,2.7510949829112814,4.089895058099056
2019-11-04,2.120092820183837,2.290850949297777,2.7653075638598374,4.121981024565354
2019-11-05,2.110550667389619,2.2883163288371198,2.761353449325966,4.1129756854583785
2019-11-06,2.1138294541525045,2.2888380594746693,2.762013830265986,4.114066348714872
2019-11-07,2.1098339916364437,2.296887617882583,2.774392785835848,4.141768357208124
2019-11-08,2.110722468076207,2.302551871836847,2.783219428535915,4.161859094724451
2019-11-11,2.1072227192681647,2.298153927670654,2.7762406607477677,4.145621975669609
2019-11-12,2.1125902082201895,2.3029990695261757,2.783691179465404,4.162313339478862
2019-11-13,2.1160683171556958,2.3037441488978256,2.784794018450944,4.164667969213551
2019-11-14,2.1224828700888123,2.3070986317889184,2.789906145368665,4.176002232560717
2019-11-15,2.132910308509025,2.3237927616376943,2.816173581418752,4.2365539758338615
2019-11-18,2.1354417374853965,2.3255070194467873,2.8186210291551097,4.241534464924644
2019-11-19,2.1375132756952326,2.324836473023359,2.8175879430748023,4.23920613281655
2019-11-20,2.1346887836651796,2.316190651029674,2.80380514303469,4.20686840110216
2019-11-21,2.128766882460405,2.3124642537291673,2.7978725538488503,4.192989757140914
2019-11-22,2.1321222565378464,2.3176072772670104,2.805801570021824,4.2108395037464375
2019-11-25,2.143912387896501,2.3355687173461153,2.8340015202359132,4.275764908300533
2019-11-26,2.150592369357521,2.340860056448707,2.842186255425899,4.294324101843825
2019-11-27,2.1553681461673784,2.3512949193102712,2.8584011436820154,4.331322317729632
2019-11-29,2.150580223408457,2.342575064589494,2.8445507677502913,4.298844264894305
2019-12-02,2.1329603954325718,2.322675767856632,2.8130038020909125,4.225132296685627
2019-12-03,2.131026340034512,2.307098631788919,2.78850213389157,4.168578048238163
2019-12-04,2.1375848306959813,2.321334174788646,2.810710429197127,4.219226443272895
2019-12-05,2.1392129647677742,2.3255070194467877,2.817025669686298,4.233129134276923
2019-12-06,2.149350397387333,2.3467489096898935,2.850407963763597,4.310118157261257
2019-12-09,2.1448455565916937,2.3393701478159725,2.8385938115411826,4.28219219368412
2019-12-10,2.143894900481111,2.3367614946282225,2.834409591616827,4.272293616874828
2019-12-11,2.1526690880270176,2.343394676909365,2.844799980693579,4.296200921362569
2019-12-12,2.160730278177364,2.363591855324548,2.876418343802668,4.368968582695693
2019-12-13,2.166348229034884,2.365008981783013,2.8787786438105543,4.374806598680199
2019-12-16,2.1748069895458695,2.3812559139424607,2.9042289693331913,4.433602087365736
2019-12-17,2.174698780627887,2.3817781448011397,2.9050809626792744,4.435668836195636
2019-12-18,2.1724177755855663,2.3819269605870184,2.905055698246957,4.434893580220984
2019-12-19,2.1802734387779656,2.3916907768040248,2.920370470751354,4.470407883876472
2019-12-20,2.1880775162610457,2.402176662220747,2.9368960727800886,4.508998323940696
2019-12-23,2.191042506786438,2.405846284423112,2.942656812509844,4.522407626668149
2019-12-24,2.194696858373268,2.4059213175924627,2.942607596158535,4.521826397262484
2019-12-26,2.206424646086263,2.4187284791583226,2.9628026008263286,4.569105611355629
2019-12-27,2.2062375411995605,2.418129214245777,2.961873096609553,4.566968908149462
2019-12-30,2.196706175593297,2.4047975708261577,2.940475506255929,4.515741215094768
2019-12-31,2.1983569398545773,2.410639653391782,2.9496902023422162,4.537314448353999
2020-01-02,2.219170277729375,2.4331833691231175,2.9851880290019808,4.620320012932461
2020-01-03,2.215162794128198,2.4147589743891205,2.955729652571972,4.549972773031756
2020-01-06,2.2228943158651857,2.423971546921966,2.9704137954608654,4.584817207215182
2020-01-07,2.217937169782029,2.4171552837076087,2.9594825705728067,4.558659015092482
2020-01-08,2.2225492272298393,2.430038478885077,2.979721949996119,4.605885109972322
2020-01-09,2.2331451348476836,2.4465150125427373,3.005816204539658,4.667466207590809
2020-01-10,2.2328153427006767,2.4394754005942803,2.9944992166847193,4.640226141561923
2020-01-13,2.2411369609189795,2.456252066929342,3.0211978878342154,4.703671832105853
2020-01-14,2.2398636685472346,2.452506911336498,3.015135636875023,4.688945401360736
2020-01-15,2.2473756416500934,2.458049611556414,3.023821472391711,4.709244387765819
2020-01-16,2.259887102461813,2.478496650425534,3.056248906884155,4.786179491789052
2020-01-17,2.263103253526463,2.486211060677016,3.0686411429119365,4.816108198822746
2020-01-21,2.2633103672432826,2.4813424084284312,3.0606535393399446,4.796326931467256
2020-01-22,2.264680696025784,2.4816417907741393,3.0610589064674336,4.797094140178875
2020-01-23,2.269420430411976,2.484488799329859,3.06544941625914,4.807188046425586
2020-01-24,2.2586040728258836,2.4623935318406747,3.029934113960606,4.721293596799971
2020-01-27,2.2383721034866606,2.4229230834355766,2.96662248614503,4.5690339247874965
2020-01-28,2.2508356837050574,2.448313057390938,3.0069637539643277,4.66442066511941
2020-01-29,2.2540280080522987,2.4462904132558148,3.0035622600842755,4.6558239983378
2020-01-30,2.2595434761829805,2.454229422794219,3.0161607586183705,4.685664582790398
2020-01-31,2.2334606241161454,2.4096659729641785,2.9448901845570297,4.515120523479076
2020-02-03,2.2436428353857245,2.427566386065545,2.9731804753265045,4.581440994229251
2020-02-04,2.273948461214595,2.464564741651111,3.03201613978522,4.720719088631578
2020-02-05,2.298343917272024,2.4930265735596793,3.0772628317921358,4.828336961665311
2020-02-06,2.306447372446029,2.501415281893057,3.0905476454777343,4.859909124115005
2020-02-07,2.2957898185911776,2.4880836384734377,3.069059262373522,4.807710640384276
2020-02-10,2.3125514069806172,2.5066573492144424,3.0988690841589777,4.879625485309868
2020-02-11,2.3157516742174016,2.5110015196092674,3.105673354296729,4.895607717425741
2020-02-12,2.3295719891683304,2.527179671363477,3.131508395295211,4.957759489094924
2020-02-13,2.3278983503021697,2.524483479478152,3.1269857602494904,4.946234006041208
2020-02-14,2.3320899718204386,2.5285282675272684,3.1334226180785056,4.961681583618865
2020-02-18,2.3278089852735184,2.5220113866586193,3.1227448028959555,4.935160118843028
2020-02-19,2.3388755967960915,2.5340702174154908,3.142079150299236,4.981952931337119
2020-02-20,2.3305708328571617,2.523659365168119,3.1252210716159547,4.940612421621806
2020-02-21,2.309446472314908,2.4976703764107766,3.0831007804119883,4.837372657246688
2020-02-24,2.238023747353623,2.4148340075584707,2.950198367320381,4.516640021536246
2020-02-25,2.1723010152254965,2.34165915970229,2.83390951427188,4.24254409556226
2020-02-26,2.1646104582742276,2.3330461021925544,2.82010376646482,4.210061818697277
2020-02-27,2.0724713092708544,2.228264532189765,2.655196815907949,3.830634918708494
2020-02-28,2.063133573851736,2.2189031438710414,2.6407175201937,3.798555265706587
2020-03-02,2.1483715143962456,2.3149968733053097,2.7890888476204014,4.126132380267308
2020-03-03,2.1540151130672527,2.248712071280014,2.6850207172493348,3.888609605075428
2020-03-04,2.183571991011123,2.343232355153004,2.8313204251370827,4.213492746520274
2020-03-05,2.1862844802930206,2.2653391714975037,2.708712281987398,3.932101789909273
2020-03-06,2.2072438820904345,2.2278898665641416,2.650433608805514,3.8017753543426362
2020-03-09,2.1592659462677943,2.0539043290824783,2.3809427158831893,3.2060115892909407
2020-03-10,2.1106577486122093,2.1601834360902203,2.54120277542436,3.5382404930400253
2020-03-11,2.0585365301211813,2.0548776343442356,2.379930319140688,3.1922116723485408
2020-03-12,1.998201008861687,1.8582730978513218,2.0837782253139494,2.58076062599216
2020-03-13,1.9805235346708427,2.0171303226732697,2.3151660738073785,3.021226946169751
2020-03-16,1.990710166300369,1.7964082497218954,1.985699404571882,2.3594640024848084
2020-03-17,2.0142791684141925,1.8933998760827238,2.1250263222064514,2.61405629708804
2020-03-18,1.9184597502494916,1.7975316213223536,1.9849602930514934,2.348558749260355
2020-03-19,1.9251164422565124,1.8013510597528548,1.9905248033103233,2.358860772394107
2020-03-20,1.9326485324155391,1.7237233684615731,1.8787667990336987,2.154590583560476
2020-03-23,1.9548309438332743,1.679650885669649,1.8163961644597042,2.04470707959849
2020-03-24,2.0976982646655262,1.8318329096356185,2.030294924207485,2.415055432138931
2020-03-25,2.11455622353929,1.859255782259248,2.0697574260563507,2.4871666095249783
2020-03-26,2.213833352122222,1.9678172732233474,2.2268153338029593,2.7774143820708845
2020-03-27,2.173459008666509,1.9092043626535686,2.1406810912770915,2.6123393464156615
2020-03-30,2.224408912709144,1.9712073968698818,2.231005417473548,2.781802715430956
2020-03-31,2.1821483728959867,1.9418252831392309,2.1876471713370673,2.698344485233927
2020-04-01,2.099887443110195,1.8544341507967896,2.059660487033153,2.4554843067764534
2020-04-02,2.150093971258415,1.897225817387902,2.121364966489332,2.5684844046097637
2020-04-03,2.124111747018033,1.8698030698195551,2.081698465152045,2.495019893607503
2020-04-06,2.2604747103987317,1.9953908374620888,2.2633824084674763,2.8298546151844177
2020-04-07,2.2594361860145753,1.9974248616278967,2.2665153982174164,2.836180793765723
2020-04-08,2.3331868655839876,2.0644756272569778,2.365335271586456,3.026222768678606
2020-04-09,2.3752365183033453,2.0958910148217433,2.4122664810865904,3.1189186111860874
2020-04-13,2.3547929762533446,2.0767555557528685,2.3834614164953205,3.061217705767292
2020-04-14,2.431435703978801,2.138004631672492,2.4747505142371264,3.241382483427585
2020-04-15,2.378286807026425,2.0925765496209703,2.4064574593080126,3.103921784478073
2020-04-16,2.392378082311513,2.102671262114812,2.421612007788115,3.1341396012433753
2020-04-17,2.45797722698638,2.159475623192681,2.506484142335191,3.302725513338044
2020-04-20,2.4130506671565994,2.121430805005241,2.4491443429427195,3.186642939400475
2020-04-21,2.3485408492319917,2.057017330223545,2.352455219027547,2.993059894769998
2020-04-22,2.398354165727008,2.102671262114812,2.420314051912323,3.125851936465611
2020-04-23,2.403009826958735,2.102520695554982,2.4199933435882275,3.124993558640558
2020-04-24,2.4325453738060347,2.1318266506187427,2.4639073904629716,3.2123830675349585
2020-04-27,2.45591751908299,2.1625649888854026,2.510075756107362,3.3049502418159538
2020-04-28,2.4457727465922283,2.1526200926196974,2.4950534479302386,3.274481439819476
2020-04-29,2.5106522320253,2.208972754018077,2.5800309853151653,3.446210061010882
2020-04-30,2.4801352652096114,2.188405161856867,2.5486156075633515,3.3812064372101314
2020-05-01,2.4170969749918245,2.130470551138016,2.461020955137821,3.202700197771621
2020-05-04,2.4235693390354403,2.136347399072106,2.4698301027908456,3.2202994289546596
2020-05-05,2.44740957305498,2.156085374490864,2.4994787131647977,3.2797346267532554
2020-05-06,2.4249383650553886,2.141470913985917,2.4773557248678357,3.2348429959301486
2020-05-07,2.461587447853882,2.1673110869573815,2.516281799935055,3.313192664360282
2020-05-08,2.503008477201974,2.203171939695595,2.570390832659828,3.422762124805099
2020-05-11,2.5013381205837995,2.2036226389328264,2.5709733032000237,3.423713765977675
2020-05-12,2.4609066770506005,2.1597014730324258,2.504340622488425,3.2871605927579215
2020-05-13,2.4273614922214826,2.1215063383957204,2.4467469547443006,3.170819500857956
2020-05-14,2.4593602051534504,2.1468935611348727,2.484713752540834,3.2462917051019686
2020-05-15,2.4705740680961688,2.1567636743417924,2.4997105299587,3.2767791530809083
2020-05-18,2.528257381875527,2.222457465103171,2.5986758459711323,3.4763252822875073
2020-05-19,2.5164344553786036,2.1996303741022554,2.5639601811458568,3.4048380154579174
2020-05-20,2.5492871373534918,2.23699814299159,2.620567594542648,3.520447867152259
2020-05-21,2.5305446991137153,2.2215533154124985,2.596943504355042,3.4713741150944295
2020-05-22,2.5401477050310413,2.2257731808567667,2.6034244283569437,3.484865483156832
2020-05-26,2.5477407291587637,2.2531958033698314,2.6450201464719094,3.5702791251790895
2020-05-27,2.566643433620911,2.2867213737672953,2.696251774602228,3.6768365354148944
2020-05-28,2.563981933246205,2.282502508765285,2.689767369051267,3.6631891973168402
2020-05-29,2.5801240461805284,2.2926730047601707,2.705330528406632,3.6957545130110225
2020-06-01,2.5839178224362365,2.3019393510643837,2.719438575985689,3.725144408987959
2020-06-02,2.587625601288037,2.320999776963908,2.748692401020063,3.786748254227377
2020-06-03,2.5824904195472254,2.3518879314587045,2.796227345611407,3.8874501349718305
2020-06-04,2.576186681787345,2.345709950404955,2.7866593046773693,3.866937415584117
2020-06-05,2.5904608157344495,2.4058295270152903,2.8796704536916886,4.0659117637336015
2020-06-08,2.6169876734589548,2.434909632239306,2.9248055071162784,4.163663621944888
2020-06-09,2.622220031987092,2.416753606141019,2.8964336649134417,4.101474657305632
2020-06-10,2.6358842318953903,2.4032686449453604,2.8753087971054065,4.055161377693877
2020-06-11,2.5666782710007396,2.2647218986243147,2.6599905696973316,3.588402222087343
2020-06-12,2.576521456356403,2.2918436381282845,2.701209296482213,3.6734807633942066
2020-06-15,2.5879515478131196,2.3132398465896875,2.7339740023581114,3.7419860253311783
2020-06-16,2.6294782407183885,2.357764029061101,2.8023640902890743,3.885947971054141
2020-06-17,2.6205544580107594,2.347970949908048,2.7872130714246155,3.853577612514227
2020-06-18,2.622831025305447,2.3488745993775915,2.7886796982069684,3.856876191552281
2020-06-19,2.6111919228210954,2.3354511653808,2.767942540413069,3.812704589486194
2020-06-22,2.6274431105583713,2.3504335385261284,2.791007384616871,3.8615353187228147
2020-06-23,2.638698613982456,2.3612535716570244,2.807690746926911,3.8969989811690517
2020-06-24,2.5788560311549493,2.3010209450715347,2.714564475459788,3.6980941443336324
2020-06-25,2.604245337869608,2.325689850269439,2.7522899167138277,3.7768983490718107
2020-06-26,2.550631588373843,2.2704504309936553,2.667377588543747,3.5978075177206525
2020-06-29,2.584192278204999,2.3038209328411288,2.718324937812938,3.703484027145442
2020-06-30,2.6141384057811696,2.333331728457216,2.7635726688166105,3.7982783499455066
2020-07-01,2.629684096917849,2.349676703957949,2.7887200411018545,3.851404765775294
2020-07-02,2.6433154069062152,2.3626166742335593,2.808574219327273,3.8933140772025903
2020-07-06,2.6806249616429096,2.399088046859721,2.865008778504486,4.013849387093503
2020-07-07,2.658918852580353,2.3743448588241596,2.826575606432889,3.9309610933810544
2020-07-08,2.677732874470342,2.3925048866914786,2.8546603054267226,3.9910004781622783
2020-07-09,2.6660481789623494,2.378884615680425,2.8335136016008304,3.9454663717473237
2020-07-10,2.6894547642797124,2.403174853483674,2.871012860470354,4.025515324185243
2020-07-13,2.6691030510836997,2.382365404406591,2.8386740085224376,3.95570600219636
2020-07-14,2.7014498626768098,2.413239302599211,2.8864776374298766,4.058140116012079
2020-07-15,2.7233178122691326,2.435410103478875,2.920931431944164,4.132610619619355
2020-07-16,2.7143680273869846,2.42738880756475,2.908500124428449,4.105742987156231
2020-07-17,2.722544706527165,2.434426418628691,2.9193465609995743,4.129005356927202
2020-07-20,2.7437028815664646,2.4540998655218083,2.9499959879303383,4.195644543538669
2020-07-21,2.751162043289365,2.4593214237769043,2.9581349391973633,4.213400355291688
2020-07-22,2.7684753098651647,2.4733196118509198,2.980099723047449,4.261726516989099
2020-07-23,2.74202938552036,2.4438088162348324,2.933756316225913,4.159462126101955
2020-07-24,2.7275034080500498,2.4280701087424514,2.9092695672045923,4.106243388518517
2020-07-27,2.7482853049868474,2.4457761859352005,2.9368287637814423,4.16603469928577
2020-07-28,2.7350719357327993,2.4302638285036937,2.9124969349922845,4.1126356794247
2020-07-29,2.7665497925121016,2.4601532915144357,2.959042969798923,4.213700813240721
2020-07-30,2.757434328276451,2.4513756612532585,2.9453942657306253,4.183994279167082
2020-07-31,2.77862756645865,2.470746974584458,2.975534722702782,4.249564799922012
2020-08-03,2.7954858562535665,2.4879248182649802,3.0025049488694053,4.309019753867106
2020-08-04,2.81059897558162,2.4975338160425604,3.0174607954359844,4.341733044447309
2020-08-05,2.8265686683074662,2.513045923363503,3.0419022789266807,4.3960385440346315
2020-08-06,2.8469925984986113,2.52984509964937,3.0683157219553383,4.454708782016303
2020-08-07,2.8448481648652786,2.5316609023476504,3.0710565594416286,4.460512439666326
2020-08-10,2.851161253530665,2.5392272471449475,3.0829669481537225,4.487070167878378
2020-08-11,2.8181966163674135,2.518266731286906,3.0499627641474536,4.413376715586583
2020-08-12,2.8514145872773873,2.5533780026633086,3.105223210727923,4.536341579124719
2020-08-13,2.8491105045853464,2.5487614618637413,3.0978010308871484,4.519336118204823
2020-08-14,2.8477509418485574,2.5488374954753494,3.098000954090121,4.5199937572426325
2020-08-17,2.8602509193983656,2.5569340746693894,3.1107725454654336,4.54860415064227
2020-08-18,2.868691650274896,2.5624580165969677,3.119385288583208,4.567653993180966
2020-08-19,2.8511054807147183,2.551788550025902,3.102478485322724,4.529509799349642
2020-08-20,2.8619425370809535,2.5597345626601125,3.115015741449814,4.557612626283437
2020-08-21,2.870738850952672,2.568815076814901,3.12935930788278,4.589841668337977
2020-08-24,2.895788140903616,2.5948443333731284,3.1705591994253886,4.682749985675755
2020-08-25,2.903854269055591,2.603924597417352,3.185064218684407,4.715925162571328
2020-08-26,2.9317029981727596,2.6300296374766234,3.226552303514353,4.810371570467626
2020-08-27,2.932364763200769,2.6357809299073334,3.235702122857272,4.8312973815474045
2020-08-28,2.952577007923956,2.6528072065857673,3.2627453593909332,4.893073492071432
2020-08-31,2.9445135788315473,2.6431967081448002,3.247356232745073,4.857506016290784
2020-09-01,2.9718949507628563,2.668092463624707,3.287095505363356,4.948896096951947
2020-09-02,3.0100997307938226,2.7066830230638894,3.348879162539675,5.091939188328205
2020-09-03,2.915250717326333,2.6135348457477545,3.199141967051037,4.741906899991971
2020-09-04,2.8908295546380303,2.5921959126056224,3.1650582466981927,4.663844453048986
2020-09-08,2.8199984647489496,2.5213696029501103,3.052613875044073,4.408875748814937
2020-09-09,2.8749761233011624,2.571160613688795,3.1310588549186837,4.583383739183041
2020-09-10,2.825886410004352,2.5265151275935978,3.0603590776127354,4.424105202685798
2020-09-11,2.827421364124595,2.5278014462268286,3.0624640005484673,4.428992559894451
2020-09-14,2.8644942484666434,2.5610956643521283,3.114678415892349,4.544588592958675
2020-09-15,2.8785222995537065,2.574035884738303,3.1353197242763526,4.591402091485722
2020-09-16,2.8672240506358193,2.5638201187312424,3.1189151644594117,4.553843821883916
2020-09-17,2.8422610794560517,2.5412706504569234,3.083232081157514,4.473632710011435
2020-09-18,2.809917208104852,2.5120142172849342,3.0372685982877075,4.371502658097835
2020-09-21,2.778389699289993,2.4840568583849656,2.9933031623863915,4.27409539140002
2020-09-22,2.806004944162369,2.5093547916525907,3.032911544389385,4.361051124473161
2020-09-23,2.7408898223444895,2.451160566167787,2.9414534626929303,4.158675517100196
2020-09-24,2.748457986570572,2.4576947046653865,2.951529306735728,4.180293027606295
2020-09-25,2.792125231875588,2.4974275190526467,3.0136372973443066,4.315817528930641
2020-09-28,2.8381605371470746,2.538907855954078,3.0785872241934924,4.458607033479187
2020-09-29,2.8233976365633113,2.5250807435061815,3.0567694717434595,4.409938724030824
2020-09-30,2.8436984369184355,2.544225706776507,3.086977795161494,4.477191604141872
2020-10-01,2.8622180390420033,2.5605601776335303,3.1127208841214142,4.534575828132002
2020-10-02,2.8351842262071316,2.5362491806534275,3.074279555848424,4.448363456882894
2020-10-05,2.8839271563745057,2.5812248126937662,3.145129534498934,4.606026108218732
2020-10-06,2.8432184373538822,2.5445295911123758,3.0868784183988183,4.474451732077053
2020-10-07,2.8915912609280072,2.5888219210904966,3.1568112944573667,4.630611093156791
2020-10-08,2.9173215857536547,2.6117648132827767,3.193158674420474,4.712578320439051
2020-10-09,2.9439008606867065,2.6350886238647924,3.230206818644675,4.7966373445001995
2020-10-12,2.9906062587536346,2.677480863884396,3.2976337884329863,4.950330708929221
2020-10-13,2.97097103669769,2.6600076396271977,3.2697428780180897,4.886147035240185
2020-10-14,2.952855945408627,2.643293500933261,3.243010884637334,4.824628498500913
2020-10-15,2.9493458703517503,2.6400265567397434,3.2377775021333526,4.812589667352274
2020-10-16,2.9472488609283394,2.6384308513382244,3.235103926606234,4.806130456431659
2020-10-19,2.9028957943647504,2.5983178688929223,3.171141469735072,4.659879384083536
2020-10-20,2.914080488028017,2.608726220034649,3.1877375796663876,4.697615380470758
2020-10-21,2.9088288393332196,2.6037880370491333,3.1798707018373777,4.679720713683159
2020-10-22,2.9234838307919246,2.618070600834987,3.2024188619186464,4.7304363020878535
2020-10-23,2.933551447282447,2.626959780407932,3.216531564030449,4.762448211233552
2020-10-26,2.880605551608981,2.578412819617077,3.139233833083411,4.58631392579153
2020-10-27,2.8713201247642792,2.56952464048639,3.125247416207986,4.5550910024371705
2020-10-28,2.773839159093878,2.481701066977926,2.986362614939654,4.243608186358337
2020-10-29,2.800911366906219,2.5069242171867656,3.025701258497656,4.329303670583471
2020-10-30,2.771824936398158,2.4807894139703186,2.984674004702489,4.238935919941843
2020-11-02,2.803302643653368,2.5085952058681995,3.0281426619775145,4.333860435913698
2020-11-03,2.852052714491855,2.552886785514627,3.0976254675328545,4.486795635621808
2020-11-04,2.916031413892982,2.6099422575992555,3.187704876528987,4.687737869550167
2020-11-05,2.9733290822791205,2.660844009354891,3.2683982335207125,4.869963101759083
2020-11-06,2.9720557267329806,2.66023499013033,3.2675105043084205,4.86815484408228
2020-11-09,3.005409940352311,2.693662767297074,3.320756066632352,4.989849727372766
2020-11-10,3.0009145065849356,2.6897127711519033,3.314511757842906,4.975646863232451
2020-11-11,3.0228679991100518,2.709693603928793,3.346497366041748,5.049454670676588
2020-11-12,2.995251739620679,2.683406733489129,3.3042699654566183,4.951366434901894
2020-11-13,3.036392967494314,2.720557156297912,3.363607586973834,5.087804830703327
2020-11-16,3.0736085650751,2.754516168303657,3.4181655120402343,5.2147014772807525
2020-11-17,3.057499507741399,2.739701869457673,3.3942429169580333,5.158488123568545
2020-11-18,3.021095670370419,2.7067302939605797,3.341115635081973,5.03420531377424
2020-11-19,3.0338273179500743,2.7181253312792646,3.3593776166501748,5.076474352599939
2020-11-20,3.014017070435957,2.6995128534007624,3.329449497079136,5.00683275404436
2020-11-23,3.030540564754157,2.7156947568134395,3.3553714888582435,5.066741237756074
2020-11-24,3.077301751224391,2.7594548515103017,3.4256359336143793,5.229911269803993
2020-11-25,3.0724263562374188,2.755200220697568,3.418858477418448,5.214236079159462
2020-11-27,3.0808804487995,2.7628738629270364,3.4311004022042675,5.242585902709682
2020-11-30,3.0670142426818896,2.7506412053278364,3.41144078327462,5.196615928327486
2020-12-01,3.1003378138559112,2.780726755021148,3.460001631005861,5.310566433448322
2020-12-02,3.1066935143844634,2.786577341345965,3.4693281843504153,5.332211420301178
2020-12-03,3.1067521242976124,2.7858170052298807,3.4680731984724686,5.3291767203145115
2020-12-04,3.132117584325553,2.8098243679846786,3.5067874244330466,5.420316994735489
2020-12-07,3.1271264218369814,2.804050565603163,3.497624959917575,5.39909868561953
2020-12-08,3.1366114268426357,2.812255192561068,3.510904618554601,5.430567707396705
2020-12-09,3.1077616005487463,2.787032292462793,3.4699442157822804,5.3330278766206805
2020-12-10,3.107177931772696,2.78612088956575,3.4684447001255276,5.329415049962516
2020-12-11,3.10388585701168,2.782854195482797,3.4630204999098813,5.316213569366543
2020-12-14,3.089737224752643,2.7703951878227233,3.4429537019839964,5.269064932170329
2020-12-15,3.1314563053727613,2.8078489947462466,3.503439745779319,5.411409720620653
2020-12-16,3.136430366748217,2.8122551925610684,3.5104479559596626,5.427678395482019
2020-12-17,3.154126562508101,2.827980894304095,3.5359421550667762,5.488252816977866
2020-12-18,3.1414409169866047,2.816689902980243,3.517564444283546,5.444299545938572
2020-12-21,3.130431537497143,2.8066179505477704,3.501188145508043,5.40523650124009
2020-12-22,3.1251097677238633,2.801887609441355,3.493492271578967,5.386889719981699
2020-12-23,3.12783208689525,2.8044054724941905,3.497662821547415,5.397030786085624
2020-12-24,3.140266952428596,2.8153162957600006,3.5152146016842933,5.438313114168089
2020-12-28,3.16668670138828,2.839502237457853,3.554448167548794,5.531625182311094
2020-12-29,3.1608525519958577,2.834085092741317,3.5456077665221084,5.510389427617029
2020-12-30,3.165849334452759,2.838128380127047,3.5522743898898925,5.5265823233521125
2020-12-31,3.1819855082102526,2.852549004944505,3.5755975827745314,5.5820136438511945
2021-01-04,3.14043154570784,2.813714587704934,3.5122911286387892,5.429896610051759
2021-01-05,3.1614749447483677,2.833093654463633,3.54382853082594,5.505155002847033
2021-01-06,3.1779819180151763,2.850030891781105,3.571230207439747,5.570251189617299
2021-01-07,3.2238617228171664,2.89237486046176,3.6401819473972052,5.735639361205811
2021-01-08,3.239878222240174,2.9088551457778875,3.6672386021527252,5.8014900132779355
2021-01-11,3.2181311781403164,2.889246727631541,3.6349564202377853,5.722508522307127
2021-01-12,3.2191175444696274,2.889857247519489,3.6360479432613726,5.725414978545462
2021-01-13,3.2281086141636206,2.897639187623386,3.64875111596473,5.756116251091284
2021-01-14,3.216355454927099,2.887492452132128,3.6319964933022173,5.715043075693337
2021-01-15,3.192788168850101,2.8664341430433664,3.59753667078123,5.631550339072081
2021-01-19,3.2181587651294095,2.8889420929639784,3.634234774523125,5.71985914180174
2021-01-20,3.263015217873429,2.928920515925579,3.699588982996058,5.878032965286948
2021-01-21,3.2654767785925802,2.9315909464227605,3.703948007128732,5.888613886476965
2021-01-22,3.253848697742775,2.921215109654419,3.6870004814139947,5.847432718361795
2021-01-25,3.267263994187719,2.9327367029187412,3.705758857790379,5.892785984005556
2021-01-26,3.261986325905611,2.9281579288144135,3.6983323052873742,5.874888162005928
2021-01-27,3.183204109440162,2.8565925424407994,3.5808009337595514,5.587581239982756
2021-01-28,3.209895776619056,2.881159402528387,3.620692626192088,5.682950043352071
2021-01-29,3.146165563364549,2.8234796544747627,3.5264367857544463,5.455275864584578
2021-02-01,3.1983610540111265,2.870478430871354,3.6027219975126825,5.636761839787201
2021-02-02,3.2418848536559017,2.9110683741631607,3.669042087051157,5.796657838462368
2021-02-03,3.243765915776699,2.9133568858283483,3.672766455325308,5.805638409925433
