date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-08-07,2.0922287042969048,2.1363949371362745,2.536184551891564,3.6429569633022445
2019-08-08,2.1129278245475938,2.178310971882889,2.6007097541868625,3.7851276258659707
2019-08-09,2.1038492094003005,2.1634739111200827,2.577685326069024,3.7335837182638523
2019-08-12,2.113440139847734,2.137137515495142,2.5366432497704503,3.6414783513419753
2019-08-13,2.127505019499732,2.170372711683457,2.5877632931860344,3.753960549556744
2019-08-14,2.105246427455509,2.106201085792633,2.4883004399642754,3.5319904974120857
2019-08-15,2.1166170646659044,2.11176529621693,2.496442180613441,3.5487407574909517
2019-08-16,2.127788759043568,2.142924074239087,2.5443309371478793,3.6534807515742393
2019-08-19,2.1303212072164044,2.16874124026719,2.584100395320481,3.741131057330773
2019-08-20,2.1306174152206725,2.152123141951841,2.5581936461014405,3.6829981959960922
2019-08-21,2.1349680595610767,2.1696321342093547,2.5852539288560736,3.74294400649851
2019-08-22,2.129970229912594,2.168963838697433,2.5838830647823103,3.7390183184381107
2019-08-23,2.118738651597208,2.113248201939304,2.4976007107196554,3.5469431653791186
2019-08-26,2.129352114805346,2.1366175355665176,2.533346253330509,3.6246331574587907
2019-08-27,2.1388558706726886,2.1282345787277905,2.5202630781015865,3.5954191546541776
2019-08-28,2.145438520354131,2.1432209555162767,2.5433372267276066,3.6460698203497444
2019-08-29,2.152881894124727,2.1705953101137005,2.585321811733092,3.738034688588687
2019-08-30,2.1511343849040943,2.169632134209355,2.5836646397908116,3.7339181675642625
2019-09-03,2.153356143050947,2.1569455243490574,2.5637910746874573,3.689125366033093
2019-09-04,2.1713644516950175,2.181427600016892,2.601624893251174,3.772889914785028
2019-09-05,2.1702140147191953,2.209470750347429,2.64493643042821,3.869087175225571
2019-09-06,2.170633564026791,2.2111765046106426,2.647421432874943,3.8742345886650376
2019-09-09,2.1619934894473265,2.2122894967618594,2.64907089130863,3.8777304334118137
2019-09-10,2.1504346582084777,2.211770517275618,2.6480065570514015,3.8746597373841234
2019-09-11,2.161618507750191,2.227498722091185,2.672489558942503,3.929783582730375
2019-09-12,2.164249412933814,2.2352133834179906,2.6842634339046105,3.955736152454181
2019-09-13,2.1505816373359568,2.2337304776956164,2.681864326692419,3.9500746103641937
2019-09-16,2.155557269077465,2.226830676689859,2.6710110965823115,3.9252594801830294
2019-09-17,2.1620725102166,2.2324689198505068,2.6796312220054213,3.9442959185658815
2019-09-18,2.1619826497411485,2.2338050106531586,2.6814571817846384,3.9477469824227978
2019-09-19,2.1649321546367717,2.2336554445168826,2.6811398258949914,3.946806326611505
2019-09-20,2.169470763256743,2.2231022780385805,2.664500086030129,3.908667196381351
2019-09-23,2.171476947850042,2.222580797446381,2.6634294251555266,3.905571233097649
2019-09-24,2.1685615228950064,2.205140835713302,2.6361771056523753,3.8438718062579067
2019-09-25,2.1620715479863466,2.2181831028407974,2.6563636789484733,3.8889396661853506
2019-09-26,2.161963225511355,2.2135618093625875,2.6489118517900785,3.8714794220254425
2019-09-27,2.1536840087974056,2.2016375365982244,2.630278608369666,3.8293647015586454
2019-09-30,2.1541872569895135,2.211848301670905,2.6459687067036737,3.864067956609399
2019-10-01,2.1421561776547984,2.185538417769117,2.604996212039181,3.771866254614684
2019-10-02,2.1250344969705894,2.1469318464258507,2.5451030138641046,3.638260802070929
2019-10-03,2.1414556525322275,2.164522124626993,2.5718900515237517,3.6963478283096576
2019-10-04,2.1623283550780323,2.1938125764986802,2.617062587129775,3.7960444934093456
2019-10-07,2.1493740387876006,2.184346390669634,2.6022241113678097,3.762519928843858
2019-10-08,2.1190260954606055,2.1504348954303327,2.5496332897089324,3.6453474633880796
2019-10-09,2.1371421173195246,2.1708566756862897,2.5810392081850497,3.714247092005621
2019-10-10,2.1481089910517888,2.185538417769117,2.6034906866979806,3.7633301595870416
2019-10-11,2.1668655550505456,2.2081964368619347,2.638421868700704,3.840603658217492
2019-10-14,2.1657843893761113,2.205737099373639,2.6346147196399174,3.832111410425574
2019-10-15,2.183644931522945,2.227574755712302,2.6683645039990256,3.9072191045888403
2019-10-16,2.1811101281447236,2.2239974238608737,2.6626320297597945,3.8938804032535974
2019-10-17,2.1869404177712046,2.230555073571605,2.6726769878839445,3.9160567829745467
2019-10-18,2.177983938122158,2.220792256575965,2.6573955560321876,3.88141467464784
2019-10-21,2.1903575585738655,2.2358471636676946,2.680654162626561,3.9332581790251675
2019-10-22,2.1846478458101313,2.2285431839391583,2.6691956307699973,3.9071964749119386
2019-10-23,2.190861874811427,2.235027551245327,2.6792180798434475,3.929572666503858
2019-10-24,2.19468211222887,2.2386791659437013,2.684658275751308,3.941189110918074
2019-10-25,2.202717561396397,2.2478467197213874,2.698875840254779,3.973103618629788
2019-10-28,2.2123555471564544,2.2605165721717677,2.7186654447998806,4.01796033366184
2019-10-29,2.2115169213011057,2.259846025664484,2.7173629698743205,4.014324853654625
2019-10-30,2.219869521059779,2.266777590715905,2.728034444807861,4.038143883826473
2019-10-31,2.216851744315262,2.2607406712655855,2.7184245688655246,4.015821215865747
2019-11-01,2.2355952281529925,2.2816834318925503,2.7510949879417086,4.089894026723885
2019-11-04,2.2421995959129513,2.290851235780832,2.7653079980419277,4.121982111620047
2019-11-05,2.237017613875869,2.288316865113803,2.7613538441228433,4.112975527460643
2019-11-06,2.238569477748145,2.2888388459271938,2.7620150481506553,4.114069228080244
2019-11-07,2.242289071334438,2.296887905120556,2.774393510824237,4.1417708869307805
2019-11-08,2.2462797225524818,2.302551909672569,2.783219763092128,4.1618607347144145
2019-11-11,2.2421301026023746,2.298154465177581,2.77624177975236,4.145625415833154
2019-11-12,2.2472586050801047,2.302999607639013,2.783691992761329,4.16231525909946
2019-11-13,2.2490363182992823,2.3037451873250308,2.7847956179604068,4.164671697772319
2019-11-14,2.253590314223955,2.307098169972045,2.789905162490342,4.175999418044609
2019-11-15,2.2682748881926917,2.323793052240298,2.8161740031262177,4.236554982795113
2019-11-18,2.270319167792275,2.3255080605955554,2.818622343687329,4.2415367564752495
2019-11-19,2.27065945347103,2.3248372639776758,2.817588925119702,4.239207821242848
2019-11-20,2.264010268969428,2.3161919411239764,2.8038068495897313,4.206871598077888
2019-11-21,2.259391889112919,2.3124650431362723,2.7978734721369722,4.192991132325042
2019-11-22,2.263962935081117,2.31760731698549,2.805801911393483,4.210841169060311
2019-11-25,2.27997290237724,2.3355695096425557,2.8340030489911996,4.27576933287782
2019-11-26,2.2858803759111805,2.3408610995174537,2.8421879517711512,4.29432830270311
2019-11-27,2.294399893371998,2.351295463462761,2.8584021832579447,4.331325353803517
2019-11-29,2.28697334856988,2.342574857319732,2.8445506179510516,4.2988445172447936
2019-12-02,2.267529471326691,2.3226758082089534,2.8130038974514955,4.225132718587377
2019-12-03,2.256738732834323,2.3070981699720456,2.788501416165806,4.168576528116409
2019-12-04,2.2683906553123787,2.3213339648625992,2.8107101278798354,4.219225934171387
2019-12-05,2.271688942113228,2.3255080605955563,2.817027631702296,4.233134644582407
2019-12-06,2.289203977734013,2.3467489530526895,2.8504083627720225,4.3101201006110905
2019-12-09,2.28274859408558,2.339370190256015,2.8385937245749924,4.282191686664383
2019-12-10,2.280167234741764,2.3367615367420393,2.834409504338885,4.272293110006053
2019-12-11,2.2870559521129814,2.3433944697421003,2.8447994998272557,4.296199499700788
2019-12-12,2.305945947541599,2.3635921509042395,2.876418866885538,4.3689700594533285
2019-12-13,2.3078392314548193,2.365009027429328,2.8787785562952277,4.374806062531859
2019-12-16,2.3232542840915347,2.3812569620629236,2.904230682480568,4.433606343796676
2019-12-17,2.3237084299962847,2.3817781925445276,2.905081067872824,4.435669256713123
2019-12-18,2.3235820515698893,2.381928008791399,2.905056748352081,4.434894462408257
2019-12-19,2.3331525786746394,2.391691075897635,2.9203709551235293,4.4704091392244685
2019-12-20,2.3433606567266225,2.4021764624044812,2.936895303321695,4.508995360025534
2019-12-23,2.346965959345911,2.4058465852869433,2.9426568377967057,4.522406534683516
2019-12-24,2.347450197271598,2.405921368355081,2.9426077695603547,4.521827161195881
2019-12-26,2.3601776337927065,2.41872878163314,2.9628027638201684,4.569105221194679
2019-12-27,2.359622001526062,2.4181292665350576,2.9618732753907957,4.566969702023982
2019-12-30,2.3466767665111155,2.40479737133765,2.9404748692122853,4.515738921851395
2019-12-31,2.3520769278443625,2.4106404550762406,2.94969115551692,4.537315905988956
2020-01-02,2.374476994693373,2.4331841736267874,2.9851889705304107,4.620321399245874
2020-01-03,2.357620381018919,2.414759526478126,2.955730191942814,4.54997320276329
2020-01-06,2.366721258730695,2.4239718500524567,2.9704143507453713,4.584818811963072
2020-01-07,2.3601017868867955,2.4171558360962853,2.959483522255657,4.558661556827459
2020-01-08,2.372078663753689,2.430038782774269,2.9797228180612727,4.605888321781067
2020-01-09,2.3879242065194535,2.446515568603003,3.0058169747929564,4.667467813062168
2020-01-10,2.3816130305332144,2.4394749553318222,2.9944983872860207,4.64022392311709
2020-01-13,2.3974811170991073,2.4562521239860864,3.021197857514506,4.703671505940849
2020-01-14,2.393990858574581,2.4525072180354863,3.0151360059342323,4.688946032669462
2020-01-15,2.399768207169575,2.458049918948546,3.023821956460336,4.709245612480543
2020-01-16,2.419379265868768,2.478496960374677,3.0562488193928163,4.786177742439498
2020-01-17,2.426628225169239,2.486211121480291,3.068641260519374,4.816108637984393
2020-01-21,2.422296322673244,2.481342468622856,3.060653046872734,4.796324181015307
2020-01-22,2.422710848107854,2.4816423512271952,3.061059216091357,4.7970933232140816
2020-01-23,2.4257681489242717,2.484488859917757,3.0654493992288225,4.807187776546309
2020-01-24,2.404862384163679,2.4623940898866334,3.0299348959074037,4.721295258871296
2020-01-27,2.367402067409462,2.422922886213759,2.9666225303057856,4.5690351249497825
2020-01-28,2.391418490812828,2.448313113454867,3.006964205174613,4.66442285340073
2020-01-29,2.3899636323505127,2.446291219398589,3.003563666795935,4.655827791242938
2020-01-30,2.3976535419933556,2.4542299798192126,3.016161769426861,4.685667441795666
2020-01-31,2.355006430637456,2.4096662743056805,2.944890779146049,4.515122340733677
2020-02-03,2.37208274304004,2.4275659393138014,2.973179676298093,4.581438967166032
2020-02-04,2.407016456573703,2.4645658001897823,3.032017732486551,4.720722707382397
2020-02-05,2.434236512980736,2.4930271354364617,3.077263057255515,4.828335718183333
2020-02-06,2.4426896479572453,2.501415594708296,3.0905479485363534,4.859909407309339
2020-02-07,2.4302944428424937,2.4880836995108884,3.069059161603493,4.80770994867536
2020-02-10,2.4484616843269422,2.506658162906421,3.09886971067109,4.879625194583669
2020-02-11,2.452364733473414,2.5110025839551033,3.1056748654303643,4.8956109296286305
2020-02-12,2.4678151252664837,2.5271797372900937,3.1315079608325482,4.957757026151819
2020-02-13,2.465535018097286,2.5244840452887867,3.1269866199620036,4.946236086714292
2020-02-14,2.469745778485947,2.5285280835119384,3.133422270684117,4.96168072896102
2020-02-18,2.464130331309987,2.522012202270702,3.1227458144545803,4.9351618606005205
2020-02-19,2.4760143645294126,2.5340705343144023,3.14207935908741,4.981952722547786
2020-02-20,2.46634400951364,2.52366018098629,3.125222085597348,4.9406141814229185
2020-02-21,2.442021470698867,2.4976701885365036,3.0831005056784346,4.837372207756236
2020-02-24,2.3625778799476076,2.4148343095462623,2.950198673861598,4.516640394395904
2020-02-25,2.2911644225955214,2.3416594525391794,2.83390980873007,4.24254444579463
2020-02-26,2.2827821321834496,2.33304614384174,2.82010371230064,4.210061491038933
2020-02-27,2.18150367044613,2.228265311067247,2.6551983882247194,3.830639586558432
2020-02-28,2.171908798277789,2.218903921577832,2.640718752596301,3.798558292627931
2020-03-02,2.2650721425285125,2.3149964124761517,2.7890881692927403,4.126131256339964
2020-03-03,2.270117889391278,2.248712102382782,2.6850206132879784,3.8886092624177158
2020-03-04,2.302020558565888,2.3432323980760343,2.831320579105838,4.213493605327991
2020-03-05,2.3039570829171776,2.265339204679579,2.708712545997202,3.9321032051879934
2020-03-06,2.3253539592287127,2.227889895062983,2.650433860707967,3.801776708359338
2020-03-09,2.273276391530933,2.0539050861552934,2.3809440031751508,3.2060148942907905
2020-03-10,2.2223735508683506,2.1601837062326097,2.5412031071642343,3.5382413788540146
2020-03-11,2.1674018002728523,2.054878016372874,2.379931087335213,3.1922141169588265
2020-03-12,2.1036324020971984,1.858273330238223,2.083778467340369,2.5807610871661213
2020-03-13,2.08535961549656,2.0171300747049177,2.315165709525096,3.021226493035815
2020-03-16,2.0956819363865935,1.796408099206376,1.9856992155146045,2.3594639395626786
2020-03-17,2.120656950712479,1.8934001128624147,2.1250266880986395,2.614057266097632
2020-03-18,2.019751081979321,1.7975319711685092,1.9849605397933525,2.348558827316595
2020-03-19,2.026755930900261,1.8013511599660554,1.9905249504056963,2.358861218366044
2020-03-20,2.034513400750206,1.7237237090776154,1.878767221330582,2.154591362878826
2020-03-23,2.0577301016923033,1.6796514708847894,1.8163971219885033,2.0447091800031725
2020-03-24,2.2082200760302775,1.8318328886054385,2.030295067671778,2.41505630787236
2020-03-25,2.2259999319005206,1.859255889713741,2.0697577578889916,2.4871678510209394
2020-03-26,2.3305814463792975,1.9678170190881366,2.2268151584490576,2.777414784247621
2020-03-27,2.2880175642195075,1.9092051016308855,2.140682205325654,2.6123418115182044
2020-03-30,2.341704032825092,1.9712072682139214,2.2310052788716312,2.781802900426881
2020-03-31,2.297221261251038,1.941825400919477,2.187647412989345,2.698345428765266
2020-04-01,2.210564126788067,1.8544343827036094,2.059660849501787,2.4554853330199413
2020-04-02,2.2634280966683167,1.8972259295907485,2.121365115995712,2.56848497500115
2020-04-03,2.236058361148528,1.8698034287036376,2.081699106792876,2.495021660809772
2020-04-06,2.379662065800225,1.9953907118303955,2.263382571560087,2.829856067549195
2020-04-07,2.3785754867968696,1.9974248613058667,2.2665153757975247,2.8361810602070063
2020-04-08,2.4562458111002354,2.064475760375299,2.365335596903444,3.026224065364291
2020-04-09,2.500514140795977,2.0958914019793213,2.412267079477458,3.118920222667741
2020-04-13,2.478981851287192,2.07675569040686,2.383461746173569,3.0612190246171234
2020-04-14,2.5596802110129144,2.1380046489307074,2.4747509062759123,3.2413845102486993
2020-04-15,2.503710869457563,2.0925765611981633,2.406457592931365,3.103922663152484
2020-04-16,2.5185453024316553,2.1026715250649985,2.4216123567742778,3.1341405409744763
2020-04-17,2.587627934839011,2.1594766435783415,2.506486023738129,3.3027304522666663
2020-04-20,2.5403163393783688,2.1214305700802165,2.449144071621328,3.1866428540730234
2020-04-21,2.472386437317423,2.0570167120773806,2.3524543725658167,2.993058641908437
2020-04-22,2.52483648374487,2.1026715250649985,2.420314511366407,3.1258532320186903
2020-04-23,2.529734179383909,2.1025209584863394,2.41999403736229,3.124995862852973
2020-04-24,2.5608356264953467,2.1318276675467525,2.463908985245879,3.2123866581161273
2020-04-27,2.585453624436054,2.1625652593256177,2.5100762371404493,3.304951641952533
2020-04-28,2.574771699219121,2.1526208620374416,2.4950546808692082,3.2744843559792907
2020-04-29,2.6430824121088325,2.20897353048302,2.580032073382699,3.446212359128184
2020-04-30,2.610956915306598,2.1884051854179365,2.5486159729273234,3.3812082476143788
2020-05-01,2.5445819286643108,2.1304713177858425,2.4610221146062567,3.202702798709492
2020-05-04,2.551395800236032,2.136347416123076,2.469830137564211,3.2202997841133136
2020-05-05,2.576497086070472,2.1560861443419608,2.4994798795242135,3.2797372575123904
2020-05-06,2.552840689292459,2.141470431456419,2.4773549486399205,3.2348415657902345
2020-05-07,2.5914225033668155,2.16731085776993,2.5162814535214206,3.3131922099874824
2020-05-08,2.63503551963907,2.2031724653245206,2.570391623780243,3.422763974792601
2020-05-11,2.6332796531706206,2.203623914949902,2.570975178208679,3.4237177069953257
2020-05-12,2.5907089318587526,2.1597024934463307,2.504342099799154,3.2871636613694055
2020-05-13,2.5553864755401605,2.1215058533695466,2.446746155908096,3.170817933104147
2020-05-14,2.5890756267605273,2.146894830057676,2.484715816008873,3.2462963810972103
2020-05-15,2.6008802793440102,2.1567636939459267,2.499710529938548,3.2767792606576056
2020-05-18,2.6616177728098425,2.2224582432544495,2.598676987963248,3.4763276995279666
2020-05-19,2.6491668736984257,2.199630649177694,2.5639605553234217,3.4048388341898392
2020-05-20,2.6837565076068364,2.2369989229612575,2.6205687349775273,3.5204502622825427
2020-05-21,2.664024897928865,2.221554343561304,2.5969449653778622,3.4713770273568927
2020-05-22,2.674132739034799,2.2257732090909057,2.6034244252935217,3.484865519786055
2020-05-26,2.6821331947451394,2.2531963352545064,2.6450208537442075,3.570280493670033
2020-05-27,2.7020372537758988,2.286721659733925,2.696252163998642,3.676837391352549
2020-05-28,2.6992334895811307,2.2825017937619405,2.6897662240152367,3.66318683283946
2020-05-29,2.7162274833388107,2.292673291471084,2.705330916209916,3.695755353042146
2020-06-01,2.7202220834350435,2.3019398890446983,2.7194392924036905,3.725145802152489
2020-06-02,2.724129083259044,2.320999817106638,2.7486923537350276,3.7867480447487765
2020-06-03,2.71872998158248,2.351888475685353,2.796228072749611,3.887451563021155
2020-06-04,2.7120939361621694,2.34571074396961,2.7866604169157467,3.866939665088845
2020-06-05,2.7271303114342214,2.405830328098217,2.8796712894656937,4.065912727789467
2020-06-08,2.755058303638236,2.4349099367376623,2.9248059326623523,4.163664613217142
2020-06-09,2.7605624513644664,2.416754158479464,2.8964344768931887,4.101476489143918
2020-06-10,2.774942351781917,2.403268445265652,2.875308375195618,4.055160358378698
2020-06-11,2.7020693527905557,2.26472293217158,2.6599917764320287,3.5884040179536463
2020-06-12,2.712435935841042,2.291844174846075,2.7012100249686064,3.673482249781689
2020-06-15,2.7244714669206753,2.3132398857619956,2.733973969662154,3.7419859283934507
2020-06-16,2.768190487079126,2.3577643239119905,2.8023644484529076,3.885948695138754
2020-06-17,2.758794999358851,2.3479707433130694,2.7872126547407228,3.8535766816882697
2020-06-18,2.7611923226962767,2.348875143227407,2.7886804982976345,3.8568779944413714
2020-06-19,2.7489382633533053,2.3354512073307525,2.767942564712235,3.8127047336842987
2020-06-22,2.766046520516094,2.35043333223911,2.7910070262350097,3.8615346533781816
2020-06-23,2.7778970470026834,2.361254367165492,2.8076919343170563,3.897001604540494
2020-06-24,2.714896275665647,2.3010217330475924,2.7145656431905314,3.698096675924972
2020-06-25,2.7416254008204457,2.325690641330474,2.7522910351796464,3.7769006573115846
2020-06-26,2.6851817333796655,2.270451215146708,2.667378748833859,3.5978100206437196
2020-06-29,2.720512970316545,2.3038212209461477,2.7183253450632066,3.7034849949604935
2020-06-30,2.752039324392279,2.3333317701421206,2.763572699202013,3.798278538407114
2020-07-01,2.7684061326082094,2.34967724790807,2.788720844654832,3.851406591131792
2020-07-02,2.782755932410709,2.362616469470104,2.8085738099493827,3.8933131872946234
2020-07-06,2.8220355432218773,2.3990888470995873,2.8650099781390606,4.013852066034688
2020-07-07,2.7991830538482327,2.3743454058591635,2.826576409694908,3.9309628973567405
2020-07-08,2.81899055982386,2.392505936218682,2.8546618878543333,3.9910039596877414
2020-07-09,2.806688361339163,2.3788851632831496,2.8335144030294597,3.945468158937343
2020-07-10,2.8313292825771015,2.4031744036816387,2.871012059644299,4.025513543166952
2020-07-13,2.809904473885946,2.3823659524446072,2.838674760390495,3.9557075819426966
2020-07-14,2.843956887928767,2.4132386039451927,2.8864764598362336,4.0581375730378655
2020-07-15,2.8669798125635446,2.4354101579292204,2.920931421300267,4.13261058442943
2020-07-16,2.8575586330453806,2.427389611343777,2.908501344046903,4.105745786406006
2020-07-17,2.866165276638597,2.4344259727348296,2.919345773608583,4.129003647971923
2020-07-20,2.8884409491641483,2.454100422530599,2.9499967613658584,4.195646221250286
2020-07-21,2.8962932397349315,2.459321731328083,2.958135323090091,4.213401183081895
2020-07-22,2.914520192598432,2.473320421373838,2.98010095436691,4.261729364502243
2020-07-23,2.8866772558709566,2.443808871735482,2.9337562995791715,4.159462040393982
2020-07-24,2.871384571506495,2.428070162274892,2.909269610062453,4.106243590865124
2020-07-27,2.8932633282161357,2.4457767419030714,2.9368295890489544,4.16603660265103
2020-07-28,2.8793524346157815,2.4302646326422574,2.912498084365611,4.112638122886324
2020-07-29,2.912490755899475,2.4601535991696437,2.959043348633117,4.213701602918632
2020-07-30,2.902894567724005,2.4513762179213727,2.9453950963093165,4.18399621630119
2020-07-31,2.925205712751245,2.4707472835644615,2.9755351058860735,4.249565612662324
2020-08-03,2.9429526935608346,2.4879241289507807,3.0025038319965134,4.3090174353296105
2020-08-04,2.9588641075427353,2.4975346285935913,3.017461970079957,4.341735616887795
2020-08-05,2.9756763887374933,2.5130464877438095,3.0419031290196057,4.39604057351625
2020-08-06,2.9971771394839357,2.529845165909311,3.0683157896619258,4.454709082673055
2020-08-07,2.994919647650598,2.5316604686134756,3.071055774060478,4.460510666437952
2020-08-10,3.0015677143677735,2.539228315020559,3.0829685297762675,4.487073680006703
2020-08-11,2.9668655516010642,2.5182680466518894,3.04996479840974,4.413381391339634
2020-08-12,3.0018358525221376,2.55337832197676,3.105223684712553,4.536342829617852
2020-08-13,2.999411217837791,2.548763031152849,3.0978034153035376,4.5193414884773
2020-08-14,2.9979790032091995,2.548838064331582,3.0980018232032815,4.519995898037013
2020-08-17,3.0111376405928745,2.5569343944275467,3.110773021708041,4.5486054150995
2020-08-18,3.020023665923227,2.562458587156519,3.119386096087638,4.5676558329211625
2020-08-19,3.0015101728497986,2.5517888691405837,3.102478894287738,4.529510735780334
2020-08-20,3.012918229421085,2.559734382547293,3.1150153614443075,4.557611792705357
2020-08-21,3.022178506365108,2.568814647727052,3.1293585332578298,4.58983994453954
2020-08-24,3.048551105868202,2.594844907982759,3.1705600110176655,4.682751829242058
2020-08-25,3.0570429398111227,2.603924923051922,3.1850647021905805,4.715926442554473
2020-08-26,3.0863617756999164,2.6300307167075543,3.2265539864451105,4.810375593912751
2020-08-27,3.087059382222505,2.6357820098574942,3.235703807943611,4.831301416492955
2020-08-28,3.108335963884386,2.652806537890984,3.2627441885217072,4.89307080286874
2020-08-31,3.0998480076121613,2.643197288801152,3.2473570611102303,4.857507946526392
2020-09-01,3.1286733264880917,2.6680922970626177,3.2870951417159104,4.948895297016246
2020-09-02,3.168895275658769,2.706683611659541,3.3488800053782493,5.091941175607956
2020-09-03,3.069040235688175,2.6135349224735416,3.19914205210701,4.741907258968252
2020-09-04,3.0433309251216,2.5921962367734586,3.1650586581043934,4.66384537282519
2020-09-08,2.9687620422568988,2.5213704184819328,3.05261506583218,4.4088784182904766
2020-09-09,3.026638725818096,2.5711601848942682,3.1310581568937867,4.583382416306349
2020-09-10,2.9749603137712652,2.5265156936582995,3.060359958513132,4.424107446132772
2020-09-11,2.976576550126541,2.5278022625629872,3.0624648884712173,4.428993815349493
2020-09-14,3.0156049128785147,2.56109623474131,3.1146792376682906,4.5445905387778405
2020-09-15,3.0303716239914253,2.5740352061927485,3.135318244010864,4.591398017654412
2020-09-16,3.018478235334904,2.5638201892399395,3.1189152044722834,4.5538440582250574
2020-09-17,2.9921985659665404,2.5412709682562857,3.0832325127746634,4.473633822865448
2020-09-18,2.958146898715952,2.5120132808726456,3.0372667259894843,4.371497770484404
2020-09-21,2.924956721194475,2.4840564186976524,2.9933020815741176,4.2740923052594315
2020-09-22,2.9540306264264666,2.5093558557924927,3.0329128120464226,4.361053165955047
2020-09-23,2.8854791311963766,2.4511606225878095,2.941453147534714,4.15867404695679
2020-09-24,2.8934462696643153,2.4576945117919418,2.9515289736224113,4.180292457781189
2020-09-25,2.9394172506184004,2.497427331148001,3.0136365963886806,4.315815205028376
2020-09-28,2.9878815656708757,2.538907923347365,3.0785872949142385,4.4586073465119265
2020-09-29,2.972340372681135,2.5250813093915063,3.056770328330854,4.409940785751683
2020-09-30,2.9937121857742133,2.5442262750560114,3.086978270455382,4.477191830708986
2020-10-01,3.0132084872976055,2.560560497845151,3.1127209663403876,4.5345751716893545
2020-10-02,2.9847478987430844,2.536248997603638,3.074278846536152,4.44836104120656
2020-10-05,3.036062457212657,2.581224635268418,3.145128822817728,4.606023638040089
2020-10-06,2.993206975308279,2.544530159429883,3.086879295203942,4.474453928015552
2020-10-07,3.0441312552327586,2.5888219947258033,3.156811004784383,4.630609704003413
2020-10-08,3.0712195295594444,2.611765390008405,3.1931591778869386,4.712578704110533
2020-10-09,3.0992004407265576,2.635088703285995,3.230206529357296,4.796635921791508
2020-10-12,3.1483698735681482,2.677480948606973,3.2976339083281583,4.950331278794128
2020-10-13,3.1276990596878513,2.660007972275251,3.2697429774878555,4.886146428636735
2020-10-14,3.108628224394763,2.643293831491123,3.2430109832938783,4.824627899534843
2020-10-15,3.104934393299779,2.6400281374420356,3.237779595196749,4.812593634982654
2020-10-16,3.102726208061667,2.6384319316197735,3.2351056313890854,4.806134627996804
2020-10-19,3.0560329577677323,2.5983186940475345,3.1711427603214704,4.6598825590705495
2020-10-20,3.0678071573622305,2.608726546269689,3.1877376789322507,4.697614814376735
2020-10-21,3.0622778575141236,2.603787862445435,3.1798700062383305,4.679718348217929
2020-10-22,3.0777061355302604,2.618070428017399,3.2024185681818778,4.730435895038712
2020-10-23,3.088304858979039,2.6269596087019833,3.216531271699954,4.762447807567331
2020-10-26,3.0325667822220774,2.5784136422824573,3.139235125528137,4.58631713096546
2020-10-27,3.0227911101570157,2.5695252119296605,3.125247912550306,4.555091367801786
2020-10-28,2.92016714890858,2.481701377327797,2.986362707277173,4.2436076702869645
2020-10-29,2.948667122881476,2.5069240304697336,3.025700947474624,4.3293032235856055
2020-10-30,2.918047073236637,2.480789974316778,2.984674866999404,4.238938055816475
2020-11-02,2.951184486597623,2.508595019360133,3.0281423588925476,4.333860045846546
2020-11-03,3.002507614480853,2.552887604987841,3.097626741285886,4.486798719043278
2020-11-04,3.0698606395779704,2.6099423338757712,3.1877045941738897,4.687736521903685
2020-11-05,3.130180169561482,2.6608433416651533,3.2683971638308633,4.869961001466537
2020-11-06,3.128841187923374,2.66023557291741,3.267511017913234,4.868155267342172
2020-11-09,3.163954782057221,2.693662854043283,3.320756198383995,4.989850372612305
2020-11-10,3.1592219447294525,2.6897126072935484,3.314511067744111,4.975644474087323
2020-11-11,3.182334159265076,2.7096939427903384,3.3464974765803364,5.0494541105374005
2020-11-12,3.153261130334619,2.683407319173958,3.3042704761560047,4.9513668177947086
2020-11-13,3.196572593585702,2.720557496518002,3.363608119111032,5.087806377157135
2020-11-16,3.2357524783207743,2.7545172631022887,3.418167258800048,5.214705868746773
2020-11-17,3.218792393279298,2.739701961961315,3.394243044078233,5.158488695005981
2020-11-18,3.180467664205659,2.706730132230356,3.341115352540848,5.0342049182602775
2020-11-19,3.193872453302012,2.718126421527029,3.3593793426879333,5.076478613366208
2020-11-20,3.173016457126962,2.699513441099746,3.329450412293389,5.006835107085808
2020-11-23,3.190411452574725,2.7156950964254607,3.3553720077774685,5.066742685622028
2020-11-24,3.239639528066109,2.7594549464841585,3.425636061669447,5.229911831021585
2020-11-25,3.234507188720811,2.7552005652499565,3.41885857478993,5.214235379477887
2020-11-27,3.2434070112963327,2.7628739583284583,3.4311005291461734,5.24258645223206
2020-11-30,3.228809855245776,2.750641799420691,3.411441281128484,5.196616156025032
2020-12-01,3.2638909046755002,2.7807268526551683,3.46000149752492,5.310565641611773
2020-12-02,3.270581908946876,2.7865774397116323,3.469327874759598,5.332209723728612
2020-12-03,3.2706438110588874,2.7858173536110598,3.468073293691733,5.329175981636421
2020-12-04,3.297347035096092,2.8098242191469143,3.506787150068876,5.420316577707636
2020-12-07,3.2920932788106736,2.8040511663751415,3.497625637262897,5.3990997972229255
2020-12-08,3.3020789365344765,2.8122560444696743,3.510905702852165,5.430569785818902
2020-12-09,3.271706589076143,2.7870326409959505,3.469944482872381,5.333028003147769
