date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2019-12-20,2.286911559352575,2.4021762116135057,2.9368951600262605,4.508995578656467
2019-12-23,2.2903710731649305,2.4058455830169945,2.94265550044573,4.522403934281762
2019-12-24,2.2913187280829876,2.4059203660617525,2.942606015670415,4.521822427126868
2019-12-26,2.303718639071411,2.4187282755567607,2.962802074368947,4.569103752090247
2019-12-27,2.303225277838396,2.418129010756627,2.9618727036708137,4.566967734986754
2019-12-30,2.2909701146466674,2.4047971197272786,2.940474586853543,4.51573843073548
2019-12-31,2.2957409474719404,2.410638700975993,2.9496884849173974,4.537309772058432
2020-01-02,2.3175873695412053,2.433183412920583,2.985187754951683,4.620318343596121
2020-01-03,2.302869739978787,2.4147587715321697,2.9557289883597977,4.54997019363832
2020-01-06,2.311642384773789,2.423971092226376,2.970413034883021,4.5848152343422255
2020-01-07,2.3053642733183954,2.4171553305116684,2.9594826096771842,4.558658945759682
2020-01-08,2.316085368503498,2.430037272719882,2.9797200791166816,4.605880746575102
2020-01-09,2.3309288885429136,2.446514303507861,3.005814638375294,4.667461205537009
2020-01-10,2.325591505078039,2.439474692879915,2.9944976552675597,4.640221165954927
2020-01-13,2.340119327361147,2.456251356067961,3.021196315240418,4.703666795011062
2020-01-14,2.337005803994374,2.452507201619714,3.0151356665376157,4.688944210224389
2020-01-15,2.3429559394325308,2.458048900357844,3.0238206546984907,4.709243269152843
2020-01-16,2.361239814850205,2.478495685280932,3.0562473233429204,4.786175533467654
2020-01-17,2.367791782744594,2.48621034419584,3.068640092158809,4.8161058964969685
2020-01-21,2.3641918474678185,2.481341942971049,3.0606527554922303,4.796324892336499
2020-01-22,2.364740738535624,2.4816413252605978,3.061058122515903,4.797092100721944
2020-01-23,2.368002442177255,2.4844883332822674,3.0654483123841065,4.807184337339738
2020-01-24,2.3488831318784222,2.462392319606224,3.0299318193539166,4.721287050386221
2020-01-27,2.314492978830202,2.422922378826142,2.9666212435410046,4.569030620513598
2020-01-28,2.336474034458893,2.448312348018779,3.0069624986346697,4.664417301747726
2020-01-29,2.3357218775626927,2.4462904545946227,3.0035623357244363,4.655824181270228
2020-01-30,2.3429829596554677,2.454229462643805,3.016160831984657,4.685664760716003
2020-01-31,2.303376239853638,2.4096657710625875,2.9448898711110427,4.515119774579159
2020-02-03,2.319200381404227,2.4275659306956254,2.9731795141836934,4.581438041174089
2020-02-04,2.3536696045242045,2.464565029672486,3.0320163542889786,4.720718877937315
2020-02-05,2.3805372106335416,2.493026105910549,3.0772617437235197,4.828333361615381
2020-02-06,2.388783705597723,2.5014153128913836,3.09054758135576,4.859908619930386
2020-02-07,2.3764625085841904,2.488082921641,3.069057997815327,4.807707236390618
2020-02-10,2.394299736822516,2.506657129118929,3.0988683871321636,4.879622794254277
2020-02-11,2.398205872783596,2.51100154880938,3.1056732845530646,4.895607183999119
2020-02-12,2.4134588868547273,2.527178697086775,3.131506206414021,4.957752382870795
2020-02-13,2.4111439430591313,2.524482755817727,3.1269843917320252,4.9462300865140945
2020-02-14,2.4152238568821063,2.5285277932186285,3.1334216501328185,4.961678633506256
2020-02-18,2.4095527492386095,2.5220111636829525,3.122744377966629,4.935158888086952
2020-02-19,2.4212085630893267,2.534069241846241,3.142077513039133,4.981948747681706
2020-02-20,2.4115982638130427,2.5236588917728024,3.125220246140672,4.940610231458769
2020-02-21,2.3874856950136683,2.497669657780032,3.083099285501227,4.837368069063897
2020-02-24,2.309139031045271,2.4148338046874467,2.950197863536645,4.516638361061116
2020-02-25,2.238969445923339,2.341658720447098,2.833908645155407,4.242541628605557
2020-02-26,2.230741257221051,2.33304616477406,2.820103687012878,4.210061175429938
2020-02-27,2.131057304866738,2.2282648645370178,2.6551973341218806,3.8306361367246993
2020-02-28,2.1216718315466125,2.2189032278638128,2.640717380715034,3.798554314896466
2020-03-02,2.213279426066041,2.314995438609436,2.789086618938563,4.126127448471322
2020-03-03,2.218058897133645,2.2487111492390706,2.6850191453646577,3.888605824760422
2020-03-04,2.2493608103542924,2.3432314153816725,2.831319036643984,4.213489864328748
2020-03-05,2.2510951227311597,2.265338496448119,2.7087111530107157,3.9320991096631244
2020-03-06,2.271873954790141,2.227890198981676,2.650434052815481,3.8017762216454964
2020-03-09,2.2207261368639113,2.0539036936946524,2.3809416560976033,3.2060090965586654
2020-03-10,2.171047096335389,2.1601835310978053,2.5412027252043523,3.5382398135575657
2020-03-11,2.117330549466479,2.0548777491053873,2.379930383450828,3.1922114828824086
2020-03-12,2.054991681237046,1.8582726242158265,2.0837772378390054,2.580757899061949
2020-03-13,2.037197943755132,2.0171296941836188,2.3151649325298562,3.021223942157347
2020-03-16,2.0472109558259985,1.7964076626359284,1.9856982136877208,2.3594608298464514
2020-03-17,2.071638431109699,1.8933996459685636,2.1250256062756034,2.6140538030969602
2020-03-18,1.973061014151844,1.7975310340256612,1.9849590857617105,2.3485554884696818
2020-03-19,1.9799025997322395,1.8013508469054775,1.9905241323483704,2.358858480528907
2020-03-20,1.9874495357328181,1.7237232952310815,1.8787664397755022,2.1545891740616017
2020-03-23,2.010105879310992,1.6796508207064007,1.816395992444353,2.0447063935145198
2020-03-24,2.15713206349265,1.8318324409598503,2.030294172656327,2.4150536532070723
2020-03-25,2.174505850298122,1.8592554334946765,2.0697568427797792,2.4871651121532805
2020-03-26,2.276681296384212,1.9678169040944977,2.226814706266033,2.777412709958661
2020-03-27,2.2350896641033824,1.9092037544089804,2.1406799907397276,2.61233652994686
2020-03-30,2.28754368656554,1.971206526884068,2.2310039177746073,2.7817990540394053
2020-03-31,2.2440915122648093,1.9418255441623278,2.1876471808355906,2.698343403661026
2020-04-01,2.1594275701975136,1.8544336778814148,2.0596597467568536,2.455482583763562
2020-04-02,2.2110712031084274,1.8972254615008015,2.1213645402578827,2.568483543142566
2020-04-03,2.1843311803169065,1.8698028441317516,2.081697948031648,2.4950182627599604
2020-04-06,2.3246226734456528,1.9953902130503927,2.263381383881621,2.8298521126254466
2020-04-07,2.3235627719876706,1.9974246120004289,2.2665147259746785,2.836178517630985
2020-04-08,2.399441094306798,2.064474989886157,2.365334109547171,3.0262196761634867
2020-04-09,2.442686827072522,2.095891121889486,2.4122664887170426,3.118917931145613
2020-04-13,2.421650494460036,2.076755041133802,2.3834604244228212,3.0612148854406835
2020-04-14,2.500484966609457,2.1380042306194063,2.4747497825146185,3.2413803315929237
2020-04-15,2.4458073094408532,2.092576282144674,2.406456825646471,3.1039196214822473
2020-04-16,2.460298939689084,2.1026716180212146,2.421612198797088,3.134138817946904
2020-04-17,2.527786439893226,2.1594757183330398,2.506484149123686,3.302724804649748
2020-04-20,2.4815669931466027,2.1214299068400866,2.4491427415842035,3.1866387316863434
2020-04-21,2.4152057596059078,2.0570166942517742,2.3524540334646966,2.9930566484290866
2020-04-22,2.4664445369700436,2.102671618021215,2.420314327772193,3.125851473630526
2020-04-23,2.471227792455221,2.1025205512685936,2.4199929788746064,3.124992073365386
2020-04-24,2.5016114677426224,2.1318272511666114,2.4639080287635844,3.212383296498036
2020-04-27,2.525661903513067,2.1625643331146973,2.510074505733381,3.30494666506659
2020-04-28,2.5152257572294188,2.1526194387144844,2.4950522033040015,3.2744778925291573
2020-04-29,2.5819588907588984,2.208972339652586,2.580029975934668,3.4462066312626183
2020-04-30,2.5505777997527486,2.18840525157054,2.548615597883531,3.3812056475957695
2020-05-01,2.4857349182679838,2.1304706517192304,2.461020785126879,3.202698691602765
2020-05-04,2.4923914705115537,2.1363467482193714,2.4698288033266134,3.220295654440429
2020-05-05,2.5169130581500334,2.156085720377694,2.499478905167746,3.2797338056429797
2020-05-06,2.4938040552356484,2.1414700120615815,2.4773540750318666,3.2348385580934993
2020-05-07,2.531493647005828,2.167310680406907,2.5162808490330457,3.313189489626958
2020-05-08,2.5740980112529495,2.2031712763077205,2.5703894838132575,3.422758080388363
2020-05-11,2.57238378348896,2.203623226012996,2.5709738886962077,3.4237137743603925
2020-05-12,2.5307966556250814,2.159702318461972,2.5043416023997516,3.2871614399481306
2020-05-13,2.4962894263922237,2.1215051901058795,2.446744929226036,3.1708142945220144
2020-05-14,2.5291992150909173,2.146893658635411,2.4847136200573736,3.246290295588404
2020-05-15,2.5407321518791024,2.1567635198803488,2.4997099437021313,3.276776648177747
2020-05-18,2.600065971945567,2.2224572983186963,2.598675225025775,3.476322601694399
2020-05-19,2.587902468118039,2.1996299614892347,2.5639591922165614,3.4048346155894986
2020-05-20,2.6216920534419113,2.236997473258498,2.6205662047817686,3.5204435775443597
2020-05-21,2.602417314890771,2.2215531487976268,2.596942924904246,3.47137162722645
2020-05-22,2.6122917143001585,2.225772763339803,2.6034234283874533,3.484862031996126
2020-05-26,2.6201074040009322,2.2531951305983355,2.645018788583516,3.5702749774413407
2020-05-27,2.6395514093320447,2.286720194485941,2.696249593747821,3.676830515081871
2020-05-28,2.6368143806814888,2.282502330717388,2.6897667248148447,3.6631864121109086
2020-05-29,2.6534141285497608,2.2926725746939454,2.705329495576617,3.6957508966633705
2020-06-01,2.6573170132856503,2.301938669149433,2.71943719397462,3.7251401390937295
2020-06-02,2.661134469012945,2.320999341584065,2.7486913914372133,3.786744729912056
2020-06-03,2.655861053501261,2.3518874902847724,2.796226318569177,3.8874465169335686
2020-06-04,2.6493780940002534,2.3457095103899066,2.7866582811494394,3.866933816636982
2020-06-05,2.6640686054690996,2.4058295759438733,2.8796694296061287,4.065906210926519
2020-06-08,2.6913513260205977,2.4349099258234763,2.9248055681508083,4.163662155806883
2020-06-09,2.6967274716568603,2.416753402909914,2.896432952969674,4.10147152145834
2020-06-10,2.7107740155166025,2.403267944022768,2.875307355859101,4.055156785634726
2020-06-11,2.6395827862536048,2.2647214738012384,2.659988840529459,3.588395369690842
2020-06-12,2.6497107240406614,2.291843458328151,2.7012086280555914,3.6734777142296196
2020-06-15,2.6614684371744737,2.3132396627759912,2.733973322246043,3.741982911818701
2020-06-16,2.7041765437082517,2.3577638368954306,2.802363385767605,3.885944722183743
2020-06-17,2.694998283260508,2.3479702593583562,2.7872115994063775,3.853572745254598
2020-06-18,2.697339337970706,2.348873908658391,2.788678184493731,3.8568711311704256
2020-06-19,2.685369237377083,2.335450727290124,2.7679414217737612,3.812700403732573
2020-06-22,2.702081499133132,2.350432347293463,2.791005100589796,3.8615286294786326
2020-06-23,2.7136584678867774,2.361253879057811,2.807690771116988,3.896997172724567
2020-06-24,2.65211343267459,2.3010205134393784,2.7145633685803965,3.6980900146861257
2020-06-25,2.6782246061215953,2.325689414009818,2.7522888344589247,3.7768943130988832
2020-06-26,2.623086542125292,2.270450505317039,2.6673772686927144,3.5978051123244597
2020-06-29,2.6576011627747027,2.3038207507942596,2.7183242186377896,3.7034807351350474
2020-06-30,2.688399032876974,2.333331790985144,2.763572316399717,3.798275767497039
2020-07-01,2.704386866574392,2.349676763419838,2.7887196800829135,3.8514021357981827
2020-07-02,2.718404660295165,2.3626157308260605,2.8085723489975796,3.8933083190938484
2020-07-06,2.7567752988196648,2.399087346721334,2.8650072276587992,4.013844109246456
2020-07-07,2.734452216258668,2.3743449136587245,2.826575237253332,3.930958426609412
2020-07-08,2.7538011646484257,2.3925049381195334,2.854659926658023,3.9909977579914737
2020-07-09,2.741784031263398,2.378884919773927,2.8335136180060636,3.9454645265434447
2020-07-10,2.7658558692313466,2.403174652799708,2.8710121324259466,4.025511950689874
2020-07-13,2.744924550239996,2.382364457294569,2.8386721267193997,3.9557001807266667
2020-07-14,2.778190646483089,2.413238099585256,2.8864753465581945,4.058133334749455
2020-07-15,2.8006801794909832,2.435408646195539,2.920928735542265,4.13260289592024
2020-07-16,2.791476861968359,2.4273881021176247,2.908498561217202,4.105737645961621
2020-07-17,2.799886037271246,2.434425961971948,2.91934542554119,4.1290010357095746
2020-07-20,2.821645921488662,2.4540996552851806,2.949995230460948,4.195641000998658
2020-07-21,2.8293163037014137,2.4593207123397667,2.958133397116783,4.213395085538664
2020-07-22,2.8471215668019245,2.4733191478984793,2.9800985192462366,4.261721841723262
2020-07-23,2.8199228086427293,2.443808107707595,2.9337547833005564,4.159456910468231
2020-07-24,2.804983505103289,2.4280694031675263,2.9092680013318044,4.106238029837937
2020-07-27,2.8263564253794247,2.445775977259953,2.9368279650785416,4.166030960647019
2020-07-28,2.8127676658240155,2.4302643730698517,2.912497359939663,4.112634754940043
2020-07-29,2.8451391908759973,2.4601528300317717,2.9590418237226523,4.21369643838088
2020-07-30,2.835764809872457,2.451375451527645,2.945393472418668,4.183990584957944
2020-07-31,2.8575596310450035,2.470746010893565,2.9755327895883013,4.249558685295694
2020-08-03,2.874897116145922,2.4879236012412997,3.002502568261863,4.309012496579149
2020-08-04,2.8904399119999074,2.4975335976584665,3.017460021341276,4.3417294192633715
2020-08-05,2.906864008705233,2.513045952180121,3.041901844491063,4.396035524446108
2020-08-06,2.9278672598702076,2.529844374983197,3.0683140977807914,4.454703085340476
2020-08-07,2.925663147747744,2.5316606775618995,3.0710557680191775,4.460508716684776
2020-08-10,2.932155955754613,2.53922702093988,3.0829661524831264,4.487066420096298
2020-08-11,2.8982564222217064,2.5182667591241903,3.0499623295951497,4.413373700206588
2020-08-12,2.9324188028450466,2.553377523693284,3.1052219697350965,4.53633670196585
2020-08-13,2.9300487244343523,2.548760983759701,3.0977998386253582,4.519331482184262
2020-08-14,2.9286505514112884,2.5488367672465295,3.0979993209217835,4.519988011610018
2020-08-17,2.941505328642127,2.5569335950323073,3.1107713020175694,4.548599258527735
2020-08-18,2.9501856366882966,2.5624575359236887,3.1193840875392023,4.567649304035583
2020-08-19,2.9321006519663397,2.551788071354032,3.1024772907882747,4.529505149363019
2020-08-20,2.9432448848313264,2.559733582276671,3.1150137514654386,4.557606171629944
2020-08-21,2.9522907979980872,2.568813594507075,3.12935652018904,4.5898333930722695
2020-08-24,2.9780540387267957,2.5948443468457647,3.17055876764536,4.682746941752618
2020-08-25,2.9863488053912772,2.6039236087446165,3.185062146299705,4.715918249902355
2020-08-26,3.014990652584453,2.6300301445701346,3.2265525983609837,4.8103699731692
2020-08-27,3.0156713183947854,2.635780685590448,3.2357012183803877,4.8312930245592485
2020-08-28,3.036456960005584,2.6528062087434914,3.2627432950187125,4.893066560132109
2020-08-31,3.0281645020969035,2.6431962123263246,3.247354975014577,4.857500973356631
2020-09-01,3.056323531303504,2.6680914629151786,3.2870934333171182,4.948889120589057
2020-09-02,3.09561585897288,2.7066830155575023,3.348878665445653,5.091935748484737
2020-09-03,2.998069710078274,2.6135346056038538,3.1991410682389616,4.741902570247815
2020-09-04,2.972954971351542,2.592195926575058,3.1650578058581975,4.663841342529293
2020-09-08,2.900109221062054,2.5213691299843144,3.0526126775625406,4.40887105754473
2020-09-09,2.9566480765453176,2.5711593810515048,3.131056400734218,4.583376021618958
2020-09-10,2.9061649873728848,2.526515153883625,3.0603586379541627,4.42410216536349
2020-09-11,2.90774293330198,2.527800972054529,3.0624620060010574,4.428984072959544
2020-09-14,2.945869427167176,2.5610954340449212,3.114677593666644,4.544584677374878
2020-09-15,2.960296052434797,2.574035652003732,3.135318068700499,4.591394114201415
2020-09-16,2.9486765531129335,2.563819637802457,3.1189139548147344,4.5538390811659974
2020-09-17,2.923004340592914,2.5412701737580323,3.0832308853522163,4.473628052796216
2020-09-18,2.8897414371660153,2.5120137460740497,3.0372666027442694,4.37149415303958
2020-09-21,2.8573170670808774,2.484055391976333,2.993299623208997,4.274083593845741
2020-09-22,2.885718703994533,2.509354821161604,3.032910325139831,4.3610442860644
2020-09-23,2.8187532842861773,2.451160356482524,2.9414519054551995,4.158668167009628
2020-09-24,2.8265353346606985,2.4576934933123606,2.9515269192771516,4.180285715003447
2020-09-25,2.8714438154699673,2.4974268004674602,3.013634920300582,4.31580823220037
2020-09-28,2.9187883286934224,2.538908130029961,3.0785871267921774,4.458604505155052
2020-09-29,2.90360534281693,2.5250805199547592,3.056768592959252,4.409934480769742
2020-09-30,2.924482667102688,2.5442252295233,3.08697574550608,4.477182734239378
2020-10-01,2.9435275665754106,2.560558946984703,3.112717633857157,4.534564203762339
2020-10-02,2.9157265256662397,2.5362487048964804,3.0742775202387835,4.448354685851878
2020-10-05,2.9658536068795955,2.5812235781686077,3.1451262696218163,4.606014394287797
2020-10-06,2.923990019317889,2.5445298641337186,3.086878362046165,4.4744495165887495
2020-10-07,2.9737358598242167,2.5888209352507685,3.1568084708643243,4.630600620768742
2020-10-08,3.000198273689238,2.611764823581425,3.193157411265047,4.712571257499791
2020-10-09,3.0275323700335646,2.6350883796777747,3.230205136211333,4.796629236877322
2020-10-12,3.0755648793187245,2.67748061174532,3.2976328736800387,4.950326332282568
2020-10-13,3.0553706118041024,2.660006390323729,3.269739545882162,4.8861348891426735
2020-10-14,3.0367413832290797,2.6432927549861143,3.243008371557252,4.824618325707276
2020-10-15,3.03313266392562,2.64002681184749,3.2377765882674145,4.812583170888825
2020-10-16,3.03097528009798,2.6384303564137452,3.2351026290399427,4.80612525346828
2020-10-19,2.9853623724670366,2.5983176316034697,3.171140596497288,4.65987525064205
2020-10-20,2.9968648206727186,2.6087259807927676,3.1877359060278763,4.697607319602072
2020-10-21,2.9914633490644795,2.603787298512535,3.179868238461834,4.67971088370132
2020-10-22,3.006535156235827,2.6180701097297416,3.202417576935823,4.7304311773156895
2020-10-23,3.0168888412939023,2.626959287635229,3.21653027338485,4.762443051780921
2020-10-26,2.962439355441776,2.578413086282506,3.1392337678017577,4.586311677724446
2020-10-27,2.95288915493185,2.5695241584875363,3.125245381468047,4.555082280649988
2020-10-28,2.85263858679552,2.4817006014532716,2.9863606706227803,4.243600060977863
2020-10-29,2.880479246104648,2.5069229965991267,3.0256988629063786,4.329296358653633
2020-10-30,2.850567244713553,2.480788948616674,2.9846728066052695,4.238931325170209
2020-11-02,2.882939829857979,2.5085952355196994,3.0281422288013045,4.333857447707437
2020-11-03,2.9330744339895456,2.5528863066367493,3.09762422559157,4.486790783083428
2020-11-04,2.998870496906021,2.6099415179082297,3.1877024281204416,4.687728174674206
2020-11-05,3.057795533673024,2.660842759894533,3.268395735201274,4.869955165111414
2020-11-06,3.0564871746105395,2.660234741226284,3.267508785330081,4.868146506082998
2020-11-09,3.090789208506556,2.6936622620120314,3.320754733813725,4.989844319176123
2020-11-10,3.0861657339750326,2.6897120164972947,3.3145091949791463,4.975636377960717
2020-11-11,3.108742705379761,2.7096925954156044,3.34649438075057,5.049443111394972
2020-11-12,3.0803416160474595,2.683405729906908,3.3042670100439864,4.951355082079577
2020-11-13,3.1226521092174284,2.720556395857425,3.3636058177115578,5.087798248210166
2020-11-16,3.1609257242022553,2.7545159017140755,3.4181645230920243,5.214696613246664
2020-11-17,3.1443586614237016,2.739701355536483,3.394241533620231,5.158482370070085
2020-11-18,3.1069199152297178,2.7067292860032577,3.341113467749364,5.034197815198722
2020-11-19,3.1200150014920234,2.7181258218475337,3.3593778489419206,5.076472381010398
2020-11-20,3.0996409770522235,2.699512597128861,3.329448532756434,5.0068280323968635
2020-11-23,3.116633494747503,2.715693997285055,3.355369712590776,5.066734598515564
2020-11-24,3.164724047663415,2.7594545839943074,3.425634930084789,5.2299062983394995
2020-11-25,3.159709766513942,2.755199703869152,3.4188562148761497,5.214225809745374
2020-11-27,3.1684035859712596,2.762872844438141,3.431098181106843,5.242578038241292
2020-11-30,3.1541447976200923,2.750641439686166,3.411439730891192,5.19660849344751
2020-12-01,3.188413810213964,2.7807257331833553,3.4599995831880035,5.310559406037455
2020-12-02,3.194950628228538,2.7865768186317377,3.4693260755663147,5.332201846831236
2020-12-03,3.1950110517167363,2.785816732768797,3.4680714952594935,5.329168109481667
2020-12-04,3.221096858181205,2.8098235907991893,3.50678575792438,5.420310764429261
2020-12-07,3.2159631903032864,2.8040492892797055,3.497622484895637,5.399090545512107
2020-12-08,3.2257187390289452,2.812254915140633,3.510903759963591,5.43056338092518
2020-12-09,3.196048751023658,2.7870315195527073,3.469942559010473,5.333021704632604
2020-12-10,3.1954484732184727,2.786120116826628,3.4684430439373037,5.329408881842602
2020-12-11,3.192062789151274,2.782853423356451,3.463017977435324,5.316202967617211
2020-12-14,3.1775119657269264,2.770394167922956,3.442951654556102,5.269057900371557
2020-12-15,3.220416582888207,2.807848217931303,3.5034380773852614,5.411403475959003
2020-12-16,3.225532535755961,2.8122549151406324,3.5104462190846246,5.427669545436469
2020-12-17,3.2437317530061485,2.8279808640443047,3.5359408091746114,5.488244828194499
2020-12-18,3.2306842866788865,2.8166886242858613,3.517561075930281,5.444286775006864
2020-12-21,3.219362924983735,2.806617424074268,3.5011860066266234,5.405226712151747
2020-12-22,3.213889994288661,2.8018870838551835,3.4934901373989695,5.386879964120073
2020-12-23,3.2166893897390803,2.804404696325194,3.497661153901236,5.397024544907604
2020-12-24,3.2294783356674492,2.8153162678758727,3.515213268090344,5.4383052127774585
2020-12-28,3.256648207204862,2.8395017048158206,3.5544460001442166,5.531615196204793
2020-12-29,3.2506477379611414,2.834084060894413,3.545604790488137,5.510377530892282
2020-12-30,3.255787882839234,2.838128598074279,3.5522743308168327,5.5265798552161165
2020-12-31,3.272381304335472,2.852548219744605,3.5755949998869347,5.582002627526292
2021-01-04,3.229645692105897,2.813713059458153,3.5122873632556826,5.429882944040502
2021-01-05,3.251287031191321,2.8330921225816708,3.54382562200165,5.505145704669643
2021-01-06,3.268264323990838,2.8500303571640773,3.571228025422017,5.570241098318962
2021-01-07,3.3154481527638318,2.892374568012246,3.6401801306710304,5.735629947940269
2021-01-08,3.3319200045903785,2.9088548502369536,3.6672376807927574,5.801485272050686
2021-01-11,3.309554696045094,2.8892461856582927,3.63495418166357,5.722498012930738
2021-01-12,3.310569143475555,2.889856705431718,3.636046613907924,5.725409238637776
2021-01-13,3.319816808997022,2.897639644517927,3.648751418363038,5.756114444573674
2021-01-14,3.3077285472530353,2.8874919104879524,3.6319942487975054,5.715032517356588
2021-01-15,3.283492507114471,2.866434355680922,3.597535674505288,5.631542905153985
2021-01-19,3.309582821891576,2.888941300937357,3.634232126177305,5.71984763712227
2021-01-20,3.355714249740578,2.9289202166207247,3.6995871107343317,5.878023136955518
2021-01-21,3.3582460692323073,2.9315908967274966,3.7039465429830907,5.888605043427483
2021-01-22,3.3462871080922194,2.9212145616844496,3.6869991324267577,5.847426848112008
2021-01-25,3.3600825905878775,2.9327354024559655,3.7057553476813974,5.892772184220994
2021-01-26,3.3546558816678598,2.9281573795420903,3.698330960442591,5.874882331604961
2021-01-27,3.273634912015154,2.8565917564824006,3.580799220989313,5.587574691099104
2021-01-28,3.3010858178696694,2.8811593622932183,3.6206912240370945,5.68294166320145
2021-01-29,3.235544867290125,2.823479625059328,3.5264354364612003,5.455267859670374
2021-02-01,3.2892225081500164,2.8704776423082,3.602719387229545,5.636750636946877
2021-02-02,3.3339828512789973,2.91106732787551,3.669039928225754,5.796650052701583
2021-02-03,3.335918289732892,2.913356589442965,3.6727655243628776,5.805633601857348
2021-02-04,3.3718751371606577,2.9464684707555198,3.726885336949069,5.936832378308815
2021-02-05,3.384992425714117,2.9580653451243815,3.745928630872433,5.983428766603749
2021-02-08,3.4099553362623403,2.979428534983901,3.78107186070966,6.069715867528201
2021-02-09,3.4079544554990986,2.977444158137382,3.777771973529302,6.061490990651172
2021-02-10,3.4071424234957046,2.9761475852142216,3.77573140958421,6.05673626494722
2021-02-11,3.411692929341567,2.980953458809617,3.78350740849348,6.075494188687347
2021-02-12,3.427330704803032,2.9956794658639843,3.8079034520312227,6.136046087488871
2021-02-16,3.422559085793138,2.9930845692440404,3.80346402852317,6.124602455069987
2021-02-17,3.4230754300146815,2.993772123056881,3.8045735887607686,6.127275307426272
2021-02-18,3.408455541349043,2.981030242738515,3.7836217517636257,6.075648460107461
2021-02-19,3.401897088169412,2.975765416343352,3.774784307851905,6.053382556974384
2021-02-22,3.3764979585427994,2.952876802437082,3.7371375528992825,5.960784989044862
2021-02-23,3.380220514982017,2.95646338725925,3.7430126482954154,5.975127818671563
2021-02-24,3.4164801451646025,2.989042032948314,3.7967292775964743,6.107328502169104
2021-02-25,3.3331628245253397,2.917018457530926,3.6776474559266803,5.81219782533869
2021-02-26,3.316932636295121,2.901987565755623,3.6529866967024898,5.752165551537358
2021-03-01,3.395261616856515,2.9723323993789803,3.768195188354866,6.031529163632707
2021-03-02,3.3694680838707414,2.9491384005307393,3.7299439579170808,5.937261083547374
2021-03-03,3.324135006772188,2.9100748893417325,3.6655687730292668,5.779191279522101
2021-03-04,3.282618845201376,2.8740639770198504,3.606576132397415,5.636030597692956
2021-03-05,3.3422972440588175,2.9269363399952404,3.692803971281479,5.843268197608439
2021-03-08,3.324813055483721,2.912364150909188,3.6689992160349845,5.785591237544279
2021-03-09,3.3736914250816055,2.953945274568205,3.73707344177569,5.950667312925738
2021-03-10,3.394812937517487,2.9723323993789807,3.76728840176845,6.0246137501439865
2021-03-11,3.4282162438323915,3.00246946619538,3.8167958204520285,6.145988725633992
2021-03-12,3.431384348715133,3.006513253043694,3.823577715097478,6.163076239545827
2021-03-15,3.452194630558582,3.0244426756072893,3.853194380358302,6.236444178119303
2021-03-16,3.447693437323701,3.020628240103601,3.8468506763896047,6.220572274249736
2021-03-17,3.459205677424452,3.0309275411072316,3.863749844261229,6.262171916990244
2021-03-18,3.408592659996153,2.9868280546466517,3.7907682752944285,6.080487312626994
2021-03-19,3.403020992698673,2.9813023629816473,3.78162565591681,6.057851731407366
2021-03-22,3.4304400441549863,3.005108382266419,3.82085568754308,6.154459900828065
2021-03-23,3.4039716274372496,2.9814551805078917,3.7816083875789346,6.0567647665140285
2021-03-24,3.387471729046086,2.9662989833632785,3.756715769974972,5.995710461665713
2021-03-25,3.40553649335686,2.982986857317582,3.7841652828495373,6.063036459712389
2021-03-26,3.45956911298329,3.0310570983553404,3.8634149986000725,6.258308577490023
2021-03-29,3.456580692010892,3.0295264219877205,3.8608524629959904,6.251846159681882
2021-03-30,3.446858256259261,3.021489120505128,3.847384070949385,6.217849500735296
2021-03-31,3.4611710543268592,3.033736032109193,3.867756894021282,6.268793402449242
2021-04-01,3.499843436597393,3.066497258476094,3.9219020007885472,6.403359703582749
2021-04-05,3.549052460310707,3.1105109570291423,3.9951827426794218,6.587730372490469
2021-04-06,3.5479400053807373,3.108673645166963,3.992218641980169,6.580518042996884
2021-04-07,3.551346231827547,3.1122722352939753,3.998199344411103,6.595604368930791
2021-04-08,3.569164939843345,3.1270457633466835,4.022713835020413,6.6573519575257345
2021-04-09,3.5940397767183074,3.149779308732051,4.060836817252358,6.754725682692608
2021-04-12,3.5949252619229566,3.1509280663393193,4.062734600382484,6.759499936081675
2021-04-13,3.6063728373007424,3.1602654422923186,4.078358250588184,6.799408885255282
2021-04-14,3.593745022100424,3.149473173458528,4.060224767727677,6.7528152884329575
2021-04-15,3.633926315610218,3.1833061233932805,4.116765841936266,6.89700840211569
2021-04-16,3.6457404388222945,3.193946325032379,4.134626285063651,6.942958903516113
2021-04-19,3.6277200695916707,3.1782541410485816,4.108325641044122,6.875336847973027
2021-04-20,3.602077235996099,3.1549846088240296,4.069195018296773,6.774506016923063
2021-04-21,3.6364220545758017,3.184837550092453,4.119221745760458,6.902555583948527
2021-04-22,3.603570543806321,3.1557501971183575,4.070151381241138,6.77556278097676
2021-04-23,3.6416818012980863,3.1899655660344974,4.127492134078687,6.922333941967034
2021-04-26,3.6492497365013845,3.196625258786232,4.138801355231378,6.9518365518473955
2021-04-27,3.64770287635861,3.1959364544208033,4.137478343784763,6.947924394095385
2021-04-28,3.6469059864947457,3.1950177984897135,4.136039679865684,6.944531406275866
2021-04-29,3.6693483912529876,3.2153787955052695,4.170276856192563,7.032885623710685
