date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2020-02-20,2.4284931806292325,2.5236590911854573,3.1252205847383907,4.940610518888933
2020-02-21,2.404565748795451,2.4976700492404817,3.0830998347156204,4.83736859774766
2020-02-24,2.3263824663919563,2.4148340624465185,2.950198469396033,4.516639820299992
2020-02-25,2.2560851862345213,2.3416594721887924,2.8339100240853843,4.242544876370166
2020-02-26,2.247834291177673,2.3330464272207334,2.820104038915865,4.210061363553097
2020-02-27,2.1481493732345753,2.2282646482843558,2.655197256629018,3.8306362394840954
2020-02-28,2.1386983644382407,2.2189025669710105,2.640716383390002,3.798551778521598
2020-03-02,2.2304011472890384,2.3149957238455485,2.789086918995864,4.126127289216482
2020-03-03,2.235379623402978,2.2487121183068446,2.685020594972799,3.888608520743512
2020-03-04,2.26678611056582,2.3432323736850873,2.8313204754047097,4.213492559672072
2020-03-05,2.268703343542153,2.2653395777971794,2.708713016601129,3.9321033915488828
2020-03-06,2.2897804992231654,2.2278902548263884,2.6504343100165015,3.8017768635968987
2020-03-09,2.238514888669895,2.0539041773492657,2.380942467873239,3.2060106937738375
2020-03-10,2.188387063690002,2.16018390426154,2.5412031132274855,3.538239922632691
2020-03-11,2.134257501812847,2.0548775753970445,2.379930231088739,3.1922112081022433
2020-03-12,2.0714661304025053,1.8582729948140588,2.08377796707226,2.5807596210206842
2020-03-13,2.053468828041333,2.0171299349207716,2.3151653815280255,3.0212249902896007
2020-03-16,2.063637759542851,1.7964079055386168,1.9856985714253077,2.3594614297345156
2020-03-17,2.0882291539532507,1.8933996316552113,2.125025600653036,2.614053757591742
2020-03-18,1.988866646509142,1.7975314600565464,1.9849599667156017,2.3485576652042477
2020-03-19,1.9957642649836906,1.8013507223006433,1.9905239954546923,2.3588583241934487
2020-03-20,2.0034046953831566,1.723723194529023,1.8787660985607022,2.1545881371781372
2020-03-23,2.026268071412871,1.6796507739636974,1.8163959582744802,2.0447063900835993
2020-03-24,2.1744563688424865,1.8318326104558982,2.0302944444127684,2.4150541859379286
2020-03-25,2.1919639631451173,1.8592556217478768,2.0697571431884447,2.487165703558676
2020-03-26,2.294945988861593,1.9678170036613183,2.2268148852173884,2.7774131036960545
2020-03-27,2.253033156523594,1.9092044731412985,2.140681147806442,2.61233894673135
2020-03-30,2.30589860795745,1.9712071227045949,2.231004910481829,2.7818012273685
2020-03-31,2.262095688410103,1.9418252179934667,2.1876467434024196,2.698342654635134
2020-04-01,2.176764142417801,1.8544341523657977,2.059660333396821,2.4554834589675445
2020-04-02,2.2288200056552023,1.8972258779211757,2.121364922419313,2.568483789420649
2020-04-03,2.201868446597469,1.869802866629197,2.081698075130898,2.495018726775128
2020-04-06,2.343276180386867,1.9953905455674763,2.263382149823289,2.8298541863213
2020-04-07,2.342206119468216,1.9974245172217013,2.26651486651214,2.8361794002121443
2020-04-08,2.418687969785079,2.0644751180190646,2.3653343882694444,3.026220419632784
2020-04-09,2.4622795441460075,2.095890744955065,2.4122658832865618,3.118916637337091
2020-04-13,2.4410762527087804,2.0767548991822222,2.3834603098968965,3.061214896140584
2020-04-14,2.5205424747354304,2.138005394533327,2.4747518256978185,3.2413850934468247
2020-04-15,2.4654269969103124,2.092575579432188,2.4064558254301627,3.1039176560023884
2020-04-16,2.4800359376561,2.1026714819003227,2.4216122582546347,3.134139443683577
2020-04-17,2.54806096786629,2.159475774330048,2.5064844993927644,3.302726028684892
2020-04-20,2.5014735540288195,2.121430315206998,2.449143398845498,3.186640035281428
2020-04-21,2.4345822329808757,2.057016057949929,2.3524531155269104,2.993054771650884
2020-04-22,2.4862306227490767,2.1026714819003223,2.4203141479758554,3.1258510102555137
2020-04-23,2.4910538272730243,2.1025210760008193,2.4199939986980414,3.124994482099702
2020-04-24,2.5216785938386104,2.1318267800447863,2.46390735541254,3.212381883855341
2020-04-27,2.545920191007729,2.16256470743029,2.510075100245407,3.3049477801161506
2020-04-28,2.5354021359694157,2.152620707437773,2.4950541464286577,3.274481736324196
2020-04-29,2.602668097597761,2.2089730338809326,2.580031291269485,3.446209797768182
2020-04-30,2.5710347536282483,2.1884055883399345,2.5486163595583915,3.3812076382615466
2020-05-01,2.5056734996687755,2.1304706326557357,2.4610208645951035,3.202698926716118
2020-05-04,2.5123840681406358,2.1363474376278604,2.4698299470703837,3.2202980210705516
2020-05-05,2.5371009762189627,2.156085780001449,2.4994791065467705,3.2797342980951143
2020-05-06,2.5138062401809274,2.141469968238298,2.4773539709090726,3.2348380811055417
2020-05-07,2.5517982802120978,2.1673105997185895,2.5162808357108273,3.3131895314934594
2020-05-08,2.5947438410340653,2.203171806002588,2.5703903934831347,3.422759993919143
2020-05-11,2.5930148841731993,2.2036232731304497,2.5709739138525967,3.4237135111389683
2020-05-12,2.551094454456661,2.1597015078939794,2.5043403274650644,3.287158525015052
2020-05-13,2.5163130080939027,2.1215056428714263,2.4467455664148763,3.1708152848173308
2020-05-14,2.5494862492430457,2.1468938095064467,2.4847138042759025,3.2462903817409705
2020-05-15,2.5611118643553574,2.1567639784106505,2.49971074052067,3.2767783151427894
2020-05-18,2.6209198079467995,2.2224579329602574,2.598676297696407,3.4763248628665324
2020-05-19,2.608659465293291,2.1996304080570748,2.563959974581682,3.4048362622922443
2020-05-20,2.6427196230801155,2.2369979182002755,2.620566990460176,3.5204452516398574
2020-05-21,2.623290213572835,2.221553751557772,2.5969437929013335,3.471373087525056
2020-05-22,2.6332435261524605,2.2257725996244297,2.603423286204381,3.4848617860163014
2020-05-26,2.6411212000780817,2.2531956109164084,2.645019471894417,3.5702760586418827
2020-05-27,2.660720999303087,2.286721410173795,2.696251558647515,3.6768346429154533
2020-05-28,2.6579610388057833,2.282502312677785,2.6897667973479593,3.6631865644004873
2020-05-29,2.6746942416962143,2.2926725450929375,2.7053295509409585,3.695751013454973
2020-06-01,2.67862825980646,2.30193909496431,2.7194377877599365,3.7251409938855082
2020-06-02,2.682475518636309,2.320999488358049,2.7486915576501283,3.7867446843057833
2020-06-03,2.677158342908835,2.351887572213703,2.796226384817014,3.8874462521495365
2020-06-04,2.6706237381761193,2.345709955442572,2.786658908749875,3.866934754379502
2020-06-05,2.6854303378380635,2.4058291639658225,2.8796689867628933,4.065905489125833
2020-06-08,2.712931416689402,2.4349101321632682,2.924806001025134,4.163663112938233
2020-06-09,2.718351609358082,2.4167534213133095,2.89643309057432,4.101471826818183
2020-06-10,2.732511097581688,2.4032677739459274,2.875307026961633,4.055155636284096
2020-06-11,2.660752951581647,2.264722489579317,2.659990623168219,3.5883995331608003
2020-06-12,2.6709606912335264,2.2918439407842324,2.7012093668675243,3.6734791750879965
2020-06-15,2.6828120422535737,2.3132394917752306,2.7339730618891678,3.7419822906962477
2020-06-16,2.7258628963735623,2.3577641277564747,2.802363833580105,3.885945582063516
2020-06-17,2.71661073888879,2.347970284234108,2.7872116356802223,3.853572725187031
2020-06-18,2.7189716928999843,2.3488749644952978,2.788679977224909,3.856875257788626
2020-06-19,2.7069048408615592,2.3354509261779604,2.7679418878605064,3.812701688668754
2020-06-22,2.7237519916027244,2.350433399089153,2.791006882704339,3.861532711506092
2020-06-23,2.735420517854353,2.3612536443966854,2.8076905705371424,3.896997049288241
2020-06-24,2.6733828660436956,2.301020945518088,2.714564196038948,3.6980920785575058
2020-06-25,2.6997026194673706,2.325689259042054,2.7522886047945705,3.776893787090356
2020-06-26,2.6441230055574403,2.270450634657404,2.6673776412531365,3.597806270188109
2020-06-29,2.678914151742273,2.3038207899988867,2.7183244577491865,3.703481635320866
2020-06-30,2.709959366492192,2.3333322732585917,2.7635732383424965,3.798278113610362
2020-07-01,2.726074339702321,2.349676131575237,2.7887188897993576,3.851400876528861
2020-07-02,2.7402053378579696,2.362616027519547,2.808572825500448,3.8933093391287956
2020-07-06,2.778883975653239,2.399088086287597,2.8650085578137245,4.013847375867463
2020-07-07,2.75638099852285,2.3743446945285553,2.8265750730594297,3.9309584433605234
2020-07-08,2.7758860475850975,2.392505645677505,2.8546611975736402,3.991000848992598
2020-07-09,2.76377166740437,2.378884558171764,2.8335132273610872,3.945464028730113
2020-07-10,2.788036737822155,2.403174736797477,2.8710122640493463,4.025512152120155
2020-07-13,2.766939257657845,2.3823660930726986,2.838674668024552,3.955705579815853
2020-07-14,2.800470830486564,2.4132384628791512,2.886475926748783,4.058134577559946
2020-07-15,2.8231407698128788,2.435409240297439,2.9209296763588197,4.132604926571809
2020-07-16,2.813864160522566,2.4273890889000582,2.9085002867532745,4.105741820573513
2020-07-17,2.822340068705256,2.434426239219593,2.9193458751228425,4.129002011333189
2020-07-20,2.8442737746998805,2.4540994805322023,2.94999497662324,4.19564045150196
2020-07-21,2.852006548864133,2.459321284024899,2.9581343096101773,4.213397087277286
2020-07-22,2.8699543197429733,2.473319508711483,2.9800992793190226,4.261723966568383
2020-07-23,2.8425387926067374,2.443809522027893,2.9337570115072444,4.159461786120594
2020-07-24,2.8274790048404355,2.4280700310321364,2.9092691719686754,4.106241020126152
2020-07-27,2.8490226629160844,2.4457760230422907,2.9368282330006847,4.166032010209945
2020-07-28,2.835324998841821,2.4302642610452843,2.912497205357222,4.112634429785832
2020-07-29,2.8679566824968137,2.4601533803445377,2.9590427007091296,4.213698351590904
2020-07-30,2.8585065323744763,2.451375462574536,2.945393680902026,4.183991478023484
2020-07-31,2.8804772833583163,2.4707471438000823,2.975534577487647,4.249562593418141
2020-08-03,2.8979530478880133,2.4879240961537756,3.0025035378536655,4.309015078649613
2020-08-04,2.9136193364329124,2.4975328630966542,3.0174588855659605,4.341726902532717
2020-08-05,2.93017581227046,2.5130458722404225,3.0419019139991894,4.396036127338425
2020-08-06,2.9513484375689036,2.529845188554568,3.0683155747422246,4.454706824161138
2020-08-07,2.949124894319667,2.5316600365227004,3.071054769684438,4.460506453792884
2020-08-10,2.955671121782262,2.5392277230748106,3.0829672714533856,4.487068883532405
2020-08-11,2.921499294447238,2.5182671768744145,3.049963179907035,4.413376026600704
2020-08-12,2.95593447028865,2.5533771019489553,3.105221504518258,4.536336130257837
2020-08-13,2.953546944501915,2.548761910641319,3.0978013210389648,4.519334803903378
2020-08-14,2.9521372602911704,2.548837487735099,3.0980006611976614,4.519991496172816
2020-08-17,2.9650949539374705,2.5569339645143176,3.1107720895794015,4.548601512112176
2020-08-18,2.973844452217764,2.56245757752343,3.119384172716254,4.567649497281458
2020-08-19,2.9556153479417815,2.551788985262163,3.1024787562433658,4.529508451438913
2020-08-20,2.966848159397792,2.5597338089951167,3.1150141322088767,4.557607044521607
2020-08-21,2.97596660791177,2.568813785710887,3.129356845228859,4.589834142804731
2020-08-24,3.0019358062074932,2.59484398349901,3.170558215668962,4.68274571804927
2020-08-25,3.0102987148541116,2.6039249579321893,3.185064502296074,4.715924129846927
2020-08-26,3.0391685530989805,2.630029984526035,3.2265525636613486,4.81037045519528
2020-08-27,3.0398552154856557,2.635781077104545,3.2357020637961997,4.831295527581027
2020-08-28,3.060807410871424,2.652806625841326,3.2627439921442947,4.893068223337939
2020-08-31,3.0524488407141424,2.6431968611810377,3.247356041823748,4.857503484992519
2020-09-01,3.08083319528427,2.668091656556992,3.287093776380373,4.9488899838922755
2020-09-02,3.120440759371855,2.7066836153911713,3.348879661029212,5.091938133195158
2020-09-03,3.022112276680471,2.613534722592477,3.199141474707811,4.7419040597046624
2020-09-04,2.9967963982223735,2.5921962909231806,3.165058413159008,4.663842769890759
2020-09-08,2.9233663094367315,2.5213690803009823,3.052612621900066,4.408870952856106
2020-09-09,2.980358947966449,2.5711596687702998,3.1310570574609837,4.583377968710927
2020-09-10,2.9294703291587463,2.526514807841194,3.0603582844608135,4.424101803104785
2020-09-11,2.931062074690287,2.527801613870276,3.0624633007783983,4.4289876170869125
2020-09-14,2.9694935637980064,2.5610954438299216,3.1146776271334975,4.544584745618372
2020-09-15,2.9840352380167223,2.574035090344879,3.135317478066863,4.591393512906847
2020-09-16,2.9723229945057317,2.5638194617875874,3.1189136932188286,4.553838480070085
2020-09-17,2.9464455396326543,2.5412705494710464,3.0832314968386387,4.473629416739069
2020-09-18,2.912915491039025,2.512013733580152,3.037266876027653,4.371495471031807
2020-09-21,2.8802323431983434,2.4840564446153115,2.9933015665206906,4.274088589149086
2020-09-22,2.9088610457126434,2.509355315542169,3.032911402857569,4.361047425021339
2020-09-23,2.841357916589134,2.451160205043407,2.941451953954534,4.158668955392936
2020-09-24,2.8492034135867024,2.4576942563591313,2.9515283061098354,4.180289192057769
2020-09-25,2.8944717675477487,2.4974273544805854,3.013636080085439,4.315811490867513
2020-09-28,2.942194753427902,2.538907705215669,3.0785866703712843,4.458604021090227
2020-09-29,2.9268911865353817,2.5250810879235424,3.05676970108221,4.409937480737646
2020-09-30,2.9479356417791562,2.5442255390090436,3.086976543581597,4.477185307179574
2020-10-01,2.9671334239339444,2.560559420151592,3.112718693632074,4.534567378759436
2020-10-02,2.93910843941766,2.5362482894602767,3.0742771697374605,4.448354669093256
2020-10-05,2.989639159820802,2.581224641998735,3.1451282536445295,4.606019591780877
2020-10-06,2.94743806431521,2.5445293439602783,3.086877728955428,4.4744485014841615
2020-10-07,2.9975837542274157,2.588821262355724,3.156809267415329,4.630603033524459
2020-10-08,3.0242582499320627,2.6117650213371295,3.193158007345251,4.712573239863193
2020-10-09,3.0518110875652282,2.63508816236355,3.2302050766937858,4.796629750353091
2020-10-12,3.100229049305552,2.6774806762403958,3.297633169746648,4.950327416628946
2020-10-13,3.079873678817885,2.660007152386687,3.269741056852096,4.886139040085196
2020-10-14,3.061094868883208,2.6432933903404185,3.2430096753470408,4.824621976480815
2020-10-15,3.057456545602555,2.6400268635412614,3.2377769602983726,4.812584684790066
2020-10-16,3.055283163383033,2.638431513403249,3.2351046649703616,4.806130309334489
2020-10-19,3.0093038619596175,2.5983182849487227,3.1711418174087216,4.65987838187929
2020-10-20,3.020897812998623,2.6087259741073696,3.187736177998666,4.697608569732524
2020-10-21,3.015454184617915,2.603788270647067,3.1798700646326785,4.6797156542024885
2020-10-22,3.030646852205108,2.6180710942247507,3.202419330903758,4.730435552326186
2020-10-23,3.041082660634851,2.62695950919787,3.2165308165843975,4.762444687325306
2020-10-26,2.9861966015711325,2.578413323767724,3.13923432981002,4.586313325359115
2020-10-27,2.976570121485005,2.569524659365252,3.1252464542134506,4.555085319915224
2020-10-28,2.87551590294547,2.481701332669857,2.986362086966111,4.2436037697702345
2020-10-29,2.903580014367545,2.5069238782148773,3.0257004311095628,4.329300202851164
2020-10-30,2.8734276809464974,2.480789418957447,2.9846737226669853,4.238933700379246
2020-11-02,2.9060590756090017,2.508595054876022,3.028142131787777,4.333857633411561
2020-11-03,2.956596399772042,2.552886723842116,3.0976250695248844,4.486793052052926
2020-11-04,3.02291979958825,2.6099416927710135,3.1877029934159946,4.687730113511343
2020-11-05,3.0823174104222253,2.6608429901466115,3.2683963007901387,4.869956892770463
2020-11-06,3.080999017196184,2.6602353802441416,3.267510102549277,4.868150221120875
2020-11-09,3.115576015247063,2.693662904336679,3.320755965991569,4.989847618318792
2020-11-10,3.1109152727968423,2.689712442253214,3.3145101798222663,4.97563937249619
2020-11-11,3.1336732243094123,2.709692980527992,3.34649530492075,5.049445988277781
2020-11-12,3.105045282568145,2.6834068682242966,3.3042691378302833,4.951360724159185
2020-11-13,3.1476940096247805,2.7205566265428436,3.3636064054822277,5.087800138243346
2020-11-16,3.186274563268796,2.7545161834440703,3.4181651978110645,5.2146987305704355
2020-11-17,3.1695743037585706,2.7397013270576966,3.394241705629331,5.158483295765801
2020-11-18,3.131836205700515,2.706730009250717,3.341114847231014,5.0342015480964
2020-11-19,3.1450359222255204,2.7181261869329636,3.359378656340735,5.0764748016485415
2020-11-20,3.1244980064410526,2.6995125215093903,3.329448628901631,5.006828783010366
2020-11-23,3.141626867236234,2.7156940013176163,3.355369937921942,5.06673565525532
2020-11-24,3.190103345077843,2.759454884621782,3.4256356364246474,5.229908495597105
2020-11-25,3.185049291248261,2.75520036815773,3.4188576111897246,5.214229908531854
2020-11-27,3.1938128759255773,2.7628735633259094,3.4310995639629995,5.24258183254997
2020-11-30,3.179439339410537,2.7506417973130906,3.4114406316336505,5.196611424738987
2020-12-01,3.2139844073505794,2.78072721751269,3.460001998300775,5.310565076410741
2020-12-02,3.220572279856652,2.786577084114754,3.4693266196602495,5.332203379868699
2020-12-03,3.2206329906485305,2.7858168234486094,3.468071756351781,5.329168972941131
2020-12-04,3.2469284708111554,2.80982414918869,3.5067865711046444,5.420312371417299
2020-12-07,3.2417539393360433,2.8040501091097583,3.49762383032574,5.399093717476448
2020-12-08,3.2515872842659754,2.812255337086627,3.510904461422928,5.430565029919238
2020-12-09,3.2216803417628133,2.787032791541607,3.4699446380130285,5.333026621550123
2020-12-10,3.22107410759542,2.7861203789704923,3.4684434882386563,5.329409932315594
2020-12-11,3.2176611475831347,2.782853602741983,3.463018386931674,5.316204208785422
2020-12-14,3.202994491737531,2.7703951054478235,3.442953190299463,5.269061522855355
2020-12-15,3.24624267382892,2.807848668717605,3.503438833258685,5.411405296620151
2020-12-16,3.2513995744538264,2.8122553370866274,3.510447028870465,5.427671774235571
2020-12-17,3.269744266574541,2.827980860038649,3.5359409298005495,5.48824542858122
2020-12-18,3.2565931031417477,2.8166894426844147,3.5175625326748152,5.444290562592505
2020-12-21,3.2451809672452105,2.8066182337221686,3.50118744713384,5.4052304500476165
2020-12-22,3.239664292237194,2.8018880554830714,3.4934918396387222,5.3868843184950865
2020-12-23,3.2424868807196368,2.8044062942249997,3.497663771851634,5.397030798151624
2020-12-24,3.2553760644752483,2.815315835240695,3.515212697024909,5.438304189647877
2020-12-28,3.282764927926225,2.8395022512558055,3.5544470179574232,5.5316179524093165
2020-12-29,3.276716901033576,2.834085144580172,3.545606681737519,5.5103823737877295
2020-12-30,3.281897125705349,2.838128643812085,3.5522744335009744,5.526580144231582
2020-12-31,3.29862406757165,2.852548653533594,3.575595835997199,5.582004957360764
2021-01-04,3.2555457913638772,2.813713501080815,3.5122882069507257,5.429885264154459
2021-01-05,3.2773613539955484,2.833093164045638,3.5438273411739756,5.505149842135055
2021-01-06,3.294473928006428,2.850030664221018,3.5712286550067227,5.570242931875488
2021-01-07,3.3420356516409417,2.8923745393741447,3.640180218144952,5.735630505906643
2021-01-08,3.358639053635862,2.908854336687853,3.6672368715961343,5.801483366509856
2021-01-11,3.3360955545700963,2.889246695294927,3.634955155865378,5.722500754645993
2021-01-12,3.337117954821433,2.8898570489202737,3.636047212414849,5.725410777035346
2021-01-13,3.3464389228690785,2.897639244715456,3.6487508016669703,5.756113042326336
2021-01-14,3.334253959345987,2.8874917103713726,3.6319940640130635,5.715032462361561
2021-01-15,3.3098235507300053,2.8664341361528893,3.5975354573462406,5.631542768345666
2021-01-19,3.336124249094274,2.888942142055635,3.634233640137216,5.719851672541454
2021-01-20,3.3826251941037313,2.9289206786598605,3.6995880129478733,5.878025736790584
2021-01-21,3.385176977621184,2.931591069306758,3.7039469702573857,5.888606484422821
2021-01-22,3.373121929438927,2.9212145588171627,3.6869991645317266,5.847427014669437
2021-01-25,3.387028347620896,2.932735700604966,3.70575597945769,5.892774115388543
2021-01-26,3.3815581438591833,2.9281576742708384,3.698331480000431,5.874883682651699
2021-01-27,3.2998876282824314,2.856592152765507,3.5807999026083026,5.5875764124837355
2021-01-28,3.3275583088131855,2.8811594474017475,3.620691503156322,5.682942716673865
2021-01-29,3.2614917411702455,2.8234796579450636,3.5264356257823315,5.455268671645666
2021-02-01,3.3156000453330354,2.8704778848141546,3.6027199201089086,5.636752283837204
2021-02-02,3.3607186456428404,2.9110670244730787,3.669039471454334,5.796649050893682
2021-02-03,3.3626695770497443,2.913356287069495,3.672765069204522,5.805632603544894
2021-02-04,3.3989151832535285,2.9464685324605866,3.726885582568511,5.936833376366764
2021-02-05,3.412137190864379,2.9580650019128183,3.745928211533121,5.983428139785097
2021-02-08,3.4373001738667512,2.979428127088003,3.781071335030331,6.069714980017119
2021-02-09,3.4352842782205855,2.977444664877641,3.777772956806482,6.061493829844129
2021-02-10,3.4344649879210483,2.9761473828157583,3.7757311148543917,6.056735636991046
2021-02-11,3.439052963286898,2.9809541358660456,3.7835086722743596,6.075497717819051
2021-02-12,3.4548152905573106,2.995679447114904,3.8079034620411676,6.136046222088822
2021-02-16,3.450006048118651,2.993085132420491,3.8034651091572407,6.124605558995767
2021-02-17,3.4505258627661437,2.993772060857027,3.804573636389758,6.127275852822538
2021-02-18,3.4357895682911885,2.9810309601065876,3.7836229776720414,6.075651606104202
2021-02-19,3.429178405484359,2.975766005335924,3.774785429519507,6.053385753284533
2021-02-22,3.4035758827839437,2.9528776196707534,3.737138939159371,5.960788505770062
2021-02-23,3.4073273261928936,2.956463416040995,3.743012737885487,5.975128156654508
2021-02-24,3.4438772462727023,2.9890416331885765,3.7967285563170288,6.1073265484319705
2021-02-25,3.3598919733124157,2.9170181593922213,3.677647017032918,5.812196920283403
2021-02-26,3.343531960921145,2.9019875466160134,3.6529867155084443,5.752165761526772
2021-03-01,3.422488951868336,2.972332360870652,3.768195073059604,6.03152876426851
2021-03-02,3.396489228241734,2.9491389231074843,3.729944768012322,5.937262966340215
2021-03-03,3.3507930863924087,2.9100757922266025,3.6655703117877723,5.77919523360215
2021-03-04,3.3089437814985896,2.874064678901806,3.6065773355452744,5.636033699846426
2021-03-05,3.369100901247284,2.926937216449498,3.692805466916112,5.843272047859077
2021-03-08,3.3514762244197502,2.9123648053936666,3.6690002402301314,5.7855936277081135
2021-03-09,3.4007460012401727,2.9539454267284193,3.737073646992762,5.950667738363331
2021-03-10,3.422036643325247,2.972332360870652,3.7672882935047025,6.0246134088559185
2021-03-11,3.4557077953019264,3.0024694129462,3.81679579414861,6.1459888898241894
2021-03-12,3.458900944505653,3.0065129121781133,3.8235771051445537,6.163074645102497
2021-03-15,3.4798784580875433,3.024442642317379,3.853194277554617,6.236443834032581
2021-03-16,3.4753407866304533,3.020627869801625,3.8468500155183776,6.220570541018209
2021-03-17,3.4869463222516655,3.0309280549093836,3.8637507555747237,6.262174407836246
2021-03-18,3.43592872655893,2.9868296936914076,3.7907709367988067,6.0804938189102185
2021-03-19,3.4303108136855736,2.9813025886713613,3.7816259840955277,6.057852471288538
2021-03-22,3.457949440746391,3.005108375494695,3.820855632829866,6.154459700485576
2021-03-23,3.4312697708164013,2.9814559877230935,3.7816097873200274,6.056768486046681
2021-03-24,3.4146374055503848,2.966299662553271,3.7567168487574367,5.995713066767636
2021-03-25,3.43284608628391,2.982986735658832,3.7841650447017865,6.063035841146292
2021-03-26,3.487312286346741,3.0310572593139327,3.8634152247785796,6.258309095832733
2021-03-29,3.48429950167035,3.029526261948842,3.860852157268694,6.251845352280006
2021-03-30,3.4744990761118766,3.0214888999261444,3.8473837749727484,6.217849038152265
2021-03-31,3.4889269828272877,3.033736130558813,3.8677570167792807,6.2687936641001025
2021-04-01,3.5279101659194283,3.066497927709768,3.9219031793971584,6.4033629189995676
2021-04-05,3.5775135830814064,3.110511482947925,3.995183577662758,6.587732435578332
2021-04-06,3.5763925348254153,3.1086744357674276,3.99222039025918,6.580523817538717
2021-04-07,3.579825430706214,3.1122724541759377,3.9982001393056086,6.595607732379038
2021-04-08,3.597786364326204,3.1270454064311064,4.022713199534456,6.657350312641932
2021-04-09,3.622860906571548,3.1497791458977833,4.060836979352038,6.75472746982586
2021-04-12,3.623753328550061,3.15092776806563,4.062734535658479,6.759501143830868
2021-04-13,3.6352944590009297,3.160266652449201,4.078360715513708,6.799416575823373
2021-04-14,3.622564438596567,3.1494735949410813,4.060225905495352,6.752819550366869
2021-04-15,3.6630683511032487,3.183306940589989,4.1167671719211265,6.897011775769637
2021-04-16,3.6749768778673415,3.1939468484757287,4.134627122366271,6.942961014907542
2021-04-19,3.6568121234324034,3.17825474905693,4.108327107563218,6.875342048623101
2021-04-20,3.630963740596393,3.1549852353412775,4.069196509431009,6.774511240640577
2021-04-21,3.6655837209182707,3.184837937955079,4.119222845135338,6.90255985604694
2021-04-22,3.632468618462851,3.15575048459447,4.070151818494946,6.7755638390013475
2021-04-23,3.6708858086828258,3.189966205440622,4.127493162342082,6.922336520751001
2021-04-26,3.678514545788306,3.1966259691499608,4.138802990482856,6.951842166666258
2021-04-27,3.6769554393426125,3.1959372947079574,4.137479708951565,6.947927836439563
2021-04-28,3.6761516225632365,3.1950181475443276,4.136040706464859,6.94453544506548
2021-04-29,3.6987741905168456,3.215379315010883,4.170278174395907,7.0328904451833125
2021-04-30,3.6747561947993757,3.19425239943243,4.134491291591686,6.939540406110408
2021-05-03,3.6834286654960082,3.201141388716633,4.146055058374008,6.969316215511032
2021-05-04,3.661046498028712,3.1813930691689483,4.11291226993183,6.883932606341733
2021-05-05,3.6625401853318764,3.1823882922850633,4.114421781509929,6.887329582743167
2021-05-06,3.6925321270837967,3.207801152425972,4.157106121189052,6.997170899049868
2021-05-07,3.719255640925364,3.2311479892408714,4.196547362961367,7.099632044230809
2021-05-10,3.682431908326155,3.199151690772461,4.142495927017019,6.958863879662314
2021-05-11,3.6496521426964,3.1706000116608286,4.09440577027442,6.834494018188189
2021-05-12,3.5718816487336094,3.103240118466477,3.9814302744164287,6.544687820349292
2021-05-13,3.6145296050384235,3.1405175846134576,4.043577924879349,6.701775042670187
2021-05-14,3.6704417522861035,3.1887405096028805,4.124266831509164,6.907436150720704
2021-05-17,3.6618145115190184,3.180627570486403,4.110462291707386,6.871375233864323
2021-05-18,3.630660651437957,3.1532242641132644,4.06439558099357,6.752816509567374
2021-05-19,3.6211615125282837,3.144957177656998,4.0506487013792025,6.717994096276374
2021-05-20,3.660406982852522,3.178790273876553,4.1072705659641535,6.862384994108117
2021-05-21,3.6576938229845775,3.176187977442863,4.102736683781517,6.850242761506565
2021-05-24,3.694821773377741,3.2085669005378703,4.157215319352147,6.990504191760535
2021-05-25,3.687965230547737,3.2014481868200977,4.145196637097983,6.959326992342257
2021-05-26,3.694946182593136,3.207801152425972,4.155861975548959,6.986789807366767
2021-05-27,3.6965905301601287,3.2094848005547374,4.158532898000866,6.9932010162680465
2021-05-28,3.7032356961768764,3.215226414817856,4.168175919870375,7.018063838654594
2021-06-01,3.6998397677216657,3.2123938950918913,4.163510872286587,7.006307958336686
2021-06-02,3.7060473667448193,3.217446336054302,4.17199498462394,7.028185691332013
2021-06-03,3.690975645820122,3.2055051552370406,4.151837136615706,6.975855331071246
2021-06-04,3.7258813798086177,3.234822333031218,4.2010359883748345,7.102531761277196
2021-06-07,3.722374071497911,3.2316837634898468,4.195983458770035,7.09013748298992
2021-06-08,3.7234518521154163,3.2323726873612024,4.197117325256761,7.092997219898864
2021-06-09,3.7184747842511023,3.227550469691066,4.188948430654421,7.071670581701874
2021-06-10,3.7362074252562216,3.242553146379804,4.214232533491629,7.137250549692145
2021-06-11,3.7414438998002484,3.2479108888695642,4.223117871501306,7.159894342322099
2021-06-14,3.748787403339071,3.2551827522097163,4.235518677648415,7.1925710312745945
2021-06-15,3.7416797190766116,3.2492129100891427,4.225391384564754,7.166023857959484
2021-06-16,3.7199289951487327,3.2310714144296813,4.194554634397724,7.0850569262654135
2021-06-17,3.7178065078643225,3.229999117643672,4.192853165333406,7.080963455374033
2021-06-18,3.6693292439231526,3.186425056924461,4.119154716954421,6.888978192114151
2021-06-21,3.7207228655275086,3.232041694610555,4.195921354945378,7.08681476054808
2021-06-22,3.7402318925148994,3.2493211624280884,4.225054839328283,7.1624281413244715
2021-06-23,3.7355617878164376,3.2454051215952564,4.218406088770198,7.144999155888994
2021-06-24,3.7574084014148257,3.264604447138287,4.250681098230319,7.228593318100184
2021-06-25,3.7700364454679423,3.276200168302461,4.270279432942269,7.279778191406171
